23834.0,5256.0,145054.0,23834.0,5256.0,145054.0,23834.0,5256.0,145054.0,23834.0,5256.0,145054.0,a01-003x6
21006.0,4557.0,149280.0,21006.0,4557.0,149280.0,21006.0,4557.0,149280.0,21006.0,4557.0,149280.0,a01-003x7
20054.0,4850.0,149646.0,20054.0,4850.0,149646.0,20054.0,4850.0,149646.0,20054.0,4850.0,149646.0,a01-003x8
25748.0,5855.0,141942.0,25748.0,5855.0,141942.0,25748.0,5855.0,141942.0,25748.0,5855.0,141942.0,a01-003x9
41422.0,3631.0,130716.0,41422.0,3631.0,130716.0,41422.0,3631.0,130716.0,41422.0,3631.0,130716.0,a01-007u0
39476.0,3323.0,133278.0,39476.0,3323.0,133278.0,39476.0,3323.0,133278.0,39476.0,3323.0,133278.0,a01-007u1
42024.0,3905.0,129566.0,42024.0,3905.0,129566.0,42024.0,3905.0,129566.0,42024.0,3905.0,129566.0,a01-007u2
41206.0,3698.0,130798.0,41206.0,3698.0,130798.0,41206.0,3698.0,130798.0,41206.0,3698.0,130798.0,a01-007u3
40426.0,3603.0,131768.0,40426.0,3603.0,131768.0,40426.0,3603.0,131768.0,40426.0,3603.0,131768.0,a01-007u4
37614.0,3398.0,134990.0,37614.0,3398.0,134990.0,37614.0,3398.0,134990.0,37614.0,3398.0,134990.0,a01-007u5
47566.0,4381.0,123072.0,47566.0,4381.0,123072.0,47566.0,4381.0,123072.0,47566.0,4381.0,123072.0,a01-007u6
36226.0,3023.0,137128.0,36226.0,3023.0,137128.0,36226.0,3023.0,137128.0,36226.0,3023.0,137128.0,a01-007u7
38774.0,3372.0,133882.0,38774.0,3372.0,133882.0,38774.0,3372.0,133882.0,38774.0,3372.0,133882.0,a01-007u8
18278.0,3589.0,153944.0,18278.0,3589.0,153944.0,18278.0,3589.0,153944.0,18278.0,3589.0,153944.0,a01-007x0
19244.0,4362.0,151432.0,19244.0,4362.0,151432.0,19244.0,4362.0,151432.0,19244.0,4362.0,151432.0,a01-007x1
22800.0,5473.0,145654.0,22800.0,5473.0,145654.0,22800.0,5473.0,145654.0,22800.0,5473.0,145654.0,a01-007x10
19358.0,4598.0,150846.0,19358.0,4598.0,150846.0,19358.0,4598.0,150846.0,19358.0,4598.0,150846.0,a01-007x11
17192.0,4186.0,153836.0,17192.0,4186.0,153836.0,17192.0,4186.0,153836.0,17192.0,4186.0,153836.0,a01-007x12
22640.0,4510.0,147740.0,22640.0,4510.0,147740.0,22640.0,4510.0,147740.0,22640.0,4510.0,147740.0,a01-007x2
15464.0,3301.0,157334.0,15464.0,3301.0,157334.0,15464.0,3301.0,157334.0,15464.0,3301.0,157334.0,a01-007x3
20666.0,5020.0,148694.0,20666.0,5020.0,148694.0,20666.0,5020.0,148694.0,20666.0,5020.0,148694.0,a01-007x4
19282.0,4482.0,151154.0,19282.0,4482.0,151154.0,19282.0,4482.0,151154.0,19282.0,4482.0,151154.0,a01-007x5
19964.0,4366.0,150704.0,19964.0,4366.0,150704.0,19964.0,4366.0,150704.0,19964.0,4366.0,150704.0,a01-007x6
16334.0,3402.0,156262.0,16334.0,3402.0,156262.0,16334.0,3402.0,156262.0,16334.0,3402.0,156262.0,a01-007x7
19480.0,4027.0,151866.0,19480.0,4027.0,151866.0,19480.0,4027.0,151866.0,19480.0,4027.0,151866.0,a01-007x8
23042.0,5663.0,145032.0,23042.0,5663.0,145032.0,23042.0,5663.0,145032.0,23042.0,5663.0,145032.0,a01-007x9
15578.0,2415.0,158992.0,15578.0,2415.0,158992.0,15578.0,2415.0,158992.0,15578.0,2415.0,158992.0,a01-0110
24544.0,3501.0,147854.0,24544.0,3501.0,147854.0,24544.0,3501.0,147854.0,24544.0,3501.0,147854.0,a01-0111
25236.0,4013.0,146138.0,25236.0,4013.0,146138.0,25236.0,4013.0,146138.0,25236.0,4013.0,146138.0,a01-01110
20688.0,2957.0,152798.0,20688.0,2957.0,152798.0,20688.0,2957.0,152798.0,20688.0,2957.0,152798.0,a01-01111
19016.0,2863.0,154658.0,19016.0,2863.0,154658.0,19016.0,2863.0,154658.0,19016.0,2863.0,154658.0,a01-01112
33968.0,5743.0,133946.0,33968.0,5743.0,133946.0,33968.0,5743.0,133946.0,33968.0,5743.0,133946.0,a01-0112
17356.0,3025.0,155994.0,17356.0,3025.0,155994.0,17356.0,3025.0,155994.0,17356.0,3025.0,155994.0,a01-0113
14740.0,2259.0,160142.0,14740.0,2259.0,160142.0,14740.0,2259.0,160142.0,14740.0,2259.0,160142.0,a01-0114
28430.0,4512.0,141946.0,28430.0,4512.0,141946.0,28430.0,4512.0,141946.0,28430.0,4512.0,141946.0,a01-0115
22308.0,3184.0,150724.0,22308.0,3184.0,150724.0,22308.0,3184.0,150724.0,22308.0,3184.0,150724.0,a01-0116
23994.0,3964.0,147478.0,23994.0,3964.0,147478.0,23994.0,3964.0,147478.0,23994.0,3964.0,147478.0,a01-0117
24988.0,3787.0,146838.0,24988.0,3787.0,146838.0,24988.0,3787.0,146838.0,24988.0,3787.0,146838.0,a01-0118
22766.0,3104.0,150426.0,22766.0,3104.0,150426.0,22766.0,3104.0,150426.0,22766.0,3104.0,150426.0,a01-0119
37830.0,3410.0,134750.0,37830.0,3410.0,134750.0,37830.0,3410.0,134750.0,37830.0,3410.0,134750.0,a01-011u0
38568.0,3685.0,133462.0,38568.0,3685.0,133462.0,38568.0,3685.0,133462.0,38568.0,3685.0,133462.0,a01-011u1
41668.0,4010.0,129712.0,41668.0,4010.0,129712.0,41668.0,4010.0,129712.0,41668.0,4010.0,129712.0,a01-011u2
45024.0,4320.0,125736.0,45024.0,4320.0,125736.0,45024.0,4320.0,125736.0,45024.0,4320.0,125736.0,a01-011u3
41626.0,3484.0,130806.0,41626.0,3484.0,130806.0,41626.0,3484.0,130806.0,41626.0,3484.0,130806.0,a01-011u4
43174.0,3660.0,128906.0,43174.0,3660.0,128906.0,43174.0,3660.0,128906.0,43174.0,3660.0,128906.0,a01-011u5
42490.0,3653.0,129604.0,42490.0,3653.0,129604.0,42490.0,3653.0,129604.0,42490.0,3653.0,129604.0,a01-011u6
45434.0,4194.0,125578.0,45434.0,4194.0,125578.0,45434.0,4194.0,125578.0,45434.0,4194.0,125578.0,a01-011u7
37064.0,3378.0,135580.0,37064.0,3378.0,135580.0,37064.0,3378.0,135580.0,37064.0,3378.0,135580.0,a01-011u8
16880.0,2378.0,157764.0,16880.0,2378.0,157764.0,16880.0,2378.0,157764.0,16880.0,2378.0,157764.0,a01-0140
20324.0,3081.0,152914.0,20324.0,3081.0,152914.0,20324.0,3081.0,152914.0,20324.0,3081.0,152914.0,a01-0141
20502.0,3013.0,152872.0,20502.0,3013.0,152872.0,20502.0,3013.0,152872.0,20502.0,3013.0,152872.0,a01-01410
17052.0,2552.0,157244.0,17052.0,2552.0,157244.0,17052.0,2552.0,157244.0,17052.0,2552.0,157244.0,a01-01411
12174.0,1831.0,163564.0,12174.0,1831.0,163564.0,12174.0,1831.0,163564.0,12174.0,1831.0,163564.0,a01-01412
20904.0,3125.0,152246.0,20904.0,3125.0,152246.0,20904.0,3125.0,152246.0,20904.0,3125.0,152246.0,a01-01413
12676.0,2063.0,162598.0,12676.0,2063.0,162598.0,12676.0,2063.0,162598.0,12676.0,2063.0,162598.0,a01-01414
17136.0,2573.0,157118.0,17136.0,2573.0,157118.0,17136.0,2573.0,157118.0,17136.0,2573.0,157118.0,a01-01415
24466.0,3754.0,147426.0,24466.0,3754.0,147426.0,24466.0,3754.0,147426.0,24466.0,3754.0,147426.0,a01-01416
26558.0,3792.0,145258.0,26558.0,3792.0,145258.0,26558.0,3792.0,145258.0,26558.0,3792.0,145258.0,a01-0142
14778.0,2133.0,160356.0,14778.0,2133.0,160356.0,14778.0,2133.0,160356.0,14778.0,2133.0,160356.0,a01-0143
18748.0,3000.0,154652.0,18748.0,3000.0,154652.0,18748.0,3000.0,154652.0,18748.0,3000.0,154652.0,a01-0144
16378.0,2441.0,158140.0,16378.0,2441.0,158140.0,16378.0,2441.0,158140.0,16378.0,2441.0,158140.0,a01-0145
23790.0,3634.0,148342.0,23790.0,3634.0,148342.0,23790.0,3634.0,148342.0,23790.0,3634.0,148342.0,a01-0146
22124.0,3447.0,150382.0,22124.0,3447.0,150382.0,22124.0,3447.0,150382.0,22124.0,3447.0,150382.0,a01-0147
12326.0,1783.0,163508.0,12326.0,1783.0,163508.0,12326.0,1783.0,163508.0,12326.0,1783.0,163508.0,a01-0148
26840.0,4079.0,144402.0,26840.0,4079.0,144402.0,26840.0,4079.0,144402.0,26840.0,4079.0,144402.0,a01-0149
35846.0,3119.0,137316.0,35846.0,3119.0,137316.0,35846.0,3119.0,137316.0,35846.0,3119.0,137316.0,a01-014u0
31384.0,2741.0,142534.0,31384.0,2741.0,142534.0,31384.0,2741.0,142534.0,31384.0,2741.0,142534.0,a01-014u1
41002.0,3830.0,130738.0,41002.0,3830.0,130738.0,41002.0,3830.0,130738.0,41002.0,3830.0,130738.0,a01-014u2
48856.0,4666.0,121212.0,48856.0,4666.0,121212.0,48856.0,4666.0,121212.0,48856.0,4666.0,121212.0,a01-014u3
38802.0,3416.0,133766.0,38802.0,3416.0,133766.0,38802.0,3416.0,133766.0,38802.0,3416.0,133766.0,a01-014u4
44724.0,4103.0,126470.0,44724.0,4103.0,126470.0,44724.0,4103.0,126470.0,44724.0,4103.0,126470.0,a01-014u5
44212.0,4106.0,126976.0,44212.0,4106.0,126976.0,44212.0,4106.0,126976.0,44212.0,4106.0,126976.0,a01-014u6
19244.0,3961.0,152234.0,19244.0,3961.0,152234.0,19244.0,3961.0,152234.0,19244.0,3961.0,152234.0,a01-014x0
23252.0,4847.0,146454.0,23252.0,4847.0,146454.0,23252.0,4847.0,146454.0,23252.0,4847.0,146454.0,a01-014x1
21602.0,3719.0,150360.0,21602.0,3719.0,150360.0,21602.0,3719.0,150360.0,21602.0,3719.0,150360.0,a01-014x10
12592.0,2380.0,162048.0,12592.0,2380.0,162048.0,12592.0,2380.0,162048.0,12592.0,2380.0,162048.0,a01-014x11
23000.0,4112.0,148176.0,23000.0,4112.0,148176.0,23000.0,4112.0,148176.0,23000.0,4112.0,148176.0,a01-014x12
10494.0,1971.0,164964.0,10494.0,1971.0,164964.0,10494.0,1971.0,164964.0,10494.0,1971.0,164964.0,a01-014x13
5008.0,865.0,172662.0,5008.0,865.0,172662.0,5008.0,865.0,172662.0,5008.0,865.0,172662.0,a01-014x14
5094.0,875.0,172556.0,5094.0,875.0,172556.0,5094.0,875.0,172556.0,5094.0,875.0,172556.0,a01-014x15
12832.0,2260.0,162048.0,12832.0,2260.0,162048.0,12832.0,2260.0,162048.0,12832.0,2260.0,162048.0,a01-014x16
20608.0,3732.0,151328.0,20608.0,3732.0,151328.0,20608.0,3732.0,151328.0,20608.0,3732.0,151328.0,a01-014x17
14806.0,2409.0,159776.0,14806.0,2409.0,159776.0,14806.0,2409.0,159776.0,14806.0,2409.0,159776.0,a01-014x18
18752.0,3151.0,154346.0,18752.0,3151.0,154346.0,18752.0,3151.0,154346.0,18752.0,3151.0,154346.0,a01-014x19
24536.0,4767.0,145330.0,24536.0,4767.0,145330.0,24536.0,4767.0,145330.0,24536.0,4767.0,145330.0,a01-014x2
16042.0,2496.0,158366.0,16042.0,2496.0,158366.0,16042.0,2496.0,158366.0,16042.0,2496.0,158366.0,a01-014x20
15050.0,2909.0,158532.0,15050.0,2909.0,158532.0,15050.0,2909.0,158532.0,15050.0,2909.0,158532.0,a01-014x3
23942.0,4425.0,146608.0,23942.0,4425.0,146608.0,23942.0,4425.0,146608.0,23942.0,4425.0,146608.0,a01-014x4
24868.0,4866.0,144800.0,24868.0,4866.0,144800.0,24868.0,4866.0,144800.0,24868.0,4866.0,144800.0,a01-014x5
17852.0,3177.0,155194.0,17852.0,3177.0,155194.0,17852.0,3177.0,155194.0,17852.0,3177.0,155194.0,a01-014x6
19946.0,4050.0,151354.0,19946.0,4050.0,151354.0,19946.0,4050.0,151354.0,19946.0,4050.0,151354.0,a01-014x7
14740.0,2577.0,159506.0,14740.0,2577.0,159506.0,14740.0,2577.0,159506.0,14740.0,2577.0,159506.0,a01-014x8
19688.0,3554.0,152604.0,19688.0,3554.0,152604.0,19688.0,3554.0,152604.0,19688.0,3554.0,152604.0,a01-014x9
31748.0,5911.0,135830.0,31748.0,5911.0,135830.0,31748.0,5911.0,135830.0,31748.0,5911.0,135830.0,a01-0200
31258.0,5720.0,136702.0,31258.0,5720.0,136702.0,31258.0,5720.0,136702.0,31258.0,5720.0,136702.0,a01-0201
29806.0,5414.0,138766.0,29806.0,5414.0,138766.0,29806.0,5414.0,138766.0,29806.0,5414.0,138766.0,a01-0202
27262.0,4992.0,142154.0,27262.0,4992.0,142154.0,27262.0,4992.0,142154.0,27262.0,4992.0,142154.0,a01-0203
23686.0,4063.0,147588.0,23686.0,4063.0,147588.0,23686.0,4063.0,147588.0,23686.0,4063.0,147588.0,a01-0204
28140.0,5076.0,141108.0,28140.0,5076.0,141108.0,28140.0,5076.0,141108.0,28140.0,5076.0,141108.0,a01-0205
22948.0,3939.0,148574.0,22948.0,3939.0,148574.0,22948.0,3939.0,148574.0,22948.0,3939.0,148574.0,a01-0206
40662.0,3716.0,131306.0,40662.0,3716.0,131306.0,40662.0,3716.0,131306.0,40662.0,3716.0,131306.0,a01-020u0
41786.0,3668.0,130278.0,41786.0,3668.0,130278.0,41786.0,3668.0,130278.0,41786.0,3668.0,130278.0,a01-020u1
43330.0,4133.0,127804.0,43330.0,4133.0,127804.0,43330.0,4133.0,127804.0,43330.0,4133.0,127804.0,a01-020u2
44864.0,3981.0,126574.0,44864.0,3981.0,126574.0,44864.0,3981.0,126574.0,44864.0,3981.0,126574.0,a01-020u3
26984.0,2260.0,147896.0,26984.0,2260.0,147896.0,26984.0,2260.0,147896.0,26984.0,2260.0,147896.0,a01-020u4
39876.0,3646.0,132232.0,39876.0,3646.0,132232.0,39876.0,3646.0,132232.0,39876.0,3646.0,132232.0,a01-020u5
41038.0,3446.0,131470.0,41038.0,3446.0,131470.0,41038.0,3446.0,131470.0,41038.0,3446.0,131470.0,a01-020u6
36032.0,3098.0,137172.0,36032.0,3098.0,137172.0,36032.0,3098.0,137172.0,36032.0,3098.0,137172.0,a01-020u7
38050.0,3198.0,134954.0,38050.0,3198.0,134954.0,38050.0,3198.0,134954.0,38050.0,3198.0,134954.0,a01-020u8
43376.0,5996.0,124032.0,43376.0,5996.0,124032.0,43376.0,5996.0,124032.0,43376.0,5996.0,124032.0,a01-020x0
39284.0,6098.0,127920.0,39284.0,6098.0,127920.0,39284.0,6098.0,127920.0,39284.0,6098.0,127920.0,a01-020x1
40544.0,6606.0,125644.0,40544.0,6606.0,125644.0,40544.0,6606.0,125644.0,40544.0,6606.0,125644.0,a01-020x2
41362.0,6282.0,125474.0,41362.0,6282.0,125474.0,41362.0,6282.0,125474.0,41362.0,6282.0,125474.0,a01-020x3
42170.0,6204.0,124822.0,42170.0,6204.0,124822.0,42170.0,6204.0,124822.0,42170.0,6204.0,124822.0,a01-020x4
31874.0,6065.0,135396.0,31874.0,6065.0,135396.0,31874.0,6065.0,135396.0,31874.0,6065.0,135396.0,a01-0260
27234.0,5426.0,141314.0,27234.0,5426.0,141314.0,27234.0,5426.0,141314.0,27234.0,5426.0,141314.0,a01-0261
34892.0,6688.0,131132.0,34892.0,6688.0,131132.0,34892.0,6688.0,131132.0,34892.0,6688.0,131132.0,a01-0262
25728.0,5460.0,142752.0,25728.0,5460.0,142752.0,25728.0,5460.0,142752.0,25728.0,5460.0,142752.0,a01-0263
28290.0,5556.0,139998.0,28290.0,5556.0,139998.0,28290.0,5556.0,139998.0,28290.0,5556.0,139998.0,a01-0264
29466.0,5512.0,138910.0,29466.0,5512.0,138910.0,29466.0,5512.0,138910.0,29466.0,5512.0,138910.0,a01-0265
45012.0,4581.0,125226.0,45012.0,4581.0,125226.0,45012.0,4581.0,125226.0,45012.0,4581.0,125226.0,a01-026u0
41492.0,3732.0,130444.0,41492.0,3732.0,130444.0,41492.0,3732.0,130444.0,41492.0,3732.0,130444.0,a01-026u1
39734.0,3473.0,132720.0,39734.0,3473.0,132720.0,39734.0,3473.0,132720.0,39734.0,3473.0,132720.0,a01-026u2
40984.0,3852.0,130712.0,40984.0,3852.0,130712.0,40984.0,3852.0,130712.0,40984.0,3852.0,130712.0,a01-026u3
39268.0,3624.0,132884.0,39268.0,3624.0,132884.0,39268.0,3624.0,132884.0,39268.0,3624.0,132884.0,a01-026u4
43740.0,3792.0,128076.0,43740.0,3792.0,128076.0,43740.0,3792.0,128076.0,43740.0,3792.0,128076.0,a01-026u5
37352.0,3556.0,134936.0,37352.0,3556.0,134936.0,37352.0,3556.0,134936.0,37352.0,3556.0,134936.0,a01-026u6
38652.0,3265.0,134218.0,38652.0,3265.0,134218.0,38652.0,3265.0,134218.0,38652.0,3265.0,134218.0,a01-026u7
36576.0,3312.0,136200.0,36576.0,3312.0,136200.0,36576.0,3312.0,136200.0,36576.0,3312.0,136200.0,a01-026u8
39676.0,3446.0,132832.0,39676.0,3446.0,132832.0,39676.0,3446.0,132832.0,39676.0,3446.0,132832.0,a01-026u9
21738.0,4578.0,148506.0,21738.0,4578.0,148506.0,21738.0,4578.0,148506.0,21738.0,4578.0,148506.0,a01-026x0
25594.0,4873.0,144060.0,25594.0,4873.0,144060.0,25594.0,4873.0,144060.0,25594.0,4873.0,144060.0,a01-026x1
20322.0,3508.0,152062.0,20322.0,3508.0,152062.0,20322.0,3508.0,152062.0,20322.0,3508.0,152062.0,a01-026x10
15636.0,2615.0,158534.0,15636.0,2615.0,158534.0,15636.0,2615.0,158534.0,15636.0,2615.0,158534.0,a01-026x11
21504.0,3659.0,150578.0,21504.0,3659.0,150578.0,21504.0,3659.0,150578.0,21504.0,3659.0,150578.0,a01-026x12
10210.0,2003.0,165184.0,10210.0,2003.0,165184.0,10210.0,2003.0,165184.0,10210.0,2003.0,165184.0,a01-026x13
15158.0,2917.0,158408.0,15158.0,2917.0,158408.0,15158.0,2917.0,158408.0,15158.0,2917.0,158408.0,a01-026x14
19172.0,3388.0,153452.0,19172.0,3388.0,153452.0,19172.0,3388.0,153452.0,19172.0,3388.0,153452.0,a01-026x15
9270.0,1363.0,167404.0,9270.0,1363.0,167404.0,9270.0,1363.0,167404.0,9270.0,1363.0,167404.0,a01-026x16
21614.0,3895.0,149996.0,21614.0,3895.0,149996.0,21614.0,3895.0,149996.0,21614.0,3895.0,149996.0,a01-026x17
22024.0,3923.0,149530.0,22024.0,3923.0,149530.0,22024.0,3923.0,149530.0,22024.0,3923.0,149530.0,a01-026x18
18406.0,3146.0,154702.0,18406.0,3146.0,154702.0,18406.0,3146.0,154702.0,18406.0,3146.0,154702.0,a01-026x19
28214.0,5068.0,141050.0,28214.0,5068.0,141050.0,28214.0,5068.0,141050.0,28214.0,5068.0,141050.0,a01-026x2
22130.0,3964.0,149342.0,22130.0,3964.0,149342.0,22130.0,3964.0,149342.0,22130.0,3964.0,149342.0,a01-026x3
20716.0,3898.0,150888.0,20716.0,3898.0,150888.0,20716.0,3898.0,150888.0,20716.0,3898.0,150888.0,a01-026x4
16364.0,2827.0,157382.0,16364.0,2827.0,157382.0,16364.0,2827.0,157382.0,16364.0,2827.0,157382.0,a01-026x5
22758.0,3965.0,148712.0,22758.0,3965.0,148712.0,22758.0,3965.0,148712.0,22758.0,3965.0,148712.0,a01-026x6
17120.0,2983.0,156314.0,17120.0,2983.0,156314.0,17120.0,2983.0,156314.0,17120.0,2983.0,156314.0,a01-026x7
24980.0,4661.0,145098.0,24980.0,4661.0,145098.0,24980.0,4661.0,145098.0,24980.0,4661.0,145098.0,a01-026x8
20420.0,3200.0,152580.0,20420.0,3200.0,152580.0,20420.0,3200.0,152580.0,20420.0,3200.0,152580.0,a01-026x9
26908.0,4009.0,144474.0,26908.0,4009.0,144474.0,26908.0,4009.0,144474.0,26908.0,4009.0,144474.0,a01-0300
28220.0,3887.0,143406.0,28220.0,3887.0,143406.0,28220.0,3887.0,143406.0,28220.0,3887.0,143406.0,a01-0301
27260.0,4050.0,144040.0,27260.0,4050.0,144040.0,27260.0,4050.0,144040.0,27260.0,4050.0,144040.0,a01-03010
33286.0,4747.0,136620.0,33286.0,4747.0,136620.0,33286.0,4747.0,136620.0,33286.0,4747.0,136620.0,a01-03011
25826.0,3534.0,146506.0,25826.0,3534.0,146506.0,25826.0,3534.0,146506.0,25826.0,3534.0,146506.0,a01-0302
27684.0,3644.0,144428.0,27684.0,3644.0,144428.0,27684.0,3644.0,144428.0,27684.0,3644.0,144428.0,a01-0303
28770.0,4203.0,142224.0,28770.0,4203.0,142224.0,28770.0,4203.0,142224.0,28770.0,4203.0,142224.0,a01-0304
29940.0,4272.0,140916.0,29940.0,4272.0,140916.0,29940.0,4272.0,140916.0,29940.0,4272.0,140916.0,a01-0305
21152.0,3346.0,151556.0,21152.0,3346.0,151556.0,21152.0,3346.0,151556.0,21152.0,3346.0,151556.0,a01-0306
24126.0,3700.0,147874.0,24126.0,3700.0,147874.0,24126.0,3700.0,147874.0,24126.0,3700.0,147874.0,a01-0307
18408.0,2766.0,155460.0,18408.0,2766.0,155460.0,18408.0,2766.0,155460.0,18408.0,2766.0,155460.0,a01-0308
22488.0,3237.0,150438.0,22488.0,3237.0,150438.0,22488.0,3237.0,150438.0,22488.0,3237.0,150438.0,a01-0309
45110.0,4339.0,125612.0,45110.0,4339.0,125612.0,45110.0,4339.0,125612.0,45110.0,4339.0,125612.0,a01-030u0
39640.0,3360.0,133040.0,39640.0,3360.0,133040.0,39640.0,3360.0,133040.0,39640.0,3360.0,133040.0,a01-030u1
43406.0,4072.0,127850.0,43406.0,4072.0,127850.0,43406.0,4072.0,127850.0,43406.0,4072.0,127850.0,a01-030u2
42504.0,3870.0,129156.0,42504.0,3870.0,129156.0,42504.0,3870.0,129156.0,42504.0,3870.0,129156.0,a01-030u3
40690.0,3325.0,132060.0,40690.0,3325.0,132060.0,40690.0,3325.0,132060.0,40690.0,3325.0,132060.0,a01-030u4
46604.0,3916.0,124964.0,46604.0,3916.0,124964.0,46604.0,3916.0,124964.0,46604.0,3916.0,124964.0,a01-030u5
44230.0,4127.0,126916.0,44230.0,4127.0,126916.0,44230.0,4127.0,126916.0,44230.0,4127.0,126916.0,a01-030u6
43968.0,3862.0,127708.0,43968.0,3862.0,127708.0,43968.0,3862.0,127708.0,43968.0,3862.0,127708.0,a01-030u7
37204.0,3191.0,135814.0,37204.0,3191.0,135814.0,37204.0,3191.0,135814.0,37204.0,3191.0,135814.0,a01-030u8
39694.0,5747.0,128212.0,39694.0,5747.0,128212.0,39694.0,5747.0,128212.0,39694.0,5747.0,128212.0,a01-030x0
44692.0,6277.0,122154.0,44692.0,6277.0,122154.0,44692.0,6277.0,122154.0,44692.0,6277.0,122154.0,a01-030x1
38340.0,5680.0,129700.0,38340.0,5680.0,129700.0,38340.0,5680.0,129700.0,38340.0,5680.0,129700.0,a01-030x2
36992.0,5160.0,132088.0,36992.0,5160.0,132088.0,36992.0,5160.0,132088.0,36992.0,5160.0,132088.0,a01-030x3
40886.0,5801.0,126912.0,40886.0,5801.0,126912.0,40886.0,5801.0,126912.0,40886.0,5801.0,126912.0,a01-030x4
32960.0,5257.0,135926.0,32960.0,5257.0,135926.0,32960.0,5257.0,135926.0,32960.0,5257.0,135926.0,a01-030x5
