18344.0,4382.0,152292.0,18344.0,4382.0,152292.0,18344.0,4382.0,152292.0,18344.0,4382.0,152292.0,3
22840.0,5413.0,145734.0,22840.0,5413.0,145734.0,22840.0,5413.0,145734.0,22840.0,5413.0,145734.0,3
24526.0,5938.0,142998.0,24526.0,5938.0,142998.0,24526.0,5938.0,142998.0,24526.0,5938.0,142998.0,3
24878.0,6101.0,142320.0,24878.0,6101.0,142320.0,24878.0,6101.0,142320.0,24878.0,6101.0,142320.0,3
15620.0,3505.0,156770.0,15620.0,3505.0,156770.0,15620.0,3505.0,156770.0,15620.0,3505.0,156770.0,3
19130.0,4448.0,151374.0,19130.0,4448.0,151374.0,19130.0,4448.0,151374.0,19130.0,4448.0,151374.0,3
19154.0,4953.0,150340.0,19154.0,4953.0,150340.0,19154.0,4953.0,150340.0,19154.0,4953.0,150340.0,3
23120.0,5891.0,144498.0,23120.0,5891.0,144498.0,23120.0,5891.0,144498.0,23120.0,5891.0,144498.0,3
41848.0,3672.0,130208.0,41848.0,3672.0,130208.0,41848.0,3672.0,130208.0,41848.0,3672.0,130208.0,0
39848.0,3359.0,132834.0,39848.0,3359.0,132834.0,39848.0,3359.0,132834.0,39848.0,3359.0,132834.0,0
42462.0,3952.0,129034.0,42462.0,3952.0,129034.0,42462.0,3952.0,129034.0,42462.0,3952.0,129034.0,0
42166.0,3809.0,129616.0,42166.0,3809.0,129616.0,42166.0,3809.0,129616.0,42166.0,3809.0,129616.0,0
39808.0,3622.0,132348.0,39808.0,3622.0,132348.0,39808.0,3622.0,132348.0,39808.0,3622.0,132348.0,0
46066.0,4331.0,124672.0,46066.0,4331.0,124672.0,46066.0,4331.0,124672.0,46066.0,4331.0,124672.0,0
31844.0,2845.0,141866.0,31844.0,2845.0,141866.0,31844.0,2845.0,141866.0,31844.0,2845.0,141866.0,0
37338.0,3135.0,135792.0,37338.0,3135.0,135792.0,37338.0,3135.0,135792.0,37338.0,3135.0,135792.0,0
33484.0,2889.0,140138.0,33484.0,2889.0,140138.0,33484.0,2889.0,140138.0,33484.0,2889.0,140138.0,0
17714.0,3776.0,154134.0,17714.0,3776.0,154134.0,17714.0,3776.0,154134.0,17714.0,3776.0,154134.0,3
18350.0,4407.0,152236.0,18350.0,4407.0,152236.0,18350.0,4407.0,152236.0,18350.0,4407.0,152236.0,3
13126.0,3636.0,159002.0,13126.0,3636.0,159002.0,13126.0,3636.0,159002.0,13126.0,3636.0,159002.0,3
15590.0,4224.0,155362.0,15590.0,4224.0,155362.0,15590.0,4224.0,155362.0,15590.0,4224.0,155362.0,3
26176.0,5842.0,141540.0,26176.0,5842.0,141540.0,26176.0,5842.0,141540.0,26176.0,5842.0,141540.0,3
15748.0,4402.0,154848.0,15748.0,4402.0,154848.0,15748.0,4402.0,154848.0,15748.0,4402.0,154848.0,3
19870.0,5136.0,149258.0,19870.0,5136.0,149258.0,19870.0,5136.0,149258.0,19870.0,5136.0,149258.0,3
14062.0,3621.0,158096.0,14062.0,3621.0,158096.0,14062.0,3621.0,158096.0,14062.0,3621.0,158096.0,3
21222.0,4996.0,148186.0,21222.0,4996.0,148186.0,21222.0,4996.0,148186.0,21222.0,4996.0,148186.0,3
24712.0,5399.0,143890.0,24712.0,5399.0,143890.0,24712.0,5399.0,143890.0,24712.0,5399.0,143890.0,3
23932.0,6453.0,142562.0,23932.0,6453.0,142562.0,23932.0,6453.0,142562.0,23932.0,6453.0,142562.0,3
20468.0,5610.0,147712.0,20468.0,5610.0,147712.0,20468.0,5610.0,147712.0,20468.0,5610.0,147712.0,3
15534.0,2498.0,158870.0,15534.0,2498.0,158870.0,15534.0,2498.0,158870.0,15534.0,2498.0,158870.0,5
23110.0,3587.0,149116.0,23110.0,3587.0,149116.0,23110.0,3587.0,149116.0,23110.0,3587.0,149116.0,5
19064.0,2879.0,154578.0,19064.0,2879.0,154578.0,19064.0,2879.0,154578.0,19064.0,2879.0,154578.0,5
29468.0,5041.0,139850.0,29468.0,5041.0,139850.0,29468.0,5041.0,139850.0,29468.0,5041.0,139850.0,5
19402.0,3263.0,153472.0,19402.0,3263.0,153472.0,19402.0,3263.0,153472.0,19402.0,3263.0,153472.0,5
28286.0,4616.0,141882.0,28286.0,4616.0,141882.0,28286.0,4616.0,141882.0,28286.0,4616.0,141882.0,5
22308.0,3184.0,150724.0,22308.0,3184.0,150724.0,22308.0,3184.0,150724.0,22308.0,3184.0,150724.0,5
24202.0,4048.0,147102.0,24202.0,4048.0,147102.0,24202.0,4048.0,147102.0,24202.0,4048.0,147102.0,5
24988.0,3787.0,146838.0,24988.0,3787.0,146838.0,24988.0,3787.0,146838.0,24988.0,3787.0,146838.0,5
20678.0,3540.0,151642.0,20678.0,3540.0,151642.0,20678.0,3540.0,151642.0,20678.0,3540.0,151642.0,5
27214.0,4146.0,143894.0,27214.0,4146.0,143894.0,27214.0,4146.0,143894.0,27214.0,4146.0,143894.0,5
38174.0,3424.0,134378.0,38174.0,3424.0,134378.0,38174.0,3424.0,134378.0,38174.0,3424.0,134378.0,0
38662.0,3676.0,133386.0,38662.0,3676.0,133386.0,38662.0,3676.0,133386.0,38662.0,3676.0,133386.0,0
52276.0,5273.0,116578.0,52276.0,5273.0,116578.0,52276.0,5273.0,116578.0,52276.0,5273.0,116578.0,0
39372.0,3364.0,133300.0,39372.0,3364.0,133300.0,39372.0,3364.0,133300.0,39372.0,3364.0,133300.0,0
38794.0,3278.0,134050.0,38794.0,3278.0,134050.0,38794.0,3278.0,134050.0,38794.0,3278.0,134050.0,0
34492.0,2924.0,139060.0,34492.0,2924.0,139060.0,34492.0,2924.0,139060.0,34492.0,2924.0,139060.0,0
42840.0,3683.0,129194.0,42840.0,3683.0,129194.0,42840.0,3683.0,129194.0,42840.0,3683.0,129194.0,0
39412.0,3660.0,132668.0,39412.0,3660.0,132668.0,39412.0,3660.0,132668.0,39412.0,3660.0,132668.0,0
39830.0,3672.0,132226.0,39830.0,3672.0,132226.0,39830.0,3672.0,132226.0,39830.0,3672.0,132226.0,0
15300.0,2417.0,159266.0,15300.0,2417.0,159266.0,15300.0,2417.0,159266.0,15300.0,2417.0,159266.0,7
18426.0,2983.0,155008.0,18426.0,2983.0,155008.0,18426.0,2983.0,155008.0,18426.0,2983.0,155008.0,7
19298.0,3032.0,154038.0,19298.0,3032.0,154038.0,19298.0,3032.0,154038.0,19298.0,3032.0,154038.0,7
16294.0,2599.0,157908.0,16294.0,2599.0,157908.0,16294.0,2599.0,157908.0,16294.0,2599.0,157908.0,7
11564.0,1842.0,164152.0,11564.0,1842.0,164152.0,11564.0,1842.0,164152.0,11564.0,1842.0,164152.0,7
19908.0,3116.0,153260.0,19908.0,3116.0,153260.0,19908.0,3116.0,153260.0,19908.0,3116.0,153260.0,7
17998.0,2975.0,155452.0,17998.0,2975.0,155452.0,17998.0,2975.0,155452.0,17998.0,2975.0,155452.0,7
17394.0,2887.0,156232.0,17394.0,2887.0,156232.0,17394.0,2887.0,156232.0,17394.0,2887.0,156232.0,7
18424.0,3054.0,154868.0,18424.0,3054.0,154868.0,18424.0,3054.0,154868.0,18424.0,3054.0,154868.0,7
25880.0,4018.0,145484.0,25880.0,4018.0,145484.0,25880.0,4018.0,145484.0,25880.0,4018.0,145484.0,7
13986.0,2161.0,161092.0,13986.0,2161.0,161092.0,13986.0,2161.0,161092.0,13986.0,2161.0,161092.0,7
17866.0,3046.0,155442.0,17866.0,3046.0,155442.0,17866.0,3046.0,155442.0,17866.0,3046.0,155442.0,7
15504.0,2460.0,158976.0,15504.0,2460.0,158976.0,15504.0,2460.0,158976.0,15504.0,2460.0,158976.0,7
22796.0,3697.0,149210.0,22796.0,3697.0,149210.0,22796.0,3697.0,149210.0,22796.0,3697.0,149210.0,7
20802.0,3486.0,151626.0,20802.0,3486.0,151626.0,20802.0,3486.0,151626.0,20802.0,3486.0,151626.0,7
11108.0,1785.0,164722.0,11108.0,1785.0,164722.0,11108.0,1785.0,164722.0,11108.0,1785.0,164722.0,7
25426.0,4095.0,145784.0,25426.0,4095.0,145784.0,25426.0,4095.0,145784.0,25426.0,4095.0,145784.0,7
36336.0,3164.0,136736.0,36336.0,3164.0,136736.0,36336.0,3164.0,136736.0,36336.0,3164.0,136736.0,0
31304.0,2741.0,142614.0,31304.0,2741.0,142614.0,31304.0,2741.0,142614.0,31304.0,2741.0,142614.0,0
41556.0,3849.0,130146.0,41556.0,3849.0,130146.0,41556.0,3849.0,130146.0,41556.0,3849.0,130146.0,0
49610.0,4734.0,120322.0,49610.0,4734.0,120322.0,49610.0,4734.0,120322.0,49610.0,4734.0,120322.0,0
39314.0,3441.0,133204.0,39314.0,3441.0,133204.0,39314.0,3441.0,133204.0,39314.0,3441.0,133204.0,0
45208.0,4141.0,125910.0,45208.0,4141.0,125910.0,45208.0,4141.0,125910.0,45208.0,4141.0,125910.0,0
44426.0,4127.0,126720.0,44426.0,4127.0,126720.0,44426.0,4127.0,126720.0,44426.0,4127.0,126720.0,0
17958.0,4839.0,151764.0,17958.0,4839.0,151764.0,17958.0,4839.0,151764.0,17958.0,4839.0,151764.0,8
19162.0,5262.0,149714.0,19162.0,5262.0,149714.0,19162.0,5262.0,149714.0,19162.0,5262.0,149714.0,8
21512.0,4973.0,147942.0,21512.0,4973.0,147942.0,21512.0,4973.0,147942.0,21512.0,4973.0,147942.0,8
7712.0,1826.0,168036.0,7712.0,1826.0,168036.0,7712.0,1826.0,168036.0,7712.0,1826.0,168036.0,8
8088.0,1788.0,167736.0,8088.0,1788.0,167736.0,8088.0,1788.0,167736.0,8088.0,1788.0,167736.0,8
14028.0,2954.0,159464.0,14028.0,2954.0,159464.0,14028.0,2954.0,159464.0,14028.0,2954.0,159464.0,8
21240.0,4677.0,148806.0,21240.0,4677.0,148806.0,21240.0,4677.0,148806.0,21240.0,4677.0,148806.0,8
20654.0,3920.0,150906.0,20654.0,3920.0,150906.0,20654.0,3920.0,150906.0,20654.0,3920.0,150906.0,8
16712.0,3431.0,155826.0,16712.0,3431.0,155826.0,16712.0,3431.0,155826.0,16712.0,3431.0,155826.0,8
22250.0,5360.0,146430.0,22250.0,5360.0,146430.0,22250.0,5360.0,146430.0,22250.0,5360.0,146430.0,8
15406.0,3621.0,156752.0,15406.0,3621.0,156752.0,15406.0,3621.0,156752.0,15406.0,3621.0,156752.0,8
19734.0,5265.0,149136.0,19734.0,5265.0,149136.0,19734.0,5265.0,149136.0,19734.0,5265.0,149136.0,8
21444.0,4939.0,148078.0,21444.0,4939.0,148078.0,21444.0,4939.0,148078.0,21444.0,4939.0,148078.0,8
18174.0,4363.0,152500.0,18174.0,4363.0,152500.0,18174.0,4363.0,152500.0,18174.0,4363.0,152500.0,8
20158.0,4463.0,150316.0,20158.0,4463.0,150316.0,20158.0,4463.0,150316.0,20158.0,4463.0,150316.0,8
19518.0,4427.0,151028.0,19518.0,4427.0,151028.0,19518.0,4427.0,151028.0,19518.0,4427.0,151028.0,8
14446.0,3064.0,158826.0,14446.0,3064.0,158826.0,14446.0,3064.0,158826.0,14446.0,3064.0,158826.0,8
31824.0,5939.0,135698.0,31824.0,5939.0,135698.0,31824.0,5939.0,135698.0,31824.0,5939.0,135698.0,9
31322.0,5734.0,136610.0,31322.0,5734.0,136610.0,31322.0,5734.0,136610.0,31322.0,5734.0,136610.0,9
29902.0,5446.0,138606.0,29902.0,5446.0,138606.0,29902.0,5446.0,138606.0,29902.0,5446.0,138606.0,9
27316.0,4998.0,142088.0,27316.0,4998.0,142088.0,27316.0,4998.0,142088.0,27316.0,4998.0,142088.0,9
23752.0,4075.0,147498.0,23752.0,4075.0,147498.0,23752.0,4075.0,147498.0,23752.0,4075.0,147498.0,9
26574.0,4749.0,143328.0,26574.0,4749.0,143328.0,26574.0,4749.0,143328.0,26574.0,4749.0,143328.0,9
24876.0,4292.0,145940.0,24876.0,4292.0,145940.0,24876.0,4292.0,145940.0,24876.0,4292.0,145940.0,9
41082.0,3759.0,130800.0,41082.0,3759.0,130800.0,41082.0,3759.0,130800.0,41082.0,3759.0,130800.0,0
41666.0,3666.0,130402.0,41666.0,3666.0,130402.0,41666.0,3666.0,130402.0,41666.0,3666.0,130402.0,0
43926.0,4208.0,127058.0,43926.0,4208.0,127058.0,43926.0,4208.0,127058.0,43926.0,4208.0,127058.0,0
45118.0,3959.0,126364.0,45118.0,3959.0,126364.0,45118.0,3959.0,126364.0,45118.0,3959.0,126364.0,0
27202.0,2310.0,147578.0,27202.0,2310.0,147578.0,27202.0,2310.0,147578.0,27202.0,2310.0,147578.0,0
39962.0,3650.0,132138.0,39962.0,3650.0,132138.0,39962.0,3650.0,132138.0,39962.0,3650.0,132138.0,0
41236.0,3459.0,131246.0,41236.0,3459.0,131246.0,41236.0,3459.0,131246.0,41236.0,3459.0,131246.0,0
32654.0,2816.0,141114.0,32654.0,2816.0,141114.0,32654.0,2816.0,141114.0,32654.0,2816.0,141114.0,0
41936.0,3495.0,130474.0,41936.0,3495.0,130474.0,41936.0,3495.0,130474.0,41936.0,3495.0,130474.0,0
44624.0,6086.0,122604.0,44624.0,6086.0,122604.0,44624.0,6086.0,122604.0,44624.0,6086.0,122604.0,10
41178.0,6416.0,125390.0,41178.0,6416.0,125390.0,41178.0,6416.0,125390.0,41178.0,6416.0,125390.0,10
35814.0,5824.0,131938.0,35814.0,5824.0,131938.0,35814.0,5824.0,131938.0,35814.0,5824.0,131938.0,10
44250.0,6678.0,121794.0,44250.0,6678.0,121794.0,44250.0,6678.0,121794.0,44250.0,6678.0,121794.0,10
43074.0,6366.0,123594.0,43074.0,6366.0,123594.0,43074.0,6366.0,123594.0,43074.0,6366.0,123594.0,10
31958.0,6051.0,135340.0,31958.0,6051.0,135340.0,31958.0,6051.0,135340.0,31958.0,6051.0,135340.0,9
27346.0,5464.0,141126.0,27346.0,5464.0,141126.0,27346.0,5464.0,141126.0,27346.0,5464.0,141126.0,9
35002.0,6742.0,130914.0,35002.0,6742.0,130914.0,35002.0,6742.0,130914.0,35002.0,6742.0,130914.0,9
25740.0,5478.0,142704.0,25740.0,5478.0,142704.0,25740.0,5478.0,142704.0,25740.0,5478.0,142704.0,9
28400.0,5584.0,139832.0,28400.0,5584.0,139832.0,28400.0,5584.0,139832.0,28400.0,5584.0,139832.0,9
29536.0,5536.0,138792.0,29536.0,5536.0,138792.0,29536.0,5536.0,138792.0,29536.0,5536.0,138792.0,9
45476.0,4620.0,124684.0,45476.0,4620.0,124684.0,45476.0,4620.0,124684.0,45476.0,4620.0,124684.0,0
43710.0,3775.0,128140.0,43710.0,3775.0,128140.0,43710.0,3775.0,128140.0,43710.0,3775.0,128140.0,0
41098.0,3824.0,130654.0,41098.0,3824.0,130654.0,41098.0,3824.0,130654.0,41098.0,3824.0,130654.0,0
31950.0,2981.0,141488.0,31950.0,2981.0,141488.0,31950.0,2981.0,141488.0,31950.0,2981.0,141488.0,0
39236.0,3670.0,132824.0,39236.0,3670.0,132824.0,39236.0,3670.0,132824.0,39236.0,3670.0,132824.0,0
44030.0,3799.0,127772.0,44030.0,3799.0,127772.0,44030.0,3799.0,127772.0,44030.0,3799.0,127772.0,0
37272.0,3553.0,135022.0,37272.0,3553.0,135022.0,37272.0,3553.0,135022.0,37272.0,3553.0,135022.0,0
38554.0,3293.0,134260.0,38554.0,3293.0,134260.0,38554.0,3293.0,134260.0,38554.0,3293.0,134260.0,0
37138.0,3398.0,135466.0,37138.0,3398.0,135466.0,37138.0,3398.0,135466.0,37138.0,3398.0,135466.0,0
39998.0,3514.0,132374.0,39998.0,3514.0,132374.0,39998.0,3514.0,132374.0,39998.0,3514.0,132374.0,0
14606.0,3664.0,157466.0,14606.0,3664.0,157466.0,14606.0,3664.0,157466.0,14606.0,3664.0,157466.0,8
24086.0,6068.0,143178.0,24086.0,6068.0,143178.0,24086.0,6068.0,143178.0,24086.0,6068.0,143178.0,8
15230.0,3237.0,157696.0,15230.0,3237.0,157696.0,15230.0,3237.0,157696.0,15230.0,3237.0,157696.0,8
15154.0,3119.0,158008.0,15154.0,3119.0,158008.0,15154.0,3119.0,158008.0,15154.0,3119.0,158008.0,8
18316.0,3903.0,153278.0,18316.0,3903.0,153278.0,18316.0,3903.0,153278.0,18316.0,3903.0,153278.0,8
13268.0,3176.0,159780.0,13268.0,3176.0,159780.0,13268.0,3176.0,159780.0,13268.0,3176.0,159780.0,8
12362.0,2698.0,161642.0,12362.0,2698.0,161642.0,12362.0,2698.0,161642.0,12362.0,2698.0,161642.0,8
14238.0,3132.0,158898.0,14238.0,3132.0,158898.0,14238.0,3132.0,158898.0,14238.0,3132.0,158898.0,8
11066.0,2098.0,164138.0,11066.0,2098.0,164138.0,11066.0,2098.0,164138.0,11066.0,2098.0,164138.0,8
22354.0,4344.0,148358.0,22354.0,4344.0,148358.0,22354.0,4344.0,148358.0,22354.0,4344.0,148358.0,8
23404.0,4749.0,146498.0,23404.0,4749.0,146498.0,23404.0,4749.0,146498.0,23404.0,4749.0,146498.0,8
22782.0,5233.0,146152.0,22782.0,5233.0,146152.0,22782.0,5233.0,146152.0,22782.0,5233.0,146152.0,8
16040.0,3787.0,155786.0,16040.0,3787.0,155786.0,16040.0,3787.0,155786.0,16040.0,3787.0,155786.0,8
18458.0,4528.0,151886.0,18458.0,4528.0,151886.0,18458.0,4528.0,151886.0,18458.0,4528.0,151886.0,8
15716.0,3225.0,157234.0,15716.0,3225.0,157234.0,15716.0,3225.0,157234.0,15716.0,3225.0,157234.0,8
18464.0,3995.0,152946.0,18464.0,3995.0,152946.0,18464.0,3995.0,152946.0,18464.0,3995.0,152946.0,8
19780.0,4142.0,151336.0,19780.0,4142.0,151336.0,19780.0,4142.0,151336.0,19780.0,4142.0,151336.0,8
18444.0,3866.0,153224.0,18444.0,3866.0,153224.0,18444.0,3866.0,153224.0,18444.0,3866.0,153224.0,8
17310.0,3276.0,155538.0,17310.0,3276.0,155538.0,17310.0,3276.0,155538.0,17310.0,3276.0,155538.0,8
28188.0,4215.0,142782.0,28188.0,4215.0,142782.0,28188.0,4215.0,142782.0,28188.0,4215.0,142782.0,5
27248.0,3789.0,144574.0,27248.0,3789.0,144574.0,27248.0,3789.0,144574.0,27248.0,3789.0,144574.0,5
27332.0,3716.0,144636.0,27332.0,3716.0,144636.0,27332.0,3716.0,144636.0,27332.0,3716.0,144636.0,5
30668.0,4246.0,140240.0,30668.0,4246.0,140240.0,30668.0,4246.0,140240.0,30668.0,4246.0,140240.0,5
25354.0,3634.0,146778.0,25354.0,3634.0,146778.0,25354.0,3634.0,146778.0,25354.0,3634.0,146778.0,5
17298.0,2861.0,156380.0,17298.0,2861.0,156380.0,17298.0,2861.0,156380.0,17298.0,2861.0,156380.0,5
26558.0,4455.0,143932.0,26558.0,4455.0,143932.0,26558.0,4455.0,143932.0,26558.0,4455.0,143932.0,5
32516.0,4746.0,137392.0,32516.0,4746.0,137392.0,32516.0,4746.0,137392.0,32516.0,4746.0,137392.0,5
24958.0,3998.0,146446.0,24958.0,3998.0,146446.0,24958.0,3998.0,146446.0,24958.0,3998.0,146446.0,5
22446.0,3401.0,150152.0,22446.0,3401.0,150152.0,22446.0,3401.0,150152.0,22446.0,3401.0,150152.0,5
45278.0,4361.0,125400.0,45278.0,4361.0,125400.0,45278.0,4361.0,125400.0,45278.0,4361.0,125400.0,0
40790.0,3508.0,131594.0,40790.0,3508.0,131594.0,40790.0,3508.0,131594.0,40790.0,3508.0,131594.0,0
43948.0,4138.0,127176.0,43948.0,4138.0,127176.0,43948.0,4138.0,127176.0,43948.0,4138.0,127176.0,0
44868.0,4137.0,126258.0,44868.0,4137.0,126258.0,44868.0,4137.0,126258.0,44868.0,4137.0,126258.0,0
38440.0,3135.0,134690.0,38440.0,3135.0,134690.0,38440.0,3135.0,134690.0,38440.0,3135.0,134690.0,0
46220.0,3874.0,125432.0,46220.0,3874.0,125432.0,46220.0,3874.0,125432.0,46220.0,3874.0,125432.0,0
44126.0,4160.0,126954.0,44126.0,4160.0,126954.0,44126.0,4160.0,126954.0,44126.0,4160.0,126954.0,0
44730.0,3946.0,126778.0,44730.0,3946.0,126778.0,44730.0,3946.0,126778.0,44730.0,3946.0,126778.0,0
36994.0,3195.0,136016.0,36994.0,3195.0,136016.0,36994.0,3195.0,136016.0,36994.0,3195.0,136016.0,0
42260.0,6085.0,124970.0,42260.0,6085.0,124970.0,42260.0,6085.0,124970.0,42260.0,6085.0,124970.0,10
43106.0,6078.0,124138.0,43106.0,6078.0,124138.0,43106.0,6078.0,124138.0,43106.0,6078.0,124138.0,10
39250.0,5865.0,128420.0,39250.0,5865.0,128420.0,39250.0,5865.0,128420.0,39250.0,5865.0,128420.0,10
36664.0,5104.0,132528.0,36664.0,5104.0,132528.0,36664.0,5104.0,132528.0,36664.0,5104.0,132528.0,10
42932.0,6114.0,124240.0,42932.0,6114.0,124240.0,42932.0,6114.0,124240.0,42932.0,6114.0,124240.0,10
32720.0,5293.0,136094.0,32720.0,5293.0,136094.0,32720.0,5293.0,136094.0,32720.0,5293.0,136094.0,10
18070.0,2944.0,155442.0,18070.0,2944.0,155442.0,18070.0,2944.0,155442.0,18070.0,2944.0,155442.0,7
23182.0,3592.0,149034.0,23182.0,3592.0,149034.0,23182.0,3592.0,149034.0,23182.0,3592.0,149034.0,7
21514.0,3408.0,151070.0,21514.0,3408.0,151070.0,21514.0,3408.0,151070.0,21514.0,3408.0,151070.0,7
10104.0,1443.0,166410.0,10104.0,1443.0,166410.0,10104.0,1443.0,166410.0,10104.0,1443.0,166410.0,7
19400.0,2857.0,154286.0,19400.0,2857.0,154286.0,19400.0,2857.0,154286.0,19400.0,2857.0,154286.0,7
13040.0,2073.0,162214.0,13040.0,2073.0,162214.0,13040.0,2073.0,162214.0,13040.0,2073.0,162214.0,7
17138.0,2825.0,156612.0,17138.0,2825.0,156612.0,17138.0,2825.0,156612.0,17138.0,2825.0,156612.0,7
9844.0,1578.0,166400.0,9844.0,1578.0,166400.0,9844.0,1578.0,166400.0,9844.0,1578.0,166400.0,7
14354.0,2449.0,160148.0,14354.0,2449.0,160148.0,14354.0,2449.0,160148.0,14354.0,2449.0,160148.0,7
12824.0,1936.0,162704.0,12824.0,1936.0,162704.0,12824.0,1936.0,162704.0,12824.0,1936.0,162704.0,7
21664.0,3457.0,150822.0,21664.0,3457.0,150822.0,21664.0,3457.0,150822.0,21664.0,3457.0,150822.0,7
19234.0,3190.0,153786.0,19234.0,3190.0,153786.0,19234.0,3190.0,153786.0,19234.0,3190.0,153786.0,7
19756.0,3045.0,153554.0,19756.0,3045.0,153554.0,19756.0,3045.0,153554.0,19756.0,3045.0,153554.0,7
21480.0,3533.0,150854.0,21480.0,3533.0,150854.0,21480.0,3533.0,150854.0,21480.0,3533.0,150854.0,7
20076.0,3216.0,152892.0,20076.0,3216.0,152892.0,20076.0,3216.0,152892.0,20076.0,3216.0,152892.0,7
22530.0,3605.0,149660.0,22530.0,3605.0,149660.0,22530.0,3605.0,149660.0,22530.0,3605.0,149660.0,7
15858.0,2434.0,158674.0,15858.0,2434.0,158674.0,15858.0,2434.0,158674.0,15858.0,2434.0,158674.0,7
19090.0,3166.0,153978.0,19090.0,3166.0,153978.0,19090.0,3166.0,153978.0,19090.0,3166.0,153978.0,7
19492.0,2906.0,154096.0,19492.0,2906.0,154096.0,19492.0,2906.0,154096.0,19492.0,2906.0,154096.0,7
22548.0,3926.0,149000.0,22548.0,3926.0,149000.0,22548.0,3926.0,149000.0,22548.0,3926.0,149000.0,7
15148.0,5415.0,153422.0,15148.0,5415.0,153422.0,15148.0,5415.0,153422.0,15148.0,5415.0,153422.0,11
18326.0,6233.0,148608.0,18326.0,6233.0,148608.0,18326.0,6233.0,148608.0,18326.0,6233.0,148608.0,11
14314.0,4763.0,155560.0,14314.0,4763.0,155560.0,14314.0,4763.0,155560.0,14314.0,4763.0,155560.0,11
17902.0,5992.0,149514.0,17902.0,5992.0,149514.0,17902.0,5992.0,149514.0,17902.0,5992.0,149514.0,11
15364.0,5076.0,153884.0,15364.0,5076.0,153884.0,15364.0,5076.0,153884.0,15364.0,5076.0,153884.0,11
