9778.0,10443.0,146936.0,9778.0,10443.0,146936.0,9778.0,10443.0,146936.0,9778.0,10443.0,146936.0,a01-0113
8650.0,8270.0,152410.0,8650.0,8270.0,152410.0,8650.0,8270.0,152410.0,8650.0,8270.0,152410.0,a01-0114
16166.0,16463.0,128508.0,16166.0,16463.0,128508.0,16166.0,16463.0,128508.0,16166.0,16463.0,128508.0,a01-0115
13614.0,11707.0,140572.0,13614.0,11707.0,140572.0,13614.0,11707.0,140572.0,13614.0,11707.0,140572.0,a01-0116
13148.0,14608.0,135236.0,13148.0,14608.0,135236.0,13148.0,14608.0,135236.0,13148.0,14608.0,135236.0,a01-0117
14556.0,14086.0,134872.0,14556.0,14086.0,134872.0,14556.0,14086.0,134872.0,14556.0,14086.0,134872.0,a01-0118
14336.0,11325.0,140614.0,14336.0,11325.0,140614.0,14336.0,11325.0,140614.0,14336.0,11325.0,140614.0,a01-0119
28484.0,12441.0,124234.0,28484.0,12441.0,124234.0,28484.0,12441.0,124234.0,28484.0,12441.0,124234.0,a01-011u0
28540.0,13471.0,122118.0,28540.0,13471.0,122118.0,28540.0,13471.0,122118.0,28540.0,13471.0,122118.0,a01-011u1
30566.0,14958.0,117118.0,30566.0,14958.0,117118.0,30566.0,14958.0,117118.0,30566.0,14958.0,117118.0,a01-011u2
32976.0,16008.0,112608.0,32976.0,16008.0,112608.0,32976.0,16008.0,112608.0,32976.0,16008.0,112608.0,a01-011u3
32154.0,12710.0,120026.0,32154.0,12710.0,120026.0,32154.0,12710.0,120026.0,32154.0,12710.0,120026.0,a01-011u4
32950.0,13556.0,117538.0,32950.0,13556.0,117538.0,32950.0,13556.0,117538.0,32950.0,13556.0,117538.0,a01-011u5
32272.0,13552.0,118224.0,32272.0,13552.0,118224.0,32272.0,13552.0,118224.0,32272.0,13552.0,118224.0,a01-011u6
33734.0,15536.0,112794.0,33734.0,15536.0,112794.0,33734.0,15536.0,112794.0,33734.0,15536.0,112794.0,a01-011u7
27590.0,12492.0,125026.0,27590.0,12492.0,125026.0,27590.0,12492.0,125026.0,27590.0,12492.0,125026.0,a01-011u8
10292.0,8784.0,149740.0,10292.0,8784.0,149740.0,10292.0,8784.0,149740.0,10292.0,8784.0,149740.0,a01-0140
11838.0,11277.0,143208.0,11838.0,11277.0,143208.0,11838.0,11277.0,143208.0,11838.0,11277.0,143208.0,a01-0141
12436.0,10933.0,143298.0,12436.0,10933.0,143298.0,12436.0,10933.0,143298.0,12436.0,10933.0,143298.0,a01-01410
9846.0,9617.0,148520.0,9846.0,9617.0,148520.0,9846.0,9617.0,148520.0,9846.0,9617.0,148520.0,a01-01411
7174.0,6691.0,157044.0,7174.0,6691.0,157044.0,7174.0,6691.0,157044.0,7174.0,6691.0,157044.0,a01-01412
12420.0,11311.0,142558.0,12420.0,11311.0,142558.0,12420.0,11311.0,142558.0,12420.0,11311.0,142558.0,a01-01413
7036.0,7647.0,155270.0,7036.0,7647.0,155270.0,7036.0,7647.0,155270.0,7036.0,7647.0,155270.0,a01-01414
10214.0,9383.0,148620.0,10214.0,9383.0,148620.0,10214.0,9383.0,148620.0,10214.0,9383.0,148620.0,a01-01415
14402.0,13635.0,135928.0,14402.0,13635.0,135928.0,14402.0,13635.0,135928.0,14402.0,13635.0,135928.0,a01-01416
16170.0,14027.0,133376.0,16170.0,14027.0,133376.0,16170.0,14027.0,133376.0,16170.0,14027.0,133376.0,a01-0142
9026.0,7747.0,153080.0,9026.0,7747.0,153080.0,9026.0,7747.0,153080.0,9026.0,7747.0,153080.0,a01-0143
10658.0,10951.0,145040.0,10658.0,10951.0,145040.0,10658.0,10951.0,145040.0,10658.0,10951.0,145040.0,a01-0144
9680.0,8988.0,149944.0,9680.0,8988.0,149944.0,9680.0,8988.0,149944.0,9680.0,8988.0,149944.0,a01-0145
13924.0,13376.0,136924.0,13924.0,13376.0,136924.0,13924.0,13376.0,136924.0,13924.0,13376.0,136924.0,a01-0146
12604.0,12796.0,139404.0,12604.0,12796.0,139404.0,12604.0,12796.0,139404.0,12604.0,12796.0,139404.0,a01-0147
7408.0,6594.0,157004.0,7408.0,6594.0,157004.0,7408.0,6594.0,157004.0,7408.0,6594.0,157004.0,a01-0148
15792.0,14923.0,131962.0,15792.0,14923.0,131962.0,15792.0,14923.0,131962.0,15792.0,14923.0,131962.0,a01-0149
27174.0,11601.0,127224.0,27174.0,11601.0,127224.0,27174.0,11601.0,127224.0,27174.0,11601.0,127224.0,a01-014u0
23780.0,10046.0,133728.0,23780.0,10046.0,133728.0,23780.0,10046.0,133728.0,23780.0,10046.0,133728.0,a01-014u1
30228.0,14218.0,118936.0,30228.0,14218.0,118936.0,30228.0,14218.0,118936.0,30228.0,14218.0,118936.0,a01-014u2
36500.0,16649.0,107802.0,36500.0,16649.0,107802.0,36500.0,16649.0,107802.0,36500.0,16649.0,107802.0,a01-014u3
29374.0,12622.0,122982.0,29374.0,12622.0,122982.0,29374.0,12622.0,122982.0,29374.0,12622.0,122982.0,a01-014u4
33428.0,15137.0,113898.0,33428.0,15137.0,113898.0,33428.0,15137.0,113898.0,33428.0,15137.0,113898.0,a01-014u5
32950.0,14987.0,114676.0,32950.0,14987.0,114676.0,32950.0,14987.0,114676.0,32950.0,14987.0,114676.0,a01-014u6
8868.0,14166.0,140400.0,8868.0,14166.0,140400.0,8868.0,14166.0,140400.0,8868.0,14166.0,140400.0,a01-014x0
10462.0,17486.0,132166.0,10462.0,17486.0,132166.0,10462.0,17486.0,132166.0,10462.0,17486.0,132166.0,a01-014x1
11632.0,13474.0,139020.0,11632.0,13474.0,139020.0,11632.0,13474.0,139020.0,11632.0,13474.0,139020.0,a01-014x10
6554.0,8350.0,154346.0,6554.0,8350.0,154346.0,6554.0,8350.0,154346.0,6554.0,8350.0,154346.0,a01-014x11
11966.0,14969.0,135696.0,11966.0,14969.0,135696.0,11966.0,14969.0,135696.0,11966.0,14969.0,135696.0,a01-014x12
5342.0,7077.0,158104.0,5342.0,7077.0,158104.0,5342.0,7077.0,158104.0,5342.0,7077.0,158104.0,a01-014x13
2546.0,3274.0,168506.0,2546.0,3274.0,168506.0,2546.0,3274.0,168506.0,2546.0,3274.0,168506.0,a01-014x14
2626.0,3306.0,168362.0,2626.0,3306.0,168362.0,2626.0,3306.0,168362.0,2626.0,3306.0,168362.0,a01-014x15
6658.0,8384.0,154174.0,6658.0,8384.0,154174.0,6658.0,8384.0,154174.0,6658.0,8384.0,154174.0,a01-014x16
10530.0,13665.0,139740.0,10530.0,13665.0,139740.0,10530.0,13665.0,139740.0,10530.0,13665.0,139740.0,a01-014x17
8480.0,8675.0,151770.0,8480.0,8675.0,151770.0,8480.0,8675.0,151770.0,8480.0,8675.0,151770.0,a01-014x18
10144.0,11647.0,144162.0,10144.0,11647.0,144162.0,10144.0,11647.0,144162.0,10144.0,11647.0,144162.0,a01-014x19
12082.0,17042.0,131434.0,12082.0,17042.0,131434.0,12082.0,17042.0,131434.0,12082.0,17042.0,131434.0,a01-014x2
9296.0,9105.0,150094.0,9296.0,9105.0,150094.0,9296.0,9105.0,150094.0,9296.0,9105.0,150094.0,a01-014x20
7358.0,10542.0,149158.0,7358.0,10542.0,149158.0,7358.0,10542.0,149158.0,7358.0,10542.0,149158.0,a01-014x3
12368.0,15858.0,133516.0,12368.0,15858.0,133516.0,12368.0,15858.0,133516.0,12368.0,15858.0,133516.0,a01-014x4
11960.0,17514.0,130612.0,11960.0,17514.0,130612.0,11960.0,17514.0,130612.0,11960.0,17514.0,130612.0,a01-014x5
9168.0,11767.0,144898.0,9168.0,11767.0,144898.0,9168.0,11767.0,144898.0,9168.0,11767.0,144898.0,a01-014x6
9208.0,14729.0,138934.0,9208.0,14729.0,138934.0,9208.0,14729.0,138934.0,9208.0,14729.0,138934.0,a01-014x7
7686.0,9521.0,150872.0,7686.0,9521.0,150872.0,7686.0,9521.0,150872.0,7686.0,9521.0,150872.0,a01-014x8
10270.0,12838.0,141654.0,10270.0,12838.0,141654.0,10270.0,12838.0,141654.0,10270.0,12838.0,141654.0,a01-014x9
15600.0,21851.0,118298.0,15600.0,21851.0,118298.0,15600.0,21851.0,118298.0,15600.0,21851.0,118298.0,a01-0200
16030.0,20662.0,120246.0,16030.0,20662.0,120246.0,16030.0,20662.0,120246.0,16030.0,20662.0,120246.0,a01-0201
15360.0,19660.0,122920.0,15360.0,19660.0,122920.0,15360.0,19660.0,122920.0,15360.0,19660.0,122920.0,a01-0202
13778.0,18245.0,127332.0,13778.0,18245.0,127332.0,13778.0,18245.0,127332.0,13778.0,18245.0,127332.0,a01-0203
12648.0,14934.0,135084.0,12648.0,14934.0,135084.0,12648.0,14934.0,135084.0,12648.0,14934.0,135084.0,a01-0204
14344.0,18624.0,126008.0,14344.0,18624.0,126008.0,14344.0,18624.0,126008.0,14344.0,18624.0,126008.0,a01-0205
12452.0,14288.0,136572.0,12452.0,14288.0,136572.0,12452.0,14288.0,136572.0,12452.0,14288.0,136572.0,a01-0206
30218.0,13810.0,119762.0,30218.0,13810.0,119762.0,30218.0,13810.0,119762.0,30218.0,13810.0,119762.0,a01-020u0
31488.0,13672.0,118768.0,31488.0,13672.0,118768.0,31488.0,13672.0,118768.0,31488.0,13672.0,118768.0,a01-020u1
32120.0,14946.0,115588.0,32120.0,14946.0,115588.0,32120.0,14946.0,115588.0,32120.0,14946.0,115588.0,a01-020u2
33754.0,14714.0,114418.0,33754.0,14714.0,114418.0,33754.0,14714.0,114418.0,33754.0,14714.0,114418.0,a01-020u3
20820.0,8224.0,140332.0,20820.0,8224.0,140332.0,20820.0,8224.0,140332.0,20820.0,8224.0,140332.0,a01-020u4
29806.0,13511.0,120772.0,29806.0,13511.0,120772.0,29806.0,13511.0,120772.0,29806.0,13511.0,120772.0,a01-020u5
31436.0,12855.0,120454.0,31436.0,12855.0,120454.0,31436.0,12855.0,120454.0,31436.0,12855.0,120454.0,a01-020u6
27416.0,11574.0,127036.0,27416.0,11574.0,127036.0,27416.0,11574.0,127036.0,27416.0,11574.0,127036.0,a01-020u7
29386.0,11567.0,125080.0,29386.0,11567.0,125080.0,29386.0,11567.0,125080.0,29386.0,11567.0,125080.0,a01-020u8
26742.0,22245.0,106368.0,26742.0,22245.0,106368.0,26742.0,22245.0,106368.0,26742.0,22245.0,106368.0,a01-020x0
23260.0,21764.0,110812.0,23260.0,21764.0,110812.0,23260.0,21764.0,110812.0,23260.0,21764.0,110812.0,a01-020x1
22518.0,24039.0,107004.0,22518.0,24039.0,107004.0,22518.0,24039.0,107004.0,22518.0,24039.0,107004.0,a01-020x2
24848.0,22535.0,107682.0,24848.0,22535.0,107682.0,24848.0,22535.0,107682.0,24848.0,22535.0,107682.0,a01-020x3
25678.0,22175.0,107572.0,25678.0,22175.0,107572.0,25678.0,22175.0,107572.0,25678.0,22175.0,107572.0,a01-020x4
15542.0,22188.0,117682.0,15542.0,22188.0,117682.0,15542.0,22188.0,117682.0,15542.0,22188.0,117682.0,a01-0260
12886.0,19587.0,125540.0,12886.0,19587.0,125540.0,12886.0,19587.0,125540.0,12886.0,19587.0,125540.0,a01-0261
17544.0,23746.0,112564.0,17544.0,23746.0,112564.0,17544.0,23746.0,112564.0,17544.0,23746.0,112564.0,a01-0262
11562.0,19435.0,127168.0,11562.0,19435.0,127168.0,11562.0,19435.0,127168.0,11562.0,19435.0,127168.0,a01-0263
13466.0,20256.0,123622.0,13466.0,20256.0,123622.0,13466.0,20256.0,123622.0,13466.0,20256.0,123622.0,a01-0264
14578.0,20233.0,122556.0,14578.0,20233.0,122556.0,14578.0,20233.0,122556.0,14578.0,20233.0,122556.0,a01-0265
32400.0,16800.0,111600.0,32400.0,16800.0,111600.0,32400.0,16800.0,111600.0,32400.0,16800.0,111600.0,a01-026u0
31032.0,13837.0,118894.0,31032.0,13837.0,118894.0,31032.0,13837.0,118894.0,31032.0,13837.0,118894.0,a01-026u1
30126.0,12806.0,121862.0,30126.0,12806.0,121862.0,30126.0,12806.0,121862.0,30126.0,12806.0,121862.0,a01-026u2
30332.0,14228.0,118812.0,30332.0,14228.0,118812.0,30332.0,14228.0,118812.0,30332.0,14228.0,118812.0,a01-026u3
29364.0,13308.0,121620.0,29364.0,13308.0,121620.0,29364.0,13308.0,121620.0,29364.0,13308.0,121620.0,a01-026u4
33302.0,13970.0,116358.0,33302.0,13970.0,116358.0,33302.0,13970.0,116358.0,33302.0,13970.0,116358.0,a01-026u5
27580.0,13120.0,123780.0,27580.0,13120.0,123780.0,27580.0,13120.0,123780.0,27580.0,13120.0,123780.0,a01-026u6
29690.0,12030.0,123850.0,29690.0,12030.0,123850.0,29690.0,12030.0,123850.0,29690.0,12030.0,123850.0,a01-026u7
27454.0,12156.0,125834.0,27454.0,12156.0,125834.0,27454.0,12156.0,125834.0,27454.0,12156.0,125834.0,a01-026u8
30104.0,12773.0,121950.0,30104.0,12773.0,121950.0,30104.0,12773.0,121950.0,30104.0,12773.0,121950.0,a01-026u9
9782.0,16480.0,134858.0,9782.0,16480.0,134858.0,9782.0,16480.0,134858.0,9782.0,16480.0,134858.0,a01-026x0
12418.0,17886.0,129410.0,12418.0,17886.0,129410.0,12418.0,17886.0,129410.0,12418.0,17886.0,129410.0,a01-026x1
10838.0,12917.0,140928.0,10838.0,12917.0,140928.0,10838.0,12917.0,140928.0,10838.0,12917.0,140928.0,a01-026x10
8518.0,9680.0,149722.0,8518.0,9680.0,149722.0,8518.0,9680.0,149722.0,8518.0,9680.0,149722.0,a01-026x11
11406.0,13638.0,138918.0,11406.0,13638.0,138918.0,11406.0,13638.0,138918.0,11406.0,13638.0,138918.0,a01-026x12
4862.0,7335.0,158068.0,4862.0,7335.0,158068.0,4862.0,7335.0,158068.0,4862.0,7335.0,158068.0,a01-026x13
7380.0,10592.0,149036.0,7380.0,10592.0,149036.0,7380.0,10592.0,149036.0,7380.0,10592.0,149036.0,a01-026x14
10154.0,12304.0,142838.0,10154.0,12304.0,142838.0,10154.0,12304.0,142838.0,10154.0,12304.0,142838.0,a01-026x15
5586.0,4977.0,162060.0,5586.0,4977.0,162060.0,5586.0,4977.0,162060.0,5586.0,4977.0,162060.0,a01-026x16
11236.0,14156.0,138052.0,11236.0,14156.0,138052.0,11236.0,14156.0,138052.0,11236.0,14156.0,138052.0,a01-026x17
11604.0,14241.0,137514.0,11604.0,14241.0,137514.0,11604.0,14241.0,137514.0,11604.0,14241.0,137514.0,a01-026x18
9966.0,11467.0,144700.0,9966.0,11467.0,144700.0,9966.0,11467.0,144700.0,9966.0,11467.0,144700.0,a01-026x19
14592.0,18576.0,125856.0,14592.0,18576.0,125856.0,14592.0,18576.0,125856.0,14592.0,18576.0,125856.0,a01-026x2
11578.0,14420.0,137182.0,11578.0,14420.0,137182.0,11578.0,14420.0,137182.0,11578.0,14420.0,137182.0,a01-026x3
10288.0,14192.0,138928.0,10288.0,14192.0,138928.0,10288.0,14192.0,138928.0,10288.0,14192.0,138928.0,a01-026x4
8710.0,10421.0,148048.0,8710.0,10421.0,148048.0,8710.0,10421.0,148048.0,8710.0,10421.0,148048.0,a01-026x5
12136.0,14460.0,136544.0,12136.0,14460.0,136544.0,12136.0,14460.0,136544.0,12136.0,14460.0,136544.0,a01-026x6
9232.0,10809.0,146750.0,9232.0,10809.0,146750.0,9232.0,10809.0,146750.0,9232.0,10809.0,146750.0,a01-026x7
12402.0,17117.0,130964.0,12402.0,17117.0,130964.0,12402.0,17117.0,130964.0,12402.0,17117.0,130964.0,a01-026x8
11804.0,11769.0,142258.0,11804.0,11769.0,142258.0,11804.0,11769.0,142258.0,11804.0,11769.0,142258.0,a01-026x9
15970.0,14812.0,132006.0,15970.0,14812.0,132006.0,15970.0,14812.0,132006.0,15970.0,14812.0,132006.0,a01-0300
17666.0,14336.0,131262.0,17666.0,14336.0,131262.0,17666.0,14336.0,131262.0,17666.0,14336.0,131262.0,a01-0301
16482.0,14786.0,131546.0,16482.0,14786.0,131546.0,16482.0,14786.0,131546.0,16482.0,14786.0,131546.0,a01-03010
20566.0,17287.0,122460.0,20566.0,17287.0,122460.0,20566.0,17287.0,122460.0,20566.0,17287.0,122460.0,a01-03011
16092.0,12963.0,135582.0,16092.0,12963.0,135582.0,16092.0,12963.0,135582.0,16092.0,12963.0,135582.0,a01-0302
18336.0,12888.0,133488.0,18336.0,12888.0,133488.0,18336.0,12888.0,133488.0,18336.0,12888.0,133488.0,a01-0303
17428.0,15384.0,129404.0,17428.0,15384.0,129404.0,17428.0,15384.0,129404.0,17428.0,15384.0,129404.0,a01-0304
18488.0,15509.0,128094.0,18488.0,15509.0,128094.0,18488.0,15509.0,128094.0,18488.0,15509.0,128094.0,a01-0305
12116.0,12212.0,141060.0,12116.0,12212.0,141060.0,12116.0,12212.0,141060.0,12116.0,12212.0,141060.0,a01-0306
14600.0,13096.0,136808.0,14600.0,13096.0,136808.0,14600.0,13096.0,136808.0,14600.0,13096.0,136808.0,a01-0307
11128.0,9901.0,146670.0,11128.0,9901.0,146670.0,11128.0,9901.0,146670.0,11128.0,9901.0,146670.0,a01-0308
13652.0,11885.0,140178.0,13652.0,11885.0,140178.0,13652.0,11885.0,140178.0,13652.0,11885.0,140178.0,a01-0309
33160.0,16028.0,112384.0,33160.0,16028.0,112384.0,33160.0,16028.0,112384.0,33160.0,16028.0,112384.0,a01-030u0
30426.0,12413.0,122348.0,30426.0,12413.0,122348.0,30426.0,12413.0,122348.0,30426.0,12413.0,122348.0,a01-030u1
32536.0,14697.0,115670.0,32536.0,14697.0,115670.0,32536.0,14697.0,115670.0,32536.0,14697.0,115670.0,a01-030u2
31944.0,14131.0,117394.0,31944.0,14131.0,117394.0,31944.0,14131.0,117394.0,31944.0,14131.0,117394.0,a01-030u3
31578.0,12139.0,121744.0,31578.0,12139.0,121744.0,31578.0,12139.0,121744.0,31578.0,12139.0,121744.0,a01-030u4
35950.0,14305.0,113040.0,35950.0,14305.0,113040.0,35950.0,14305.0,113040.0,35950.0,14305.0,113040.0,a01-030u5
32888.0,15110.0,114492.0,32888.0,15110.0,114492.0,32888.0,15110.0,114492.0,32888.0,15110.0,114492.0,a01-030u6
33482.0,14043.0,116032.0,33482.0,14043.0,116032.0,33482.0,14043.0,116032.0,33482.0,14043.0,116032.0,a01-030u7
28474.0,11719.0,125688.0,28474.0,11719.0,125688.0,28474.0,11719.0,125688.0,28474.0,11719.0,125688.0,a01-030u8
24206.0,20930.0,111534.0,24206.0,20930.0,111534.0,24206.0,20930.0,111534.0,24206.0,20930.0,111534.0,a01-030x0
27896.0,22826.0,104052.0,27896.0,22826.0,104052.0,27896.0,22826.0,104052.0,27896.0,22826.0,104052.0,a01-030x1
23168.0,20406.0,113620.0,23168.0,20406.0,113620.0,23168.0,20406.0,113620.0,23168.0,20406.0,113620.0,a01-030x2
23146.0,18559.0,117336.0,23146.0,18559.0,117336.0,23146.0,18559.0,117336.0,23146.0,18559.0,117336.0,a01-030x3
25226.0,21179.0,110016.0,25226.0,21179.0,110016.0,25226.0,21179.0,110016.0,25226.0,21179.0,110016.0,a01-030x4
18898.0,18982.0,120738.0,18898.0,18982.0,120738.0,18898.0,18982.0,120738.0,18898.0,18982.0,120738.0,a01-030x5
