2.63304251123,2.48566855845,0.0121926677738,9
3.02170350502,0.430536965648,-0.00718106814991,9
2.37251340698,0.914141979926,0.00112816162241,9
1.91276684456,1.07573128802,0.00553739116987,9
-6.16446290726,3.14633794741,0.0767365475261,0
-7.62474105177,2.45572948743,0.0809235479991,0
-6.52198629483,2.08051714228,0.0704484539885,0
-5.35255829288,0.220538004666,0.0474162470835,0
-6.31228949569,1.70004030433,0.0659354965355,0
-7.67982939835,2.52620439216,0.0818687186305,0
-5.85280825765,1.33530456972,0.0598713211322,0
-6.98753486524,1.41318567962,0.0681365592908,0
-6.25228006776,1.22809362809,0.0616830934528,0
-6.92501703041,1.74999168107,0.0704629493441,0
2.46898820789,-2.21294056617,-0.0250229995051,8
4.74279386323,0.407847966436,-0.0189390028439,8
1.14232810909,-2.32971494527,-0.017054651995,8
1.08890658577,-2.372802641,-0.0170468319641,8
1.76744903233,-1.50721020883,-0.0145502562004,8
1.78337490762,-2.65531590265,-0.0240205466895,8
0.906524160433,-3.03737247939,-0.0212402609373,8
1.17399738153,-2.54200782249,-0.018998923889,8
0.0222895354896,-3.51383396371,-0.0191802297006,8
1.28062696371,-0.673592872068,-0.00447834354763,8
1.94726488717,-0.306155263285,-0.0059643460702,8
3.36507790022,-0.164373440017,-0.0143416765188,8
2.23738211902,-1.93012738424,-0.0211592015098,8
3.03988849184,-1.21150654604,-0.0206947844112,8
1.08835225373,-2.24132029573,-0.0159708201724,8
1.91782653153,-1.44325013532,-0.01503980283,8
1.86955519566,-1.1564854467,-0.0123765523098,8
1.65636493768,-1.5051067634,-0.0137861539303,8
0.62077193993,-1.96267464187,-0.0105542798622,8
-0.919612928916,0.220174878743,0.0176054233023,5
-1.67154847581,-0.136415786544,0.0197534418465,5
-1.91880674083,-0.16366342403,0.0211938335851,5
-1.88112654356,0.612922285654,0.0272737929093,5
-1.4201073083,-0.519920453505,0.014935095312,5
-0.42393478508,-2.17138689328,-0.00523161916582,5
0.0443701008475,0.0504176063663,0.00973901123614,5
-1.24113061482,1.15044476542,0.0273540370209,5
-0.26804707713,-0.390106297311,0.00824713029782,5
-0.916604139057,-1.08954035249,0.00690400731794,5
-6.74078881577,2.99393319898,0.0793689449839,0
-7.19457805124,1.87973025128,0.0733335857858,0
-6.88678911982,2.66798159004,0.0776924263025,0
-7.24527180498,2.8133509402,0.0812884612744,0
-7.33181804869,1.31227958502,0.069628652327,0
-8.37890472388,2.89475559147,0.0895750809966,0
-6.86822774957,2.7038881208,0.0778604468381,0
-7.67634359377,2.69353367608,0.0832099081549,0
-6.59147956594,1.12816813762,0.0631490001118,0
-1.4760620116,3.33449271332,0.0467454273766,10
-1.81604809072,3.46618167123,0.0501055197224,10
-0.955885747197,2.74478666042,0.0384384171272,10
-1.95196527529,1.96586744978,0.0387838638872,10
-1.64435079848,3.45440963825,0.0488549935217,10
0.0149682785251,1.44288223077,0.0212927485174,10
-0.438604700881,-2.00733125582,-0.00379504528435,7
-0.653126830836,-0.874116771889,0.00688919646274,7
-0.611856703692,-1.24024884357,0.00362575455254,7
-1.1726961466,-3.98901139408,-0.0150201847325,7
-1.12450736001,-1.83739254147,0.00220298781379,7
-0.733505092793,-3.21173770951,-0.0116344405523,7
-0.337208854801,-2.20046306861,-0.00605190510206,7
-0.819069427362,-3.96100732877,-0.0171696467265,7
-0.340211007857,-2.83134563433,-0.0111767854242,7
-0.959803252951,-3.31215961823,-0.0109317497434,7
-0.429178651988,-1.18319432153,0.00286269645238,7
-0.240345504751,-1.69460157184,-0.00257775349864,7
-0.79939837557,-1.68569882087,0.00125401608132,7
-0.184854299887,-1.17867261236,0.00125669496306,7
-0.463421446755,-1.55155576597,8.88346839088e-05,7
-0.379176431064,-0.978564129513,0.00419530376356,7
-0.814734033667,-2.58727917502,-0.00599556655152,7
-0.331887355541,-1.73944527501,-0.00232792689485,7
-1.07400094709,-1.8026345706,0.00214683765973,7
0.36778232935,-0.819060861164,0.000473433517677,7
6.62325394301,-1.28253809306,-0.0453692170855,11
7.46046969757,-0.394220438482,-0.0437542549388,11
5.26202896631,-1.73632367444,-0.0399168934472,11
6.84558647419,-0.605007751083,-0.0413387218467,11
5.75508758994,-1.40830798285,-0.0405572193508,11
8.37611904953,1.06482560628,-0.0380122043313,11
7.77777939288,0.734778293751,-0.0366805198178,11
6.33888685924,-0.815031186848,-0.0396444036596,11
8.44453083384,0.633222565176,-0.0419920898452,11
4.53842486702,-2.08128117235,-0.0378645077355,11
1.21657811967,-2.46057494497,-0.0186211303485,12
1.69548911959,-1.56860907553,-0.014567114938,12
2.31436790464,-0.800195407596,-0.0124618774915,12
1.1130990215,-3.58453728019,-0.0270916244169,12
2.7485891419,-0.770580943558,-0.0151401370742,12
0.737421984627,-2.98432090122,-0.0196705356471,12
2.44732682678,-1.56488386288,-0.0195922163947,12
0.406838640426,-3.43611634216,-0.021132187577,12
1.48652249385,-1.46293529633,-0.0123001820544,12
1.20614819824,-1.55174230727,-0.0111391507699,12
1.29147054048,-1.26570903378,-0.00938017131959,12
1.48845987344,-2.20320815107,-0.0183503925651,12
2.12732798438,-1.13943190517,-0.0139707818626,12
1.50769465834,-2.20760801038,-0.0185156128466,12
2.21244802851,-1.28624299239,-0.0157404388113,12
2.04125178547,-0.612886921599,-0.00909783324018,12
1.25931868824,-3.09062996429,-0.0240468434138,12
1.87179515346,-1.38713418897,-0.0142726350744,12
1.52660980047,-2.4567433284,-0.0206745867969,12
-5.78306079233,1.37046141576,0.0596890439058,0
-7.14102004763,3.13913122183,0.0832443068977,0
-6.23876198616,0.738040981704,0.0575956454201,0
-6.51978985835,1.53859197957,0.0660140961244,0
-8.15268212499,3.21527796542,0.0906678943124,0
-7.4127273468,2.18147357822,0.0772612799965,0
-7.26024988216,3.57532442504,0.0876033358109,0
-8.18238650743,2.43040722496,0.0844667369671,0
7.49922548344,-0.18387794897,-0.0422994389488,11
6.40772413148,-0.364949724916,-0.0364367056782,11
6.36610964276,-0.540433328928,-0.0375880129087,11
8.93066589918,0.663369986632,-0.0450150801939,11
6.68148475005,0.775067278125,-0.0289802814774,11
6.88566679281,0.619467292845,-0.0316222076475,11
6.06566975757,-0.149131894523,-0.032376605485,11
4.89632186453,-0.451450597258,-0.0269792300811,11
0.823918106384,-3.18935067431,-0.0219242392537,12
4.57938507674,-0.461069001454,-0.024926535815,12
1.75585370614,-1.76862746431,-0.0166042361665,12
1.40512991351,-2.07558455277,-0.0167492531028,12
0.320100877555,-3.97200819388,-0.0249193333295,12
1.08060658054,-0.667055693811,-0.00308006023557,12
1.40658676629,-1.51604913225,-0.012195842771,12
0.46515998412,-1.86509966811,-0.00871216124087,12
1.64521321761,-1.98278400671,-0.0176067923839,12
1.34607871145,-0.314060942303,-0.0019863437436,12
-0.0194558684183,-4.34546154998,-0.0256817395944,12
1.37816304407,-1.3203784597,-0.0104089543715,12
1.16014190828,-3.14414267539,-0.0238163770581,12
1.27587930142,-1.80706736556,-0.0136902991892,12
1.2105654388,-2.06102713666,-0.0153222483911,12
2.73169877322,-0.916850918447,-0.0162194460708,12
1.82829274085,-1.89629575669,-0.0181325077309,12
1.26844180771,-2.49843186343,-0.019278606788,12
2.03660266531,-1.94886652054,-0.0199619512396,12
2.02742382262,-1.47191253744,-0.0160105051379,12
2.36762368125,-0.328103828551,-0.00896990676087,12
1.17455030873,-1.5627490516,-0.0110164451402,12
-5.98803951066,1.47199267958,0.0618953777789,0
-8.48034375816,4.16663695719,0.10062980996,0
-7.6991425361,3.30447569661,0.0883456572374,0
-5.36518566825,-0.831070862614,0.0389249186706,0
-6.78737312104,2.07079037443,0.0721536339906,0
-7.86363665461,2.4384335,0.0823888669816,0
-7.38816897348,2.63969109067,0.080833068992,0
-7.08037063176,2.60128490495,0.0784501658822,0
-8.053162019,2.97575093693,0.0880452781221,0
0.730884183895,0.904525851433,0.0120883268393,0
0.826581075568,1.07319329214,0.0128203868034,0
1.71387773703,2.78229566695,0.0207923821812,0
-1.03142719696,0.49708138292,0.0206155501419,0
-0.643958452073,0.308642606611,0.0164733618929,0
0.672306889942,1.6391277312,0.0184731447819,0
-1.63889520506,0.404692650327,0.0239468037955,0
0.638034495609,1.52605747154,0.0177814706724,0
0.201711536871,1.5549786294,0.0209512409868,0
-11.2450422538,1.76425459219,0.0996278369028,13
-15.5633272181,4.77867736428,0.153248372428,13
-8.94061743917,-0.522630630562,0.0654821545643,13
-12.4508662988,2.71904789515,0.115522670758,13
-9.95514136218,0.419831257487,0.0799900875742,13
-10.5901465827,0.645963779865,0.0861041579227,13
-11.8035230437,2.48912703847,0.109294742224,13
-6.21125539077,-1.82755575618,0.0364873505284,13
-12.695981059,2.66525619899,0.116732173159,13
-10.5136660246,1.11111256237,0.0893833404311,13
-11.523620549,1.93874410586,0.102924066545,13
-7.34538867454,-1.2953944484,0.0484534124904,13
-10.4889746288,0.55936238283,0.084717596279,13
-9.65086607887,-0.0923818981008,0.0737668130498,13
-11.4913722257,1.89184910035,0.102324778331,13
-9.46761733299,0.123672183002,0.0742966143509,13
-12.155744437,2.42529838155,0.111142592536,13
-9.16435843914,-0.332880121972,0.0685341078428,13
-17.3708029721,5.09117377915,0.167950657424,13
-12.1184723119,1.77762565541,0.105609971653,13
-12.561822603,2.54104032939,0.114817045646,13
-13.2144960652,2.58123035887,0.119533494329,13
-11.8854417433,1.19569880629,0.0992972189685,13
-8.64307909383,-0.0780089055762,0.067107502411,13
-16.3553622554,5.12861198306,0.161427986661,13
-8.99628100947,-0.336669162175,0.06737302629,13
-8.94045065691,-0.116979098599,0.0687892627779,13
-9.33386626482,-0.3124614281,0.0698404282404,13
-12.2341696777,1.86096830402,0.107067628354,13
-11.9178262137,1.41630651034,0.101314110285,13
-5.71232200756,1.33076247325,0.0588896258263,0
-7.70182713556,2.91672901144,0.0852014995143,0
-5.07744664861,-0.384569868507,0.0406314849091,0
-6.11529077051,1.60359491497,0.063824298544,0
-7.81413897689,3.09062119221,0.0873748543932,0
-6.61915327671,1.89808737018,0.0696140425445,0
-6.43601246517,1.4755928288,0.0649369829493,0
-6.31541805247,1.80623888603,0.0668226199349,0
-7.26515458329,2.59956684848,0.0796786725746,0
-0.111711899762,-1.87962375862,-0.00495162771244,14
-0.702570892592,-0.929344873813,0.00677126213446,14
-1.0821257772,-3.02026028362,-0.00772869188036,14
-0.50382560456,-1.35625417253,0.0019532715571,14
-1.22786600692,-0.645497532837,0.0126183079406,14
-0.604539679327,-1.19703043716,0.00392901483668,14
-1.46408570009,-1.6714711211,0.00583951612185,14
-0.577224603099,-2.79744767157,-0.00930661685992,14
-0.607984384872,-2.44470885217,-0.00622307490342,14
-0.143350185884,-1.36565192995,-0.000547267137316,14
-1.29497760799,-1.44203868574,0.00657350667596,14
-0.605403208289,-1.30228565979,0.00307642830828,14
-0.280252089271,-1.396285655,0.00012345533527,14
-0.703920495368,-1.96267236617,-0.0016468089114,14
-0.415210345555,-2.16239350031,-0.00521693949365,14
-5.90212205237,-2.51154274908,0.0288305340959,13
-7.76181667117,-0.765406450804,0.0555757805581,13
-8.00917242468,-1.42320481996,0.0518744667491,13
-6.62417772668,-1.94889810833,0.0382743198428,13
-8.50318999469,-0.81771563529,0.060134298527,13
-12.1704042401,1.20732593646,0.101308177521,13
-11.4194802019,1.0674060506,0.0951177438626,13
-10.3857204584,0.955199718526,0.0872514895462,13
-11.7915018603,1.68683226554,0.10267091617,13
-14.684542216,3.58420609283,0.13759794612,13
-11.3536990499,0.567330635565,0.0905971310738,13
-5.02487016676,-3.49007841773,0.0149514468514,13
-9.16774431485,-0.145744375099,0.0700830323005,13
-12.3620898227,1.75839080676,0.107091229441,13
-9.9269725185,0.0290120492197,0.0766134086676,13
-11.227390023,1.38202990172,0.0963919647407,13
-12.6835444823,2.45896275925,0.114966152616,13
-9.60578249892,0.237634364541,0.0761550612468,13
-11.8135640106,1.75008468277,0.103335111257,13
-9.14817073346,-0.168697851279,0.0697642226802,13
-13.9306205362,2.68194364301,0.125170186398,13
-13.4233356029,3.06216368497,0.124859945101,13
-10.1859295326,0.49502366346,0.0821551659287,13
-14.8556879678,4.01826676046,0.142288674729,13
-11.8949189859,1.16622783324,0.0991205994636,13
-9.36209116484,-0.242516109235,0.0706006456291,13
-8.75705809153,-1.18058009771,0.0588820636449,13
-4.89811718262,-3.16932441845,0.0167149993959,13
-12.1575104867,1.62902539313,0.104660583884,13
-14.1797256442,2.90838016313,0.128691879376,13
-12.1106458816,2.48882641229,0.111357435586,13
-10.9500603663,1.36333334178,0.0943746770098,13
-6.16075668637,2.64856710118,0.0726521314668,0
-7.12579476425,3.67824865438,0.0875386201996,0
-6.60581661964,2.6588973971,0.0757290356906,0
-7.37485877317,2.8243360434,0.0822494129614,0
-7.09110695853,2.71960899482,0.0794873329402,0
-7.03802979678,2.22108101485,0.0750647637686,0
-7.2980300083,2.44427368456,0.0786332625044,0
0.414879552591,-2.00478847657,-0.00951327819105,14
0.83641628643,-0.846889679685,-0.00290469291863,14
-0.817047445487,-3.80264164176,-0.0158917154728,14
-0.330894631261,-2.92504217973,-0.0120035582886,14
-0.640415150142,-3.64931784104,-0.0158290113664,14
-0.972415319806,-3.24023074406,-0.0102603390579,14
-0.806944506038,-2.46024138314,-0.00501190714342,14
-1.0343272958,-3.11315907866,-0.00880771888939,14
-1.10419454614,-2.68412132183,-0.00483896736736,14
-0.0993327661383,-2.96376122401,-0.0138763861131,14
-0.704910409973,-2.99855769378,-0.0100881585988,14
-0.791559392231,-2.63261184743,-0.00652110044734,14
-0.419733080074,-2.56774299427,-0.00849229433411,14
-0.475283502159,-0.905378331797,0.00543839940255,14
-1.30651652662,-1.66026733086,0.00487136559256,14
-0.165702028098,-2.08011143525,-0.00622363601307,14
0.320289235832,-2.43802018598,-0.0124103928083,14
-0.237297371903,-2.69623953897,-0.010766956523,14
-0.841403187567,-2.43798882013,-0.00459872382389,14
-1.18477129718,-3.50599093239,-0.0109997891263,14
-1.0072974001,-4.09806310593,-0.0170217081639,14
-0.391732756616,-3.64349859171,-0.0174537351591,14
-0.470438666412,-2.1990903324,-0.00514485053416,14
-13.3282668485,2.19398754097,0.117140407806,13
-10.6693963606,0.562141022844,0.0859534428075,13
-10.2482342722,0.321374634488,0.0811579449879,13
-9.60634692559,0.0834335399655,0.0749012950547,13
-13.7268030624,3.08107289475,0.127054722001,13
-13.2294797075,2.78303455114,0.121280030386,13
-11.1908522497,1.005961078,0.0930793062873,13
-14.1433999305,3.20380978222,0.130856950785,13
-10.0175944328,0.132612179045,0.0780676606826,13
-8.54948216759,-1.23923223818,0.0570079599311,13
-13.2702849856,2.67121713756,0.120642501871,13
-7.82293335834,-1.14123620018,0.0529217166837,13
-14.841854773,4.0474356955,0.142433540861,13
-9.13285491342,-0.116169115867,0.0700896267103,13
-16.9804814407,4.58539210382,0.161201244571,13
-11.0716457472,0.829857794055,0.0908415582422,13
-2.91774423318,-4.79851681207,-0.00988798992665,13
-11.0826919733,1.2668148741,0.0944793722504,13
-13.1057863376,3.26277321145,0.124360731631,13
-15.1045987831,4.3934640496,0.147022257192,13
-10.0124717557,0.71935532633,0.0828183099005,13
-7.28991974811,-1.35243140677,0.0476152739148,13
-10.6868139021,0.568147909329,0.0861195495091,13
-9.86069135282,-0.64413474329,0.0706779762741,13
-8.17497717227,-1.06910071337,0.0558772079231,13
-9.41333819699,-0.0104689121621,0.072837665004,13
-15.3289665336,4.10334110973,0.146164889551,13
-10.7391803954,1.33284718518,0.0927080597539,13
-9.42476256258,0.136964520646,0.0741168553909,13
-10.7240950682,0.0970816284986,0.0825285245034,13
-7.5508416341,-1.55696742726,0.0477016935347,13
-12.750458666,2.64743736881,0.116953170882,13
-9.98900810664,0.339393882127,0.0795618183572,13
-7.57873753531,2.93418958307,0.0845162216073,0
-7.51441811683,2.42675014928,0.0799453816174,0
-8.18533609816,3.22954008663,0.0910037776336,0
-7.04044942307,2.31416603523,0.0758401745364,0
-7.17169241745,2.16902635066,0.0755390095374,0
-8.25375170959,3.38025869237,0.0926929783729,0
-7.61340687164,2.51719947271,0.0813486442489,0
-7.74378006956,2.48211374526,0.0819391589875,0
-6.49110881721,1.26198414184,0.0635654066667,0
-6.49591534551,2.02911799127,0.0698539705883,0
-7.74251053951,2.34231657315,0.0807905277734,0
-8.4574490472,2.23924955872,0.0847573458399,0
-8.37463304077,3.38584098509,0.0935513301045,0
-7.09735360818,1.27229279663,0.0677259682072,0
-8.89038579711,3.47106094307,0.097714335942,0
-7.47853948513,2.37987004179,0.0793218041043,0
-8.44283485462,3.14434600522,0.092040454686,0
-6.3701289439,1.05389674368,0.0610548925773,0
-7.86803126552,3.24299896822,0.088979929005,0
-9.17695732283,4.19640942031,0.105556760318,0
-8.28878491243,2.96262726095,0.0895226175166,0
3.95005094903,-0.0621596905893,-0.0174415438845,1
4.85741599167,0.613063258963,-0.0180361388463,1
3.75805025323,-0.0303164017213,-0.0158908061292,1
3.72072347663,-0.814258681146,-0.0220331373041,1
3.36082394792,1.85970445935,0.00219398878673,1
0.778461249621,-2.69335073355,-0.0175735273223,16
1.12524864355,-0.119179865173,0.00108787751863,16
-0.222927630106,-0.310582484964,0.00859228404517,16
-0.916089852425,-0.973729403793,0.00784502783649,16
-0.837393019809,-0.201454165257,0.0136140310834,16
-1.35201830955,-0.364802694363,0.0157422929651,16
0.517357236685,-1.09165352264,-0.00275542125327,16
-0.41047521828,-1.03851647579,0.0039168297296,16
-0.193536271713,-0.0433337477705,0.0105741582958,16
-0.433254286385,-2.91394534133,-0.0112247763463,16
-1.00427054632,-1.50258907082,0.00412493451063,16
0.26405042372,-0.468860901529,0.00402694689243,16
-1.47580010887,-2.02406433178,0.00304276518108,16
-0.312673129207,-0.369814942575,0.00871268637173,16
-7.1830088487,2.95500840595,0.0820250608206,0
-6.53742606014,0.821272601012,0.0602826952341,0
-6.89461763923,1.95518125501,0.0719319312993,0
-7.92712040573,3.58570419841,0.0921721348637,0
-7.31468256299,2.75804089913,0.0813041180923,0
-8.19878488599,3.49469353331,0.0932566283323,0
-7.31779405522,2.59935082709,0.0800308674144,0
-6.81625263318,2.19543828682,0.073364371824,0
-7.87468949943,3.14827712461,0.0882522104157,0
-6.99646962644,2.35497558666,0.0758772631861,0
-8.39441344983,3.25043622328,0.0925800638215,0
-8.41264264231,3.4688626202,0.0944839833731,0
-9.025112525,4.82790280514,0.109685779369,0
-0.619435963908,2.68506382175,0.0356890122186,17
-0.867935546157,1.98535203535,0.0316535711724,17
-0.676049736525,0.197820695195,0.0157853577014,17
-0.232645127032,-0.524004946583,0.0069170915213,17
-0.876874800728,-0.133794439701,0.0144313018024,17
-0.258592482299,1.01179528932,0.0196165522811,17
-0.602928228084,-0.519126232689,0.00944672432857,17
-0.950342408703,-0.237748044714,0.0140775323296,17
0.120578364621,0.862991785955,0.0158533999498,17
-0.664356570639,0.812103403307,0.02071642058,17
-0.504650159828,0.791964400394,0.0194782875044,17
0.194813751021,0.720934739131,0.0141957041082,17
-7.13428590125,2.73606732118,0.079911898727,0
-7.01105667792,3.13838490867,0.082364325127,0
-8.36104115395,4.06411426868,0.0989914911227,0
-8.55232421137,3.81155702983,0.0982180178901,0
-6.30888446625,1.24961548187,0.0622392290701,0
-8.42438526391,3.92853073054,0.0983116964312,0
-0.213532531354,-3.12354700695,-0.0144115966603,16
-0.0390890182332,-1.86652917279,-0.00533316514054,16
-1.18256271308,-0.425210842274,0.0141101958242,16
-0.469296926846,-2.15877649332,-0.00482375436676,16
-0.387884508451,-0.697075618149,0.00654949528436,16
-0.453275301013,-2.95561631268,-0.0114299930131,16
-0.949487569536,-1.52891710809,0.00354185033371,16
0.109910665377,-2.02363527061,-0.00761631881709,16
0.186721663273,-1.58343841762,-0.00454284992647,16
-0.288185085188,-0.521353645705,0.00731217372607,16
-0.41706242046,-1.07885266191,0.00363216751113,16
-0.456536880246,-1.83945003899,-0.00230533646617,16
0.107561701519,0.0692319387097,0.00946753783723,16
-0.448647774953,-1.08026193727,0.00383305955924,16
-0.540015873558,-1.27002593207,0.00289984231551,16
-0.987275016808,-1.83171074593,0.00132655172347,16
-7.0258292961,1.83403524285,0.0718262323463,0
-8.35163318706,2.65077318902,0.087401941081,0
-7.59620103854,2.90500575,0.0843956447748,0
-9.06709261818,4.37249302286,0.106254034936,0
-8.63069304455,3.29041556265,0.0944948925909,0
-8.28488510129,3.16898774182,0.0911793362125,0
-5.21965370721,1.08197176959,0.0535478672479,0
-6.97924707999,2.75557848924,0.0790285122698,0
-7.41932257253,3.52476505282,0.0882606377445,0
-6.19284100089,1.98717336616,0.0674739752142,0
