26472.0,15228.0,120072.0,26472.0,15228.0,120072.0,26472.0,15228.0,120072.0,26472.0,15228.0,120072.0,a01-003u4
29398.0,16891.0,113820.0,29398.0,16891.0,113820.0,29398.0,16891.0,113820.0,29398.0,16891.0,113820.0,a01-003u5
17160.0,9940.0,139960.0,17160.0,9940.0,139960.0,17160.0,9940.0,139960.0,17160.0,9940.0,139960.0,a01-003u6
25904.0,14685.0,121726.0,25904.0,14685.0,121726.0,25904.0,14685.0,121726.0,25904.0,14685.0,121726.0,a01-003u7
30422.0,15764.0,115050.0,30422.0,15764.0,115050.0,30422.0,15764.0,115050.0,30422.0,15764.0,115050.0,a01-003u8
27552.0,15072.0,119304.0,27552.0,15072.0,119304.0,27552.0,15072.0,119304.0,27552.0,15072.0,119304.0,a01-003u9
4342.0,15082.0,142494.0,4342.0,15082.0,142494.0,4342.0,15082.0,142494.0,4342.0,15082.0,142494.0,a01-003x0
6998.0,19783.0,130436.0,6998.0,19783.0,130436.0,6998.0,19783.0,130436.0,6998.0,19783.0,130436.0,a01-003x1
6142.0,19899.0,131060.0,6142.0,19899.0,131060.0,6142.0,19899.0,131060.0,6142.0,19899.0,131060.0,a01-003x10
7082.0,19079.0,131760.0,7082.0,19079.0,131760.0,7082.0,19079.0,131760.0,7082.0,19079.0,131760.0,a01-003x11
5722.0,18618.0,134042.0,5722.0,18618.0,134042.0,5722.0,18618.0,134042.0,5722.0,18618.0,134042.0,a01-003x12
6262.0,18467.0,133804.0,6262.0,18467.0,133804.0,6262.0,18467.0,133804.0,6262.0,18467.0,133804.0,a01-003x13
5618.0,16609.0,138164.0,5618.0,16609.0,138164.0,5618.0,16609.0,138164.0,5618.0,16609.0,138164.0,a01-003x2
7606.0,23248.0,122898.0,7606.0,23248.0,122898.0,7606.0,23248.0,122898.0,7606.0,23248.0,122898.0,a01-003x3
8724.0,22730.0,122816.0,8724.0,22730.0,122816.0,8724.0,22730.0,122816.0,8724.0,22730.0,122816.0,a01-003x4
7278.0,21267.0,127188.0,7278.0,21267.0,127188.0,7278.0,21267.0,127188.0,7278.0,21267.0,127188.0,a01-003x5
7524.0,21334.0,126808.0,7524.0,21334.0,126808.0,7524.0,21334.0,126808.0,7524.0,21334.0,126808.0,a01-003x6
6810.0,18639.0,132912.0,6810.0,18639.0,132912.0,6810.0,18639.0,132912.0,6810.0,18639.0,132912.0,a01-003x7
5536.0,19202.0,133060.0,5536.0,19202.0,133060.0,5536.0,19202.0,133060.0,5536.0,19202.0,133060.0,a01-003x8
7940.0,23439.0,122182.0,7940.0,23439.0,122182.0,7940.0,23439.0,122182.0,7940.0,23439.0,122182.0,a01-003x9
27924.0,16701.0,115674.0,27924.0,16701.0,115674.0,27924.0,16701.0,115674.0,27924.0,16701.0,115674.0,a01-007u0
27366.0,15168.0,119298.0,27366.0,15168.0,119298.0,27366.0,15168.0,119298.0,27366.0,15168.0,119298.0,a01-007u1
27818.0,17630.0,113922.0,27818.0,17630.0,113922.0,27818.0,17630.0,113922.0,27818.0,17630.0,113922.0,a01-007u2
27774.0,16743.0,115740.0,27774.0,16743.0,115740.0,27774.0,16743.0,115740.0,27774.0,16743.0,115740.0,a01-007u3
27342.0,16223.0,117212.0,27342.0,16223.0,117212.0,27342.0,16223.0,117212.0,27342.0,16223.0,117212.0,a01-007u4
25368.0,15416.0,120800.0,25368.0,15416.0,120800.0,25368.0,15416.0,120800.0,25368.0,15416.0,120800.0,a01-007u5
31486.0,20118.0,105278.0,31486.0,20118.0,105278.0,31486.0,20118.0,105278.0,31486.0,20118.0,105278.0,a01-007u6
25056.0,13882.0,124180.0,25056.0,13882.0,124180.0,25056.0,13882.0,124180.0,25056.0,13882.0,124180.0,a01-007u7
26616.0,14992.0,120400.0,26616.0,14992.0,120400.0,26616.0,14992.0,120400.0,26616.0,14992.0,120400.0,a01-007u8
6902.0,14807.0,140484.0,6902.0,14807.0,140484.0,6902.0,14807.0,140484.0,6902.0,14807.0,140484.0,a01-007x0
6062.0,17371.0,136196.0,6062.0,17371.0,136196.0,6062.0,17371.0,136196.0,6062.0,17371.0,136196.0,a01-007x1
6358.0,21570.0,127502.0,6358.0,21570.0,127502.0,6358.0,21570.0,127502.0,6358.0,21570.0,127502.0,a01-007x10
5596.0,18113.0,135178.0,5596.0,18113.0,135178.0,5596.0,18113.0,135178.0,5596.0,18113.0,135178.0,a01-007x11
5290.0,15885.0,139940.0,5290.0,15885.0,139940.0,5290.0,15885.0,139940.0,5290.0,15885.0,139940.0,a01-007x12
8132.0,18862.0,131144.0,8132.0,18862.0,131144.0,8132.0,18862.0,131144.0,8132.0,18862.0,131144.0,a01-007x2
5296.0,13300.0,145104.0,5296.0,13300.0,145104.0,5296.0,13300.0,145104.0,5296.0,13300.0,145104.0,a01-007x3
5772.0,19716.0,131796.0,5772.0,19716.0,131796.0,5772.0,19716.0,131796.0,5772.0,19716.0,131796.0,a01-007x4
5706.0,17870.0,135554.0,5706.0,17870.0,135554.0,5706.0,17870.0,135554.0,5706.0,17870.0,135554.0,a01-007x5
6146.0,18002.0,134850.0,6146.0,18002.0,134850.0,6146.0,18002.0,134850.0,6146.0,18002.0,134850.0,a01-007x6
5046.0,14503.0,142948.0,5046.0,14503.0,142948.0,5046.0,14503.0,142948.0,5046.0,14503.0,142948.0,a01-007x7
6794.0,16601.0,137004.0,6794.0,16601.0,137004.0,6794.0,16601.0,137004.0,6794.0,16601.0,137004.0,a01-007x8
6506.0,21883.0,126728.0,6506.0,21883.0,126728.0,6506.0,21883.0,126728.0,6506.0,21883.0,126728.0,a01-007x9
7376.0,10269.0,149086.0,7376.0,10269.0,149086.0,7376.0,10269.0,149086.0,7376.0,10269.0,149086.0,a01-0110
12472.0,15433.0,133662.0,12472.0,15433.0,133662.0,12472.0,15433.0,133662.0,12472.0,15433.0,133662.0,a01-0111
11518.0,17556.0,130370.0,11518.0,17556.0,130370.0,11518.0,17556.0,130370.0,11518.0,17556.0,130370.0,a01-01110
10118.0,13316.0,140250.0,10118.0,13316.0,140250.0,10118.0,13316.0,140250.0,10118.0,13316.0,140250.0,a01-01111
9210.0,12203.0,143384.0,9210.0,12203.0,143384.0,9210.0,12203.0,143384.0,9210.0,12203.0,143384.0,a01-01112
14924.0,24275.0,113526.0,14924.0,24275.0,113526.0,14924.0,24275.0,113526.0,14924.0,24275.0,113526.0,a01-0112
7824.0,12322.0,144532.0,7824.0,12322.0,144532.0,7824.0,12322.0,144532.0,7824.0,12322.0,144532.0,a01-0113
6970.0,9919.0,150192.0,6970.0,9919.0,150192.0,6970.0,9919.0,150192.0,6970.0,9919.0,150192.0,a01-0114
12866.0,19651.0,124832.0,12866.0,19651.0,124832.0,12866.0,19651.0,124832.0,12866.0,19651.0,124832.0,a01-0115
11116.0,14127.0,137630.0,11116.0,14127.0,137630.0,11116.0,14127.0,137630.0,11116.0,14127.0,137630.0,a01-0116
10300.0,17366.0,131968.0,10300.0,17366.0,131968.0,10300.0,17366.0,131968.0,10300.0,17366.0,131968.0,a01-0117
11688.0,16894.0,131524.0,11688.0,16894.0,131524.0,11688.0,16894.0,131524.0,11688.0,16894.0,131524.0,a01-0118
12104.0,13462.0,137972.0,12104.0,13462.0,137972.0,12104.0,13462.0,137972.0,12104.0,13462.0,137972.0,a01-0119
25604.0,15170.0,121056.0,25604.0,15170.0,121056.0,25604.0,15170.0,121056.0,25604.0,15170.0,121056.0,a01-011u0
25426.0,16451.0,118672.0,25426.0,16451.0,118672.0,25426.0,16451.0,118672.0,25426.0,16451.0,118672.0,a01-011u1
27138.0,18277.0,113308.0,27138.0,18277.0,113308.0,27138.0,18277.0,113308.0,27138.0,18277.0,113308.0,a01-011u2
29272.0,19545.0,108638.0,29272.0,19545.0,108638.0,29272.0,19545.0,108638.0,29272.0,19545.0,108638.0,a01-011u3
29284.0,15444.0,116828.0,29284.0,15444.0,116828.0,29284.0,15444.0,116828.0,29284.0,15444.0,116828.0,a01-011u4
29700.0,16660.0,113980.0,29700.0,16660.0,113980.0,29700.0,16660.0,113980.0,29700.0,16660.0,113980.0,a01-011u5
29072.0,16610.0,114708.0,29072.0,16610.0,114708.0,29072.0,16610.0,114708.0,29072.0,16610.0,114708.0,a01-011u6
30190.0,18898.0,109014.0,30190.0,18898.0,109014.0,30190.0,18898.0,109014.0,30190.0,18898.0,109014.0,a01-011u7
24716.0,15211.0,121862.0,24716.0,15211.0,121862.0,24716.0,15211.0,121862.0,24716.0,15211.0,121862.0,a01-011u8
8390.0,10598.0,147414.0,8390.0,10598.0,147414.0,8390.0,10598.0,147414.0,8390.0,10598.0,147414.0,a01-0140
9430.0,13569.0,140432.0,9430.0,13569.0,140432.0,9430.0,13569.0,140432.0,9430.0,13569.0,140432.0,a01-0141
10182.0,13131.0,140556.0,10182.0,13131.0,140556.0,10182.0,13131.0,140556.0,10182.0,13131.0,140556.0,a01-01410
7694.0,11692.0,145922.0,7694.0,11692.0,145922.0,7694.0,11692.0,145922.0,7694.0,11692.0,145922.0,a01-01411
5744.0,8065.0,155126.0,5744.0,8065.0,155126.0,5744.0,8065.0,155126.0,5744.0,8065.0,155126.0,a01-01412
10102.0,13499.0,139900.0,10102.0,13499.0,139900.0,10102.0,13499.0,139900.0,10102.0,13499.0,139900.0,a01-01413
5552.0,9092.0,153264.0,5552.0,9092.0,153264.0,5552.0,9092.0,153264.0,5552.0,9092.0,153264.0,a01-01414
8220.0,11327.0,146126.0,8220.0,11327.0,146126.0,8220.0,11327.0,146126.0,8220.0,11327.0,146126.0,a01-01415
11486.0,16463.0,132588.0,11486.0,16463.0,132588.0,11486.0,16463.0,132588.0,11486.0,16463.0,132588.0,a01-01416
13216.0,16924.0,129936.0,13216.0,16924.0,129936.0,13216.0,16924.0,129936.0,13216.0,16924.0,129936.0,a01-0142
7416.0,9292.0,151000.0,7416.0,9292.0,151000.0,7416.0,9292.0,151000.0,7416.0,9292.0,151000.0,a01-0143
8436.0,13108.0,142348.0,8436.0,13108.0,142348.0,8436.0,13108.0,142348.0,8436.0,13108.0,142348.0,a01-0144
7688.0,10912.0,147488.0,7688.0,10912.0,147488.0,7688.0,10912.0,147488.0,7688.0,10912.0,147488.0,a01-0145
11174.0,16074.0,133678.0,11174.0,16074.0,133678.0,11174.0,16074.0,133678.0,11174.0,16074.0,133678.0,a01-0146
9870.0,15453.0,136224.0,9870.0,15453.0,136224.0,9870.0,15453.0,136224.0,9870.0,15453.0,136224.0,a01-0147
5986.0,7964.0,155086.0,5986.0,7964.0,155086.0,5986.0,7964.0,155086.0,5986.0,7964.0,155086.0,a01-0148
12798.0,17818.0,128566.0,12798.0,17818.0,128566.0,12798.0,17818.0,128566.0,12798.0,17818.0,128566.0,a01-0149
24512.0,14169.0,124150.0,24512.0,14169.0,124150.0,24512.0,14169.0,124150.0,24512.0,14169.0,124150.0,a01-014u0
21430.0,12259.0,131052.0,21430.0,12259.0,131052.0,21430.0,12259.0,131052.0,21430.0,12259.0,131052.0,a01-014u1
26936.0,17328.0,115408.0,26936.0,17328.0,115408.0,26936.0,17328.0,115408.0,26936.0,17328.0,115408.0,a01-014u2
32870.0,20105.0,103920.0,32870.0,20105.0,103920.0,32870.0,20105.0,103920.0,32870.0,20105.0,103920.0,a01-014u3
26482.0,15389.0,119740.0,26482.0,15389.0,119740.0,26482.0,15389.0,119740.0,26482.0,15389.0,119740.0,a01-014u4
29954.0,18475.0,110096.0,29954.0,18475.0,110096.0,29954.0,18475.0,110096.0,29954.0,18475.0,110096.0,a01-014u5
29518.0,18227.0,111028.0,29518.0,18227.0,111028.0,29518.0,18227.0,111028.0,29518.0,18227.0,111028.0,a01-014u6
6706.0,16275.0,137744.0,6706.0,16275.0,137744.0,6706.0,16275.0,137744.0,6706.0,16275.0,137744.0,a01-014x0
7582.0,20280.0,128858.0,7582.0,20280.0,128858.0,7582.0,20280.0,128858.0,7582.0,20280.0,128858.0,a01-014x1
9246.0,15788.0,136178.0,9246.0,15788.0,136178.0,9246.0,15788.0,136178.0,9246.0,15788.0,136178.0,a01-014x10
5036.0,9845.0,152274.0,5036.0,9845.0,152274.0,5036.0,9845.0,152274.0,5036.0,9845.0,152274.0,a01-014x11
9278.0,17569.0,132584.0,9278.0,17569.0,132584.0,9278.0,17569.0,132584.0,9278.0,17569.0,132584.0,a01-014x12
4006.0,8392.0,156210.0,4006.0,8392.0,156210.0,4006.0,8392.0,156210.0,4006.0,8392.0,156210.0,a01-014x13
1870.0,3930.0,167270.0,1870.0,3930.0,167270.0,1870.0,3930.0,167270.0,1870.0,3930.0,167270.0,a01-014x14
1984.0,3932.0,167152.0,1984.0,3932.0,167152.0,1984.0,3932.0,167152.0,1984.0,3932.0,167152.0,a01-014x15
5002.0,10024.0,151950.0,5002.0,10024.0,151950.0,5002.0,10024.0,151950.0,5002.0,10024.0,151950.0,a01-014x16
7958.0,16169.0,136704.0,7958.0,16169.0,136704.0,7958.0,16169.0,136704.0,7958.0,16169.0,136704.0,a01-014x17
6888.0,10255.0,149602.0,6888.0,10255.0,149602.0,6888.0,10255.0,149602.0,6888.0,10255.0,149602.0,a01-014x18
7784.0,13969.0,141278.0,7784.0,13969.0,141278.0,7784.0,13969.0,141278.0,7784.0,13969.0,141278.0,a01-014x19
9284.0,19773.0,128170.0,9284.0,19773.0,128170.0,9284.0,19773.0,128170.0,9284.0,19773.0,128170.0,a01-014x2
7416.0,10927.0,147730.0,7416.0,10927.0,147730.0,7416.0,10927.0,147730.0,7416.0,10927.0,147730.0,a01-014x20
5538.0,12331.0,146800.0,5538.0,12331.0,146800.0,5538.0,12331.0,146800.0,5538.0,12331.0,146800.0,a01-014x3
9570.0,18605.0,130220.0,9570.0,18605.0,130220.0,9570.0,18605.0,130220.0,9570.0,18605.0,130220.0,a01-014x4
9060.0,20316.0,127308.0,9060.0,20316.0,127308.0,9060.0,20316.0,127308.0,9060.0,20316.0,127308.0,a01-014x5
6948.0,13948.0,142156.0,6948.0,13948.0,142156.0,6948.0,13948.0,142156.0,6948.0,13948.0,142156.0,a01-014x6
6640.0,17275.0,135810.0,6640.0,17275.0,135810.0,6640.0,17275.0,135810.0,6640.0,17275.0,135810.0,a01-014x7
5772.0,11396.0,148436.0,5772.0,11396.0,148436.0,5772.0,11396.0,148436.0,5772.0,11396.0,148436.0,a01-014x8
8082.0,14978.0,138962.0,8082.0,14978.0,138962.0,8082.0,14978.0,138962.0,8082.0,14978.0,138962.0,a01-014x9
11704.0,25668.0,113960.0,11704.0,25668.0,113960.0,11704.0,25668.0,113960.0,11704.0,25668.0,113960.0,a01-0200
12500.0,24092.0,116316.0,12500.0,24092.0,116316.0,12500.0,24092.0,116316.0,12500.0,24092.0,116316.0,a01-0201
11696.0,23228.0,118848.0,11696.0,23228.0,118848.0,11696.0,23228.0,118848.0,11696.0,23228.0,118848.0,a01-0202
10446.0,21465.0,123624.0,10446.0,21465.0,123624.0,10446.0,21465.0,123624.0,10446.0,21465.0,123624.0,a01-0203
9896.0,17601.0,131902.0,9896.0,17601.0,131902.0,9896.0,17601.0,131902.0,9896.0,17601.0,131902.0,a01-0204
11038.0,21824.0,122314.0,11038.0,21824.0,122314.0,11038.0,21824.0,122314.0,11038.0,21824.0,122314.0,a01-0205
9768.0,16911.0,133410.0,9768.0,16911.0,133410.0,9768.0,16911.0,133410.0,9768.0,16911.0,133410.0,a01-0206
26992.0,16869.0,116270.0,26992.0,16869.0,116270.0,26992.0,16869.0,116270.0,26992.0,16869.0,116270.0,a01-020u0
28314.0,16697.0,115292.0,28314.0,16697.0,115292.0,28314.0,16697.0,115292.0,28314.0,16697.0,115292.0,a01-020u1
28744.0,18140.0,111976.0,28744.0,18140.0,111976.0,28744.0,18140.0,111976.0,28744.0,18140.0,111976.0,a01-020u2
30364.0,17942.0,110752.0,30364.0,17942.0,110752.0,30364.0,17942.0,110752.0,30364.0,17942.0,110752.0,a01-020u3
18924.0,10012.0,138052.0,18924.0,10012.0,138052.0,18924.0,10012.0,138052.0,18924.0,10012.0,138052.0,a01-020u4
26646.0,16540.0,117274.0,26646.0,16540.0,117274.0,26646.0,16540.0,117274.0,26646.0,16540.0,117274.0,a01-020u5
28458.0,15716.0,117110.0,28458.0,15716.0,117110.0,28458.0,15716.0,117110.0,28458.0,15716.0,117110.0,a01-020u6
24738.0,14174.0,123914.0,24738.0,14174.0,123914.0,24738.0,14174.0,123914.0,24738.0,14174.0,123914.0,a01-020u7
26760.0,14053.0,122134.0,26760.0,14053.0,122134.0,26760.0,14053.0,122134.0,26760.0,14053.0,122134.0,a01-020u8
21898.0,26921.0,101260.0,21898.0,26921.0,101260.0,21898.0,26921.0,101260.0,21898.0,26921.0,101260.0,a01-020x0
18926.0,25852.0,106370.0,18926.0,25852.0,106370.0,18926.0,25852.0,106370.0,18926.0,25852.0,106370.0,a01-020x1
17628.0,28644.0,102084.0,17628.0,28644.0,102084.0,17628.0,28644.0,102084.0,17628.0,28644.0,102084.0,a01-020x2
20472.0,26720.0,103088.0,20472.0,26720.0,103088.0,20472.0,26720.0,103088.0,20472.0,26720.0,103088.0,a01-020x3
21112.0,26517.0,102854.0,21112.0,26517.0,102854.0,21112.0,26517.0,102854.0,21112.0,26517.0,102854.0,a01-020x4
11502.0,26130.0,113238.0,11502.0,26130.0,113238.0,11502.0,26130.0,113238.0,11502.0,26130.0,113238.0,a01-0260
9758.0,22623.0,121996.0,9758.0,22623.0,121996.0,9758.0,22623.0,121996.0,9758.0,22623.0,121996.0,a01-0261
13854.0,27312.0,108522.0,13854.0,27312.0,108522.0,13854.0,27312.0,108522.0,13854.0,27312.0,108522.0,a01-0262
8622.0,22292.0,123794.0,8622.0,22292.0,123794.0,8622.0,22292.0,123794.0,8622.0,22292.0,123794.0,a01-0263
10106.0,23548.0,119798.0,10106.0,23548.0,119798.0,10106.0,23548.0,119798.0,10106.0,23548.0,119798.0,a01-0264
10986.0,23760.0,118494.0,10986.0,23760.0,118494.0,10986.0,23760.0,118494.0,10986.0,23760.0,118494.0,a01-0265
28596.0,20370.0,107664.0,28596.0,20370.0,107664.0,28596.0,20370.0,107664.0,28596.0,20370.0,107664.0,a01-026u0
27878.0,16845.0,115432.0,27878.0,16845.0,115432.0,27878.0,16845.0,115432.0,27878.0,16845.0,115432.0,a01-026u1
27192.0,15608.0,118592.0,27192.0,15608.0,118592.0,27192.0,15608.0,118592.0,27192.0,15608.0,118592.0,a01-026u2
27086.0,17328.0,115258.0,27086.0,17328.0,115258.0,27086.0,17328.0,115258.0,27086.0,17328.0,115258.0,a01-026u3
26322.0,16241.0,118196.0,26322.0,16241.0,118196.0,26322.0,16241.0,118196.0,26322.0,16241.0,118196.0,a01-026u4
30102.0,17043.0,112812.0,30102.0,17043.0,112812.0,30102.0,17043.0,112812.0,30102.0,17043.0,112812.0,a01-026u5
24618.0,15987.0,120408.0,24618.0,15987.0,120408.0,24618.0,15987.0,120408.0,24618.0,15987.0,120408.0,a01-026u6
26946.0,14680.0,120694.0,26946.0,14680.0,120694.0,26946.0,14680.0,120694.0,26946.0,14680.0,120694.0,a01-026u7
24634.0,14834.0,122698.0,24634.0,14834.0,122698.0,24634.0,14834.0,122698.0,24634.0,14834.0,122698.0,a01-026u8
27156.0,15586.0,118672.0,27156.0,15586.0,118672.0,27156.0,15586.0,118672.0,27156.0,15586.0,118672.0,a01-026u9
7342.0,18899.0,131860.0,7342.0,18899.0,131860.0,7342.0,18899.0,131860.0,7342.0,18899.0,131860.0,a01-026x0
9254.0,20992.0,125762.0,9254.0,20992.0,125762.0,9254.0,20992.0,125762.0,9254.0,20992.0,125762.0,a01-026x1
8314.0,15412.0,137862.0,8314.0,15412.0,137862.0,8314.0,15412.0,137862.0,8314.0,15412.0,137862.0,a01-026x10
6584.0,11595.0,147226.0,6584.0,11595.0,147226.0,6584.0,11595.0,147226.0,6584.0,11595.0,147226.0,a01-026x11
8650.0,16350.0,135650.0,8650.0,16350.0,135650.0,8650.0,16350.0,135650.0,8650.0,16350.0,135650.0,a01-026x12
3532.0,8659.0,156150.0,3532.0,8659.0,156150.0,3532.0,8659.0,156150.0,3532.0,8659.0,156150.0,a01-026x13
5444.0,12482.0,146592.0,5444.0,12482.0,146592.0,5444.0,12482.0,146592.0,5444.0,12482.0,146592.0,a01-026x14
7810.0,14607.0,139976.0,7810.0,14607.0,139976.0,7810.0,14607.0,139976.0,7810.0,14607.0,139976.0,a01-026x15
4522.0,6010.0,160458.0,4522.0,6010.0,160458.0,4522.0,6010.0,160458.0,4522.0,6010.0,160458.0,a01-026x16
8610.0,16735.0,134920.0,8610.0,16735.0,134920.0,8610.0,16735.0,134920.0,8610.0,16735.0,134920.0,a01-026x17
9038.0,16745.0,134472.0,9038.0,16745.0,134472.0,9038.0,16745.0,134472.0,9038.0,16745.0,134472.0,a01-026x18
7726.0,13653.0,141968.0,7726.0,13653.0,141968.0,7726.0,13653.0,141968.0,7726.0,13653.0,141968.0,a01-026x19
11462.0,21660.0,122218.0,11462.0,21660.0,122218.0,11462.0,21660.0,122218.0,11462.0,21660.0,122218.0,a01-026x2
8976.0,16976.0,134072.0,8976.0,16976.0,134072.0,8976.0,16976.0,134072.0,8976.0,16976.0,134072.0,a01-026x3
7858.0,16567.0,136008.0,7858.0,16567.0,136008.0,7858.0,16567.0,136008.0,7858.0,16567.0,136008.0,a01-026x4
6696.0,12413.0,145478.0,6696.0,12413.0,145478.0,6696.0,12413.0,145478.0,6696.0,12413.0,145478.0,a01-026x5
9410.0,17135.0,133320.0,9410.0,17135.0,133320.0,9410.0,17135.0,133320.0,9410.0,17135.0,133320.0,a01-026x6
7284.0,12735.0,144246.0,7284.0,12735.0,144246.0,7284.0,12735.0,144246.0,7284.0,12735.0,144246.0,a01-026x7
9284.0,20183.0,127350.0,9284.0,20183.0,127350.0,9284.0,20183.0,127350.0,9284.0,20183.0,127350.0,a01-026x8
9428.0,14122.0,139328.0,9428.0,14122.0,139328.0,9428.0,14122.0,139328.0,9428.0,14122.0,139328.0,a01-026x9
12986.0,17725.0,128564.0,12986.0,17725.0,128564.0,12986.0,17725.0,128564.0,12986.0,17725.0,128564.0,a01-0300
14518.0,17453.0,127576.0,14518.0,17453.0,127576.0,14518.0,17453.0,127576.0,14518.0,17453.0,127576.0,a01-0301
13508.0,17726.0,128040.0,13508.0,17726.0,128040.0,13508.0,17726.0,128040.0,13508.0,17726.0,128040.0,a01-03010
17006.0,20765.0,118464.0,17006.0,20765.0,118464.0,17006.0,20765.0,118464.0,17006.0,20765.0,118464.0,a01-03011
13212.0,15698.0,132392.0,13212.0,15698.0,132392.0,13212.0,15698.0,132392.0,13212.0,15698.0,132392.0,a01-0302
15670.0,15515.0,130300.0,15670.0,15515.0,130300.0,15670.0,15515.0,130300.0,15670.0,15515.0,130300.0,a01-0303
14254.0,18486.0,125774.0,14254.0,18486.0,125774.0,14254.0,18486.0,125774.0,14254.0,18486.0,125774.0,a01-0304
15180.0,18720.0,124380.0,15180.0,18720.0,124380.0,15180.0,18720.0,124380.0,15180.0,18720.0,124380.0,a01-0305
9604.0,14651.0,138094.0,9604.0,14651.0,138094.0,9604.0,14651.0,138094.0,9604.0,14651.0,138094.0,a01-0306
11996.0,15634.0,133736.0,11996.0,15634.0,133736.0,11996.0,15634.0,133736.0,11996.0,15634.0,133736.0,a01-0307
9158.0,11809.0,144224.0,9158.0,11809.0,144224.0,9158.0,11809.0,144224.0,9158.0,11809.0,144224.0,a01-0308
11116.0,14323.0,137238.0,11116.0,14323.0,137238.0,11116.0,14323.0,137238.0,11116.0,14323.0,137238.0,a01-0309
29496.0,19560.0,108384.0,29496.0,19560.0,108384.0,29496.0,19560.0,108384.0,29496.0,19560.0,108384.0,a01-030u0
27630.0,15122.0,119126.0,27630.0,15122.0,119126.0,27630.0,15122.0,119126.0,27630.0,15122.0,119126.0,a01-030u1
29304.0,17818.0,112060.0,29304.0,17818.0,112060.0,29304.0,17818.0,112060.0,29304.0,17818.0,112060.0,a01-030u2
28710.0,17245.0,113800.0,28710.0,17245.0,113800.0,28710.0,17245.0,113800.0,28710.0,17245.0,113800.0,a01-030u3
28820.0,14757.0,118666.0,28820.0,14757.0,118666.0,28820.0,14757.0,118666.0,28820.0,14757.0,118666.0,a01-030u4
32684.0,17461.0,109394.0,32684.0,17461.0,109394.0,32684.0,17461.0,109394.0,32684.0,17461.0,109394.0,a01-030u5
29386.0,18455.0,110704.0,29386.0,18455.0,110704.0,29386.0,18455.0,110704.0,29386.0,18455.0,110704.0,a01-030u6
30264.0,17104.0,112528.0,30264.0,17104.0,112528.0,30264.0,17104.0,112528.0,30264.0,17104.0,112528.0,a01-030u7
25894.0,14178.0,122750.0,25894.0,14178.0,122750.0,25894.0,14178.0,122750.0,25894.0,14178.0,122750.0,a01-030u8
19894.0,25078.0,106950.0,19894.0,25078.0,106950.0,19894.0,25078.0,106950.0,19894.0,25078.0,106950.0,a01-030x0
23040.0,27537.0,98886.0,23040.0,27537.0,98886.0,23040.0,27537.0,98886.0,23040.0,27537.0,98886.0,a01-030x1
18966.0,24435.0,109164.0,18966.0,24435.0,109164.0,18966.0,24435.0,109164.0,18966.0,24435.0,109164.0,a01-030x2
19240.0,22244.0,113272.0,19240.0,22244.0,113272.0,19240.0,22244.0,113272.0,19240.0,22244.0,113272.0,a01-030x3
20938.0,25335.0,105392.0,20938.0,25335.0,105392.0,20938.0,25335.0,105392.0,20938.0,25335.0,105392.0,a01-030x4
15054.0,22673.0,116600.0,15054.0,22673.0,116600.0,15054.0,22673.0,116600.0,15054.0,22673.0,116600.0,a01-030x5
