11526.0,7323.0,152628.0,11526.0,7323.0,152628.0,11526.0,7323.0,152628.0,11526.0,7323.0,152628.0,a01-003x_0
16438.0,9791.0,142780.0,16438.0,9791.0,142780.0,16438.0,9791.0,142780.0,16438.0,9791.0,142780.0,a01-003x_1
17398.0,10539.0,140324.0,17398.0,10539.0,140324.0,17398.0,10539.0,140324.0,17398.0,10539.0,140324.0,a01-003x_10
20368.0,10450.0,137532.0,20368.0,10450.0,137532.0,20368.0,10450.0,137532.0,20368.0,10450.0,137532.0,a01-003x_11
17278.0,9590.0,142342.0,17278.0,9590.0,142342.0,17278.0,9590.0,142342.0,17278.0,9590.0,142342.0,a01-003x_12
20558.0,10399.0,137444.0,20558.0,10399.0,137444.0,20558.0,10399.0,137444.0,20558.0,10399.0,137444.0,a01-003x_13
13412.0,7212.0,150964.0,13412.0,7212.0,150964.0,13412.0,7212.0,150964.0,13412.0,7212.0,150964.0,a01-003x_2
16580.0,9340.0,143540.0,16580.0,9340.0,143540.0,16580.0,9340.0,143540.0,16580.0,9340.0,143540.0,a01-003x_3
18376.0,9962.0,140500.0,18376.0,9962.0,140500.0,18376.0,9962.0,140500.0,18376.0,9962.0,140500.0,a01-003x_4
20618.0,11455.0,135272.0,20618.0,11455.0,135272.0,20618.0,11455.0,135272.0,20618.0,11455.0,135272.0,a01-003x_5
21406.0,11524.0,134346.0,21406.0,11524.0,134346.0,21406.0,11524.0,134346.0,21406.0,11524.0,134346.0,a01-003x_6
16708.0,8795.0,144502.0,16708.0,8795.0,144502.0,16708.0,8795.0,144502.0,16708.0,8795.0,144502.0,a01-003x_7
14082.0,8236.0,148246.0,14082.0,8236.0,148246.0,14082.0,8236.0,148246.0,14082.0,8236.0,148246.0,a01-003x_8
19864.0,11358.0,136220.0,19864.0,11358.0,136220.0,19864.0,11358.0,136220.0,19864.0,11358.0,136220.0,a01-003x_9
38608.0,7191.0,125810.0,38608.0,7191.0,125810.0,38608.0,7191.0,125810.0,38608.0,7191.0,125810.0,a01-007u_0
41252.0,7531.0,122486.0,41252.0,7531.0,122486.0,41252.0,7531.0,122486.0,41252.0,7531.0,122486.0,a01-007u_1
44068.0,8710.0,117312.0,44068.0,8710.0,117312.0,44068.0,8710.0,117312.0,44068.0,8710.0,117312.0,a01-007u_2
41812.0,7961.0,121066.0,41812.0,7961.0,121066.0,41812.0,7961.0,121066.0,41812.0,7961.0,121066.0,a01-007u_3
36468.0,7057.0,128218.0,36468.0,7057.0,128218.0,36468.0,7057.0,128218.0,36468.0,7057.0,128218.0,a01-007u_4
40660.0,8008.0,122124.0,40660.0,8008.0,122124.0,40660.0,8008.0,122124.0,40660.0,8008.0,122124.0,a01-007u_5
41812.0,7324.0,122340.0,41812.0,7324.0,122340.0,41812.0,7324.0,122340.0,41812.0,7324.0,122340.0,a01-007u_6
37084.0,6929.0,127858.0,37084.0,6929.0,127858.0,37084.0,6929.0,127858.0,37084.0,6929.0,127858.0,a01-007u_7
16906.0,8253.0,145388.0,16906.0,8253.0,145388.0,16906.0,8253.0,145388.0,16906.0,8253.0,145388.0,a01-007x_0
18086.0,9967.0,140780.0,18086.0,9967.0,140780.0,18086.0,9967.0,140780.0,18086.0,9967.0,140780.0,a01-007x_1
12932.0,8816.0,148236.0,12932.0,8816.0,148236.0,12932.0,8816.0,148236.0,12932.0,8816.0,148236.0,a01-007x_10
14334.0,8474.0,147518.0,14334.0,8474.0,147518.0,14334.0,8474.0,147518.0,14334.0,8474.0,147518.0,a01-007x_11
22820.0,11645.0,132690.0,22820.0,11645.0,132690.0,22820.0,11645.0,132690.0,22820.0,11645.0,132690.0,a01-007x_2
11362.0,7233.0,152972.0,11362.0,7233.0,152972.0,11362.0,7233.0,152972.0,11362.0,7233.0,152972.0,a01-007x_3
16954.0,9862.0,142122.0,16954.0,9862.0,142122.0,16954.0,9862.0,142122.0,16954.0,9862.0,142122.0,a01-007x_4
16858.0,9745.0,142452.0,16858.0,9745.0,142452.0,16858.0,9745.0,142452.0,16858.0,9745.0,142452.0,a01-007x_5
16556.0,8482.0,145280.0,16556.0,8482.0,145280.0,16556.0,8482.0,145280.0,16556.0,8482.0,145280.0,a01-007x_6
19882.0,10563.0,137792.0,19882.0,10563.0,137792.0,19882.0,10563.0,137792.0,19882.0,10563.0,137792.0,a01-007x_7
17702.0,10917.0,139264.0,17702.0,10917.0,139264.0,17702.0,10917.0,139264.0,17702.0,10917.0,139264.0,a01-007x_8
14838.0,9580.0,144802.0,14838.0,9580.0,144802.0,14838.0,9580.0,144802.0,14838.0,9580.0,144802.0,a01-007x_9
28558.0,9624.0,130994.0,28558.0,9624.0,130994.0,28558.0,9624.0,130994.0,28558.0,9624.0,130994.0,a01-011_0
25596.0,9558.0,134088.0,25596.0,9558.0,134088.0,25596.0,9558.0,134088.0,25596.0,9558.0,134088.0,a01-011_1
26792.0,10220.0,131568.0,26792.0,10220.0,131568.0,26792.0,10220.0,131568.0,26792.0,10220.0,131568.0,a01-011_2
27176.0,9585.0,132454.0,27176.0,9585.0,132454.0,27176.0,9585.0,132454.0,27176.0,9585.0,132454.0,a01-011_3
24282.0,8246.0,138026.0,24282.0,8246.0,138026.0,24282.0,8246.0,138026.0,24282.0,8246.0,138026.0,a01-011_4
25172.0,9579.0,134470.0,25172.0,9579.0,134470.0,25172.0,9579.0,134470.0,25172.0,9579.0,134470.0,a01-011_5
28790.0,10046.0,129918.0,28790.0,10046.0,129918.0,28790.0,10046.0,129918.0,28790.0,10046.0,129918.0,a01-011_6
27412.0,9013.0,133362.0,27412.0,9013.0,133362.0,27412.0,9013.0,133362.0,27412.0,9013.0,133362.0,a01-011_7
28538.0,9221.0,131820.0,28538.0,9221.0,131820.0,28538.0,9221.0,131820.0,28538.0,9221.0,131820.0,a01-011_8
36590.0,6876.0,128458.0,36590.0,6876.0,128458.0,36590.0,6876.0,128458.0,36590.0,6876.0,128458.0,a01-011u_0
36462.0,7696.0,126946.0,36462.0,7696.0,126946.0,36462.0,7696.0,126946.0,36462.0,7696.0,126946.0,a01-011u_1
33632.0,7004.0,131160.0,33632.0,7004.0,131160.0,33632.0,7004.0,131160.0,33632.0,7004.0,131160.0,a01-011u_2
40764.0,8165.0,121706.0,40764.0,8165.0,121706.0,40764.0,8165.0,121706.0,40764.0,8165.0,121706.0,a01-011u_3
39572.0,6675.0,125878.0,39572.0,6675.0,125878.0,39572.0,6675.0,125878.0,39572.0,6675.0,125878.0,a01-011u_4
38028.0,6814.0,127144.0,38028.0,6814.0,127144.0,38028.0,6814.0,127144.0,38028.0,6814.0,127144.0,a01-011u_5
36258.0,6602.0,129338.0,36258.0,6602.0,129338.0,36258.0,6602.0,129338.0,36258.0,6602.0,129338.0,a01-011u_6
35970.0,6954.0,128922.0,35970.0,6954.0,128922.0,35970.0,6954.0,128922.0,35970.0,6954.0,128922.0,a01-011u_7
37670.0,7586.0,125958.0,37670.0,7586.0,125958.0,37670.0,7586.0,125958.0,37670.0,7586.0,125958.0,a01-011u_8
22074.0,7607.0,141512.0,22074.0,7607.0,141512.0,22074.0,7607.0,141512.0,22074.0,7607.0,141512.0,a01-014_0
22012.0,7287.0,142214.0,22012.0,7287.0,142214.0,22012.0,7287.0,142214.0,22012.0,7287.0,142214.0,a01-014_1
20960.0,6923.0,143994.0,20960.0,6923.0,143994.0,20960.0,6923.0,143994.0,20960.0,6923.0,143994.0,a01-014_10
19036.0,6632.0,146500.0,19036.0,6632.0,146500.0,19036.0,6632.0,146500.0,19036.0,6632.0,146500.0,a01-014_11
20956.0,7379.0,143086.0,20956.0,7379.0,143086.0,20956.0,7379.0,143086.0,20956.0,7379.0,143086.0,a01-014_12
21276.0,7071.0,143382.0,21276.0,7071.0,143382.0,21276.0,7071.0,143382.0,21276.0,7071.0,143382.0,a01-014_2
21516.0,7832.0,141620.0,21516.0,7832.0,141620.0,21516.0,7832.0,141620.0,21516.0,7832.0,141620.0,a01-014_3
22424.0,7384.0,141608.0,22424.0,7384.0,141608.0,22424.0,7384.0,141608.0,22424.0,7384.0,141608.0,a01-014_4
23520.0,8437.0,138406.0,23520.0,8437.0,138406.0,23520.0,8437.0,138406.0,23520.0,8437.0,138406.0,a01-014_5
17502.0,6261.0,148776.0,17502.0,6261.0,148776.0,17502.0,6261.0,148776.0,17502.0,6261.0,148776.0,a01-014_6
24374.0,8168.0,138090.0,24374.0,8168.0,138090.0,24374.0,8168.0,138090.0,24374.0,8168.0,138090.0,a01-014_7
22756.0,7640.0,140764.0,22756.0,7640.0,140764.0,22756.0,7640.0,140764.0,22756.0,7640.0,140764.0,a01-014_8
16130.0,5833.0,151004.0,16130.0,5833.0,151004.0,16130.0,5833.0,151004.0,16130.0,5833.0,151004.0,a01-014_9
31770.0,5969.0,135092.0,31770.0,5969.0,135092.0,31770.0,5969.0,135092.0,31770.0,5969.0,135092.0,a01-014u_0
36754.0,7153.0,127740.0,36754.0,7153.0,127740.0,36754.0,7153.0,127740.0,36754.0,7153.0,127740.0,a01-014u_1
39378.0,7823.0,123776.0,39378.0,7823.0,123776.0,39378.0,7823.0,123776.0,39378.0,7823.0,123776.0,a01-014u_2
43544.0,8685.0,117886.0,43544.0,8685.0,117886.0,43544.0,8685.0,117886.0,43544.0,8685.0,117886.0,a01-014u_3
35350.0,6526.0,130398.0,35350.0,6526.0,130398.0,35350.0,6526.0,130398.0,35350.0,6526.0,130398.0,a01-014u_4
35272.0,7211.0,129106.0,35272.0,7211.0,129106.0,35272.0,7211.0,129106.0,35272.0,7211.0,129106.0,a01-014u_5
41828.0,7924.0,121124.0,41828.0,7924.0,121124.0,41828.0,7924.0,121124.0,41828.0,7924.0,121124.0,a01-014u_6
19054.0,10279.0,139188.0,19054.0,10279.0,139188.0,19054.0,10279.0,139188.0,19054.0,10279.0,139188.0,a01-014x_0
13894.0,7411.0,150084.0,13894.0,7411.0,150084.0,13894.0,7411.0,150084.0,13894.0,7411.0,150084.0,a01-014x_1
15430.0,6698.0,149974.0,15430.0,6698.0,149974.0,15430.0,6698.0,149974.0,15430.0,6698.0,149974.0,a01-014x_10
16028.0,7190.0,148392.0,16028.0,7190.0,148392.0,16028.0,7190.0,148392.0,16028.0,7190.0,148392.0,a01-014x_11
12990.0,5673.0,154464.0,12990.0,5673.0,154464.0,12990.0,5673.0,154464.0,12990.0,5673.0,154464.0,a01-014x_12
17066.0,7295.0,147144.0,17066.0,7295.0,147144.0,17066.0,7295.0,147144.0,17066.0,7295.0,147144.0,a01-014x_13
18394.0,7180.0,146046.0,18394.0,7180.0,146046.0,18394.0,7180.0,146046.0,18394.0,7180.0,146046.0,a01-014x_14
22448.0,8593.0,139166.0,22448.0,8593.0,139166.0,22448.0,8593.0,139166.0,22448.0,8593.0,139166.0,a01-014x_15
21544.0,10264.0,136728.0,21544.0,10264.0,136728.0,21544.0,10264.0,136728.0,21544.0,10264.0,136728.0,a01-014x_2
14760.0,7237.0,149566.0,14760.0,7237.0,149566.0,14760.0,7237.0,149566.0,14760.0,7237.0,149566.0,a01-014x_3
19630.0,9473.0,140224.0,19630.0,9473.0,140224.0,19630.0,9473.0,140224.0,19630.0,9473.0,140224.0,a01-014x_4
21660.0,9308.0,138524.0,21660.0,9308.0,138524.0,21660.0,9308.0,138524.0,21660.0,9308.0,138524.0,a01-014x_5
12816.0,6084.0,153816.0,12816.0,6084.0,153816.0,12816.0,6084.0,153816.0,12816.0,6084.0,153816.0,a01-014x_6
20272.0,8935.0,140658.0,20272.0,8935.0,140658.0,20272.0,8935.0,140658.0,20272.0,8935.0,140658.0,a01-014x_7
19384.0,8043.0,143330.0,19384.0,8043.0,143330.0,19384.0,8043.0,143330.0,19384.0,8043.0,143330.0,a01-014x_8
17064.0,7384.0,146968.0,17064.0,7384.0,146968.0,17064.0,7384.0,146968.0,17064.0,7384.0,146968.0,a01-014x_9
24436.0,10935.0,132494.0,24436.0,10935.0,132494.0,24436.0,10935.0,132494.0,24436.0,10935.0,132494.0,a01-020_0
24748.0,10720.0,132612.0,24748.0,10720.0,132612.0,24748.0,10720.0,132612.0,24748.0,10720.0,132612.0,a01-020_1
24520.0,10564.0,133152.0,24520.0,10564.0,133152.0,24520.0,10564.0,133152.0,24520.0,10564.0,133152.0,a01-020_2
19378.0,8326.0,142770.0,19378.0,8326.0,142770.0,19378.0,8326.0,142770.0,19378.0,8326.0,142770.0,a01-020_3
18662.0,7437.0,145264.0,18662.0,7437.0,145264.0,18662.0,7437.0,145264.0,18662.0,7437.0,145264.0,a01-020_4
20444.0,8527.0,141302.0,20444.0,8527.0,141302.0,20444.0,8527.0,141302.0,20444.0,8527.0,141302.0,a01-020_5
20188.0,8316.0,141980.0,20188.0,8316.0,141980.0,20188.0,8316.0,141980.0,20188.0,8316.0,141980.0,a01-020_6
40410.0,7990.0,122410.0,40410.0,7990.0,122410.0,40410.0,7990.0,122410.0,40410.0,7990.0,122410.0,a01-020u_0
44848.0,8654.0,116644.0,44848.0,8654.0,116644.0,44848.0,8654.0,116644.0,44848.0,8654.0,116644.0,a01-020u_1
42690.0,8313.0,119484.0,42690.0,8313.0,119484.0,42690.0,8313.0,119484.0,42690.0,8313.0,119484.0,a01-020u_2
41880.0,7403.0,122114.0,41880.0,7403.0,122114.0,41880.0,7403.0,122114.0,41880.0,7403.0,122114.0,a01-020u_3
34972.0,7081.0,129666.0,34972.0,7081.0,129666.0,34972.0,7081.0,129666.0,34972.0,7081.0,129666.0,a01-020u_4
40860.0,7301.0,123338.0,40860.0,7301.0,123338.0,40860.0,7301.0,123338.0,40860.0,7301.0,123338.0,a01-020u_5
36086.0,6531.0,129652.0,36086.0,6531.0,129652.0,36086.0,6531.0,129652.0,36086.0,6531.0,129652.0,a01-020u_6
39798.0,7070.0,124862.0,39798.0,7070.0,124862.0,39798.0,7070.0,124862.0,39798.0,7070.0,124862.0,a01-020u_7
31740.0,9658.0,127744.0,31740.0,9658.0,127744.0,31740.0,9658.0,127744.0,31740.0,9658.0,127744.0,a01-020x_0
34714.0,11097.0,121892.0,34714.0,11097.0,121892.0,34714.0,11097.0,121892.0,34714.0,11097.0,121892.0,a01-020x_1
26866.0,10099.0,131736.0,26866.0,10099.0,131736.0,26866.0,10099.0,131736.0,26866.0,10099.0,131736.0,a01-020x_2
29668.0,10153.0,128826.0,29668.0,10153.0,128826.0,29668.0,10153.0,128826.0,29668.0,10153.0,128826.0,a01-020x_3
29402.0,9614.0,130170.0,29402.0,9614.0,130170.0,29402.0,9614.0,130170.0,29402.0,9614.0,130170.0,a01-020x_4
28356.0,9049.0,132346.0,28356.0,9049.0,132346.0,28356.0,9049.0,132346.0,28356.0,9049.0,132346.0,a01-020x_5
26300.0,11856.0,128788.0,26300.0,11856.0,128788.0,26300.0,11856.0,128788.0,26300.0,11856.0,128788.0,a01-026_0
20886.0,10102.0,137710.0,20886.0,10102.0,137710.0,20886.0,10102.0,137710.0,20886.0,10102.0,137710.0,a01-026_1
27442.0,12204.0,126950.0,27442.0,12204.0,126950.0,27442.0,12204.0,126950.0,27442.0,12204.0,126950.0,a01-026_2
21768.0,10786.0,135460.0,21768.0,10786.0,135460.0,21768.0,10786.0,135460.0,21768.0,10786.0,135460.0,a01-026_3
18542.0,8648.0,142962.0,18542.0,8648.0,142962.0,18542.0,8648.0,142962.0,18542.0,8648.0,142962.0,a01-026_4
19082.0,8989.0,141740.0,19082.0,8989.0,141740.0,19082.0,8989.0,141740.0,19082.0,8989.0,141740.0,a01-026_5
24582.0,10499.0,133220.0,24582.0,10499.0,133220.0,24582.0,10499.0,133220.0,24582.0,10499.0,133220.0,a01-026_6
42594.0,9187.0,117832.0,42594.0,9187.0,117832.0,42594.0,9187.0,117832.0,42594.0,9187.0,117832.0,a01-026u_0
42530.0,8032.0,120206.0,42530.0,8032.0,120206.0,42530.0,8032.0,120206.0,42530.0,8032.0,120206.0,a01-026u_1
35838.0,7053.0,128856.0,35838.0,7053.0,128856.0,35838.0,7053.0,128856.0,35838.0,7053.0,128856.0,a01-026u_2
37878.0,7558.0,125806.0,37878.0,7558.0,125806.0,37878.0,7558.0,125806.0,37878.0,7558.0,125806.0,a01-026u_3
42902.0,8154.0,119590.0,42902.0,8154.0,119590.0,42902.0,8154.0,119590.0,42902.0,8154.0,119590.0,a01-026u_4
37858.0,7272.0,126398.0,37858.0,7272.0,126398.0,37858.0,7272.0,126398.0,37858.0,7272.0,126398.0,a01-026u_5
39148.0,7274.0,125104.0,39148.0,7274.0,125104.0,39148.0,7274.0,125104.0,39148.0,7274.0,125104.0,a01-026u_6
37306.0,7216.0,127062.0,37306.0,7216.0,127062.0,37306.0,7216.0,127062.0,37306.0,7216.0,127062.0,a01-026u_7
37890.0,6905.0,127100.0,37890.0,6905.0,127100.0,37890.0,6905.0,127100.0,37890.0,6905.0,127100.0,a01-026u_8
35378.0,7362.0,128698.0,35378.0,7362.0,128698.0,35378.0,7362.0,128698.0,35378.0,7362.0,128698.0,a01-026u_9
18344.0,9328.0,141800.0,18344.0,9328.0,141800.0,18344.0,9328.0,141800.0,18344.0,9328.0,141800.0,a01-026x_0
20616.0,9972.0,138240.0,20616.0,9972.0,138240.0,20616.0,9972.0,138240.0,20616.0,9972.0,138240.0,a01-026x_1
17780.0,7368.0,146284.0,17780.0,7368.0,146284.0,17780.0,7368.0,146284.0,17780.0,7368.0,146284.0,a01-026x_10
15870.0,6702.0,149526.0,15870.0,6702.0,149526.0,15870.0,6702.0,149526.0,15870.0,6702.0,149526.0,a01-026x_11
14434.0,7065.0,150236.0,14434.0,7065.0,150236.0,14434.0,7065.0,150236.0,14434.0,7065.0,150236.0,a01-026x_12
12766.0,5271.0,155492.0,12766.0,5271.0,155492.0,12766.0,5271.0,155492.0,12766.0,5271.0,155492.0,a01-026x_13
17072.0,6778.0,148172.0,17072.0,6778.0,148172.0,17072.0,6778.0,148172.0,17072.0,6778.0,148172.0,a01-026x_14
20728.0,7848.0,142376.0,20728.0,7848.0,142376.0,20728.0,7848.0,142376.0,20728.0,7848.0,142376.0,a01-026x_15
16288.0,6709.0,149094.0,16288.0,6709.0,149094.0,16288.0,6709.0,149094.0,16288.0,6709.0,149094.0,a01-026x_16
20276.0,8989.0,140546.0,20276.0,8989.0,140546.0,20276.0,8989.0,140546.0,20276.0,8989.0,140546.0,a01-026x_2
21214.0,9667.0,138252.0,21214.0,9667.0,138252.0,21214.0,9667.0,138252.0,21214.0,9667.0,138252.0,a01-026x_3
15658.0,7374.0,148394.0,15658.0,7374.0,148394.0,15658.0,7374.0,148394.0,15658.0,7374.0,148394.0,a01-026x_4
17492.0,6985.0,147338.0,17492.0,6985.0,147338.0,17492.0,6985.0,147338.0,17492.0,6985.0,147338.0,a01-026x_5
20584.0,8745.0,140726.0,20584.0,8745.0,140726.0,20584.0,8745.0,140726.0,20584.0,8745.0,140726.0,a01-026x_6
19378.0,7910.0,143602.0,19378.0,7910.0,143602.0,19378.0,7910.0,143602.0,19378.0,7910.0,143602.0,a01-026x_7
15300.0,5576.0,152348.0,15300.0,5576.0,152348.0,15300.0,5576.0,152348.0,15300.0,5576.0,152348.0,a01-026x_8
19444.0,7945.0,143466.0,19444.0,7945.0,143466.0,19444.0,7945.0,143466.0,19444.0,7945.0,143466.0,a01-026x_9
34092.0,10776.0,123156.0,34092.0,10776.0,123156.0,34092.0,10776.0,123156.0,34092.0,10776.0,123156.0,a01-030_0
32758.0,9524.0,126994.0,32758.0,9524.0,126994.0,32758.0,9524.0,126994.0,32758.0,9524.0,126994.0,a01-030_1
30646.0,8607.0,130940.0,30646.0,8607.0,130940.0,30646.0,8607.0,130940.0,30646.0,8607.0,130940.0,a01-030_2
32222.0,9779.0,127020.0,32222.0,9779.0,127020.0,32222.0,9779.0,127020.0,32222.0,9779.0,127020.0,a01-030_3
28628.0,9065.0,132042.0,28628.0,9065.0,132042.0,28628.0,9065.0,132042.0,28628.0,9065.0,132042.0,a01-030_4
29684.0,10386.0,128344.0,29684.0,10386.0,128344.0,29684.0,10386.0,128344.0,29684.0,10386.0,128344.0,a01-030_5
29510.0,9019.0,131252.0,29510.0,9019.0,131252.0,29510.0,9019.0,131252.0,29510.0,9019.0,131252.0,a01-030_6
27430.0,8849.0,133672.0,27430.0,8849.0,133672.0,27430.0,8849.0,133672.0,27430.0,8849.0,133672.0,a01-030_7
29486.0,9522.0,130270.0,29486.0,9522.0,130270.0,29486.0,9522.0,130270.0,29486.0,9522.0,130270.0,a01-030_8
39834.0,8239.0,122488.0,39834.0,8239.0,122488.0,39834.0,8239.0,122488.0,39834.0,8239.0,122488.0,a01-030u_0
43302.0,7541.0,120416.0,43302.0,7541.0,120416.0,43302.0,7541.0,120416.0,43302.0,7541.0,120416.0,a01-030u_1
41744.0,8450.0,120156.0,41744.0,8450.0,120156.0,41744.0,8450.0,120156.0,41744.0,8450.0,120156.0,a01-030u_2
44616.0,8254.0,117676.0,44616.0,8254.0,117676.0,44616.0,8254.0,117676.0,44616.0,8254.0,117676.0,a01-030u_3
41730.0,6912.0,123246.0,41730.0,6912.0,123246.0,41730.0,6912.0,123246.0,41730.0,6912.0,123246.0,a01-030u_4
41792.0,7955.0,121098.0,41792.0,7955.0,121098.0,41792.0,7955.0,121098.0,41792.0,7955.0,121098.0,a01-030u_5
38386.0,7623.0,125168.0,38386.0,7623.0,125168.0,38386.0,7623.0,125168.0,38386.0,7623.0,125168.0,a01-030u_6
38602.0,7133.0,125932.0,38602.0,7133.0,125932.0,38602.0,7133.0,125932.0,38602.0,7133.0,125932.0,a01-030u_7
43100.0,7892.0,119916.0,43100.0,7892.0,119916.0,43100.0,7892.0,119916.0,43100.0,7892.0,119916.0,a01-030u_8
34846.0,11122.0,121710.0,34846.0,11122.0,121710.0,34846.0,11122.0,121710.0,34846.0,11122.0,121710.0,a01-030x_0
35992.0,11308.0,120192.0,35992.0,11308.0,120192.0,35992.0,11308.0,120192.0,35992.0,11308.0,120192.0,a01-030x_1
28964.0,9261.0,131314.0,28964.0,9261.0,131314.0,28964.0,9261.0,131314.0,28964.0,9261.0,131314.0,a01-030x_2
35070.0,10735.0,122260.0,35070.0,10735.0,122260.0,35070.0,10735.0,122260.0,35070.0,10735.0,122260.0,a01-030x_3
30284.0,9539.0,129438.0,30284.0,9539.0,129438.0,30284.0,9539.0,129438.0,30284.0,9539.0,129438.0,a01-030x_4
32506.0,10729.0,124836.0,32506.0,10729.0,124836.0,32506.0,10729.0,124836.0,32506.0,10729.0,124836.0,a01-030x_5
22736.0,8337.0,139390.0,22736.0,8337.0,139390.0,22736.0,8337.0,139390.0,22736.0,8337.0,139390.0,a01-030x_6
22478.0,8121.0,140080.0,22478.0,8121.0,140080.0,22478.0,8121.0,140080.0,22478.0,8121.0,140080.0,a01-038_0
20160.0,6586.0,145468.0,20160.0,6586.0,145468.0,20160.0,6586.0,145468.0,20160.0,6586.0,145468.0,a01-038_1
19486.0,6642.0,146030.0,19486.0,6642.0,146030.0,19486.0,6642.0,146030.0,19486.0,6642.0,146030.0,a01-038_10
19970.0,6137.0,146556.0,19970.0,6137.0,146556.0,19970.0,6137.0,146556.0,19970.0,6137.0,146556.0,a01-038_11
22368.0,7502.0,141428.0,22368.0,7502.0,141428.0,22368.0,7502.0,141428.0,22368.0,7502.0,141428.0,a01-038_12
16928.0,5932.0,150008.0,16928.0,5932.0,150008.0,16928.0,5932.0,150008.0,16928.0,5932.0,150008.0,a01-038_13
18600.0,6515.0,147170.0,18600.0,6515.0,147170.0,18600.0,6515.0,147170.0,18600.0,6515.0,147170.0,a01-038_14
21010.0,6748.0,144294.0,21010.0,6748.0,144294.0,21010.0,6748.0,144294.0,21010.0,6748.0,144294.0,a01-038_15
18472.0,6627.0,147074.0,18472.0,6627.0,147074.0,18472.0,6627.0,147074.0,18472.0,6627.0,147074.0,a01-038_16
21740.0,7224.0,142612.0,21740.0,7224.0,142612.0,21740.0,7224.0,142612.0,21740.0,7224.0,142612.0,a01-038_2
22246.0,7274.0,142006.0,22246.0,7274.0,142006.0,22246.0,7274.0,142006.0,22246.0,7274.0,142006.0,a01-038_3
19144.0,7144.0,145368.0,19144.0,7144.0,145368.0,19144.0,7144.0,145368.0,19144.0,7144.0,145368.0,a01-038_4
25190.0,8051.0,137508.0,25190.0,8051.0,137508.0,25190.0,8051.0,137508.0,25190.0,8051.0,137508.0,a01-038_5
13642.0,4817.0,155524.0,13642.0,4817.0,155524.0,13642.0,4817.0,155524.0,13642.0,4817.0,155524.0,a01-038_6
21102.0,7006.0,143686.0,21102.0,7006.0,143686.0,21102.0,7006.0,143686.0,21102.0,7006.0,143686.0,a01-038_7
17806.0,6263.0,148468.0,17806.0,6263.0,148468.0,17806.0,6263.0,148468.0,17806.0,6263.0,148468.0,a01-038_8
23398.0,7675.0,140052.0,23398.0,7675.0,140052.0,23398.0,7675.0,140052.0,23398.0,7675.0,140052.0,a01-038_9
