34490.0,10391.0,122928.0,34490.0,10391.0,122928.0,34490.0,10391.0,122928.0,34490.0,10391.0,122928.0,a01-007u0
33220.0,9478.0,126024.0,33220.0,9478.0,126024.0,33220.0,9478.0,126024.0,33220.0,9478.0,126024.0,a01-007u1
34652.0,11090.0,121368.0,34652.0,11090.0,121368.0,34652.0,11090.0,121368.0,34652.0,11090.0,121368.0,a01-007u2
34216.0,10514.0,122956.0,34216.0,10514.0,122956.0,34216.0,10514.0,122956.0,34216.0,10514.0,122956.0,a01-007u3
33606.0,10217.0,124160.0,33606.0,10217.0,124160.0,33606.0,10217.0,124160.0,33606.0,10217.0,124160.0,a01-007u4
31224.0,9688.0,127600.0,31224.0,9688.0,127600.0,31224.0,9688.0,127600.0,31224.0,9688.0,127600.0,a01-007u5
39240.0,12574.0,113812.0,39240.0,12574.0,113812.0,39240.0,12574.0,113812.0,39240.0,12574.0,113812.0,a01-007u6
30480.0,8645.0,130430.0,30480.0,8645.0,130430.0,30480.0,8645.0,130430.0,30480.0,8645.0,130430.0,a01-007u7
32462.0,9476.0,126786.0,32462.0,9476.0,126786.0,32462.0,9476.0,126786.0,32462.0,9476.0,126786.0,a01-007u8
11574.0,10224.0,146178.0,11574.0,10224.0,146178.0,11574.0,10224.0,146178.0,11574.0,10224.0,146178.0,a01-007x0
11162.0,12372.0,142294.0,11162.0,12372.0,142294.0,11162.0,12372.0,142294.0,11162.0,12372.0,142294.0,a01-007x1
12632.0,15501.0,134566.0,12632.0,15501.0,134566.0,12632.0,15501.0,134566.0,12632.0,15501.0,134566.0,a01-007x10
10738.0,13109.0,141244.0,10738.0,13109.0,141244.0,10738.0,13109.0,141244.0,10738.0,13109.0,141244.0,a01-007x11
9534.0,11741.0,145184.0,9534.0,11741.0,145184.0,9534.0,11741.0,145184.0,9534.0,11741.0,145184.0,a01-007x12
14314.0,12773.0,138340.0,14314.0,12773.0,138340.0,14314.0,12773.0,138340.0,14314.0,12773.0,138340.0,a01-007x2
9254.0,9436.0,150074.0,9254.0,9436.0,150074.0,9254.0,9436.0,150074.0,9254.0,9436.0,150074.0,a01-007x3
11396.0,14176.0,138452.0,11396.0,14176.0,138452.0,11396.0,14176.0,138452.0,11396.0,14176.0,138452.0,a01-007x4
11062.0,12623.0,141892.0,11062.0,12623.0,141892.0,11062.0,12623.0,141892.0,11062.0,12623.0,141892.0,a01-007x5
11790.0,12459.0,141492.0,11790.0,12459.0,141492.0,11790.0,12459.0,141492.0,11790.0,12459.0,141492.0,a01-007x6
9820.0,9830.0,148720.0,9820.0,9830.0,148720.0,9820.0,9830.0,148720.0,9820.0,9830.0,148720.0,a01-007x7
12060.0,11399.0,143342.0,12060.0,11399.0,143342.0,12060.0,11399.0,143342.0,12060.0,11399.0,143342.0,a01-007x8
12768.0,15802.0,133828.0,12768.0,15802.0,133828.0,12768.0,15802.0,133828.0,12768.0,15802.0,133828.0,a01-007x9
11150.0,6703.0,153644.0,11150.0,6703.0,153644.0,11150.0,6703.0,153644.0,11150.0,6703.0,153644.0,a01-0110
18078.0,9917.0,140288.0,18078.0,9917.0,140288.0,18078.0,9917.0,140288.0,18078.0,9917.0,140288.0,a01-0111
17870.0,11303.0,137724.0,17870.0,11303.0,137724.0,17870.0,11303.0,137724.0,17870.0,11303.0,137724.0,a01-01110
15094.0,8465.0,146176.0,15094.0,8465.0,146176.0,15094.0,8465.0,146176.0,15094.0,8465.0,146176.0,a01-01111
13734.0,7942.0,148582.0,13734.0,7942.0,148582.0,13734.0,7942.0,148582.0,13734.0,7942.0,148582.0,a01-01112
23626.0,15900.0,122774.0,23626.0,15900.0,122774.0,23626.0,15900.0,122774.0,23626.0,15900.0,122774.0,a01-0112
12054.0,8235.0,149676.0,12054.0,8235.0,149676.0,12054.0,8235.0,149676.0,12054.0,8235.0,149676.0,a01-0113
10554.0,6397.0,154852.0,10554.0,6397.0,154852.0,10554.0,6397.0,154852.0,10554.0,6397.0,154852.0,a01-0114
19996.0,12744.0,132716.0,19996.0,12744.0,132716.0,19996.0,12744.0,132716.0,19996.0,12744.0,132716.0,a01-0115
16350.0,9043.0,143764.0,16350.0,9043.0,143764.0,16350.0,9043.0,143764.0,16350.0,9043.0,143764.0,a01-0116
16530.0,11311.0,139048.0,16530.0,11311.0,139048.0,16530.0,11311.0,139048.0,16530.0,11311.0,139048.0,a01-0117
17832.0,10866.0,138636.0,17832.0,10866.0,138636.0,17832.0,10866.0,138636.0,17832.0,10866.0,138636.0,a01-0118
16958.0,8787.0,143668.0,16958.0,8787.0,143668.0,16958.0,8787.0,143668.0,16958.0,8787.0,143668.0,a01-0119
31478.0,9581.0,127560.0,31478.0,9581.0,127560.0,31478.0,9581.0,127560.0,31478.0,9581.0,127560.0,a01-011u0
31760.0,10359.0,125722.0,31760.0,10359.0,125722.0,31760.0,10359.0,125722.0,31760.0,10359.0,125722.0,a01-011u1
34120.0,11470.0,121140.0,34120.0,11470.0,121140.0,34120.0,11470.0,121140.0,34120.0,11470.0,121140.0,a01-011u2
36836.0,12294.0,116776.0,36836.0,12294.0,116776.0,36836.0,12294.0,116776.0,36836.0,12294.0,116776.0,a01-011u3
35160.0,9822.0,123396.0,35160.0,9822.0,123396.0,35160.0,9822.0,123396.0,35160.0,9822.0,123396.0,a01-011u4
36254.0,10385.0,121176.0,36254.0,10385.0,121176.0,36254.0,10385.0,121176.0,36254.0,10385.0,121176.0,a01-011u5
35560.0,10400.0,121840.0,35560.0,10400.0,121840.0,35560.0,10400.0,121840.0,35560.0,10400.0,121840.0,a01-011u6
37478.0,11939.0,116844.0,37478.0,11939.0,116844.0,37478.0,11939.0,116844.0,37478.0,11939.0,116844.0,a01-011u7
30614.0,9615.0,128356.0,30614.0,9615.0,128356.0,30614.0,9615.0,128356.0,30614.0,9615.0,128356.0,a01-011u8
12378.0,6767.0,152288.0,12378.0,6767.0,152288.0,12378.0,6767.0,152288.0,12378.0,6767.0,152288.0,a01-0140
14524.0,8710.0,146256.0,14524.0,8710.0,146256.0,14524.0,8710.0,146256.0,14524.0,8710.0,146256.0,a01-0141
14950.0,8474.0,146302.0,14950.0,8474.0,146302.0,14950.0,8474.0,146302.0,14950.0,8474.0,146302.0,a01-01410
12172.0,7354.0,151320.0,12172.0,7354.0,151320.0,12172.0,7354.0,151320.0,12172.0,7354.0,151320.0,a01-01411
8758.0,5157.0,159128.0,8758.0,5157.0,159128.0,8758.0,5157.0,159128.0,8758.0,5157.0,159128.0,a01-01412
15062.0,8785.0,145568.0,15062.0,8785.0,145568.0,15062.0,8785.0,145568.0,15062.0,8785.0,145568.0,a01-01413
8800.0,5907.0,157586.0,8800.0,5907.0,157586.0,8800.0,5907.0,157586.0,8800.0,5907.0,157586.0,a01-01414
12362.0,7281.0,151276.0,12362.0,7281.0,151276.0,12362.0,7281.0,151276.0,12362.0,7281.0,151276.0,a01-01415
17566.0,10546.0,139542.0,17566.0,10546.0,139542.0,17566.0,10546.0,139542.0,17566.0,10546.0,139542.0,a01-01416
19468.0,10783.0,137166.0,19468.0,10783.0,137166.0,19468.0,10783.0,137166.0,19468.0,10783.0,137166.0,a01-0142
10824.0,6006.0,155364.0,10824.0,6006.0,155364.0,10824.0,6006.0,155364.0,10824.0,6006.0,155364.0,a01-0143
13188.0,8481.0,148050.0,13188.0,8481.0,148050.0,13188.0,8481.0,148050.0,13188.0,8481.0,148050.0,a01-0144
11808.0,6930.0,152532.0,11808.0,6930.0,152532.0,11808.0,6930.0,152532.0,11808.0,6930.0,152532.0,a01-0145
17042.0,10308.0,140542.0,17042.0,10308.0,140542.0,17042.0,10308.0,140542.0,17042.0,10308.0,140542.0,a01-0146
15606.0,9870.0,142854.0,15606.0,9870.0,142854.0,15606.0,9870.0,142854.0,15606.0,9870.0,142854.0,a01-0147
8954.0,5094.0,159058.0,8954.0,5094.0,159058.0,8954.0,5094.0,159058.0,8954.0,5094.0,159058.0,a01-0148
19194.0,11603.0,135800.0,19194.0,11603.0,135800.0,19194.0,11603.0,135800.0,19194.0,11603.0,135800.0,a01-0149
29946.0,8910.0,130434.0,29946.0,8910.0,130434.0,29946.0,8910.0,130434.0,29946.0,8910.0,130434.0,a01-014u0
26206.0,7750.0,136494.0,26206.0,7750.0,136494.0,26206.0,7750.0,136494.0,26206.0,7750.0,136494.0,a01-014u1
33686.0,10924.0,122666.0,33686.0,10924.0,122666.0,33686.0,10924.0,122666.0,33686.0,10924.0,122666.0,a01-014u2
40356.0,12942.0,111960.0,40356.0,12942.0,111960.0,40356.0,12942.0,111960.0,40356.0,12942.0,111960.0,a01-014u3
32370.0,9733.0,126364.0,32370.0,9733.0,126364.0,32370.0,9733.0,126364.0,32370.0,9733.0,126364.0,a01-014u4
37008.0,11676.0,117840.0,37008.0,11676.0,117840.0,37008.0,11676.0,117840.0,37008.0,11676.0,117840.0,a01-014u5
36536.0,11562.0,118540.0,36536.0,11562.0,118540.0,36536.0,11562.0,118540.0,36536.0,11562.0,118540.0,a01-014u6
11998.0,11097.0,144008.0,11998.0,11097.0,144008.0,11998.0,11097.0,144008.0,11998.0,11097.0,144008.0,a01-014x0
14358.0,13651.0,136540.0,14358.0,13651.0,136540.0,14358.0,13651.0,136540.0,14358.0,13651.0,136540.0,a01-014x1
14706.0,10477.0,142540.0,14706.0,10477.0,142540.0,14706.0,10477.0,142540.0,14706.0,10477.0,142540.0,a01-014x10
8388.0,6541.0,156730.0,8388.0,6541.0,156730.0,8388.0,6541.0,156730.0,8388.0,6541.0,156730.0,a01-014x11
15326.0,11685.0,139504.0,15326.0,11685.0,139504.0,15326.0,11685.0,139504.0,15326.0,11685.0,139504.0,a01-014x12
6918.0,5520.0,160242.0,6918.0,5520.0,160242.0,6918.0,5520.0,160242.0,6918.0,5520.0,160242.0,a01-014x13
3324.0,2516.0,169844.0,3324.0,2516.0,169844.0,3324.0,2516.0,169844.0,3324.0,2516.0,169844.0,a01-014x14
3404.0,2543.0,169710.0,3404.0,2543.0,169710.0,3404.0,2543.0,169710.0,3404.0,2543.0,169710.0,a01-014x15
8570.0,6488.0,156654.0,8570.0,6488.0,156654.0,8570.0,6488.0,156654.0,8570.0,6488.0,156654.0,a01-014x16
13692.0,10572.0,143364.0,13692.0,10572.0,143364.0,13692.0,10572.0,143364.0,13692.0,10572.0,143364.0,a01-014x17
10414.0,6757.0,154272.0,10414.0,6757.0,154272.0,10414.0,6757.0,154272.0,10414.0,6757.0,154272.0,a01-014x18
12858.0,8973.0,147396.0,12858.0,8973.0,147396.0,12858.0,8973.0,147396.0,12858.0,8973.0,147396.0,a01-014x19
15860.0,13337.0,135666.0,15860.0,13337.0,135666.0,15860.0,13337.0,135666.0,15860.0,13337.0,135666.0,a01-014x2
11404.0,7050.0,152696.0,11404.0,7050.0,152696.0,11404.0,7050.0,152696.0,11404.0,7050.0,152696.0,a01-014x20
9696.0,8230.0,152044.0,9696.0,8230.0,152044.0,9696.0,8230.0,152044.0,9696.0,8230.0,152044.0,a01-014x3
15868.0,12409.0,137514.0,15868.0,12409.0,137514.0,15868.0,12409.0,137514.0,15868.0,12409.0,137514.0,a01-014x4
15848.0,13724.0,134904.0,15848.0,13724.0,134904.0,15848.0,13724.0,134904.0,15848.0,13724.0,134904.0,a01-014x5
11880.0,9091.0,148138.0,11880.0,9091.0,148138.0,11880.0,9091.0,148138.0,11880.0,9091.0,148138.0,a01-014x6
12462.0,11498.0,142742.0,12462.0,11498.0,142742.0,12462.0,11498.0,142742.0,12462.0,11498.0,142742.0,a01-014x7
9908.0,7338.0,153616.0,9908.0,7338.0,153616.0,9908.0,7338.0,153616.0,9908.0,7338.0,153616.0,a01-014x8
13116.0,10043.0,144998.0,13116.0,10043.0,144998.0,13116.0,10043.0,144998.0,13116.0,10043.0,144998.0,a01-014x9
20598.0,16934.0,123734.0,20598.0,16934.0,123734.0,20598.0,16934.0,123734.0,20598.0,16934.0,123734.0,a01-0200
20722.0,16076.0,125326.0,20722.0,16076.0,125326.0,20722.0,16076.0,125326.0,20722.0,16076.0,125326.0,a01-0201
19766.0,15335.0,127764.0,19766.0,15335.0,127764.0,19766.0,15335.0,127764.0,19766.0,15335.0,127764.0,a01-0202
17954.0,14159.0,131928.0,17954.0,14159.0,131928.0,17954.0,14159.0,131928.0,17954.0,14159.0,131928.0,a01-0203
16080.0,11570.0,138980.0,16080.0,11570.0,138980.0,16080.0,11570.0,138980.0,16080.0,11570.0,138980.0,a01-0204
18640.0,14425.0,130710.0,18640.0,14425.0,130710.0,18640.0,14425.0,130710.0,18640.0,14425.0,130710.0,a01-0205
15712.0,11088.0,140312.0,15712.0,11088.0,140312.0,15712.0,11088.0,140312.0,15712.0,11088.0,140312.0,a01-0206
33578.0,10601.0,123420.0,33578.0,10601.0,123420.0,33578.0,10601.0,123420.0,33578.0,10601.0,123420.0,a01-020u0
34790.0,10492.0,122426.0,34790.0,10492.0,122426.0,34790.0,10492.0,122426.0,34790.0,10492.0,122426.0,a01-020u1
35646.0,11582.0,119390.0,35646.0,11582.0,119390.0,35646.0,11582.0,119390.0,35646.0,11582.0,119390.0,a01-020u2
37300.0,11316.0,118268.0,37300.0,11316.0,118268.0,37300.0,11316.0,118268.0,37300.0,11316.0,118268.0,a01-020u3
22780.0,6350.0,142720.0,22780.0,6350.0,142720.0,22780.0,6350.0,142720.0,22780.0,6350.0,142720.0,a01-020u4
33042.0,10369.0,124420.0,33042.0,10369.0,124420.0,33042.0,10369.0,124420.0,33042.0,10369.0,124420.0,a01-020u5
34518.0,9859.0,123964.0,34518.0,9859.0,123964.0,34518.0,9859.0,123964.0,34518.0,9859.0,123964.0,a01-020u6
30180.0,8867.0,130286.0,30180.0,8867.0,130286.0,30180.0,8867.0,130286.0,30180.0,8867.0,130286.0,a01-020u7
32134.0,8940.0,128186.0,32134.0,8940.0,128186.0,32134.0,8940.0,128186.0,32134.0,8940.0,128186.0,a01-020u8
32040.0,17102.0,111956.0,32040.0,17102.0,111956.0,32040.0,17102.0,111956.0,32040.0,17102.0,111956.0,a01-020x0
28222.0,16961.0,116056.0,28222.0,16961.0,116056.0,28222.0,16961.0,116056.0,28222.0,16961.0,116056.0,a01-020x1
28154.0,18654.0,112738.0,28154.0,18654.0,112738.0,28154.0,18654.0,112738.0,28154.0,18654.0,112738.0,a01-020x2
29908.0,17589.0,113114.0,29908.0,17589.0,113114.0,29908.0,17589.0,113114.0,29908.0,17589.0,113114.0,a01-020x3
30752.0,17319.0,112810.0,30752.0,17319.0,112810.0,30752.0,17319.0,112810.0,30752.0,17319.0,112810.0,a01-020x4
20576.0,17231.0,123162.0,20576.0,17231.0,123162.0,20576.0,17231.0,123162.0,20576.0,17231.0,123162.0,a01-0260
17228.0,15322.0,130328.0,17228.0,15322.0,130328.0,17228.0,15322.0,130328.0,17228.0,15322.0,130328.0,a01-0261
22816.0,18595.0,118194.0,22816.0,18595.0,118194.0,22816.0,18595.0,118194.0,22816.0,18595.0,118194.0,a01-0262
15754.0,15323.0,131800.0,15754.0,15323.0,131800.0,15754.0,15323.0,131800.0,15754.0,15323.0,131800.0,a01-0263
18010.0,15772.0,128646.0,18010.0,15772.0,128646.0,18010.0,15772.0,128646.0,18010.0,15772.0,128646.0,a01-0264
19190.0,15688.0,127634.0,19190.0,15688.0,127634.0,19190.0,15688.0,127634.0,19190.0,15688.0,127634.0,a01-0265
36398.0,12971.0,115860.0,36398.0,12971.0,115860.0,36398.0,12971.0,115860.0,36398.0,12971.0,115860.0,a01-026u0
34358.0,10648.0,122546.0,34358.0,10648.0,122546.0,34358.0,10648.0,122546.0,34358.0,10648.0,122546.0,a01-026u1
33192.0,9853.0,125302.0,33192.0,9853.0,125302.0,33192.0,9853.0,125302.0,33192.0,9853.0,125302.0,a01-026u2
33726.0,10949.0,122576.0,33726.0,10949.0,122576.0,33726.0,10949.0,122576.0,33726.0,10949.0,122576.0,a01-026u3
32526.0,10237.0,125200.0,32526.0,10237.0,125200.0,32526.0,10237.0,125200.0,32526.0,10237.0,125200.0,a01-026u4
36620.0,10761.0,120058.0,36620.0,10761.0,120058.0,36620.0,10761.0,120058.0,36620.0,10761.0,120058.0,a01-026u5
30714.0,10072.0,127342.0,30714.0,10072.0,127342.0,30714.0,10072.0,127342.0,30714.0,10072.0,127342.0,a01-026u6
32554.0,9250.0,127146.0,32554.0,9250.0,127146.0,32554.0,9250.0,127146.0,32554.0,9250.0,127146.0,a01-026u7
30386.0,9346.0,129122.0,30386.0,9346.0,129122.0,30386.0,9346.0,129122.0,30386.0,9346.0,129122.0,a01-026u8
33180.0,9805.0,125410.0,33180.0,9805.0,125410.0,33180.0,9805.0,125410.0,33180.0,9805.0,125410.0,a01-026u9
13338.0,12944.0,138974.0,13338.0,12944.0,138974.0,13338.0,12944.0,138974.0,13338.0,12944.0,138974.0,a01-026x0
16508.0,13856.0,133980.0,16508.0,13856.0,133980.0,16508.0,13856.0,133980.0,16508.0,13856.0,133980.0,a01-026x1
13784.0,9997.0,144422.0,13784.0,9997.0,144422.0,13784.0,9997.0,144422.0,13784.0,9997.0,144422.0,a01-026x10
10770.0,7449.0,152532.0,10770.0,7449.0,152532.0,10770.0,7449.0,152532.0,10770.0,7449.0,152532.0,a01-026x11
14580.0,10505.0,142610.0,14580.0,10505.0,142610.0,14580.0,10505.0,142610.0,14580.0,10505.0,142610.0,a01-026x12
6522.0,5681.0,160316.0,6522.0,5681.0,160316.0,6522.0,5681.0,160316.0,6522.0,5681.0,160316.0,a01-026x13
9816.0,8197.0,151990.0,9816.0,8197.0,151990.0,9816.0,8197.0,151990.0,9816.0,8197.0,151990.0,a01-026x14
12978.0,9519.0,146184.0,12978.0,9519.0,146184.0,12978.0,9519.0,146184.0,12978.0,9519.0,146184.0,a01-026x15
6752.0,3840.0,163768.0,6752.0,3840.0,163768.0,6752.0,3840.0,163768.0,6752.0,3840.0,163768.0,a01-026x16
14454.0,10986.0,141774.0,14454.0,10986.0,141774.0,14454.0,10986.0,141774.0,14454.0,10986.0,141774.0,a01-026x17
14832.0,11059.0,141250.0,14832.0,11059.0,141250.0,14832.0,11059.0,141250.0,14832.0,11059.0,141250.0,a01-026x18
12592.0,8888.0,147832.0,12592.0,8888.0,147832.0,12592.0,8888.0,147832.0,12592.0,8888.0,147832.0,a01-026x19
18774.0,14439.0,130548.0,18774.0,14439.0,130548.0,18774.0,14439.0,130548.0,18774.0,14439.0,130548.0,a01-026x2
14832.0,11210.0,140948.0,14832.0,11210.0,140948.0,14832.0,11210.0,140948.0,14832.0,11210.0,140948.0,a01-026x3
13498.0,11035.0,142632.0,13498.0,11035.0,142632.0,13498.0,11035.0,142632.0,13498.0,11035.0,142632.0,a01-026x4
11140.0,8016.0,151028.0,11140.0,8016.0,151028.0,11140.0,8016.0,151028.0,11140.0,8016.0,151028.0,a01-026x5
15420.0,11222.0,140336.0,15420.0,11222.0,140336.0,15420.0,11222.0,140336.0,15420.0,11222.0,140336.0,a01-026x6
11664.0,8400.0,149736.0,11664.0,8400.0,149736.0,11664.0,8400.0,149736.0,11664.0,8400.0,149736.0,a01-026x7
16310.0,13262.0,135366.0,16310.0,13262.0,135366.0,16310.0,13262.0,135366.0,16310.0,13262.0,135366.0,a01-026x8
14542.0,9053.0,145552.0,14542.0,9053.0,145552.0,14542.0,9053.0,145552.0,14542.0,9053.0,145552.0,a01-026x9
19432.0,11407.0,135954.0,19432.0,11407.0,135954.0,19432.0,11407.0,135954.0,19432.0,11407.0,135954.0,a01-0300
21014.0,11022.0,135142.0,21014.0,11022.0,135142.0,21014.0,11022.0,135142.0,21014.0,11022.0,135142.0,a01-0301
19834.0,11450.0,135466.0,19834.0,11450.0,135466.0,19834.0,11450.0,135466.0,19834.0,11450.0,135466.0,a01-03010
24532.0,13398.0,126872.0,24532.0,13398.0,126872.0,24532.0,13398.0,126872.0,24532.0,13398.0,126872.0,a01-03011
19206.0,9982.0,139030.0,19206.0,9982.0,139030.0,19206.0,9982.0,139030.0,19206.0,9982.0,139030.0,a01-0302
21240.0,10023.0,136914.0,21240.0,10023.0,136914.0,21240.0,10023.0,136914.0,21240.0,10023.0,136914.0,a01-0303
20982.0,11888.0,133442.0,20982.0,11888.0,133442.0,20982.0,11888.0,133442.0,20982.0,11888.0,133442.0,a01-0304
22098.0,11985.0,132132.0,22098.0,11985.0,132132.0,22098.0,11985.0,132132.0,22098.0,11985.0,132132.0,a01-0305
14952.0,9443.0,144362.0,14952.0,9443.0,144362.0,14952.0,9443.0,144362.0,14952.0,9443.0,144362.0,a01-0306
17528.0,10224.0,140224.0,17528.0,10224.0,140224.0,17528.0,10224.0,140224.0,17528.0,10224.0,140224.0,a01-0307
13370.0,7714.0,149402.0,13370.0,7714.0,149402.0,13370.0,7714.0,149402.0,13370.0,7714.0,149402.0,a01-0308
16434.0,9180.0,143406.0,16434.0,9180.0,143406.0,16434.0,9180.0,143406.0,16434.0,9180.0,143406.0,a01-0309
36950.0,12343.0,116564.0,36950.0,12343.0,116564.0,36950.0,12343.0,116564.0,36950.0,12343.0,116564.0,a01-030u0
33346.0,9557.0,125740.0,33346.0,9557.0,125740.0,33346.0,9557.0,125740.0,33346.0,9557.0,125740.0,a01-030u1
35928.0,11404.0,119464.0,35928.0,11404.0,119464.0,35928.0,11404.0,119464.0,35928.0,11404.0,119464.0,a01-030u2
35296.0,10885.0,121134.0,35296.0,10885.0,121134.0,35296.0,10885.0,121134.0,35296.0,10885.0,121134.0,a01-030u3
34464.0,9373.0,124990.0,34464.0,9373.0,124990.0,34464.0,9373.0,124990.0,34464.0,9373.0,124990.0,a01-030u4
39332.0,11027.0,116814.0,39332.0,11027.0,116814.0,39332.0,11027.0,116814.0,39332.0,11027.0,116814.0,a01-030u5
36486.0,11656.0,118402.0,36486.0,11656.0,118402.0,36486.0,11656.0,118402.0,36486.0,11656.0,118402.0,a01-030u6
36802.0,10862.0,119674.0,36802.0,10862.0,119674.0,36802.0,10862.0,119674.0,36802.0,10862.0,119674.0,a01-030u7
31214.0,9083.0,128820.0,31214.0,9083.0,128820.0,31214.0,9083.0,128820.0,31214.0,9083.0,128820.0,a01-030u8
29056.0,16222.0,116700.0,29056.0,16222.0,116700.0,29056.0,16222.0,116700.0,29056.0,16222.0,116700.0,a01-030x0
33182.0,17653.0,109712.0,33182.0,17653.0,109712.0,33182.0,17653.0,109712.0,33182.0,17653.0,109712.0,a01-030x1
27886.0,15850.0,118614.0,27886.0,15850.0,118614.0,27886.0,15850.0,118614.0,27886.0,15850.0,118614.0,a01-030x2
27460.0,14443.0,121854.0,27460.0,14443.0,121854.0,27460.0,14443.0,121854.0,27460.0,14443.0,121854.0,a01-030x3
30120.0,16403.0,115274.0,30120.0,16403.0,115274.0,30120.0,16403.0,115274.0,30120.0,16403.0,115274.0,a01-030x4
23302.0,14717.0,125464.0,23302.0,14717.0,125464.0,23302.0,14717.0,125464.0,23302.0,14717.0,125464.0,a01-030x5
