@RELATION Gabor_all
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
87.1096376771,24.1381304225,2.2414130708,2.80261050657,87.1096376771,24.1381304225,1.61973778737,1.73233410866,87.1096376771,24.1381304225,0.637518087536,1.21448746544,87.1096376771,24.1381304225,0.592976348682,1.0901234621,87.1096376771,24.1381304225,0.6875220598,1.32750302283,87.1096376771,24.1381304225,0.612195454875,1.13047655652,87.1096376771,24.1381304225,0.604713245603,1.14897904916,87.1096376771,24.1381304225,0.577265361395,1.06531585553,59
83.8447567988,29.2998678505,1.7076124109,1.99098385601,83.8447567988,29.2998678505,1.93099896287,2.35006383226,83.8447567988,29.2998678505,0.546602136385,1.03471765424,83.8447567988,29.2998678505,0.579692796113,1.10618934508,83.8447567988,29.2998678505,0.56951766855,1.0881060712,83.8447567988,29.2998678505,0.615965113828,1.18315623138,83.8447567988,29.2998678505,0.52787909102,0.99559828661,83.8447567988,29.2998678505,0.55266852717,1.05285713396,0
87.7283571954,24.8725181367,1.63491718965,1.90658049369,87.7283571954,24.8725181367,2.01652677818,2.55992460939,87.7283571954,24.8725181367,0.524607903751,1.05157440799,87.7283571954,24.8725181367,0.572645306294,1.15886073857,87.7283571954,24.8725181367,0.539295539449,1.0922479735,87.7283571954,24.8725181367,0.617323941956,1.25471032579,87.7283571954,24.8725181367,0.515217715373,1.02529687352,87.7283571954,24.8725181367,0.540042579675,1.09066014418,0
89.4140518939,21.2033129511,2.58562267902,3.5021380962,89.4140518939,21.2033129511,1.51567264118,1.56002521935,89.4140518939,21.2033129511,0.690191307512,1.38551985512,89.4140518939,21.2033129511,0.591944604663,1.13033702226,89.4140518939,21.2033129511,0.766808143916,1.54919958427,89.4140518939,21.2033129511,0.597932628305,1.14578378352,89.4140518939,21.2033129511,0.636937865477,1.26815680272,89.4140518939,21.2033129511,0.587536811375,1.11973783122,87
92.293985603,19.5549546532,1.78364614455,2.37168537564,92.293985603,19.5549546532,1.36660110739,1.41066547581,92.293985603,19.5549546532,0.404459599433,1.02955003931,92.293985603,19.5549546532,0.371260927252,0.915076116473,92.293985603,19.5549546532,0.438630523185,1.12795504776,92.293985603,19.5549546532,0.378058977588,0.93942333616,92.293985603,19.5549546532,0.384277644322,0.976773476061,92.293985603,19.5549546532,0.366962074386,0.902387254326,37
90.4450596345,20.6957718636,1.85434686471,2.37567867231,90.4450596345,20.6957718636,1.6138542158,1.84500243485,90.4450596345,20.6957718636,0.494896657558,1.11220000548,90.4450596345,20.6957718636,0.463581632261,1.01937913654,90.4450596345,20.6957718636,0.531258052129,1.20932721084,90.4450596345,20.6957718636,0.483380616019,1.0692939704,90.4450596345,20.6957718636,0.469981588931,1.048876677,90.4450596345,20.6957718636,0.450741330399,0.989293119744,109
87.915051902,24.956527803,1.62482845015,1.89189886244,87.915051902,24.956527803,1.9416059565,2.45464366876,87.915051902,24.956527803,0.510245429972,1.04321695119,87.915051902,24.956527803,0.543342269305,1.12326124434,87.915051902,24.956527803,0.529570729899,1.0929795724,87.915051902,24.956527803,0.579577482824,1.20624623798,87.915051902,24.956527803,0.494902136413,1.00622268742,87.915051902,24.956527803,0.516044915848,1.064465671,0
85.7728662904,27.5924914853,1.65175879726,1.87518110927,85.7728662904,27.5924914853,1.9134725634,2.34516371978,85.7728662904,27.5924914853,0.513940576743,1.00912096365,85.7728662904,27.5924914853,0.547433956596,1.08679987448,85.7728662904,27.5924914853,0.534254106321,1.0585771442,85.7728662904,27.5924914853,0.582289704622,1.16566283373,85.7728662904,27.5924914853,0.498440574701,0.973752601466,85.7728662904,27.5924914853,0.519875537517,1.02932625303,0
92.2666923457,19.925361201,1.50468788182,1.79281860527,92.2666923457,19.925361201,1.49560458734,1.76082749174,92.2666923457,19.925361201,0.343566077473,0.908129189741,92.2666923457,19.925361201,0.351459827501,0.925176315218,92.2666923457,19.925361201,0.36134873293,0.96379571503,92.2666923457,19.925361201,0.369199159601,0.978222806265,92.2666923457,19.925361201,0.332249446922,0.87472465152,92.2666923457,19.925361201,0.336589524841,0.885444874635,113
87.7600439102,24.9210893793,1.63025983056,1.86440513053,87.7600439102,24.9210893793,1.97652084844,2.47781183723,87.7600439102,24.9210893793,0.519044253265,1.03861421537,87.7600439102,24.9210893793,0.561837874206,1.13610514964,87.7600439102,24.9210893793,0.535901465272,1.08332031285,87.7600439102,24.9210893793,0.600870492354,1.22252060175,87.7600439102,24.9210893793,0.50769779565,1.01023901318,87.7600439102,24.9210893793,0.531520208025,1.07293760846,0
90.565858588,20.1989168763,1.88132716186,2.42175337529,90.565858588,20.1989168763,1.70889971643,2.02607169093,90.565858588,20.1989168763,0.518240408907,1.13632366435,90.565858588,20.1989168763,0.498086351089,1.07634908683,90.565858588,20.1989168763,0.554858787848,1.224443059,90.565858588,20.1989168763,0.521086957047,1.13821640821,90.565858588,20.1989168763,0.493867632119,1.07586526499,90.565858588,20.1989168763,0.484153414292,1.03796129678,109
85.3859738131,27.6406024902,1.67636812205,1.91172200072,85.3859738131,27.6406024902,1.97174998313,2.41443952795,85.3859738131,27.6406024902,0.54361987377,1.03891157051,85.3859738131,27.6406024902,0.573531598273,1.11041981071,85.3859738131,27.6406024902,0.565997555734,1.09118665335,85.3859738131,27.6406024902,0.61089759566,1.19354813587,85.3859738131,27.6406024902,0.528698665668,1.00510923719,85.3859738131,27.6406024902,0.545227770467,1.05245173075,0
90.0704875144,21.7619152031,1.74292182685,2.2181563285,90.0704875144,21.7619152031,1.54900356493,1.72097780508,90.0704875144,21.7619152031,0.438004026752,1.02925129431,90.0704875144,21.7619152031,0.420169318411,0.970511330466,90.0704875144,21.7619152031,0.4681502036,1.11217411532,90.0704875144,21.7619152031,0.433529205568,1.00482322302,90.0704875144,21.7619152031,0.416998655704,0.975714364511,90.0704875144,21.7619152031,0.40705121975,0.93903984147,94
92.9687875823,17.0926007902,1.84523659776,2.47370962595,92.9687875823,17.0926007902,1.50901654411,1.74102734753,92.9687875823,17.0926007902,0.453259945127,1.10195149787,92.9687875823,17.0926007902,0.423618667656,1.00806557001,92.9687875823,17.0926007902,0.489658582681,1.20434805139,92.9687875823,17.0926007902,0.439527508637,1.05417135391,92.9687875823,17.0926007902,0.431001951539,1.04124753346,92.9687875823,17.0926007902,0.411879547543,0.977567985321,90
92.4127203315,17.6566025185,1.85872181837,2.51702189794,92.4127203315,17.6566025185,1.543606518,1.75429905924,92.4127203315,17.6566025185,0.475023986408,1.14296811438,92.4127203315,17.6566025185,0.424311094202,0.985992893224,92.4127203315,17.6566025185,0.5141528819,1.25577728464,92.4127203315,17.6566025185,0.443512943952,1.04051967945,92.4127203315,17.6566025185,0.444844554328,1.05521120056,92.4127203315,17.6566025185,0.414455054938,0.95934802162,64
91.070434824,19.3849510158,2.25817888233,3.16444966644,91.070434824,19.3849510158,1.52919349378,1.69306566927,91.070434824,19.3849510158,0.580894413452,1.28210298165,91.070434824,19.3849510158,0.512760842746,1.07806944345,91.070434824,19.3849510158,0.632195280442,1.40343349947,91.070434824,19.3849510158,0.528193572884,1.11882381915,91.070434824,19.3849510158,0.541851793723,1.18681652696,91.070434824,19.3849510158,0.50197317912,1.05442086917,25
91.0952012771,19.4778065102,2.15603998062,2.97416801693,91.0952012771,19.4778065102,1.56025968474,1.82853771265,91.0952012771,19.4778065102,0.577264833448,1.26141353944,91.0952012771,19.4778065102,0.519427020554,1.09481706352,91.0952012771,19.4778065102,0.631251329275,1.39550761507,91.0952012771,19.4778065102,0.531510268386,1.12790958301,91.0952012771,19.4778065102,0.539235449376,1.16814782706,91.0952012771,19.4778065102,0.51238368515,1.07791305913,60
90.9718511033,21.6922330702,2.11087721166,3.00603425836,90.9718511033,21.6922330702,1.24053021136,1.06822323664,90.9718511033,21.6922330702,0.519505601069,1.28393498148,90.9718511033,21.6922330702,0.399020826702,0.953615098902,90.9718511033,21.6922330702,0.566878960411,1.39490171905,90.9718511033,21.6922330702,0.390054445728,0.941451098319,90.9718511033,21.6922330702,0.483714947746,1.20347622055,90.9718511033,21.6922330702,0.409195136579,0.967138282072,14
90.8525667415,21.3873415752,1.89876514313,2.51517226067,90.8525667415,21.3873415752,1.40903151231,1.45767168566,90.8525667415,21.3873415752,0.465476794931,1.1079057853,90.8525667415,21.3873415752,0.421196195865,0.970796431679,90.8525667415,21.3873415752,0.500981276521,1.20100029013,90.8525667415,21.3873415752,0.430158008083,0.995428700916,90.8525667415,21.3873415752,0.440510313225,1.05066554441,90.8525667415,21.3873415752,0.413262452916,0.951886604629,61
88.4018189833,23.4055572323,2.60621892907,3.59634989927,88.4018189833,23.4055572323,1.50396211409,1.57358927387,88.4018189833,23.4055572323,0.744591678985,1.50498064844,88.4018189833,23.4055572323,0.561226869248,1.11841650036,88.4018189833,23.4055572323,0.820048453463,1.65692259983,88.4018189833,23.4055572323,0.55312805049,1.11399423286,88.4018189833,23.4055572323,0.689947034272,1.39942460308,88.4018189833,23.4055572323,0.57994160107,1.14002690528,118
94.3702183278,16.1413192603,1.39931357506,1.58676578627,94.3702183278,16.1413192603,1.45549077813,1.71799147937,94.3702183278,16.1413192603,0.290348790192,0.850313932789,94.3702183278,16.1413192603,0.289635502675,0.850063885013,94.3702183278,16.1413192603,0.307737968874,0.910427853341,94.3702183278,16.1413192603,0.306115892649,0.904040661563,94.3702183278,16.1413192603,0.278476674635,0.813719054111,94.3702183278,16.1413192603,0.277932674851,0.813198847889,110
88.790026891,21.565253635,2.06996030875,2.6530437757,88.790026891,21.565253635,1.83656202097,2.20247712768,88.790026891,21.565253635,0.603506424623,1.19876989888,88.790026891,21.565253635,0.571288410833,1.10499425399,88.790026891,21.565253635,0.657294195285,1.32921371483,88.790026891,21.565253635,0.599057977474,1.17222217579,88.790026891,21.565253635,0.572318329534,1.12518152189,88.790026891,21.565253635,0.562842557789,1.08370038805,111
90.9831983756,20.4203937661,2.30679517193,3.282460649,90.9831983756,20.4203937661,1.34313880817,1.31369184172,90.9831983756,20.4203937661,0.586913401458,1.34865316437,90.9831983756,20.4203937661,0.476578325328,1.04769294638,90.9831983756,20.4203937661,0.655308418682,1.50902839295,90.9831983756,20.4203937661,0.467529604297,1.0372551447,90.9831983756,20.4203937661,0.537600786936,1.2313306065,90.9831983756,20.4203937661,0.487370879584,1.06115182357,89
90.4964548077,21.1801806389,1.79487105073,2.30865703625,90.4964548077,21.1801806389,1.53568993781,1.68814915818,90.4964548077,21.1801806389,0.475687808566,1.09480632749,90.4964548077,21.1801806389,0.431665859224,0.966220913933,90.4964548077,21.1801806389,0.507227935298,1.17661127362,90.4964548077,21.1801806389,0.441194229178,0.994121794958,90.4964548077,21.1801806389,0.453814989199,1.04331330291,90.4964548077,21.1801806389,0.425346151263,0.9487131715,63
91.8572325729,18.549542544,2.23427940166,3.26523393645,91.8572325729,18.549542544,1.4114679034,1.48747524461,91.8572325729,18.549542544,0.536066155637,1.2542581226,91.8572325729,18.549542544,0.460040714841,1.02312284033,91.8572325729,18.549542544,0.584615382396,1.37200344673,91.8572325729,18.549542544,0.466676022665,1.04239556433,91.8572325729,18.549542544,0.496136656557,1.15487058325,91.8572325729,18.549542544,0.456029811959,1.01442007843,88
90.1835704578,20.502305394,1.97340185207,2.54635523362,90.1835704578,20.502305394,1.78255012037,2.09962144371,90.1835704578,20.502305394,0.550480084659,1.13921266156,90.1835704578,20.502305394,0.551251889511,1.11928279775,90.1835704578,20.502305394,0.588304295693,1.22670560198,90.1835704578,20.502305394,0.575941243829,1.1746242435,90.1835704578,20.502305394,0.526284984378,1.08187675042,90.1835704578,20.502305394,0.537324766881,1.09081436096,85
90.9631567449,20.3007693347,1.61347387716,1.82814206333,90.9631567449,20.3007693347,1.75086665637,2.08395603572,90.9631567449,20.3007693347,0.458631714409,1.0205550922,90.9631567449,20.3007693347,0.461009411664,1.03044086209,90.9631567449,20.3007693347,0.48322251153,1.07776858706,90.9631567449,20.3007693347,0.484912480011,1.08964535417,90.9631567449,20.3007693347,0.4400917625,0.981619838425,90.9631567449,20.3007693347,0.444072697642,0.99095177841,1
87.427762713,24.9472145395,1.62876799966,1.83337975485,87.427762713,24.9472145395,2.08278801801,2.63118214883,87.427762713,24.9472145395,0.53733645253,1.04759746598,87.427762713,24.9472145395,0.598090374905,1.1832848671,87.427762713,24.9472145395,0.552305603616,1.0857004493,87.427762713,24.9472145395,0.642957177686,1.275692719,87.427762713,24.9472145395,0.528102000245,1.02251395912,87.427762713,24.9472145395,0.564938692491,1.11823686803,0
87.1028727726,24.4501009174,2.22249209802,2.76804490604,87.1028727726,24.4501009174,1.58757207289,1.69166556536,87.1028727726,24.4501009174,0.623821174432,1.20022372025,87.1028727726,24.4501009174,0.589492460478,1.09034817022,87.1028727726,24.4501009174,0.669294509208,1.29717178487,87.1028727726,24.4501009174,0.611598045734,1.13509949243,87.1028727726,24.4501009174,0.59062853833,1.13543647707,87.1028727726,24.4501009174,0.568527356822,1.05737923086,59
91.5672669947,19.0032247124,2.18100723909,3.08350790588,91.5672669947,19.0032247124,1.4826508735,1.61196687752,91.5672669947,19.0032247124,0.541140724488,1.24019635411,91.5672669947,19.0032247124,0.482646141329,1.05647153989,91.5672669947,19.0032247124,0.589736286278,1.36189521823,91.5672669947,19.0032247124,0.493418797474,1.08747687664,91.5672669947,19.0032247124,0.503583961268,1.14361913822,91.5672669947,19.0032247124,0.475055620557,1.03939456697,25
85.2676907362,28.4360941438,1.67067439895,1.98272845888,85.2676907362,28.4360941438,1.82379489386,2.23765121098,85.2676907362,28.4360941438,0.498788291016,1.00730546233,85.2676907362,28.4360941438,0.525379595054,1.06545039573,85.2676907362,28.4360941438,0.520278741393,1.06059462883,85.2676907362,28.4360941438,0.559698474986,1.14245833266,85.2676907362,28.4360941438,0.484012204264,0.971113102103,85.2676907362,28.4360941438,0.49927214213,1.0106866169,0
86.4297749571,26.3351735528,1.64819656291,1.8528795643,86.4297749571,26.3351735528,2.01311311285,2.49768221265,86.4297749571,26.3351735528,0.535176134715,1.02872611959,86.4297749571,26.3351735528,0.581957627492,1.13492978068,86.4297749571,26.3351735528,0.55402486763,1.07434582356,86.4297749571,26.3351735528,0.621070246092,1.22165193936,86.4297749571,26.3351735528,0.522123320891,0.998325809795,86.4297749571,26.3351735528,0.552495930614,1.07480902498,0
88.1338449468,24.9482205432,1.78503759924,2.22883714029,88.1338449468,24.9482205432,1.61717738858,1.91260082527,88.1338449468,24.9482205432,0.489613827622,1.0720739059,88.1338449468,24.9482205432,0.465406484374,1.00735565131,88.1338449468,24.9482205432,0.517907926477,1.14213063377,88.1338449468,24.9482205432,0.488286078915,1.06443072289,88.1338449468,24.9482205432,0.464708031755,1.01500013044,88.1338449468,24.9482205432,0.449733829746,0.970351431818,92
86.8701994055,25.7637838291,1.67594311382,1.9262081316,86.8701994055,25.7637838291,1.97466863795,2.44599842537,86.8701994055,25.7637838291,0.534053923411,1.04304598149,86.8701994055,25.7637838291,0.571285819239,1.12522777957,86.8701994055,25.7637838291,0.552889978743,1.09189144776,86.8701994055,25.7637838291,0.610997235772,1.2115770361,86.8701994055,25.7637838291,0.521352784708,1.01099187079,86.8701994055,25.7637838291,0.541679596048,1.06528675366,0
91.9753551137,18.070336118,2.03662068335,2.73582996816,91.9753551137,18.070336118,1.53792444524,1.7369394944,91.9753551137,18.070336118,0.529131543438,1.1903283611,91.9753551137,18.070336118,0.487366721487,1.06572159095,91.9753551137,18.070336118,0.576563959667,1.31232136334,91.9753551137,18.070336118,0.502236648923,1.10424026951,91.9753551137,18.070336118,0.497393778842,1.11200866806,91.9753551137,18.070336118,0.476061545321,1.04070735107,90
88.4804379821,24.7805981766,1.77557845731,2.17656943835,88.4804379821,24.7805981766,1.52176909835,1.65956845537,88.4804379821,24.7805981766,0.442564925225,0.994860769429,88.4804379821,24.7805981766,0.436903563563,0.966284403994,88.4804379821,24.7805981766,0.466249141497,1.05424247545,88.4804379821,24.7805981766,0.453130431213,1.0054632816,88.4804379821,24.7805981766,0.42262381486,0.947946452064,88.4804379821,24.7805981766,0.421140907512,0.933230427561,108
89.6619985802,23.2995390073,1.68885721414,2.08458583964,89.6619985802,23.2995390073,1.56315209271,1.85089729517,89.6619985802,23.2995390073,0.435536221444,1.00754632007,89.6619985802,23.2995390073,0.42603654322,0.978155876492,89.6619985802,23.2995390073,0.460177802412,1.07245463877,89.6619985802,23.2995390073,0.444626577913,1.02893110325,89.6619985802,23.2995390073,0.414468057668,0.956689075071,89.6619985802,23.2995390073,0.411202038679,0.941448314673,92
91.4771614796,20.7792012042,1.84817383529,2.47012857841,91.4771614796,20.7792012042,1.37401480808,1.40745273911,91.4771614796,20.7792012042,0.434166249838,1.06623402213,91.4771614796,20.7792012042,0.392505539884,0.92961982595,91.4771614796,20.7792012042,0.469926238037,1.16448100098,91.4771614796,20.7792012042,0.401690340347,0.955943282202,91.4771614796,20.7792012042,0.412601080803,1.01140621033,91.4771614796,20.7792012042,0.386228139119,0.914605324719,37
90.2120704535,20.9723362469,2.43668508439,3.35421979846,90.2120704535,20.9723362469,1.41578274616,1.38808252469,90.2120704535,20.9723362469,0.635483688299,1.35611898253,90.2120704535,20.9723362469,0.525892486967,1.07869025022,90.2120704535,20.9723362469,0.714128835378,1.53321050271,90.2120704535,20.9723362469,0.523872085743,1.07764016452,90.2120704535,20.9723362469,0.582715154195,1.23849415924,90.2120704535,20.9723362469,0.529681967777,1.08128319053,87
91.3450702375,19.429993076,2.1763233697,3.07043001943,91.3450702375,19.429993076,1.47715421162,1.58672604088,91.3450702375,19.429993076,0.54980715282,1.26575010165,91.3450702375,19.429993076,0.472090739628,1.03628167626,91.3450702375,19.429993076,0.605841980917,1.41009420739,91.3450702375,19.429993076,0.478538882359,1.05884107863,91.3450702375,19.429993076,0.505315079971,1.1489739031,91.3450702375,19.429993076,0.470303931179,1.02987201876,25
90.158255811,22.9197829075,1.62281431229,2.02961690578,90.158255811,22.9197829075,1.58770853021,1.92300986389,90.158255811,22.9197829075,0.426140697299,1.01867697624,90.158255811,22.9197829075,0.4045338353,0.959099693154,90.158255811,22.9197829075,0.45016272224,1.0827124961,90.158255811,22.9197829075,0.423516975989,1.01507333965,90.158255811,22.9197829075,0.407330571421,0.971535372717,90.158255811,22.9197829075,0.393964366647,0.928519601008,58
