@RELATION Gabor_32_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
6.34585750776,3.83520228844,-3.30908020129,0.707295853444,-3.24898972306,-0.0576961187049,0
7.0309537757,6.02598159538,-1.97957849317,0.100802874436,-0.538054702313,0.928590852096,0
4.81584393601,0.128073144306,-0.727339039752,-3.67525105577,-1.42197478553,-1.76009974886,113
6.49815808107,3.84578432737,-2.80511326708,1.62740155002,-2.88512764095,-0.277321217855,0
1.94549339788,-2.89534714555,0.356095707697,0.67079120487,-0.839347296212,0.79711799106,109
7.12576823235,5.06852922738,-2.36832368251,0.457706408057,0.115689956482,1.29035715992,0
2.68272413659,-0.333019116665,0.743826269041,-2.43795768405,0.542321259126,0.773912708108,94
1.02545403671,-6.00812494589,1.40197383878,-1.16019665205,-0.453011284025,0.376539384823,90
-0.280029763749,-5.5626572187,2.20801880042,-0.882823958826,1.3278208643,0.288466604384,64
-3.88611917548,-3.53615353566,1.82825450173,2.52150330673,-0.22443913585,0.646512486282,25
-1.75568848969,-3.35202258984,0.388711063123,2.49373333349,-1.62426346117,0.419389982932,60
-10.6435916243,1.14011193601,1.75574249895,-0.708662233447,-1.13299051115,1.01197958156,14
-2.5160612848,1.33899904663,1.4832269483,-0.196982076282,-0.760966908149,-0.541285135411,61
-7.93986694635,-2.11123269447,-7.60726925479,1.05059268655,0.852749703278,0.14660333509,118
6.00051385239,-5.01991049694,1.71262891623,-5.10239194019,1.6633519542,-2.01153793307,110
1.97536610474,-2.18005245685,1.37646867993,3.77108630078,1.26518655921,0.700042286684,111
-7.25380598126,-1.64142299163,1.60244926927,1.84226499675,-2.30783831603,1.53005464435,89
-1.11060715627,-0.0443462038106,1.58374579072,-0.248198804713,1.08540319463,-0.428950424517,63
-4.40599955139,-4.29006117267,3.12940488217,1.0117528887,-0.275110529167,1.30922039273,88
3.19256139831,-1.62902939973,0.742328026709,3.63246981688,-2.20471913813,0.0411868623847,85
4.80387052585,-1.4457077637,-0.806341945008,-0.408203697716,-1.01043292547,-0.832076508151,1
7.9911687963,3.11263994093,-2.87586979336,2.29178957284,-3.90556537223,0.633498211752,0
-0.223122403269,2.11378117789,1.346770092,4.35252050074,2.62453292811,-0.0973555287769,59
-2.65052529627,-3.63955820827,1.98713259179,1.45811047592,-1.28333667439,0.999033900301,25
6.5773469491,6.18546849895,-1.98027339612,-1.72353319998,-0.231428710421,2.25675330213,0
7.51166611078,4.79719650592,-1.92217266123,1.95301879466,-1.71405831723,0.476723392884,0
1.74756945547,3.85037239078,-1.27753744265,-1.29756628558,0.0709782892535,0.144378865607,92
6.70630764785,4.03000005091,-2.32716384366,1.54798121068,-1.30016925556,0.178346656532,0
0.103637936207,-5.28394908944,0.905696965605,1.09874051934,-0.831104365192,0.442332073289,90
2.99051759445,4.85518462398,-0.222172072838,-1.43514285666,0.0407677622173,-0.526859203219,108
2.83592306954,3.45039356573,-0.991442245604,-1.53171285961,-1.00143301545,-1.06299526953,92
-2.36311120608,1.68458879924,1.95014084342,-0.222003604341,-0.183375269079,-1.73069306463,37
-5.2953158973,-1.49074710641,-0.481125249539,3.14315393474,-0.618321433845,-0.157914480067,87
-3.23459085136,-3.17199352505,1.68982141972,1.14123507921,-0.847874973995,0.897989030804,25
1.20713159818,3.39923206969,-1.05442464421,-1.88176481769,-1.12278973022,-1.31022223669,58
1.94626180477,-0.691653983613,1.33673617798,-2.73002032234,0.00461715671868,0.0214122378783,94
1.96221616912,3.860997616,0.969598030128,-0.206811066086,0.149240585946,-0.144660720551,108
0.394698790258,-4.35893809568,0.9251521694,-2.00502886817,-1.57826990999,1.17538332422,84
2.52506774192,-1.88968539099,-0.0446480308377,4.37946621707,1.80824606744,1.01726220474,111
7.52837178958,6.07654903458,-3.21267029556,-1.79238390907,-2.2197370427,1.72710723941,0
2.8528272702,-2.17025004863,1.16444248887,-3.30218978482,-0.550315007414,-0.574944878489,112
-0.156940830022,1.46237763175,1.56887549361,5.486480215,2.31478430092,-0.257809890368,59
2.70335456139,6.05359858772,-0.544550870468,-1.65993698175,0.382843377221,-1.44586364288,117
2.11796050981,-6.06458356391,2.89421363836,-0.850603712142,1.25158112136,0.723193660924,65
-0.532721129594,-4.0597580282,4.14057252986,-2.30420851967,-1.11334535983,0.878452422942,62
-7.85399667295,4.52878818871,1.73871295339,2.26863344241,-0.485906557356,2.43510680795,19
5.62708135433,6.17668830249,-2.77961849385,-1.03327260592,-1.80917446451,0.307698933133,0
1.80063404269,2.63271593305,-0.87992965561,-2.30610024203,-1.07196162632,-2.07427732184,58
4.24085538423,-3.06059144858,0.147856204357,-0.32046119254,-0.128470826846,0.72670775433,109
4.81803376695,-3.19053413133,-0.685494073851,1.65532019735,-0.740478705212,-0.515207694115,119
7.17546540125,5.50550719055,-1.883645441,-1.05085194641,0.641178567713,3.01043086121,0
-0.0801696185955,-1.0951945494,0.368454915725,2.9232457032,-0.738713676247,-0.431712828313,60
6.64473790848,6.51615146107,-1.86179558052,-1.87328623917,0.24018547281,2.51780470891,0
3.75505166477,5.42449675743,-0.933522514616,-1.73694929597,-0.162097552776,-0.793191335548,117
-3.47901285295,1.58615281036,0.992752101077,-0.316835008966,0.0911878645298,-1.00118167259,61
5.9628433625,4.12514680679,-2.19209246058,2.57166564194,-1.3216312275,0.291437569627,0
6.76508995795,3.75473052486,-2.96502663023,0.838029745575,-2.3522969137,-0.4331996899,0
6.60978343943,4.26621113402,-2.90432737261,0.830368695715,-1.66014544293,-0.181413401465,0
-1.16085676104,1.82562292301,2.17987464961,-1.80448039044,-0.530038929203,-1.32059056212,16
6.7610902458,-4.58440800763,1.77000874616,-5.23335356928,2.3406619621,-3.00720300133,110
-10.7152851612,1.34715430415,-0.526537763914,0.198254194472,-1.01272991219,1.22623799686,14
3.93213272699,4.98823818139,-1.4296586252,-2.39334293182,-0.313769850633,-2.11627446935,117
6.75940032333,4.63349093369,-2.98460496222,0.985982866849,-1.37631479681,0.576102898777,0
-11.1551396827,1.27769182715,-4.49923034858,-1.57514809955,-0.484266924512,-0.204514100037,93
1.39645075386,5.45717646821,0.86162320572,-0.585428633151,1.82320575303,1.20189311366,108
3.00858407066,-1.91204235252,0.181832542207,2.45036116542,-1.62542955253,-0.241307156487,85
6.60395952164,4.09408461839,-1.90251289615,2.4042942449,-2.11632215459,0.583129251642,0
-4.03712912899,1.97262939538,1.92149935407,0.463189108378,-2.27159798433,0.221580069531,61
4.28425580039,-0.408746912358,0.0291791524004,-3.27248518014,-0.787804554543,-1.71059455334,113
2.60374080869,3.04517418737,-1.36459827521,-2.08867550658,-1.60733586726,-1.21541898143,58
-0.634541458061,-0.50613532042,1.13124473239,-1.14350852108,0.888120288801,-0.482230378643,63
6.23904290551,-3.82188031666,-0.289677042826,2.38914802029,0.279771096438,-1.02440132343,91
0.667365293172,-2.08213806653,0.873821063465,-2.14713734697,0.163418473568,-0.314284003679,84
5.27341687647,2.58609430451,-2.12854885229,-2.65559002811,-1.75845292273,-2.33870057577,107
-0.80401685667,1.19045478938,2.32159761782,-0.938001121217,-0.612046483394,-2.05150089383,37
7.24224929106,4.76897765747,-0.879824403274,2.16058944349,1.58779733127,2.41399524258,0
6.53573926674,5.75231031235,-2.25458480825,-1.52484555745,-0.0635868206211,2.38674371327,0
2.77827892839,-1.06315061095,0.447112261824,3.2340634354,-0.473429680487,-0.872974176779,85
-0.169692950872,3.2440246852,1.52716389572,-1.03876371111,0.233691823621,-1.65045449493,92
6.6494767072,6.3603264209,-1.99932105123,-1.82584450764,-1.08754251667,2.14729285238,0
4.76775914232,-2.22280287682,0.594989926049,1.10565694913,0.128315121179,-0.879212182558,91
7.37262494399,2.6202085891,-3.19879318446,0.902056037626,-3.68462930265,0.196711784167,0
-2.04609438995,4.61702836173,1.46682270883,3.05053306373,1.7251496261,0.762479230742,17
-9.38901909616,8.07427568397,0.264604599713,-16.4041546586,5.31619244991,13.155345614,13
6.78152779561,5.70584629048,-1.95068271875,-0.677097221089,-0.842236711937,2.90473237621,0
0.118367687799,-6.13009837471,3.30578377171,-1.94231710286,1.11925966661,0.621292014781,64
-0.764371711607,-5.92755574941,2.89790839844,-1.57106188185,1.71015594402,0.24244022026,64
1.4738608736,1.71153244333,0.949209155789,-2.58516987426,-0.0143140831501,-0.0329226709534,121
-2.8365561168,2.1314582681,-1.63088092428,3.1203774681,1.81206035391,-0.907907451871,26
1.7512115443,-1.98862332791,-0.796979734261,3.7961985082,1.96753802681,0.567970253568,111
1.30356212558,-1.84493588275,0.877514334829,0.201505303461,0.483533293408,-0.149819387006,90
5.80300803526,-0.243854245149,-2.72732756856,-2.02569557732,-2.2491723326,0.653191675509,126
-1.16259471926,-2.89973059693,1.32113419102,1.59374607952,-0.76361338465,0.569347011101,25
5.01621146327,3.36102787777,2.35001756663,-4.06115157258,3.99654316119,-8.38173966155,117
-8.45011926815,-1.20507788504,-5.98801219822,1.99315569307,1.19504820013,0.508088140535,118
2.73264225038,-1.61188563802,1.47392576052,-3.51105069741,0.130252210938,-0.930997395126,112
3.792828708,-4.75070512613,1.87302601308,0.683952787352,0.985602355067,0.161199564832,65
6.40394963702,3.04730376449,-3.10432596734,2.15631627053,-1.47995935166,0.695782352319,0
2.83734127918,-1.43724537558,0.316717052291,2.62306979044,-1.314479906,-0.248885874398,85
6.49498560541,3.15616310972,-2.9296039558,1.39476069691,-2.71248133892,-0.673998632869,0
6.43641217514,4.20805622942,-3.2931052655,-0.433451511393,-2.36648255052,-0.66237265026,0
3.0311691163,-4.56723377822,3.85472345783,-3.11399581414,1.80140312091,-1.1778195934,114
2.42538098194,-2.18955445407,-0.283234525965,4.11154301849,1.57541479845,0.633161423391,111
-5.56175390201,-0.955050988033,1.45809130521,0.74027533368,-0.280630722409,0.523812207264,88
6.02896589636,3.45592348229,-3.78305719991,-1.62825859069,-3.50066211586,-1.39789170668,0
3.57089239306,-5.50870686632,2.85281242188,-3.28163763645,0.914427104236,-0.20809769481,114
-11.6706556011,2.75030956407,-3.91322053851,-1.16396137524,0.278367504753,-0.335825077088,93
7.4428649919,5.0817420873,-1.29931549584,-0.941007921617,2.15392511465,3.99396990992,0
-3.99703514345,1.98915079722,1.65251781305,-0.93139450322,-0.983902959456,-0.326705570831,61
6.83993084451,2.33673664628,-3.25637789827,1.3088276065,-3.07426034306,-0.36104273842,0
7.95914453468,4.88502051339,-1.25309958959,-0.83357607106,0.560560146479,4.6914915118,0
-1.42229272591,0.946514570251,2.59790091464,-0.85016097665,-0.309688464851,-1.81733611976,37
6.64384809736,6.22098227058,-2.18558028306,-2.10175317332,0.141672012338,2.39196051293,0
6.51225080755,6.57259547393,-2.46384709967,-1.80866131231,-1.44837644579,1.45067908849,0
-1.39740107674,-0.478431486505,2.38030256817,-1.55677468992,1.6434498396,-1.45433854025,63
5.89013748839,4.59770135431,-3.13456521221,0.770717724111,-2.44443699244,-0.935060163322,0
-8.98726994742,7.60556493879,0.276306574552,-16.6577450989,5.92626904345,13.6029903213,13
-2.27426660667,4.67070625326,1.9256623395,3.36933720068,1.57949010358,1.22895578419,17
7.38477348967,4.30015261657,-1.96539943192,2.15409466853,-1.98838339789,0.0408775441024,0
6.3715168287,6.51417894318,-2.7894147467,-2.59179357128,-0.322046456663,2.4878509765,0
5.62609225343,2.73745868275,-2.90913253573,-2.31123705854,-2.07359185554,-1.76299741802,107
2.20774986975,-0.368961349605,-1.71294356039,0.165771155109,-1.54898598728,0.449168347054,0
4.48250243922,1.1085562534,-1.64398702944,-3.39575436964,-2.6050101104,-1.92824311621,113
6.85014968074,3.44484400997,-2.74033235497,1.66987783385,-2.04340366718,0.491200643755,0
-2.76121857634,1.85188173365,0.875481219926,-0.210900663844,0.138155436092,-1.72895950061,37
-3.86437830426,1.76191946095,-1.68290811569,2.13986621801,1.07401282663,-0.49988622248,26
-5.15501580524,4.304932052,2.39234146102,0.785385482679,-1.30163823909,0.063343648435,19
-1.86933065982,-2.86770457464,1.25371335181,1.37810775666,-0.854720200843,0.483165253676,25
-0.890160000639,-0.0130931728727,2.15107486792,1.85203963842,-1.44040185441,-0.451011749581,18
4.43249966762,3.15976909585,-1.51485108296,0.461347627635,-0.49794242954,-0.59922454438,107
6.74301068917,5.84764506299,-1.6943922906,-2.00093353009,0.466621648547,3.4071987733,0
-9.49616121794,-1.36407960963,-6.05154450827,1.16667101284,1.35025753804,0.254306126888,118
6.49827779163,-5.9737732435,2.72508529261,-5.01682981525,2.54486782307,-2.3061271363,110
-7.44919596574,2.57255800809,0.736811849149,3.81246242816,-1.17981945902,1.01712688442,81
8.40345172402,1.65548397145,-0.0480283836478,0.0559083130853,6.22152748359,3.32704318362,102
2.96819860017,-4.75715356527,2.81333830247,-2.97740257494,1.17451741616,-0.587919204626,114
-2.76086817369,0.0429360554885,1.69544312466,1.36351348211,-1.17392859664,0.112604543763,66
-4.09170231818,1.76045801394,-0.515477044766,2.00824224252,0.610847203378,-0.249629864788,26
7.38330215374,5.96295415552,-1.11421125404,-0.412199779374,0.21368270545,3.32653076401,0
-4.47996377525,0.138735858279,-4.58229683827,5.57440385474,5.28582431717,-1.48263770747,123
-7.39319617906,-1.22443937197,0.966645596472,1.11106162841,-2.0418687982,1.0126660285,89
7.21140229453,5.49603932727,-3.11208661846,0.155623174123,-0.987525355673,0.933422838926,0
9.84148214618,-0.366735608354,-1.51119173743,0.0149811740027,1.14417271816,1.99473311452,102
5.71571038617,1.95393211216,-2.6974055484,-2.84188626652,-2.40736934884,-2.17846031444,107
6.62261922962,3.26929877543,-2.71336362986,-1.02639646334,-2.40453158751,-0.820410290139,0
6.76904597058,5.44574373804,-1.47677685299,-1.68056555995,2.6347525103,3.31335002065,0
-4.73994942347,2.77223748558,-0.499040379808,1.70844532142,-0.342471207398,-1.7394634588,95
-0.422686141983,2.07803490284,2.27783611428,-2.14222371546,0.333338740704,-2.50888971678,16
2.46934130884,-2.08497682414,2.67972484527,-4.13448817891,0.773824980785,-1.6361400552,112
4.44478396479,0.635585012708,-1.43765843224,-3.42686024122,-1.6085092131,-1.84123985575,113
2.97493094155,-2.45899182683,1.59036371243,-3.75970764272,-0.426508151755,-0.846539212273,112
-4.2751749973,-0.636343939378,2.47846048421,0.000341797524086,-1.98434390757,0.333911236896,66
-11.3147544334,2.37657951638,-1.75368744339,-1.49119178381,-0.914088011609,-0.42338115178,93
2.31397120631,-4.3484961954,2.42342996739,-1.55144237744,1.41918434694,0.411769344939,124
7.33395341292,3.42595033472,-3.48648290771,1.02588744594,-3.37937834231,0.0514728791576,0
-5.34831105617,-2.98881220863,3.44524183973,2.26005091421,-0.712735479676,1.20951617851,88
-1.96613903728,-4.97609506384,4.42599620003,-2.55141255416,-1.86899060068,1.77124772468,62
-10.5568895656,-1.62426866729,-7.32502134565,-0.0842433904882,2.37599771137,0.103797420171,118
1.55842067961,6.19422046992,0.604311305293,-0.754328269672,0.662259176005,0.477283314106,108
-5.99483773967,-0.804310995633,1.9003476341,1.24241327178,-1.70898073457,0.708791710331,89
6.49455870269,6.00407853687,-2.38918926647,-1.04927647698,-0.831029512826,0.799686373425,0
4.41605229334,-1.45737337957,0.453296938164,6.06319763387,0.392109479258,-1.13506456761,85
-3.94616429484,3.56677743097,-0.76065190364,-0.00836829857534,-1.093304656,-1.46260510935,95
-1.95624305487,2.28083353226,2.58245141426,-1.94808008257,0.0698333027533,-2.27252496538,16
-0.738765408403,-2.46152962714,-0.309122274859,1.43418121169,-1.26639682822,-0.354795672288,60
-1.30621516418,-2.98684822507,0.357652517989,2.98461223441,-1.21067955529,-0.164804507358,60
-5.63882427915,4.48278967058,1.05374638272,1.13358112415,-0.428421746288,1.35773103106,19
1.93663487219,-1.15288588018,2.64240122831,-3.47262781157,0.63830791915,-1.30331304698,94
-5.80360399455,-1.45137778335,1.61609766302,3.88112145399,-1.27232475554,0.237162706403,87
2.4473693794,-4.65459392472,3.18351767296,-2.89613382359,1.15216743266,-0.460873087916,114
5.82530257656,-4.38951184334,1.95097608724,-4.52894547012,1.93482236807,-2.49011519241,110
6.25071328411,5.94256126378,-2.64793051712,-1.07351906207,-1.59011304057,1.65887409299,0
-0.676760536493,1.07172297571,2.03061029128,2.16480777976,-1.47872616056,-0.574018107854,18
0.751975111514,1.52565074311,0.858384984836,5.95782371934,3.76561008937,-0.409106280425,59
2.10623440213,-2.63811647898,-0.018859650793,1.58188521939,0.321382627766,0.454900519107,109
0.286189832122,-5.51721228342,2.14791435924,-0.738426446254,0.987015783932,0.239596019506,64
4.07649542061,0.353863865189,-0.165462276099,-0.615465110978,0.811237852042,-0.065169691942,354
4.72407838545,3.22082756899,-0.535411029047,0.0287209015101,1.47504851377,-0.447625277783,342
-6.35125871909,0.414182961752,1.11720705162,0.820029536529,-2.82405386104,0.587671276737,352
-5.19562714834,4.92323474595,0.88888830002,0.74163310264,-1.37474320802,-0.503811655221,344
0.200422643742,-4.04768250103,1.8473885096,-0.723599087783,-0.406701544791,0.451893208398,334
-13.3345332785,-7.28244546382,-15.5638320368,-3.42546490887,2.42782006712,-0.528473914858,345
-2.55725969674,-2.34867539288,2.02616817991,0.257072852925,0.739714748886,-0.0112790209995,334
2.55240032706,-0.00960140635284,-0.211956488207,-1.08210189171,-1.2922035448,-0.547649719907,339
3.87600247747,1.22139856582,2.30431107745,0.636524419932,3.86765550304,1.55351836819,347
4.73235465711,-2.13454093617,0.386495956166,1.59252639909,0.632255044748,-2.02862397595,349
1.70196319816,-4.27636662051,1.25338320711,2.76830851941,-1.04042908134,0.280225686517,343
0.151569571648,3.64414941421,-0.655603364475,3.8758120994,0.714675367792,1.07246440727,355
-6.94793727775,6.64974519041,0.845078713191,0.144158255337,-1.85445439456,-1.88360220635,332
1.1189662386,3.00791328932,1.22775122047,-1.54213332431,1.3555227621,-1.65530225738,333
-6.89365367289,2.01918127956,2.08809318784,-0.206575763631,-2.27130349333,-0.331441446731,341
1.1980699696,4.47608306441,-0.85956574622,0.917395106073,-2.5257767573,-0.307071531077,355
-1.90634692131,0.946899530141,-1.6525096547,2.64757897319,2.14878330002,0.2447542344,340
4.4717727734,1.86463044072,-0.293917353917,-0.639562531831,0.26181739157,-0.956837905805,330
-6.06671439411,-3.23199142795,0.967428388706,-0.762458911283,-0.502172065486,-0.0834406106044,350
1.57987735212,-0.527437550207,-0.0233134053538,0.555497621225,-1.1486081113,-0.00288160165325,339
-7.01925239664,-0.902239848449,1.76075722404,-0.889213331828,-1.83716922966,0.372601162206,352
3.47925500427,5.27962469262,-0.539886738003,-0.917738258672,2.85251829029,0.417042874667,342
5.79352941374,1.73427563693,-1.49992794227,-0.235366695468,0.651950162631,-0.539851275303,351
0.145077130982,4.96711935648,-2.31476017374,-1.78150871553,4.66228606422,3.50493135719,353
8.23992849049,0.0882371204927,-6.57604405608,4.15506393978,-2.38053382806,0.845401821817,337
4.59011435491,-1.58403647609,0.182657163273,1.44884381241,-0.343494537498,-1.70729244535,349
1.41593638116,-3.04518636009,-0.0238925798074,2.65211097624,0.0252631590819,-0.663935823617,343
2.06527468815,-1.08527087848,1.80926311382,1.99346592506,2.72147142481,0.952789827027,347
2.05292021304,-1.6957039686,0.555097772907,0.128062079828,0.324461748027,-0.191164116594,339
-2.49282277334,0.02885876152,-1.98932762379,3.70094004194,4.58579702411,-0.213960536582,340
3.72432164388,4.87193717633,-0.616716544451,-0.704729985824,2.26281436398,-1.13427838805,342
-0.398844924969,1.39827153707,1.05662889419,-0.719710932422,1.30585149978,-1.75738018095,335
6.36958067038,1.85027547536,-1.02298235895,2.7411358471,2.10910114003,0.172202443939,351
-6.05673777399,-1.23727306717,-1.99437374158,2.93732340509,-2.45093606476,1.02246345122,118
-6.10579545317,-0.695468343977,-4.95766067254,3.25610694618,3.57389458819,0.205094084747,338
5.14932583355,1.22681286524,-0.492350164603,-1.61829103893,-0.257524483878,-2.23333630694,330
10.1862139265,-3.71844928605,3.44597237834,3.27556093132,11.7609837096,6.56546719725,294
3.59579672113,0.0349710036023,2.82225888979,1.48832457064,3.88566885454,1.33962139575,347
-6.19926174104,7.79078084161,-1.20290551423,-2.48579607514,0.203414086479,-0.564824848478,346
-3.25454411064,3.00010509124,1.50366043451,0.694620153738,-2.01534533494,-0.435112206942,341
-7.91325117604,5.09183160307,1.73915769238,1.07405336349,-1.84738998583,0.521503732844,344
-6.99560366092,5.27465419095,0.498932387587,-0.0192699875864,-1.68058398242,-1.80924256356,332
-6.90516920987,7.99989801037,-0.640310778209,-2.26980770486,-0.237767893311,0.00973514846493,346
2.95254671206,4.12905398651,-0.689969505713,-0.985279036468,1.29298542716,1.95475122867,336
1.43667012668,-1.92728242449,0.536691654652,0.0627079725746,-0.240290890134,0.0667105711268,339
6.59458794354,1.08530919476,-1.63593842472,1.70681799798,2.28168696789,-0.276061672655,351
3.55259250052,2.98760292096,-1.22888064501,-0.337911925789,1.59725380687,1.67995842892,336
0.912999301548,1.760011016,1.58701411283,-0.224217318371,1.87890037081,-0.710580865236,333
9.94646364667,-5.98656398177,-5.32331714734,1.97276582456,-7.06755242659,1.99818095161,383
3.8170151771,-1.0956118221,0.527060832687,2.6362584186,-0.335315700215,-1.31743510408,349
4.86444553324,-1.39741695624,-0.0404500187796,1.93950571984,0.38945365328,-1.96243839404,349
4.48158362124,-0.0331402289,-0.720720653043,-1.82586819445,-0.418762669669,0.420787518886,354
-4.34339167819,0.0351269280914,-4.40167842509,4.48942936114,5.336545961,0.0553971739497,338
-5.29485234542,5.35977477563,0.731179326425,1.13434637883,-1.61648125501,0.345280489375,344
-8.53927793567,-1.55080610672,-4.99363212826,1.49876113157,1.98573133331,-0.833381107513,387
-5.20173402192,2.05676469452,1.24537052814,-0.0245644595765,-2.29093389439,-0.360227729153,341
-0.178273063515,-3.13735277397,2.13518998223,1.01582480541,0.389552487268,1.10777816357,334
-4.39125070328,2.10822903088,1.97295346492,1.192953515,-2.51946246424,-0.220955058482,341
-6.05909549454,3.67775862244,2.57015774657,-0.249612365216,-2.09958468602,-0.847425019451,344
-8.11651087633,-3.91427029874,-3.20424899512,-0.567409458986,1.08793001986,-0.242578842444,386
-0.726866764809,7.25726560256,-0.991288581829,-0.91675232393,2.06708373824,1.14221425533,353
3.63218622396,4.91947171353,-0.644988509338,-0.993951357415,1.00003993856,-2.19418158335,342
2.85569309348,-1.20960831701,2.9865197047,3.09315911652,5.18520750684,0.913330759027,347
-3.47104543711,-0.273288041315,-2.96026323378,6.91871242306,5.37825307661,-0.192681693964,338
-5.9893683123,-2.41119017323,-5.55356931508,7.09493886472,5.60835787388,-0.411143449122,338
3.98683887075,-4.58026614984,3.03229887657,-4.07876166285,2.29382190461,-2.11514202971,384
-5.55003810807,0.00653654690438,-1.89668011563,1.41684945623,-0.0724201383256,0.284384034434,338
-7.6098074304,-3.78538524778,1.10695974723,-1.35360177317,0.195734251194,0.405951088885,386
3.88186877733,-0.152521305643,-0.621426683761,-0.472867605866,0.282863320756,0.0973530931951,354
4.67072296046,2.16696820056,0.549122838989,2.39381165983,2.52192749908,1.31102731318,348
-6.80074284532,-0.00925919259947,-2.7315242211,3.2510329875,1.71436507901,-0.0411277842618,338
2.82270275772,-3.62329982377,0.861849726032,0.972641218285,-0.852331847333,-0.212390961119,343
0.972051574405,-0.513524617547,-0.0679617048889,0.58192716938,-1.00640550209,0.172494902954,339
