@RELATION Gabor_16_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE class {0,1,3,5,7,8,9,10,11,12,13,14,16,17,18,19,25,26,37,58,59,60,61,62,63,64,65,66,81,84,85,87,88,89,90,91,92,93,94,95,102,107,108,109,110,111,112,113,114,117,118,119,121,123,124,125,126,127,128,129,130,131,132,133,134,135,139,140,150,151,152,153,154,155,157,158,159,160,161,162,163,164,165,166,168,169,170,171,172,173,174,175,177,178,179,180,181,184,185,186,187,188,190,192,193,194,195,197,198,199,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,230,231,232,233,234,235,237,239,240,241,242,243,246,247,248,250,254,256,259,272,273,274,275,276,277,278,279,280,281,282,283,285,286,287,288,289,291,292,293,294,295,296,297,298,299,300,301,315,320,321,324,325,328,329,330,332,333,334,336,337,338,339,340,341,342,343,344,345,346,347,348,335,349,350,351,352,353,354,355,356,357,364,379,380,382,383,384,385,386,387,388,389,390,391,392,393,394,403,405,408,409,414,415,420,439,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,458,480,481,482,483,484,486,487,488,489,490,491,492,493,494,495,496,497,498,513,514,527,542,544,545,546,547,548,549,550,551,552,553,555,559,560,561,562,563,567,577,582,583,584,585,586,587,588,598,599,634,635,658,670,671}
@DATA
-1.69117152216,3.98280072222,0.0749762861459,0.378538965625,-1.00838104499,0.00214009565042,10
1.97984655142,0.944852441736,2.07902620524,-1.3235885348,2.30622629855,-1.6099021087,7
2.88141261812,-7.14509692245,2.83758556691,0.489422892267,-0.363863967597,0.546754650721,11
-1.07790152879,-3.77631409298,6.47202540453,2.5248730074,-1.374556007,-0.791293353097,12
6.28587882309,6.91006034565,0.774596333024,-1.31176186901,2.00975982473,2.50239652528,0
2.2468285841,-6.02833525922,3.86333573228,0.14317972956,-0.663745513466,0.524718543705,11
-3.99195903642,-3.02031250132,4.04272016995,4.04013089721,-0.230403717883,0.37990106848,12
8.51073872829,5.70600363497,0.0840452320283,0.306695938547,0.497000134547,4.35861846714,0
3.70900867589,-0.0168926934112,-1.11460439663,0.91775576919,1.6708754454,0.341815679636,0
-8.32138392767,6.35074129922,13.0939578609,-7.00586490359,3.3865440195,17.6537546668,13
7.07588608064,6.18996263644,-0.078370275238,0.0292535457798,0.925592597505,2.6767977606,0
-9.96067353625,1.52711193279,-0.896398084966,-0.196938424617,1.23834337139,0.541128340576,14
-9.0273667789,8.71594598172,13.1058670926,-4.2133138092,3.23636891143,15.775463777,13
8.96894584814,4.94231972382,-0.101566747181,0.103937872187,-0.249257347723,4.96025041709,0
-9.38535730346,1.46151686837,1.26413973594,1.91770709295,0.894039796473,0.305874439832,14
-9.35010445208,9.14163115652,12.9090366248,-3.99978133987,3.47228036674,15.2768941258,13
7.34277438661,6.6980678687,0.306519858534,-0.525191848361,0.943561424156,2.96708579563,0
7.23816996509,6.8662722736,0.275963207955,-0.80285266198,2.08576196766,2.94432005115,0
7.24072621649,5.97736808379,0.851708190036,-0.936999446473,-1.07292541731,3.7732237749,0
5.68393738605,-1.48198874692,-0.617119195978,-2.04156718062,0.963579482009,-1.49280122349,1
0.39697265532,1.71674508282,2.37994208429,0.792556164796,1.14046739333,-1.29816937553,16
7.3236636963,6.52269311252,-0.0728976831741,-0.440688950295,1.99669923594,2.21618308988,0
7.38087212546,6.41726643567,0.115773532069,-0.413292005809,1.424388936,2.51287633007,0
-2.82265138143,4.60922565115,-1.33333731777,2.64022685027,-3.1288836782,0.717151283294,17
7.86476863695,5.45691267053,0.389943449088,-0.201970707765,-1.40158928057,4.40985240977,0
0.839920147772,2.00808477129,2.9484695972,-0.087464133497,0.496785435415,-2.45053696335,16
7.66233518596,6.12151166614,0.666383395768,-0.596705723654,0.679626839992,3.73566798532,0
7.86608841529,5.74261600906,-0.0872278384209,-0.556868059278,0.0910886928287,3.35585936925,0
-0.502073387607,2.21330775994,2.96064591853,0.684489231457,0.6438675023,-2.18049188503,16
8.04583081695,6.09774961715,-0.165310939088,0.163345296664,-0.054876373683,3.38399465666,0
-1.13999174133,1.18341581485,-0.832430791246,4.91742590003,-0.821741192437,-0.720393905573,18
8.58046789071,5.39385503976,0.350677101955,-0.338262418371,-0.628957525464,4.06297376799,0
-1.10339829454,0.266472158846,-0.51180138316,4.43421200306,-0.910534563467,-1.00117762272,18
8.06554436057,5.90731377252,-0.790642861255,0.633435609004,1.35716252675,3.03638261996,0
-4.94065516205,3.98911194274,0.298928179644,1.5448194742,0.103588772887,-0.474354618692,19
7.52423351783,6.59714714526,0.377809661738,-0.453877876605,1.04008673239,2.80311795745,0
-7.27181803569,3.7494569895,-1.2820188241,-0.707964976847,-0.469688518915,1.46334556823,19
7.2395526453,6.24815179772,-0.833515696946,0.434646217188,2.08707873345,1.90996633922,0
-6.61854562198,4.06651884057,-0.454837099142,0.318497897881,-0.424423922713,1.02961665534,19
7.26300702297,6.63004149306,-0.344414856698,-0.643818475764,2.57987901933,1.73548926792,0
8.43567527415,6.48011982455,-0.749237469655,0.389449625688,2.94105631435,1.91296210606,0
3.16983459078,-0.153368800967,-1.22457090138,0.433051456921,1.51277851202,0.293822021303,0
-3.09657881167,-3.4855835454,-0.268662475009,3.00054365119,-0.0859016218779,1.25573789698,25
-5.52334265057,-3.48349906595,0.447806088958,3.50619401515,-0.487996908313,1.38433998511,25
-3.16746981143,-3.90932860985,0.164896233406,3.44293440751,-0.153618141035,0.916309708493,25
-2.93903002146,-3.02290547342,-0.415889514799,3.22262555048,-0.343416715915,0.70818324943,25
-3.53140541219,-3.83187900578,-1.09951907301,3.39562178104,-0.646575680857,0.727084796602,25
-3.58176022812,1.89153602104,-2.40415207177,-0.240888807166,-0.686061690853,-0.316734506324,26
-2.87746941394,1.84633691413,-1.93559285496,0.770156730492,-0.45939382693,-0.218016750702,26
-2.70589025025,1.93940083095,-1.24859055647,0.655206736696,0.220733478372,-0.756972415709,26
-2.76443546853,2.27829564653,-3.05267011254,-0.1517449306,-1.8465574792,-0.735914311991,26
-2.11207696047,1.30564760886,-2.48105202043,0.831161229992,-1.07713402102,-0.585275899061,26
-1.2689032453,0.77698154423,2.38281350529,1.45969470214,0.056172275606,-1.61619050789,37
-2.57615231577,2.11839406812,1.10191589139,1.67416981431,-0.204678356558,-1.44068549339,37
-2.11273118959,1.85617575654,1.60095982434,1.80866504557,-0.494237420724,-1.83692045671,37
-1.19417784719,0.28058488713,2.37627818786,1.10355557299,-0.394300728161,-1.84702901972,37
-1.0048043674,1.25829326269,2.35598383233,1.02481152507,-0.255328998411,-2.31732215044,37
6.83260745625,6.24440835791,-1.09526891439,-0.193836521434,2.82092048108,0.674649450357,0
8.05270456336,5.97476107826,-1.84878362551,0.85942864738,1.00717375626,1.20543878902,0
7.93428291541,6.02450113886,-1.19887735377,-0.225686737965,0.87562958555,1.16279494293,0
8.45375276112,4.75223615163,-1.75755637733,0.570210031509,-1.9976393527,2.60114446876,0
7.656105248,5.92816385838,-0.743597600119,-0.569546808651,2.09676096641,1.37175240084,0
2.74121946091,3.17818501813,1.64557749265,-1.65576114148,2.26179963682,-1.88763801666,58
2.37790949118,3.23402496633,0.514507420104,-1.19476241527,2.67598236146,-0.989983566991,58
3.08240851131,3.00179991657,0.467509905756,-1.17437526057,2.7385632091,-1.02717671536,58
3.04817242033,2.47471238106,0.836199630979,-1.63583958249,2.81111219475,-1.80101690379,58
-0.668116248225,1.17898478894,-2.02823451902,1.05529289301,-5.03880842348,-0.204976438511,59
0.272323966718,1.87368510344,-3.12182247968,1.76154549258,-6.97093093998,-0.850660171236,59
0.0262872227645,2.2305416212,-2.36964930526,1.70353357433,-4.92654338532,-0.514449111909,59
-0.193520112612,1.67356715232,-2.71929428887,2.92757608994,-5.31642815136,-0.751916054554,59
-3.15007436857,-3.52083090352,-1.71791766593,3.05935357101,-0.112554661427,0.411344393787,60
-1.60199806179,-2.38844813506,-1.04988132324,1.66526456017,0.0634188823146,-0.466488067015,60
-1.35923810025,-1.29954007663,-1.64989911004,1.87515727527,-1.22934918823,-0.558078964903,60
-2.39918915965,-3.12627814584,-2.01378490373,2.27175433138,-0.765046056019,-0.477239733032,60
-2.4574436838,2.18746308074,1.43254101004,1.81761363101,0.947109741802,-0.651034659324,61
-1.86403096676,1.5307187818,0.883487010499,1.58098072766,0.0705023199368,-0.9134858346,61
-2.7344911913,1.99925789447,0.800669705677,1.73024452417,-0.191351823161,-0.97300214271,61
-3.12645497841,2.1036697427,0.223478286874,2.34700225368,0.655522399079,-0.776853329554,61
-2.13970374677,-4.96433849789,4.57920725098,3.14890526258,0.482428223906,1.18642815393,62
-0.367541938891,-4.09796605257,4.16525540673,2.35971759851,0.196992620458,0.504969441654,62
-0.137672689855,-4.48129824761,4.17402832516,1.48690422725,0.154504957914,0.301571400411,62
-0.359637929355,0.065440431298,1.51518640672,-0.161582899197,-1.29040477897,-0.660407911154,63
-0.589647625778,-0.324298839696,3.03611109567,0.00988392235071,-1.10000724904,-1.31821949566,63
-0.246006465429,-0.205545712103,1.97661178879,-0.000848022572351,-0.833603632381,-0.548231164863,63
-0.613568120433,-5.94311448146,2.45727876208,1.82668773081,-0.399490960834,1.44789238721,64
-1.33762581834,-5.79426119295,2.60374639526,2.0730735105,-0.859970274364,1.34902606495,64
-0.325172869418,-6.37952793659,3.83677375012,1.41521541622,-0.674284675515,1.28220211543,64
-1.94900161402,-6.06946484232,3.72791773475,2.22193758628,-1.14627156577,1.40461837006,64
8.11554860833,5.17724534834,-1.59679783315,-0.235345438719,0.168473296402,1.63478276551,0
4.01646669441,-6.80554128179,2.12107695583,-0.894452956346,-0.170646104153,0.874512257883,65
4.7618407537,-5.31698254457,0.473562306564,-0.806955000007,-0.851350097527,-0.0244665919483,65
7.43871786553,4.74288721009,-2.71946396073,0.898108167946,2.62077383436,-0.775633764934,0
8.01876424697,4.14853921339,-2.90952912791,1.86255048576,0.742000851665,0.368915729491,0
8.73675890339,4.22445334523,-3.05172628788,1.15547385015,1.24162119626,-0.122901961905,0
8.86285405024,4.77000257882,-2.66564568324,1.06687173952,0.80513404707,0.297325266477,0
8.16439728691,3.76248183223,-2.9932537248,1.5763095437,1.41768581036,0.445115530246,0
7.86808108367,3.87292119718,-2.61751826372,0.739342993016,2.37026628026,-0.38157137765,0
8.30912742404,4.40605820792,-2.54967906567,0.694039226502,1.95242487371,0.0331275375825,0
7.74175889404,4.21711052086,-3.22749986619,2.13363931088,0.653609496048,0.477319607732,0
8.20966717465,4.07585428701,-3.18119276957,1.87975737572,2.0448218374,-0.399308155491,0
7.97204776408,2.72504169863,-2.9809356702,1.42201268795,2.13023866604,-0.61704458897,0
7.25149541213,3.59757288447,-1.61947478157,-0.411752778225,4.78900127433,-1.11857101835,0
7.96081837404,4.30518238052,-2.45509821046,1.61909990023,0.670631780124,0.290114481577,0
8.07760195354,4.99269255262,-2.64316373128,1.25596498181,1.17556657846,0.7799740558,0
7.56466394923,3.96618954643,-2.89918643466,0.944748898811,3.09704025457,-0.189403011792,0
8.05870217643,3.63389826379,-3.03794720369,1.40107831144,1.40549267607,0.379338606999,0
8.45055459258,3.62499696534,-3.50820564278,2.18024938883,0.731245664815,0.597302060589,0
8.94375381545,3.76467931067,-3.30258552075,1.6926538139,2.66511411625,-0.10446461296,0
9.72699168275,3.65489882461,-3.83896434951,3.33487837172,1.61058556884,0.0597567222539,0
8.82452728095,3.73542661185,-3.38478861965,2.88853299108,2.73280833963,0.146300417262,0
9.20504573343,3.69719123483,-3.83146379252,2.76116788871,1.37519277547,0.191129220555,0
8.10516384151,3.41510763608,-3.21993073465,1.10011606631,2.16232388313,-0.959717804717,0
9.18746254008,2.95778153089,-3.0065029984,1.40791425293,2.96107483451,-0.26537398339,0
8.0634426076,3.27571694987,-1.24375228902,-0.916269431607,3.27651063228,-0.801662990825,0
7.73422272741,4.38398890343,-1.86064623379,-0.0863222810951,3.01327440834,-0.505826426874,0
-3.3407139615,0.172225215718,-0.253436008948,3.68992815345,-0.462274112895,-0.160250535834,66
-5.20457563508,-0.560283372934,1.46807500533,4.13725527269,0.376205506556,0.161171249252,66
-7.89403899748,1.67804751779,-2.91194283156,-1.28904137849,-0.704890675728,-0.0859377899697,81
2.19795459068,-2.37718441531,2.10895803438,-0.58983598474,1.58251295833,0.162550041587,84
3.80050736627,-1.63822884615,-4.05349497965,1.98384420862,-3.79621765372,-1.71164580837,85
-0.677229035446,-4.48287866678,2.31038319779,1.61434207069,1.53887905085,1.53301655052,84
3.31636504889,-1.02037014497,-2.05004571369,2.020270539,-1.460156472,-1.20794012128,85
3.26899251794,-1.86988888758,-2.09293349535,1.73195721597,-0.547363332785,-0.897294249978,85
3.32369916231,-1.94959179293,-2.42087002441,2.00566400664,-0.629551450951,-0.784793182102,85
2.65117148252,-1.49216824822,-1.84496800545,1.02257640424,-0.831713763776,-0.886435324444,85
-7.24684523415,-2.18781683914,-4.22488370982,1.83800016873,-2.73950795294,-0.668895875775,87
-8.93781977544,-1.73235842636,-2.61387382884,1.42427088539,-0.99521230647,-0.163222924775,87
-8.157421001,-2.04431529261,-2.32440445103,2.54218442087,-1.09964107904,-0.215102379406,87
-5.26746442034,-3.47191244573,-0.110330322416,3.11645925284,-0.976284005483,0.712976157475,88
-4.67244876583,-4.31421398519,0.93688177221,3.07646232059,-1.16702838293,0.882352252656,88
-7.22226611002,-0.985068503322,0.4994727464,3.31438150833,-0.397799435122,0.978920335853,88
-7.95240515728,-1.13156950184,0.236685744659,1.75291576553,-0.260039892609,0.169355416883,89
-9.41299263343,-2.13269850418,-0.60072082874,2.46955691933,0.349077195039,1.10440388917,89
-10.1878883229,-1.69477935145,-0.261537795213,1.10325932088,0.514489851354,0.625068634748,89
1.29411848375,-6.20300242001,1.74146969155,0.654654388804,0.72121534328,0.540169844124,90
-0.844730053421,-5.32331175227,-0.347405285704,2.05521167357,-0.442627608623,0.304967940329,90
1.59770984614,-1.80652236477,0.642773971652,0.141858586828,-0.85772984449,-0.239663215457,90
-2.64406246889,4.51623454719,-1.26488435199,1.81166710349,-3.39781063617,0.755397842184,17
-3.10959079563,4.54726346647,-1.74264900285,1.45383480928,-3.78163170059,0.771493066706,17
3.66157930816,-3.54253859767,-0.497423711062,1.36110497685,1.04312972236,1.01232215195,91
6.88551242167,-5.0349590138,-2.25230257252,0.662841051645,0.931658359479,0.380479150612,91
2.43414710359,3.87290101341,0.0439096542355,-0.614816551445,1.2342800562,0.702740320381,92
3.22758351304,3.36775842133,0.416102927712,-1.10836244039,1.88122653607,-0.913680404224,92
1.21765815724,3.04468851305,1.46194082605,-0.319266814518,0.491033437653,-1.6707426513,92
-11.9483274154,3.06559828863,0.0506310920052,-0.00794776589237,1.81387235975,-0.438542727621,93
-12.4117321642,2.05336927663,-1.49569397498,-2.74443624669,2.23948416176,-0.194348596703,93
-13.1191356552,3.30028098969,-1.43385074657,-2.87221028735,1.61665225919,-0.170829810329,93
0.844088232249,-0.836213660229,4.76062495051,-0.457120670796,-0.759538584907,-1.3551417321,94
1.02340866132,-0.438151716837,3.31534481572,0.245534025096,0.0203812880062,0.18197660289,94
2.3091488773,-0.152713317177,2.50327480907,-0.742845094434,-0.129133182197,0.936102115523,94
-4.1230228964,3.54505824942,-0.568085034147,0.694878025912,1.57234741115,-1.23160282961,95
-5.40489513837,2.76110856696,-1.34982592922,-0.0511699241288,-0.309841806843,-2.0177711796,95
9.01794557055,1.86766675916,1.10535368313,-2.69342015311,-5.93913017713,3.99390132545,102
10.1041191813,-0.248813106279,-0.741499540186,-2.79662099462,-1.57287196073,1.5592191833,102
6.01473769886,3.09990023923,-1.54904577552,-0.725913450556,1.02624559923,-0.637705264108,107
6.75865158956,1.85020186653,0.00204977549224,-2.64922498638,4.25833935344,-2.06539218551,107
6.32854810214,2.48311286035,0.132874361831,-2.96599731765,3.51841270167,-2.31903803524,107
6.88883679058,2.73655362954,-0.632946136791,-2.24805063722,3.87800222149,-1.65158692867,107
2.06100220623,3.51966281972,0.669193098953,-0.619756531889,-0.384540021374,-0.013955986435,108
3.14721626995,5.11697859699,1.06514868277,-0.765870545218,-0.191403348339,-0.422577249221,108
1.77480297728,5.8828416877,0.876937639964,-0.933701441134,-0.515204889617,0.748976838442,108
1.28210737718,5.20321239399,1.22290780785,-1.32346051139,-1.89787023922,1.53708362487,108
2.49383683438,-2.75068186828,-1.15809641154,0.70778764189,-0.699290424432,0.576644198313,109
1.21571131206,-1.94362310712,0.691020549499,0.664489899696,-0.2366170384,0.807626033263,109
3.03818791229,-3.491749436,-0.871374179045,-0.0410719716105,1.07584515563,0.929729313451,109
4.6493557813,-3.28637367463,0.157370802759,-0.125449178076,0.381834712913,1.06924269316,109
6.25938535414,-5.41420689268,4.86546894138,-4.8215646475,0.955970989598,-1.60134138476,110
6.14035681236,-4.6311789832,4.68444976031,-4.76479279591,0.0984276249545,-2.38683460047,110
6.65188435808,-4.93008007342,5.3338353955,-5.66596481167,0.151961244358,-2.66707739985,110
6.54982923588,-6.43307511342,5.77439198775,-5.3762388126,-0.401709459983,-2.13612381329,110
0.466127744179,-2.58258703749,-2.63651905704,1.49047594441,-2.93579535447,1.84666024486,111
0.276927332663,-2.48199929654,-2.76957198602,0.433492220658,-2.56537761767,1.29285047083,111
1.6813026492,-2.56197132707,-2.79297591572,1.73976042616,-2.83565316989,1.27043098901,111
1.02360274485,-2.96555325378,-1.59697713681,1.38817522491,-2.49831835065,1.18062041103,111
2.40022296944,-1.93670754071,5.14929561629,-1.29374958042,-0.127924237767,-1.67753669964,112
3.3041205024,-1.51658644549,3.54978264123,-1.69326395158,0.738882384756,-1.17330328921,112
2.98455847983,-2.3736376051,3.88599912158,-1.18090280356,1.00026587539,-1.03319085767,112
4.03763227429,-2.23467664757,2.85456209157,-1.6444756436,1.66474902425,-0.786668119506,112
5.10344572063,0.796845450682,1.45600270333,-2.23905771064,3.08842168898,-1.87735679999,113
4.83129462445,1.21337060256,1.20674166902,-1.47093295097,3.91045328205,-1.79548787415,113
5.40951728069,0.0885255619293,2.11284056114,-2.55520214628,2.89002628441,-1.76796956352,113
4.55316714673,-0.396739946042,2.33298394577,-2.29603520118,1.83375323647,-1.78769944664,113
1.63080963741,-5.16698150169,4.61048193141,-0.185086200112,-0.184007655427,0.32656484348,114
2.6916738309,-5.27138311779,4.18648912082,-1.25306751976,0.115122039756,0.0208408019998,114
3.47730182191,-5.98123910421,4.31252498903,-1.60068085139,0.297839854193,0.199304562069,114
3.05052832546,-5.40626161049,4.94895528003,-1.15246653535,-0.0666350361406,-0.193384054976,114
3.14294935008,5.83884856915,0.931432340059,-1.34470290871,1.29595682592,-0.900599408005,117
4.15237448387,2.8914860123,5.477062302,-6.13156943324,-1.67274423621,-7.63888105317,117
4.39063295318,4.94591323891,0.853605619496,-1.90756908535,2.12073700224,-1.60454161339,117
4.25968832466,5.28290064379,0.604165512538,-1.71115973925,1.43598559464,-0.536836591625,117
-10.6006277667,-1.86361809325,-5.69655663966,-5.74861594459,1.223884975,0.48676456396,118
-11.0171525379,-1.3491230116,-4.98761261319,-4.37812474901,0.774254976496,1.22951292239,118
-11.7690822265,-1.20416856058,-4.4337900432,-3.27733028409,0.990876717621,1.28398966243,118
-12.6945009765,-1.15612026917,-4.43622063879,-5.06725243418,1.0467917069,1.23491758187,118
-10.152071399,-1.92090700204,-4.34885617853,-1.64921841822,1.20983321372,1.05477009885,118
5.75332583992,-3.58412621188,-2.12907692102,-0.373965505123,0.621647565905,-0.647393396409,119
1.85781727883,-1.94588796533,3.03057377045,-0.995378828135,1.03603166318,-1.06719523397,121
2.6389082014,1.54865122799,2.31384792025,-1.33566883263,1.35901204696,-0.0561839347548,121
-7.91541221808,-0.493538126315,-6.07512793453,-5.54913005175,-3.93892089133,-0.541176226865,123
2.97871386641,-4.89565718185,2.88138798608,0.0749025615086,-0.107943336942,1.18233106839,124
-2.29060931712,1.98724345314,2.59113892409,2.17465226431,0.253876865332,-0.072864140773,125
6.32181289124,0.161468497719,-0.472951140359,-1.11235812144,2.69875093047,0.394078084741,126
4.7947329641,4.10010357977,1.16452134539,-1.81237190782,-1.96108093723,-0.213579555297,127
5.54000012643,2.50939516833,0.976853405345,-3.08954964963,-0.224604401088,0.0298176605854,128
-6.71538660935,-0.174253439662,-6.1003364481,-6.26272470038,-5.56178721731,-0.670024762194,123
2.69148312311,-0.891170014739,4.69254962153,-2.13090139128,-0.813618254241,-1.41796780041,129
-15.7289828706,-2.16106768112,-0.649212875048,-1.63326982182,1.00358891901,1.21988958587,130
6.99949625398,0.804597320289,-0.435255125902,-1.38779290212,3.60574400396,0.488257426368,126
1.55901187302,-1.70814291474,-0.621256404731,1.24421345338,-1.96032749347,-1.41423088654,131
-13.586503941,-3.53963275864,3.06009531836,2.83403652948,0.024768145458,1.72270562004,132
3.69187741438,-6.45205360146,2.5856870913,-0.441427702043,0.682234013291,1.28866663152,124
5.43162308152,3.89602056874,1.45223275054,-2.86784625823,-0.911424329839,-1.46446932138,127
-4.24019400589,0.712847901827,3.70435998474,3.53550427929,-0.540974699504,-0.0793802175624,125
-12.7506645221,-2.45113545375,0.209714121033,1.38131544549,1.82042242707,1.68338482198,130
0.699081158767,1.38882134215,-0.219950971833,0.219353102576,0.103336036575,-0.86928482898,133
1.68336793041,-1.85423928593,-0.623853116751,1.72954663394,-1.41740856466,-1.03883865777,131
5.86144627445,2.02235696073,1.10974331638,-3.37743463009,0.0893284370078,-1.43875622607,128
3.16527735837,-5.21168864627,2.03061090553,-0.0126794865173,-0.197411197156,0.93395052826,124
-14.7781493852,-2.46315000575,-2.2497404542,-3.2748858338,1.46854756135,1.16353163909,130
-15.3449841771,-3.64292041906,0.196224953372,0.101801728352,1.00008961678,1.86778050694,132
-3.27076949268,-1.88362657365,0.280174406774,2.26541041104,0.537309369219,-0.20493547802,134
-3.97101971054,-1.2928929908,1.13738938117,2.21440693104,0.212895551973,-0.431423578085,134
-2.25562546802,0.714444432226,3.42221585828,1.55298106035,-0.443595385922,-0.645154731686,125
-6.62400214865,1.07986993665,-4.04932308108,-1.91420687902,-2.41744919741,-0.0278284362353,123
0.531755385461,1.03599341483,-0.208690377582,0.584873835937,-0.0911142989308,-0.676462814119,133
5.96975824667,0.326572390498,-0.592852689076,-0.558331332692,3.03785818206,0.230135343287,126
3.74566279575,-4.87809095443,10.7188678014,-5.84613645106,-7.38035455621,-6.36137969246,135
4.26316380683,-5.41028511481,11.6527603234,-7.13683931284,-9.32577592298,-7.51256045163,135
8.15815040293,-4.69244806108,-0.136371636294,-2.72261964425,3.50773196975,-0.151199833119,139
1.59359705852,-5.29637509801,0.615043649589,0.286665930963,-0.580152511631,0.910662218739,140
9.13977254516,-6.40733511984,-1.37661164361,-1.94876792372,4.51652410405,1.19692147125,139
-0.775289147709,-4.5394223939,3.82784618341,1.12365228616,0.591340617788,0.709152200022,140
1.38364934042,-2.54061520156,2.62241288759,0.658341327337,-0.463122056056,0.899529708434,150
-10.7244359476,2.16113007409,-0.36247902647,-0.657535199138,1.47647043136,0.547803806396,151
-6.3813347839,-1.98173386343,2.29373945631,6.33860207883,-0.518603507172,1.55435580526,152
-9.2797986167,1.31506704869,-2.73266081769,-2.00311601547,-0.127663292388,-0.363947456331,153
-6.75513128444,0.960750488691,2.14733768718,3.85973178891,0.286315942364,0.24360416922,154
6.57087225138,-2.66988883908,1.38539321112,-4.87111064327,0.801662176711,-1.03369086618,155
2.26543157911,-3.17456454893,2.21861673829,0.946749197789,-0.682880431599,0.983104803391,150
-12.3200680188,1.37464314318,-0.289409432209,-0.958695259977,1.28008735048,0.424499946214,151
-5.31087846401,-1.60932635445,0.582684806556,5.41897224115,-0.890279889487,1.02884098349,152
-9.64076543744,1.48456316321,-1.31801843435,-0.116299397722,0.553466631595,-0.339036888992,153
-7.67313176115,1.08180319267,2.3545016532,4.993112694,0.269270665815,0.543990364746,154
7.10597959359,-2.17804878669,1.4384923256,-5.13132091318,1.33981940812,-1.82118591175,155
2.02014354254,-3.43851065124,2.60436043167,0.162500738571,-0.44583765032,0.786343937963,150
-12.0660741919,2.055386504,0.488861756439,0.309734600872,1.54399637837,0.456919627324,151
-6.62783593104,-1.39241382337,2.47236691802,6.14618958227,-0.53813724063,1.28209537834,152
-7.48633706743,4.55069369589,-1.93003935492,-2.50485255944,0.296363856603,-0.0140181059872,153
