21.988372093,9.98837209302,22.988372093,2.98837209302,16.988372093,64.988372093,35.988372093,24.988372093,22.988372093,16.988372093,13.988372093,3.98837209302,8.98837209302,10.988372093,85.988372093,10.988372093,19.988372093,12.988372093,34.988372093,4.98837209302,7.98837209302,77.988372093,35.988372093,61.988372093,24.988372093,13.988372093,0.988372093023,9.98837209302,7.98837209302,46.988372093,41.988372093,c-19
29.9759036145,57.9759036145,11.9759036145,26.9759036145,11.9759036145,34.9759036145,20.9759036145,17.9759036145,19.9759036145,31.9759036145,38.9759036145,22.9759036145,14.9759036145,1.97590361446,82.9759036145,47.9759036145,52.9759036145,15.9759036145,16.9759036145,26.9759036145,37.9759036145,49.9759036145,8.97590361446,33.9759036145,39.9759036145,28.9759036145,45.9759036145,18.9759036145,41.9759036145,28.9759036145,40.9759036145,f-44
34.9659090909,50.9659090909,8.96590909091,24.9659090909,5.96590909091,23.9659090909,22.9659090909,25.9659090909,16.9659090909,22.9659090909,53.9659090909,13.9659090909,25.9659090909,2.96590909091,87.9659090909,54.9659090909,49.9659090909,21.9659090909,16.9659090909,27.9659090909,38.9659090909,59.9659090909,8.96590909091,49.9659090909,68.9659090909,31.9659090909,32.9659090909,19.9659090909,43.9659090909,36.9659090909,48.9659090909,f-43
11.9886363636,30.9886363636,15.9886363636,2.98863636364,11.9886363636,23.9886363636,16.9886363636,3.98863636364,33.9886363636,32.9886363636,29.9886363636,0.988636363636,13.9886363636,2.98863636364,87.9886363636,10.9886363636,14.9886363636,4.98863636364,15.9886363636,9.98863636364,11.9886363636,51.9886363636,10.9886363636,23.9886363636,6.98863636364,17.9886363636,5.98863636364,7.98863636364,14.9886363636,32.9886363636,53.9886363636,b-46
29.9642857143,17.9642857143,56.9642857143,30.9642857143,3.96428571429,28.9642857143,2.96428571429,22.9642857143,12.9642857143,35.9642857143,21.9642857143,50.9642857143,7.96428571429,13.9642857143,62.9642857143,27.9642857143,22.9642857143,42.9642857143,18.9642857143,6.96428571429,13.9642857143,16.9642857143,38.9642857143,14.9642857143,24.9642857143,27.9642857143,17.9642857143,25.9642857143,49.9642857143,32.9642857143,83.9642857143,f-41
10.9827586207,27.9827586207,3.98275862069,23.9827586207,7.98275862069,31.9827586207,7.98275862069,5.98275862069,16.9827586207,29.9827586207,34.9827586207,1.98275862069,12.9827586207,17.9827586207,115.982758621,28.9827586207,35.9827586207,16.9827586207,35.9827586207,14.9827586207,25.9827586207,41.9827586207,8.98275862069,20.9827586207,13.9827586207,16.9827586207,3.98275862069,5.98275862069,18.9827586207,32.9827586207,67.9827586207,b-44
27.9858156028,45.9858156028,13.9858156028,7.98581560284,26.9858156028,30.9858156028,38.9858156028,1.98581560284,40.9858156028,21.9858156028,95.9858156028,3.98581560284,22.9858156028,6.98581560284,140.985815603,15.9858156028,23.9858156028,2.98581560284,45.9858156028,20.9858156028,44.9858156028,101.985815603,16.9858156028,30.9858156028,2.98581560284,15.9858156028,7.98581560284,2.98581560284,3.98581560284,23.9858156028,29.9858156028,c-39
17.9691358025,25.9691358025,18.9691358025,20.9691358025,23.9691358025,65.9691358025,8.96913580247,55.9691358025,25.9691358025,28.9691358025,41.9691358025,10.9691358025,9.96913580247,72.9691358025,161.969135802,32.9691358025,70.9691358025,72.9691358025,122.969135802,7.96913580247,25.9691358025,37.9691358025,44.9691358025,63.9691358025,63.9691358025,48.9691358025,4.96913580247,6.96913580247,20.9691358025,44.9691358025,115.969135802,c-38
10.9310344828,29.9310344828,12.9310344828,18.9310344828,5.93103448276,18.9310344828,15.9310344828,16.9310344828,19.9310344828,26.9310344828,48.9310344828,12.9310344828,11.9310344828,8.93103448276,86.9310344828,24.9310344828,31.9310344828,16.9310344828,28.9310344828,11.9310344828,16.9310344828,28.9310344828,15.9310344828,17.9310344828,12.9310344828,24.9310344828,13.9310344828,8.93103448276,14.9310344828,28.9310344828,61.9310344828,c-31
13.8666666667,31.8666666667,23.8666666667,26.8666666667,17.8666666667,18.8666666667,14.8666666667,10.8666666667,42.8666666667,34.8666666667,43.8666666667,9.86666666667,7.86666666667,8.86666666667,57.8666666667,25.8666666667,15.8666666667,9.86666666667,19.8666666667,11.8666666667,16.8666666667,21.8666666667,18.8666666667,21.8666666667,17.8666666667,16.8666666667,27.8666666667,12.8666666667,15.8666666667,45.8666666667,59.8666666667,c-30
64.9871244635,10.9871244635,13.9871244635,63.9871244635,19.9871244635,9.98712446352,5.98712446352,9.98712446352,15.9871244635,22.9871244635,81.9871244635,8.98712446352,18.9871244635,16.9871244635,232.987124464,25.9871244635,65.9871244635,13.9871244635,4.98712446352,6.98712446352,39.9871244635,11.9871244635,2.98712446352,7.98712446352,21.9871244635,58.9871244635,19.9871244635,2.98712446352,31.9871244635,25.9871244635,22.9871244635,c-33
13.921875,19.921875,12.921875,18.921875,17.921875,12.921875,6.921875,13.921875,13.921875,25.921875,33.921875,6.921875,4.921875,8.921875,63.921875,14.921875,18.921875,13.921875,16.921875,8.921875,13.921875,21.921875,16.921875,12.921875,14.921875,13.921875,8.921875,5.921875,11.921875,26.921875,48.921875,c-32
75.9700598802,5.97005988024,11.9700598802,74.9700598802,16.9700598802,11.9700598802,4.97005988024,11.9700598802,13.9700598802,21.9700598802,61.9700598802,14.9700598802,21.9700598802,11.9700598802,166.97005988,25.9700598802,55.9700598802,19.9700598802,11.9700598802,12.9700598802,28.9700598802,12.9700598802,13.9700598802,7.97005988024,15.9700598802,40.9700598802,33.9700598802,7.97005988024,14.9700598802,22.9700598802,21.9700598802,c-35
63.97,5.97,13.97,59.97,18.97,6.97,10.97,9.97,12.97,22.97,59.97,15.97,18.97,17.97,199.97,30.97,61.97,21.97,11.97,6.97,32.97,16.97,10.97,12.97,27.97,59.97,32.97,6.97,22.97,15.97,14.97,c-34
15.9703703704,16.9703703704,36.9703703704,27.9703703704,20.9703703704,70.9703703704,9.97037037037,62.9703703704,32.9703703704,38.9703703704,28.9703703704,9.97037037037,10.9703703704,47.9703703704,134.97037037,20.9703703704,51.9703703704,98.9703703704,123.97037037,8.97037037037,13.9703703704,38.9703703704,42.9703703704,46.9703703704,74.9703703704,38.9703703704,6.97037037037,3.97037037037,33.9703703704,53.9703703704,125.97037037,c-37
21.9844559585,20.9844559585,19.9844559585,12.9844559585,12.9844559585,88.9844559585,11.9844559585,70.9844559585,23.9844559585,19.9844559585,30.9844559585,6.98445595855,9.98445595855,56.9844559585,192.984455959,14.9844559585,65.9844559585,59.9844559585,126.984455959,5.98445595855,14.9844559585,55.9844559585,30.9844559585,53.9844559585,86.9844559585,42.9844559585,2.98445595855,6.98445595855,12.9844559585,32.9844559585,104.984455959,c-36
17.9745762712,33.9745762712,22.9745762712,11.9745762712,13.9745762712,73.9745762712,9.97457627119,7.97457627119,29.9745762712,14.9745762712,41.9745762712,9.97457627119,10.9745762712,10.9745762712,117.974576271,18.9745762712,35.9745762712,13.9745762712,37.9745762712,2.97457627119,11.9745762712,50.9745762712,35.9745762712,31.9745762712,21.9745762712,23.9745762712,3.97457627119,10.9745762712,16.9745762712,48.9745762712,63.9745762712,b-14
41.9146341463,34.9146341463,22.9146341463,23.9146341463,31.9146341463,24.9146341463,21.9146341463,7.91463414634,28.9146341463,28.9146341463,81.9146341463,11.9146341463,40.9146341463,17.9146341463,40.9146341463,38.9146341463,25.9146341463,28.9146341463,38.9146341463,20.9146341463,47.9146341463,52.9146341463,11.9146341463,39.9146341463,17.9146341463,27.9146341463,18.9146341463,6.91463414634,13.9146341463,44.9146341463,30.9146341463,b-15
48.8985507246,50.8985507246,14.8985507246,23.8985507246,51.8985507246,33.8985507246,21.8985507246,7.89855072464,53.8985507246,37.8985507246,58.8985507246,13.8985507246,60.8985507246,18.8985507246,31.8985507246,31.8985507246,25.8985507246,36.8985507246,33.8985507246,24.8985507246,50.8985507246,27.8985507246,22.8985507246,40.8985507246,21.8985507246,24.8985507246,18.8985507246,6.89855072464,27.8985507246,68.8985507246,22.8985507246,b-16
54.9620253165,34.9620253165,23.9620253165,18.9620253165,37.9620253165,27.9620253165,14.9620253165,8.96202531646,31.9620253165,35.9620253165,78.9620253165,12.9620253165,36.9620253165,16.9620253165,41.9620253165,36.9620253165,28.9620253165,21.9620253165,43.9620253165,25.9620253165,30.9620253165,46.9620253165,20.9620253165,33.9620253165,9.96202531646,19.9620253165,21.9620253165,2.96202531646,25.9620253165,52.9620253165,25.9620253165,b-17
78.9113924051,16.9113924051,13.9113924051,51.9113924051,13.9113924051,16.9113924051,6.91139240506,17.9113924051,12.9113924051,24.9113924051,53.9113924051,21.9113924051,7.91139240506,8.91139240506,60.9113924051,27.9113924051,46.9113924051,19.9113924051,6.91139240506,19.9113924051,35.9113924051,21.9113924051,18.9113924051,15.9113924051,18.9113924051,24.9113924051,22.9113924051,21.9113924051,53.9113924051,17.9113924051,43.9113924051,b-10
80.9135802469,34.9135802469,14.9135802469,75.9135802469,9.91358024691,25.9135802469,16.9135802469,18.9135802469,13.9135802469,41.9135802469,52.9135802469,25.9135802469,26.9135802469,10.9135802469,72.9135802469,51.9135802469,55.9135802469,29.9135802469,6.91358024691,13.9135802469,47.9135802469,39.9135802469,35.9135802469,11.9135802469,31.9135802469,19.9135802469,34.9135802469,32.9135802469,60.9135802469,28.9135802469,64.9135802469,b-11
17.9692307692,19.9692307692,21.9692307692,6.96923076923,11.9692307692,88.9692307692,9.96923076923,17.9692307692,17.9692307692,23.9692307692,20.9692307692,7.96923076923,6.96923076923,15.9692307692,129.969230769,12.9692307692,33.9692307692,20.9692307692,55.9692307692,3.96923076923,10.9692307692,43.9692307692,35.9692307692,25.9692307692,27.9692307692,30.9692307692,5.96923076923,5.96923076923,19.9692307692,40.9692307692,77.9692307692,b-12
21.9708029197,15.9708029197,9.97080291971,5.97080291971,7.97080291971,59.9708029197,3.97080291971,10.9708029197,15.9708029197,17.9708029197,30.9708029197,10.9708029197,8.97080291971,11.9708029197,136.97080292,7.97080291971,25.9708029197,12.9708029197,61.9708029197,4.97080291971,6.97080291971,56.9708029197,31.9708029197,26.9708029197,11.9708029197,19.9708029197,5.97080291971,3.97080291971,8.97080291971,44.9708029197,69.9708029197,b-13
46.8,44.8,21.8,39.8,29.8,26.8,12.8,10.8,34.8,19.8,49.8,10.8,23.8,32.8,39.8,36.8,24.8,27.8,39.8,22.8,39.8,29.8,15.8,34.8,20.8,29.8,24.8,9.8,37.8,46.8,21.8,b-18
50.8039215686,39.8039215686,17.8039215686,41.8039215686,23.8039215686,11.8039215686,9.80392156863,12.8039215686,30.8039215686,16.8039215686,47.8039215686,9.80392156863,27.8039215686,22.8039215686,25.8039215686,29.8039215686,19.8039215686,29.8039215686,33.8039215686,9.80392156863,36.8039215686,25.8039215686,26.8039215686,20.8039215686,21.8039215686,25.8039215686,13.8039215686,10.8039215686,30.8039215686,23.8039215686,18.8039215686,b-19
23.9893238434,14.9893238434,10.9893238434,12.9893238434,4.98932384342,56.9893238434,9.98932384342,22.9893238434,11.9893238434,18.9893238434,28.9893238434,4.98932384342,17.9893238434,7.98932384342,280.989323843,20.9893238434,64.9893238434,16.9893238434,36.9893238434,23.9893238434,19.9893238434,40.9893238434,12.9893238434,9.98932384342,31.9893238434,31.9893238434,2.98932384342,2.98932384342,21.9893238434,23.9893238434,65.9893238434,c-48
16.9895104895,18.9895104895,16.9895104895,13.9895104895,5.98951048951,55.9895104895,11.9895104895,13.9895104895,13.9895104895,23.9895104895,37.9895104895,2.98951048951,16.9895104895,18.9895104895,285.98951049,15.9895104895,76.9895104895,22.9895104895,28.9895104895,19.9895104895,11.9895104895,36.9895104895,7.98951048951,16.9895104895,34.9895104895,25.9895104895,3.98951048951,4.98951048951,11.9895104895,27.9895104895,70.9895104895,c-49
7.9746835443,78.9746835443,40.9746835443,40.9746835443,47.9746835443,32.9746835443,37.9746835443,1.9746835443,73.9746835443,32.9746835443,56.9746835443,10.9746835443,32.9746835443,8.9746835443,19.9746835443,27.9746835443,10.9746835443,10.9746835443,22.9746835443,17.9746835443,15.9746835443,32.9746835443,24.9746835443,39.9746835443,11.9746835443,40.9746835443,38.9746835443,25.9746835443,32.9746835443,54.9746835443,44.9746835443,c-44
23.9516129032,24.9516129032,29.9516129032,17.9516129032,2.95161290323,30.9516129032,5.95161290323,7.95161290323,15.9516129032,31.9516129032,51.9516129032,16.9516129032,4.95161290323,8.95161290323,61.9516129032,32.9516129032,29.9516129032,10.9516129032,7.95161290323,10.9516129032,13.9516129032,32.9516129032,9.95161290323,16.9516129032,11.9516129032,20.9516129032,13.9516129032,21.9516129032,16.9516129032,21.9516129032,31.9516129032,c-45
22.9682539683,33.9682539683,39.9682539683,36.9682539683,2.96825396825,18.9682539683,2.96825396825,9.96825396825,14.9682539683,33.9682539683,34.9682539683,11.9682539683,1.96825396825,9.96825396825,62.9682539683,18.9682539683,31.9682539683,9.96825396825,3.96825396825,11.9682539683,13.9682539683,18.9682539683,11.9682539683,12.9682539683,7.96825396825,15.9682539683,16.9682539683,6.96825396825,14.9682539683,9.96825396825,28.9682539683,c-46
31.9056603774,51.9056603774,30.9056603774,29.9056603774,12.9056603774,16.9056603774,6.90566037736,11.9056603774,30.9056603774,52.9056603774,38.9056603774,14.9056603774,4.90566037736,7.90566037736,49.9056603774,41.9056603774,33.9056603774,6.90566037736,5.90566037736,12.9056603774,16.9056603774,22.9056603774,9.90566037736,16.9056603774,12.9056603774,24.9056603774,12.9056603774,24.9056603774,17.9056603774,12.9056603774,28.9056603774,c-47
18.0,30.0,15.0,4.0,22.0,30.0,51.0,2.0,31.0,19.0,100.0,0.0,24.0,1.0,149.0,22.0,25.0,4.0,39.0,15.0,23.0,114.0,8.0,30.0,3.0,14.0,5.0,3.0,3.0,37.0,44.0,c-40
16.993006993,17.993006993,5.99300699301,6.99300699301,23.993006993,29.993006993,39.993006993,0.993006993007,35.993006993,15.993006993,99.993006993,2.99300699301,16.993006993,1.99300699301,142.993006993,16.993006993,37.993006993,7.99300699301,51.993006993,9.99300699301,25.993006993,126.993006993,6.99300699301,24.993006993,8.99300699301,16.993006993,2.99300699301,3.99300699301,3.99300699301,32.993006993,32.993006993,c-41
17.9220779221,66.9220779221,33.9220779221,37.9220779221,37.9220779221,33.9220779221,31.9220779221,5.92207792208,76.9220779221,18.9220779221,50.9220779221,7.92207792208,34.9220779221,7.92207792208,22.9220779221,27.9220779221,8.92207792208,16.9220779221,8.92207792208,21.9220779221,18.9220779221,37.9220779221,20.9220779221,24.9220779221,9.92207792208,36.9220779221,30.9220779221,19.9220779221,49.9220779221,51.9220779221,59.9220779221,c-42
5.96202531646,52.9620253165,44.9620253165,32.9620253165,39.9620253165,19.9620253165,11.9620253165,2.96202531646,78.9620253165,26.9620253165,45.9620253165,11.9620253165,30.9620253165,5.96202531646,21.9620253165,23.9620253165,5.96202531646,12.9620253165,21.9620253165,16.9620253165,9.96202531646,45.9620253165,23.9620253165,32.9620253165,7.96202531646,19.9620253165,39.9620253165,21.9620253165,28.9620253165,65.9620253165,59.9620253165,c-43
8.91111111111,35.9111111111,19.9111111111,11.9111111111,11.9111111111,39.9111111111,16.9111111111,3.91111111111,28.9111111111,30.9111111111,23.9111111111,5.91111111111,7.91111111111,8.91111111111,44.9111111111,21.9111111111,12.9111111111,20.9111111111,32.9111111111,7.91111111111,7.91111111111,43.9111111111,15.9111111111,28.9111111111,12.9111111111,22.9111111111,5.91111111111,11.9111111111,34.9111111111,23.9111111111,35.9111111111,b-61
14.9655172414,57.9655172414,21.9655172414,15.9655172414,24.9655172414,23.9655172414,23.9655172414,1.96551724138,36.9655172414,28.9655172414,46.9655172414,12.9655172414,10.9655172414,7.96551724138,52.9655172414,13.9655172414,12.9655172414,18.9655172414,31.9655172414,17.9655172414,19.9655172414,55.9655172414,19.9655172414,26.9655172414,12.9655172414,20.9655172414,10.9655172414,22.9655172414,28.9655172414,34.9655172414,32.9655172414,b-60
25.9803921569,51.9803921569,21.9803921569,17.9803921569,36.9803921569,27.9803921569,30.9803921569,1.98039215686,101.980392157,41.9803921569,61.9803921569,7.98039215686,18.9803921569,10.9803921569,46.9803921569,53.9803921569,7.98039215686,10.9803921569,18.9803921569,14.9803921569,36.9803921569,47.9803921569,28.9803921569,54.9803921569,4.98039215686,16.9803921569,15.9803921569,24.9803921569,17.9803921569,38.9803921569,67.9803921569,b-63
13.8823529412,50.8823529412,27.8823529412,18.8823529412,20.8823529412,23.8823529412,19.8823529412,6.88235294118,34.8823529412,37.8823529412,44.8823529412,11.8823529412,17.8823529412,8.88235294118,41.8823529412,17.8823529412,15.8823529412,21.8823529412,24.8823529412,14.8823529412,23.8823529412,45.8823529412,8.88235294118,21.8823529412,14.8823529412,29.8823529412,5.88235294118,9.88235294118,33.8823529412,27.8823529412,38.8823529412,b-62
24.9247311828,43.9247311828,39.9247311828,26.9247311828,42.9247311828,44.9247311828,31.9247311828,6.9247311828,92.9247311828,48.9247311828,57.9247311828,9.9247311828,33.9247311828,9.9247311828,34.9247311828,61.9247311828,16.9247311828,16.9247311828,15.9247311828,31.9247311828,31.9247311828,54.9247311828,55.9247311828,55.9247311828,7.9247311828,16.9247311828,27.9247311828,45.9247311828,24.9247311828,48.9247311828,58.9247311828,b-65
25.95,59.95,21.95,27.95,46.95,31.95,36.95,3.95,79.95,33.95,44.95,12.95,17.95,8.95,34.95,54.95,12.95,6.95,22.95,16.95,33.95,46.95,32.95,43.95,8.95,25.95,18.95,26.95,16.95,35.95,50.95,b-64
