2.36904780075,2.37392143209,-2.98655626012,0.908392972818,0.616365629757,-1.25927319305,-1.0682663356,3.0503420157,-1.58400070546,-2.36220413754,-0.703673728067,0.591832139271,-2.28646426296,-0.235554419434,0.853095325753,3.56226061502,-1.05816280831,0.190784948115,0.476615483554,-1.03271263537,-1.44370214165,-0.333070863936,1.11773328998,1.39623944062,0.989447589857,0.446075285274,-0.353613042914,0.134641123157,-1.09267079485,2.32536123581,-0.0681412139565,-1.89605565272,0.479371777778,-0.371293634273,-0.462802848775,0.522119509714,a-0-5
2.88214008047,2.49392893577,-1.25494110419,2.30293125666,1.38820143953,-0.760659421622,-1.59701499233,2.59573854959,-2.65336003818,-0.603345620772,-0.872161744461,0.147072364157,-0.412924016122,0.492303496401,1.54108353091,1.63424517713,0.316557849352,-1.6389825117,-0.42307273173,-0.0653830106086,0.126404511952,-0.755156011929,1.33958881779,1.38934101109,1.94903364019,-0.560653037866,1.13348131682,-0.0603562135428,0.488294376289,0.409401927995,1.49812564626,-0.653199424007,0.0727829152212,1.38099336595,-1.25817531434,0.894928777861,a-0-6
1.12921730949,0.575001982522,-1.70552763297,2.19116353507,-0.616820288254,0.0530664672253,-0.696446941121,4.57079570853,-0.653221069535,-1.56164175822,0.300092433384,1.45247149592,-0.921793527417,0.169696230339,0.357807217527,0.44313377217,1.30201351992,-1.17242989895,-0.0531126685225,-0.860017379109,-0.484208135444,-0.229104642198,0.225436894596,0.986204636165,1.36139760643,0.0165972406787,0.135608729229,-0.640037476698,-0.539127773467,0.956344584562,-0.473911884227,0.0340063012461,-1.72557652443,-0.434570963367,-0.277569698227,-1.39698265008,a-0-7
1.05529705845,0.858623033068,-0.921616329052,2.32095894689,0.591742522396,-0.891534319794,-1.29328806039,3.21379849273,-0.91612209049,-2.2602165482,0.364955699529,-0.664477981232,-0.23095854553,1.05951723798,1.01999353588,0.775121158409,-0.906265725257,-0.578256880712,0.961454172941,0.325503772073,0.824138989821,-0.54854727601,-0.453326763481,0.641302506993,1.23679547938,1.3698894583,-0.0719619509486,-0.0866885331603,0.85519768685,0.845054930081,0.467293194433,0.0475995654592,0.22210350869,0.406840850139,1.14688308192,-0.543248183905,a-0-8
1.11693646898,1.3446549025,-1.7864870887,0.716113677261,-0.416305770635,-0.424199467912,-1.7357229824,1.47630318476,-0.405934204262,-2.16016788651,0.235232089402,0.32148169836,0.180310421691,0.654736761778,1.11475804131,1.76921599492,-1.62800697665,-0.759524002476,0.383036921613,-0.144356980034,-0.340035353521,-1.51454589638,0.169164782663,-0.102186491208,-0.147706110832,-0.117531872873,2.20898583112,0.378467588969,0.612772446569,0.0099389270492,1.01426724868,-0.600404651121,0.207201922541,-0.329345977178,0.611446150444,-0.239300569271,a-0-9
-0.386724639775,1.11488574523,-3.43615591283,3.79339489147,1.58205325655,-1.52860466872,-4.68796079775,2.07802101588,-1.01403354811,1.16884559206,0.496430698642,-1.81540571816,0.83926277221,2.63418287659,-0.0811959785172,1.10047459163,0.41005403099,-0.337133890136,-1.07666671929,0.892275844736,2.0655218674,0.693140740739,0.793548641315,0.372166129319,0.647338959371,-0.505077381982,0.795553303782,0.708875463172,-0.575974209551,-0.108456412443,1.06371498288,-1.33743488771,0.793077703908,0.120526646827,-0.241613499636,0.132934550606,a-1-0
2.2219876476,0.746900715988,-0.585671025134,2.31874436759,0.0950855343756,-1.11615489379,-1.13709345353,2.92925236329,1.09280540334,-1.65997734,-0.221553872973,-0.206166493601,-0.964440281758,0.397840633351,0.292821641473,0.96279465531,0.183987217513,-1.00762258498,0.69454647113,-1.34055732813,-0.586101537453,-0.410700946755,0.776637939389,0.93066010723,-0.955330163264,-0.00480390375293,0.0453670115453,-0.846060694504,-0.775643013501,1.86052753325,0.154841065337,-0.848979684831,0.948427275998,0.694346913485,-0.656335913966,0.427894885883,a-1-1
1.77541666171,1.5445571959,-2.55710248182,2.47389551283,1.24200754172,-1.87837894982,-1.13463021903,1.62335877356,-0.812936030697,-0.143586242979,-0.74274652725,0.857201523824,-0.121832044004,0.424812365002,2.32916764044,1.72327992334,-0.095978470539,-1.10740265763,-1.17536977089,-1.64665852296,0.23723638729,-1.37853510173,0.0200004992734,0.345892525249,-0.308121772969,0.742783463823,-0.83675499891,0.18043745576,0.18172864352,-0.158477822283,0.14488475054,-0.407527417822,0.228405802503,-0.360525269006,1.4652952295,0.911076105911,a-1-10
0.953421318381,0.256095591593,-1.12884214728,2.95585666138,1.28421656595,-1.29397327221,-2.62015616894,3.08411216808,-0.765886135094,-0.515706643142,-0.616238187755,-0.409669926902,-0.669351652277,0.83251301072,0.671339322766,-0.723933292238,-0.523448251356,0.774288812129,0.362268047342,-1.32364034045,-1.59249047406,-0.332218582821,0.577336255182,-0.373694890945,-0.305178651343,0.738346528098,-0.0252506010134,-0.214708163082,0.274989439515,0.642185120495,0.0734552921345,2.10066743336,-0.33443366281,-0.244053846434,-0.119342016139,1.57067907444,a-1-11
0.267117924934,-0.235795849026,-1.29879259089,1.48561133252,-0.0653504459115,0.185811266203,-0.75106867685,0.991149715461,-0.888897345786,-2.54308514501,-0.329318625629,-0.95854815032,-0.728409292101,-0.235029095194,0.919326382247,1.06090610003,-0.298696377749,0.231184328633,-0.468182559017,0.831834453981,0.21400341996,1.71395872568,0.388548431017,-0.852964304067,0.580335691434,2.37259955919,-0.779284427026,0.827058294553,-0.205414049882,-0.518818586972,0.28435358979,-1.14445038612,0.998184120714,0.889519902249,0.759659426451,0.00355936811118,a-1-12
1.09233844647,1.8749973597,-1.36052389977,1.63982829573,-0.420278470202,-1.45442991955,-1.21852091827,1.56762562374,-1.34212937089,-1.70713573197,-0.598871905723,-0.486639469629,-0.18891826843,0.989719926761,1.27833682226,-0.471833011087,0.295898210429,0.852149283814,-0.777196820684,0.122834726306,-0.706182611562,-0.580284649673,1.58669441043,-1.06072201133,1.27887974992,1.06229384736,1.2050384096,-0.81385826606,-0.739369567581,0.824430189047,-0.219578297925,0.0962993226935,0.977174611755,-0.90030228369,1.44057857675,-0.725339579909,a-1-13
1.58017116111,0.237421350733,-1.43203835835,1.57632134586,-1.21453404608,-1.24657624264,0.325996635571,1.95966248846,2.00408207956,-2.07593201132,0.879973362945,-0.92497589878,0.0158003127476,0.42652120497,1.77135716313,-0.010737179355,-0.506679283853,1.63721943555,1.26734433109,-1.85882490617,-0.513568461539,-0.164486329412,-2.31312267394,0.206676201111,-0.248471706366,0.219441559306,0.181566514194,-0.518573712514,1.42397317722,0.589574477292,-0.512354909892,-1.77804197492,-0.174829846086,1.22402439547,-0.73549635557,-0.276335432161,a-1-14
0.72012732815,0.0753864807948,-1.32952575245,2.32148001931,1.53156684741,-0.171922067421,-0.880869409551,2.4264961596,1.28517432405,-1.44657728349,0.717830269945,-0.516574143263,1.29931711578,-0.927657326562,2.40271532995,-0.19015598235,0.70488487845,0.665431609734,0.182826633152,-0.223406896108,-0.959597768627,-0.711275648835,0.796284647585,-1.35590530692,0.31168906099,0.264332547683,2.02893076316,0.777351105235,0.103520497579,1.7096045205,-1.31898513068,0.683124114283,0.926037892121,-1.41463190728,-1.15077453162,-0.561200663413,a-1-15
-0.329019793639,0.36559458744,-1.62396536797,0.192316651097,-0.0993354465691,-0.914919296364,1.88792527635,3.76525435086,0.35248913098,-1.66568732966,-0.663129131306,-0.632433920502,-0.564342242883,1.1325306681,1.13820926004,1.06498449581,1.30852551935,-0.0773124479146,-0.467055392241,-0.828025689411,-1.25574014533,-0.376524308589,-0.168380934063,-1.74968448446,-0.368673375274,1.72858591236,-0.507637144274,0.426264182895,0.432551764713,0.151507058267,-0.578325029494,1.05444096879,1.12107251145,-1.40901112626,-0.307219303631,0.827551211143,a-1-16
1.97741111533,0.214932520394,-0.821320515314,2.21461941367,-0.532091529325,-1.52710057962,-1.12647817045,1.97378203126,0.608568274593,-0.607984515747,0.0601811566094,-0.0727595004175,0.281075288766,0.120747094297,1.95309334392,-1.14100084014,0.848831116869,-0.480106891238,0.131857795257,-0.963529120264,-1.66628678302,-0.730430043426,0.207175900112,-0.437398592106,-0.491630460974,0.724621478084,0.101781701549,0.458073797588,-0.813767111454,0.121015497528,1.16874960516,0.447021132257,-1.71551479058,-0.659668426116,1.10260409025,0.821109510359,a-1-17
2.21135731836,1.42365017364,-0.0502034923035,1.52392305853,-0.594857976021,-1.43034454002,-0.686231150019,0.591463382802,0.187505966604,-2.39643581316,-1.22115250236,0.0766341563903,-0.154091442828,1.35680483582,1.6345547098,-0.523167662235,1.0037878654,1.34279693274,0.63385006476,-0.634252628092,-1.08218045576,-0.883103115566,0.0161039143641,-0.728983272322,1.91143432312,0.937624445324,0.391311647724,0.832610101908,-1.45293896629,0.340321199887,-0.0120363110067,1.26649772356,0.473857109062,-0.74090365059,-0.329537509241,0.104200216698,a-1-18
1.71414006683,0.808112334024,-1.43809237054,2.78476288489,1.7514889739,0.429584628778,-1.27288590875,1.46663135342,-0.490978674761,-2.51919710637,-0.760211055094,0.517980550015,-0.46788561352,0.795940736669,1.91776868729,0.443307708318,1.04113532818,2.07365022542,1.98682399683,-0.422806655842,-1.08248830055,-0.407580273452,0.608646182205,-0.373029851322,0.383151193022,1.06474772357,-0.0541157594832,0.587853689897,-0.562119217047,0.623708725321,0.56331970923,-0.382553638214,-0.134923818874,0.443177550012,1.08891366084,-0.702009944178,a-1-19
0.0983382534997,1.80702794533,-1.81490482892,1.6720664549,1.80168071854,-0.477715980078,-1.63042230378,0.87815266842,1.51669256808,-1.12051641447,0.0613982332824,1.00295292648,-1.2106336464,0.568127832834,2.06320940389,1.18634634273,-1.09697245494,-0.952426907403,0.598416223429,1.12705453217,-0.17215856247,-1.23663701223,-1.35080244678,1.55371761852,-0.633098346472,1.86950483123,-0.623819825008,-0.568063136631,0.26655021195,0.174997407584,-0.406682801117,2.42830710195,-1.43886408377,1.4922708575,0.941554863126,-0.845836583349,a-1-2
1.63016227854,0.44354391125,-1.14815033132,0.973011232303,0.323228609306,-1.15536024304,-1.36404783328,0.786297416933,-0.736189731563,-0.644168366244,0.959281933965,-0.767351652095,-1.06483588937,0.0941717209157,0.263790300557,-0.59554218928,-0.145959477195,0.229675192497,0.611728399981,0.19906749607,-1.75529552919,0.353434673385,0.188091028486,-1.92261087537,0.99967867092,1.69568959571,1.28835165109,2.46929912722,-1.51469815364,0.0402102885666,-0.28156367268,-0.044342192927,-0.723283720492,1.5113863181,-0.523950383256,-1.04476124328,a-1-20
2.21854171668,2.56418489721,-2.51297090692,1.86117908619,2.6738989819,-1.06238225529,-1.80678879408,1.9770791372,0.456521108593,-0.840905404021,1.29677061302,1.91564713076,0.0241143070847,-0.703445426887,1.41318367212,1.24706930275,-0.124171208602,-0.868372256408,1.85630142724,-0.327614972697,-1.06262842568,1.54329397256,1.59976343234,0.409908520209,-1.4233333618,0.069592296241,0.973770865774,0.33050548316,0.97722670351,-0.973967609303,1.96031374278,0.45017106662,0.312059585562,1.43608441475,-0.712738015496,-1.17895250731,a-1-3
2.97289977127,2.47516526627,-2.47078515943,1.07977994467,0.872837189148,-1.65835327424,-2.65700627034,3.80096102252,-1.24268468752,-1.75426813844,-0.377916724962,0.452028236179,-1.67051504347,1.73544792618,1.24902902611,2.80266782078,-1.56341267766,-0.595010069229,2.40790412098,-0.830433451843,-1.21250894789,-1.89610150585,0.507281017574,0.580132001425,1.10697995522,-2.54380154996,1.0776777463,0.70984641803,-1.28886661982,1.70194709322,0.863463464685,-0.978965958788,-2.0373198334,-0.293649519521,0.187893636658,-0.444198966181,a-1-4
2.72242913686,0.789445740832,-1.56272236642,1.65030998983,1.16500240625,-0.0280569912894,-2.31161805963,3.47335850272,-0.719703217996,-1.75922497108,0.634051208135,-0.120874152054,-0.802689950938,2.25511163734,0.402762865732,2.20350098625,0.492988466575,-1.03281490623,0.616793593463,-1.39910734627,0.48198088328,-1.06697863991,0.877627303133,0.61059687597,0.535323671943,-0.766633382761,0.955321376577,-1.14528063092,-2.25556034166,-0.646002391234,0.368978202399,-0.689910561745,-1.18088744778,0.352112427938,-0.0354815082303,-1.85434203924,a-1-5
1.60738254539,0.896903185754,-2.15735398083,1.35407101724,0.863729361634,-0.425945256966,-0.821230675966,1.15721793858,1.36953689712,-1.414222384,-1.15303916409,-0.170575544205,-0.438099869174,2.37280700501,1.3045136986,-0.435341173675,1.16795335366,1.24530788962,1.3061420702,1.14771649516,-0.151251383407,-0.509743735038,0.85550345766,0.733596079041,0.144898228882,-1.30944721122,0.238807053911,-0.752144232474,-0.449274454854,0.988559797748,0.604245963762,-0.959739156945,-1.15684809336,-0.596902607837,-0.00754830622537,-0.241201637466,a-1-6
2.29422318985,1.79076108654,-1.27853924299,0.447531616478,0.083106896231,-1.77958003592,-3.66345492374,0.537077413492,-0.191691412861,-1.32267433279,0.748535355978,-1.05012677264,0.136295472994,1.42214704311,1.32059264726,1.71587020429,-0.0461081790694,0.773893928528,1.013658454,-0.989573708065,-0.966484248278,-0.588318171724,0.927703858554,0.457196964273,-1.10694749357,-0.176150714052,2.38334708782,-0.722823400771,-0.200156334048,0.130706660087,1.48485325789,-0.028428053095,3.21756896092,0.246805909714,1.01802500825,0.926261517258,a-1-7
1.07003637053,0.869311330461,-0.80994497896,2.24117614768,2.01742601969,-0.445464090871,-0.876393419879,2.19681710881,1.2982655767,-2.52745032981,0.953386759709,0.427003620299,0.620013074221,-0.162887319232,0.486156629631,0.0297866483225,0.224588983142,-0.176686694439,2.98467190713,0.145772196497,0.530216207523,0.747520625967,0.970485612531,0.334093912509,0.927518878679,-0.298928117283,-0.116482175461,1.15422661902,0.422600096478,-0.285740876444,-0.6736503535,0.472587999874,0.727869765371,1.19413263445,-1.63446890146,-0.687850525275,a-1-8
0.944510518482,1.87456925378,-2.57283850834,1.50699799505,0.220336867721,-1.51148394174,-1.07498536762,2.30851628009,-1.08425156549,-1.44713570757,-1.32217643223,-1.11364815691,1.12726473268,0.77246324361,0.490028616577,2.04848164229,-0.338790640044,-0.236233220898,-0.0317076367361,-0.193327902366,0.383887607217,-0.00322170780951,-1.17676633738,-1.40859120511,1.47302116638,-0.917895744308,0.697415303715,-0.110199798098,-1.32226246282,-2.09365254885,-1.07271034553,-1.08949934564,-0.74532523058,0.380246082164,-1.89770706127,-1.34147953739,a-1-9
-0.680982424286,1.32346963261,1.47416289091,-1.74791187737,2.79116755857,0.84270600847,2.18537762451,0.828067286982,-0.18816142788,0.0719669947853,1.30415895385,-1.07250169014,-1.6208628809,-3.19738888635,0.292687488747,-0.173357711407,1.73921053543,-0.347632017259,1.49174336256,1.2024138861,1.20501780399,1.12890782522,-1.2006085065,1.42528850518,1.29484520716,-0.736522423645,-0.52840724867,0.119814731585,-1.34099819911,-2.2529311135,-1.22801050137,-0.967740839446,-2.13807443567,-0.51624329308,2.20467006428,-0.138069209246,a-10-0
0.397034584359,2.92235183633,1.49110873201,-0.520799687827,1.2772685603,1.81083562721,-0.0756003358342,2.31165037302,0.102469115092,0.0844220993178,-0.717420697764,1.08845131141,-2.86297642926,-0.735742410127,-0.792727807294,0.731696348747,-1.25287861629,1.53125148322,0.767347113977,1.44852769859,-0.241481174102,0.28659667049,-0.218329457942,-0.0581748758953,1.07274294817,0.223091979912,-0.288744274763,0.172876189609,-0.754983526242,0.986501831277,0.140833009485,0.187651224617,0.0616931728508,-0.849486841477,-1.19463878657,-0.774635271395,a-10-1
-0.593529779878,3.27934713249,1.45494950182,-2.7276390309,1.59038218847,1.07340983439,0.443456897371,4.42173778373,1.0098604591,0.439605305864,0.0848527712806,1.17965636349,-0.539138384589,-1.00989166889,-0.573284466181,0.519568913136,-0.152435216613,1.10452435849,0.643052841087,0.355658435818,0.653215676896,-0.467303231535,1.03676966103,-0.443896422277,-0.211966930271,-0.389367852093,-1.55294467022,-0.0184036547287,-0.49944791408,1.02115494625,0.553874579674,0.400139714232,2.50172776486,-0.573665481469,-1.82956083343,1.3544052868,a-10-10
1.24545166009,3.02064627227,1.50768185581,-3.47338679125,-0.129121841739,2.04303689095,-0.0923101255391,1.61588728099,0.148575938775,1.41405159747,1.42668980531,1.61442940341,-2.21445455097,0.4443737051,-2.18489631776,-0.786219532861,-0.56702031791,-1.23629637788,-0.965597591118,0.921831573373,-0.634473233989,-1.46725249196,0.737107747409,-0.503564986425,-1.76964786028,0.195108883108,-1.65126692875,-0.0987252163898,-0.355694261622,-2.07606388961,1.12876233934,-0.720756630417,0.758567613994,0.396787233919,0.187604273371,1.8919900403,a-10-11
0.312244524245,3.37995431508,0.883707527111,-2.09521490638,1.35406388193,1.80290115887,0.192458579271,3.35768085394,0.381588671572,-1.41794015999,-0.0420266907964,1.31703403131,-1.89061240772,-2.69980239123,-1.03637778203,0.0201345891288,-0.0533839357364,-1.60586591274,1.11513455632,0.0188750864032,0.531098622891,-0.44539520937,0.308234715656,1.38538854512,-0.328827999035,0.12801798934,1.09542147296,-0.299059869655,-0.279586927463,-0.348234415023,1.99546961347,0.0779061901825,0.561297964323,0.00399007478271,0.53520894288,0.864813214408,a-10-12
0.993382400658,2.92487286115,2.8675652809,-2.6737162742,1.66559849605,2.26006529669,0.563600952807,3.84465040252,1.51062226716,0.0881385464676,2.59559156658,1.86849449039,-1.58598608552,1.23482439388,-0.395886396364,1.22976875021,-1.5906106587,-0.226873111045,0.0854169370621,-1.16532260668,-1.49944712746,-1.11169442912,1.13425751089,-1.10540275489,-1.17974637186,-1.52679331357,0.810552845639,0.288688435382,-0.131130062183,0.213905969562,-0.170983611637,1.65055940218,0.86654366755,-1.18475690166,-0.189876679278,-1.60241430152,a-10-13
-0.185384179063,2.00354491912,2.13748308298,-1.62432427361,0.361905295032,1.2927690685,0.364799724883,5.0964533761,0.392158015314,0.981563350182,-0.348769422084,1.19410054756,-0.613380331175,0.859600884292,-1.58501132236,0.867855468405,-0.974030471968,0.186865510132,-0.694287190703,0.655395281907,0.791891380099,-2.04364073224,-0.524985249111,-0.7034772735,-1.20654832583,0.32337326988,-1.26770721918,-0.96179030613,0.997088905972,1.45216431882,0.189850319036,-1.03733698327,1.74034988373,0.0461636832803,0.26797857687,0.603557658101,a-10-14
-0.286191807175,1.98393241618,2.73969721727,-2.85735764246,0.285562673524,1.32379691032,-0.428689948146,2.67179032088,2.28820994865,1.00207948074,-0.496065506635,1.83084217919,-2.39746593453,-0.809807795277,1.04871841258,0.032635936652,0.666576419504,1.75880468925,3.45619086532,-2.00272869357,0.0940477932932,-0.510811926914,1.65190484482,0.248926129988,-0.652347760408,-2.16570268318,-0.673640101877,0.26708772701,-0.396950694542,1.96103032085,-0.783851439584,0.15881278291,-0.489566073866,-0.13677365709,-1.07749525999,0.129435300686,a-10-15
0.909443171756,2.22581220248,0.259424085105,-0.949838139713,1.48742607531,0.453832541068,-0.356291507213,2.33205556304,2.06769260365,-0.802362998144,-0.452527129997,1.4713407826,0.304178378787,-0.836799032579,-0.387931416359,-1.59968822522,-1.02320071787,-0.885850355275,1.17418594139,-0.873245414953,1.18726396905,0.564619614193,-0.487225877779,0.0112176346625,1.62107690503,0.530115215394,-0.131250205662,-0.567927927474,-1.62645909165,-1.52803026095,-0.684178512607,0.553206264288,0.881985322632,-1.21185114407,0.391600782916,1.31047156327,a-10-16
