13.1345,12.7673,9.2263,12.5023,14.913,14.2923,9.1903,13.9741,9.4185,9.4554,8.1078,5.0471,8.413,5.463,9.8923,6.039,11.1993,6.2642,11.1292,9.5711,8.4684,9.2764,8.4498,5.9973,3.5646,5.8719,3.6391,3.6751,7.1466,3.5733,3.4715,9.717,3.2878,9.8287,6.7842,7.2484,0.8079999999999998,-0.8266000000000009,-2.4524999999999997,-2.4327,2.3073,-2.2328,0.03600000000000003,3.4715000000000003,-3.5733,-0.10180000000000033,6.245500000000001,-6.429200000000001,6.5409,-3.0444999999999993,0.46419999999999995,a-0-18
13.0243,12.5737,9.1646,12.4334,14.7841,14.512,9.3587,14.1493,9.211,9.3282,8.1216,5.1484,8.572,5.3951,9.8748,6.0588,11.4577,6.0946,11.2504,9.4874,8.3045,9.1089,8.4241,5.9832,3.5159,5.8573,3.5625,3.6934,7.0671,3.6707,3.5839,9.951,3.3044,9.946,6.8052,7.2219,0.8043999999999993,-0.684800000000001,-2.440899999999999,-2.4673000000000003,2.3414000000000006,-2.2948000000000004,0.13090000000000002,3.3737,-3.3964,-0.08680000000000021,6.367100000000001,-6.646600000000001,6.6416,-3.1407999999999996,0.4166999999999996,a-0-19
13.1698,12.6975,9.2422,12.7236,14.802,14.2231,9.2744,13.8673,9.4118,9.4815,7.9556,5.2979,8.4561,5.863,10.0082,6.0478,10.9761,6.149,10.9987,9.3542,8.628,9.32,8.6028,6.009,3.5465,5.9227,4.0713,4.0587,7.2295,3.5914,3.4799,9.7568,2.9461,9.6364,6.4224,6.7784,0.6920000000000002,-0.7172000000000001,-2.5938,-2.4625000000000004,2.3762,-1.8514,-0.012599999999999945,3.1708,-3.6380999999999997,-0.11149999999999993,6.2768999999999995,-6.810700000000001,6.690300000000001,-3.2140000000000004,0.35600000000000076,a-0-2
13.1121,12.8157,9.4088,12.7337,14.7012,14.2346,9.2228,13.7711,9.2313,9.4831,8.1604,5.4294,8.7741,5.7532,9.9307,6.1247,11.1146,6.0621,10.8057,9.1306,8.3834,9.2117,8.5926,6.0774,3.7879,6.1545,4.0507,3.9654,7.1864,3.7136,3.5636,9.5406,3.0931,9.3727,6.4173,6.8892,0.8283000000000005,-0.6191000000000013,-2.515199999999999,-2.2895,2.3665999999999996,-2.1037999999999997,-0.08530000000000015,3.221,-3.4728,-0.1499999999999999,5.976999999999999,-6.4475,6.2796,-2.9554,0.47189999999999976,a-0-3
12.6546,12.3818,9.1651,12.7778,15.2469,14.7357,9.3005,13.7376,8.8152,9.1299,8.0982,5.2087,8.7026,5.8881,10.2957,6.4246,11.4884,6.1331,10.977,8.8385,8.2495,9.1492,8.4347,6.0253,3.5692,6.1899,4.1303,4.1453,7.5966,3.7263,3.5804,10.1182,2.8602,9.7553,5.8813,6.5883,0.899700000000001,-0.714500000000001,-2.4093999999999998,-2.4560999999999997,2.6207,-2.0595999999999997,0.01499999999999968,3.4513,-3.8702999999999994,-0.14590000000000014,6.5378,-7.258,6.8951,-3.8739999999999997,0.7069999999999999,a-0-4
12.651,12.4031,9.0886,12.8316,15.2786,14.6422,9.2504,13.8545,8.8334,8.9333,8.0181,5.195,8.7539,6.0806,10.3901,6.1656,11.5104,6.0788,11.1148,8.9259,8.0043,8.9616,8.2347,6.0386,3.6085,6.1028,4.1353,4.2127,7.4359,3.7161,3.5046,10.1003,3.042,9.9398,6.201,6.7618,0.9573,-0.7269000000000005,-2.1961000000000004,-2.4301,2.4943000000000004,-1.9675000000000002,0.07739999999999991,3.2232000000000003,-3.7198,-0.21150000000000002,6.595700000000001,-7.058300000000001,6.8978,-3.7388000000000003,0.5608000000000004,a-0-5
12.8199,12.3973,9.068,12.6641,15.193,14.6894,9.2494,13.9189,8.9909,9.0731,8.0797,5.2489,8.4886,5.9137,10.2551,6.3375,11.4483,6.0761,11.058,9.0301,8.1836,9.1079,8.3969,6.0354,3.524,6.1046,4.0159,4.2369,7.4823,3.8122,3.6912,10.011,2.9034,9.7823,6.0546,6.658,0.9243000000000006,-0.7110000000000003,-2.3615000000000004,-2.5114,2.5805999999999996,-2.0886999999999993,0.22100000000000009,3.2454,-3.6701000000000006,-0.121,6.319799999999999,-7.1076,6.8789,-3.7276999999999996,0.6034000000000006,a-0-6
12.5614,12.5039,9.3769,13.0713,14.9483,14.5207,9.346,13.6716,8.7512,9.1029,8.165,5.4777,8.9643,6.0017,10.0655,6.2415,11.2733,6.0585,10.8826,9.0158,8.1897,8.9825,8.3714,6.1492,3.7178,6.3437,4.3435,4.1875,7.4429,3.8444,3.5985,9.7495,2.9709,9.388,6.1051,6.6153,0.7927999999999997,-0.6111000000000004,-2.222199999999999,-2.4314000000000004,2.6259,-2.0002000000000004,-0.1559999999999997,3.2554,-3.5985,-0.24589999999999979,6.151,-6.778599999999999,6.4171,-3.2828999999999997,0.5102000000000002,a-0-7
12.8253,12.51,9.275,12.8843,15.1445,14.3783,9.318,13.6647,9.1008,9.2668,8.0984,5.4035,8.675,5.9691,10.1766,6.1585,11.1154,5.9829,10.8389,9.2142,8.3172,9.1642,8.5435,6.1749,3.775,6.2874,4.212,4.138,7.4404,3.738,3.4846,9.5883,2.8156,9.4987,6.0596,6.7628,0.8469999999999995,-0.6206999999999994,-2.3686,-2.3999,2.5124,-2.0754,-0.07399999999999984,3.3024000000000004,-3.7024000000000004,-0.25340000000000007,6.1037,-6.7727,6.6831,-3.4391,0.7032000000000007,a-0-8
12.9559,12.736,9.3262,12.9653,14.8767,14.1809,9.2744,13.6846,9.1894,9.4058,8.1527,5.4438,8.7429,5.7341,9.9097,5.9532,11.1355,5.9574,11.0848,9.2907,8.3573,9.3274,8.7672,6.2925,3.8064,6.2286,4.0234,3.8844,7.1746,3.4745,3.2278,9.6734,2.9101,9.5869,6.4073,6.8583,0.9701000000000004,-0.5602,-2.4747000000000003,-2.4861000000000004,2.4222,-2.2052000000000005,-0.1389999999999998,3.2902,-3.7001,-0.24670000000000014,6.445600000000001,-6.763300000000001,6.6768,-3.1795999999999998,0.4509999999999996,a-0-9
12.2051,12.3624,9.4378,13.2712,15.9248,14.5878,9.1756,13.0352,8.621,8.8692,7.9681,5.3121,8.6106,6.2706,11.0133,6.8451,11.2223,6.0225,10.3343,8.9109,7.9628,9.0188,8.3934,6.2923,3.7579,6.4679,4.1007,4.482,8.089,3.9389,3.6893,9.6826,2.7046,9.2301,5.6477,6.542,1.056000000000001,-0.6254000000000008,-2.1010999999999997,-2.5344,2.7100000000000004,-2.3672000000000004,0.3813000000000004,3.607,-4.1501,-0.24960000000000004,5.993300000000001,-6.978000000000001,6.5255,-3.5824,0.8942999999999994,a-1-0
13.071,12.5292,9.1485,12.6092,14.7844,14.4425,9.4504,13.9647,9.2693,9.3427,8.0217,5.3257,8.7189,5.7625,10.0328,6.1766,11.366,5.9565,10.8646,9.1627,8.5921,9.1788,8.4255,5.9737,3.6415,6.1421,4.0543,4.0181,7.2974,3.7809,3.4821,9.7746,2.9588,9.6152,6.2417,6.823,0.5867000000000004,-0.7533000000000012,-2.4517999999999995,-2.3322,2.5006,-2.0878000000000005,-0.03620000000000001,3.2793,-3.5164999999999997,-0.29879999999999995,6.2924999999999995,-6.815799999999999,6.6564,-3.3735,0.5813000000000006,a-1-1
13.0718,12.554,9.1655,12.6793,14.9968,14.4602,9.2762,13.7963,9.3113,9.4264,8.1239,5.2046,8.5203,5.6759,10.148,6.3098,11.1399,5.981,10.875,9.2839,8.7608,9.476,8.6802,6.1185,3.5971,6.0936,3.9729,4.0189,7.3802,3.8349,3.4782,9.637,2.694,9.5047,6.0227,6.7302,0.7152000000000012,-0.7958000000000016,-2.561699999999999,-2.5214,2.4965,-2.1207000000000003,0.04600000000000026,3.3613,-3.5453,-0.3567,6.1588,-6.9430000000000005,6.8107,-3.4819999999999993,0.7074999999999996,a-1-10
13.4019,12.8214,9.3302,12.7874,14.757,14.0552,9.209,13.638,9.6449,9.6658,8.1389,5.3407,8.6432,5.8269,9.9299,5.9582,10.9623,5.9372,10.7108,9.2412,8.9178,9.5905,8.8042,6.0971,3.6842,6.0884,4.0526,4.0963,7.2213,3.6012,3.2328,9.4172,2.927,9.3604,6.0811,6.8281,0.6727000000000007,-0.7863000000000007,-2.7070999999999996,-2.4129,2.4042,-2.0358,0.043700000000000294,3.125,-3.6201000000000003,-0.36839999999999984,6.184399999999999,-6.4902,6.433400000000001,-3.2793,0.7469999999999999,a-1-11
12.7487,12.5196,9.2466,12.8119,15.1848,14.5035,9.2612,13.7237,9.0793,9.2708,8.1333,5.1716,8.5827,5.6592,10.1427,6.1303,11.3096,6.1354,11.0785,9.3065,8.2475,9.2146,8.5272,6.1602,3.561,6.1312,3.9041,3.9608,7.2896,3.6692,3.3869,10.0629,2.9462,9.7951,6.2196,6.9241,0.9671000000000003,-0.6874000000000002,-2.367000000000001,-2.5991999999999997,2.5702,-2.2270999999999996,0.05669999999999975,3.3288,-3.6204,-0.2823000000000002,6.676000000000001,-7.116700000000001,6.8488999999999995,-3.5755,0.7045000000000003,a-1-12
13.0297,12.5479,9.3375,12.683,14.7071,14.3128,9.5328,13.8492,9.3209,9.4965,8.1833,5.5062,8.7877,5.791,9.7497,5.916,11.1563,5.916,10.9379,9.2386,8.5757,9.2562,8.6381,6.036,3.7347,6.1363,4.1621,3.8892,7.1193,3.6722,3.327,9.7855,3.0361,9.6474,6.3138,6.6705,0.6805000000000003,-0.6181000000000001,-2.6021,-2.3012999999999995,2.4016,-1.9742000000000006,-0.2728999999999995,3.2300999999999997,-3.4471,-0.3452000000000002,6.458500000000001,-6.749400000000001,6.6113,-3.3335999999999997,0.3567,a-1-13
13.2502,12.5028,9.0488,12.559,14.9004,14.3628,9.4797,13.8964,9.5965,9.4661,8.0316,5.1496,8.4701,5.5978,9.8606,6.1179,11.2006,5.9989,11.0588,9.4515,8.9441,9.3984,8.5601,6.0039,3.4785,5.9953,3.9912,3.8266,7.1577,3.6997,3.3894,9.9333,2.8562,9.6624,6.2919,6.8114,0.4542999999999999,-0.8383000000000003,-2.5562000000000005,-2.5254,2.5168000000000004,-2.0041,-0.16460000000000008,3.3311,-3.458,-0.3102999999999998,6.543899999999999,-7.0771,6.8062000000000005,-3.3705,0.5194999999999999,a-1-14
12.8563,12.6582,9.5275,13.056,14.9555,14.2706,9.1743,13.5016,9.063,9.4259,8.1328,5.3881,8.9387,5.871,9.8988,5.9696,11.1733,6.0225,10.899,9.2173,8.5517,9.2686,8.7068,6.2338,3.7819,6.3528,4.1388,3.952,7.267,3.684,3.2878,9.7129,2.7592,9.4689,6.0862,6.7474,0.716899999999999,-0.5617999999999999,-2.473,-2.4518999999999997,2.5709000000000004,-2.2140000000000004,-0.18679999999999986,3.3150000000000004,-3.583,-0.39620000000000033,6.4251,-6.9536999999999995,6.7097,-3.3827,0.6612,a-1-15
13.3316,12.4787,9.0146,12.3116,14.6101,14.5791,9.4929,14.1813,9.5805,9.6089,8.0675,5.1739,8.3864,5.4846,9.6981,6.0723,11.4772,5.9804,11.0976,9.3725,8.8806,9.3708,8.5353,5.906,3.4843,5.8044,3.8937,3.8116,7.0883,3.735,3.5553,10.1061,3.1055,9.8262,6.2054,6.6915,0.49019999999999975,-0.8354999999999997,-2.6292999999999997,-2.4216999999999995,2.3201,-1.9107000000000003,-0.08210000000000006,3.2767000000000004,-3.3533000000000004,-0.17969999999999997,6.5508,-7.0005999999999995,6.7207,-3.6208,0.48609999999999953,a-1-16
13.253,12.5862,9.0296,12.3801,14.7215,14.5115,9.3783,14.1399,9.4741,9.5115,8.0936,5.092,8.4245,5.3767,9.8181,5.8944,11.37,6.0933,11.2689,9.5829,8.5221,9.366,8.5714,5.9499,3.4126,5.8063,3.6618,3.7022,7.0463,3.5608,3.3453,10.0729,3.2712,10.0101,6.6367,7.0643,0.8438999999999997,-0.7945999999999991,-2.6215,-2.5373000000000006,2.3937000000000004,-2.1445000000000003,0.04039999999999999,3.3440999999999996,-3.4854999999999996,-0.21550000000000002,6.727600000000001,-6.8017,6.738899999999999,-3.3733999999999993,0.4276,a-1-17
13.4201,12.6521,9.0387,12.3576,14.7093,14.347,9.3779,14.0972,9.5975,9.5053,8.0776,5.0703,8.4775,5.5524,9.8815,6.042,11.2843,6.0283,11.0152,9.4679,8.7898,9.5121,8.5788,5.986,3.4891,5.8351,3.8867,3.8828,7.1558,3.654,3.4852,9.7013,3.1234,9.64,6.3951,6.8848,0.7223000000000006,-0.9333000000000009,-2.5927999999999995,-2.4968999999999997,2.3459999999999996,-1.9484,-0.0038999999999997925,3.273,-3.5018000000000002,-0.16880000000000006,6.2161,-6.5779,6.5166,-3.2449000000000003,0.4897,a-1-18
13.2899,12.5576,9.0406,12.3875,14.7863,14.4728,9.3414,14.1238,9.5721,9.5525,8.0334,5.0247,8.3102,5.3701,9.8979,5.9586,11.3581,6.0207,11.284,9.6178,8.7259,9.501,8.604,5.9402,3.4524,5.7202,3.7368,3.7243,7.1621,3.6555,3.3216,9.9286,3.0463,9.9466,6.5484,6.9861,0.7751000000000001,-0.8970000000000002,-2.6637999999999993,-2.4878,2.2678000000000003,-1.9834,-0.012500000000000178,3.4377999999999997,-3.5065999999999997,-0.33389999999999986,6.606999999999999,-6.882299999999999,6.9003,-3.3982,0.4377000000000004,a-1-19
12.9431,12.5932,9.1993,12.853,15.2518,14.4892,9.0107,13.6596,9.2554,9.3,7.9154,5.2392,8.6689,5.9779,10.2242,6.234,11.1874,5.9946,10.7977,9.2053,8.4366,9.1905,8.506,6.0672,3.6322,6.1019,4.1875,4.0005,7.2587,3.5782,3.4433,9.8807,3.0346,9.6127,6.2118,6.8577,0.7538999999999998,-0.6844999999999999,-2.4388000000000005,-2.4349999999999996,2.4696999999999996,-1.9143999999999997,-0.18700000000000028,3.2582000000000004,-3.6805000000000003,-0.13490000000000002,6.437399999999999,-6.846099999999999,6.5781,-3.4009,0.6459000000000001,a-1-2
13.0295,12.4144,8.9425,12.6883,15.259,14.6255,9.1713,13.8694,9.1722,9.1847,7.9289,5.1647,8.4323,5.8938,10.2829,6.3059,11.3344,6.1088,10.9475,9.2438,8.503,9.2331,8.4732,5.9549,3.5297,6.0611,4.1016,4.1314,7.337,3.6899,3.5167,9.9633,2.8107,9.8143,6.1579,6.7223,0.7301000000000002,-0.7599,-2.5183,-2.4252000000000002,2.5313999999999997,-1.9594999999999994,0.029799999999999827,3.2055999999999996,-3.6470999999999996,-0.17320000000000002,6.4466,-7.1526,7.003599999999999,-3.6563999999999997,0.5644,a-1-3
12.8058,12.3776,9.0459,12.7051,15.0413,14.5603,9.4358,14.0282,8.9466,9.012,7.959,5.2456,8.6206,5.8293,10.2127,6.2012,11.4858,6.0633,11.1835,9.2405,8.1207,9.0126,8.3316,6.0506,3.6614,6.1304,4.0276,3.9606,7.3585,3.6899,3.5802,9.9343,3.073,9.8303,6.404,6.8342,0.8919000000000015,-0.6810000000000009,-2.2809999999999997,-2.3892,2.469,-2.1028000000000002,-0.06699999999999973,3.3979000000000004,-3.6686,-0.10970000000000013,6.354100000000001,-6.8613,6.757299999999999,-3.4262999999999995,0.43020000000000014,a-1-4
12.9501,12.3604,9.0152,12.5798,15.3574,14.5784,9.2506,13.9082,9.2603,9.0267,7.9173,5.1742,8.4988,5.8591,10.5053,6.2229,11.4024,5.975,10.8709,9.2871,8.4152,9.1639,8.3689,6.058,3.571,6.1061,3.9268,4.1177,7.5868,3.7489,3.5377,9.9514,2.9261,9.7346,6.045,6.7418,0.7486999999999995,-0.7949999999999999,-2.3109,-2.4869999999999997,2.5350999999999995,-2.1792999999999996,0.19090000000000007,3.4691,-3.8379000000000003,-0.21119999999999983,6.4136999999999995,-7.0253,6.8085,-3.6896000000000004,0.6967999999999996,a-1-5
13.0308,12.4903,9.1418,12.619,14.9094,14.4326,9.4022,13.9739,9.2616,9.2962,7.9661,5.1888,8.5154,5.6357,10.0291,6.0933,11.4231,6.0787,11.1331,9.3787,8.3614,9.1429,8.4294,5.9487,3.649,6.0317,3.8396,3.8805,7.1632,3.5618,3.472,10.1491,3.137,9.9571,6.3966,6.88,0.7814999999999994,-0.7134999999999998,-2.4806999999999997,-2.2996999999999996,2.3827,-2.1921,0.04090000000000016,3.2826999999999997,-3.6014,-0.08979999999999988,6.677100000000001,-7.0121,6.8201,-3.5605,0.4833999999999996,a-1-6
13.5712,12.7669,9.1395,12.6624,14.6772,14.1429,9.1986,13.8413,9.7413,9.6775,8.0657,5.2546,8.5368,5.6481,9.8621,5.9811,11.0977,5.9224,10.8785,9.3341,9.0252,9.7009,8.8368,5.9546,3.48,6.0017,3.9909,3.8405,7.1013,3.6104,3.3079,9.5632,2.8387,9.5469,6.3187,6.8821,0.6757000000000009,-0.8641000000000005,-2.8822,-2.4746,2.5216999999999996,-2.0107999999999997,-0.15039999999999987,3.2608,-3.4909000000000003,-0.30249999999999977,6.2553,-6.724500000000001,6.7082000000000015,-3.228200000000001,0.5634000000000006,a-1-7
12.444,12.2861,9.2723,12.9504,15.5125,14.6193,9.331,13.5843,8.7812,8.9636,8.0658,5.2751,8.6926,6.1144,10.4599,6.2384,11.2231,6.0631,10.9309,9.192,7.9501,8.8556,8.2428,6.1007,3.633,6.3568,4.136,4.2641,7.6812,3.7574,3.6293,9.9422,3.0458,9.6532,6.1135,6.6385,0.9055000000000009,-0.6128,-2.142100000000001,-2.4677,2.7237999999999998,-2.2207999999999997,0.12809999999999988,3.4170999999999996,-3.9237999999999995,-0.12809999999999988,6.312899999999999,-6.8964,6.6074,-3.5397,0.5249999999999995,a-1-8
12.7208,12.372,9.1454,12.7351,15.3437,14.7196,9.2617,13.7018,8.9822,9.1495,8.0625,5.2374,8.5517,5.9704,10.3521,6.2941,11.3786,6.0326,10.9427,9.0463,8.222,9.0247,8.4637,6.1222,3.5981,6.1351,4.0981,4.1793,7.567,3.8176,3.5851,10.0229,2.9393,9.7443,5.9414,6.5392,0.8026999999999997,-0.5609999999999999,-2.341499999999999,-2.5241000000000002,2.5370000000000004,-2.037000000000001,0.08119999999999994,3.3877000000000006,-3.7494,-0.23249999999999993,6.437799999999999,-7.083600000000001,6.8050000000000015,-3.802900000000001,0.5978000000000003,a-1-9
14.0036,13.2548,9.5674,12.8756,14.3954,13.5802,8.6037,13.7192,9.9765,10.1121,8.0997,5.5806,8.526,5.7163,9.672,5.6775,10.5855,6.0512,10.7239,9.2789,9.1571,9.7956,8.9051,5.8443,3.5508,5.8331,3.9009,3.9037,6.942,3.4444,3.3548,9.2299,3.0356,9.4287,6.6564,7.0176,0.6385000000000005,-0.8905000000000012,-3.0607999999999995,-2.2934999999999994,2.2822999999999998,-1.9322,0.0028000000000001357,3.0383,-3.4976000000000003,-0.0895999999999999,5.875100000000001,-6.1943,6.393099999999999,-2.7722999999999995,0.3612000000000002,a-10-0
13.2564,12.9652,9.4397,12.9751,14.8389,13.9733,8.8554,13.6961,9.3064,9.4958,8.1038,5.556,8.8632,5.7264,9.9581,5.9679,10.8479,6.1313,10.8583,9.1848,8.3874,9.2811,8.6847,6.1611,3.8195,6.1104,3.9471,4.0468,7.2209,3.5921,3.3368,9.3737,2.9048,9.4682,6.5739,7.0915,0.8937000000000008,-0.5964000000000009,-2.523599999999999,-2.3416,2.2909,-2.1633000000000004,0.09970000000000034,3.1741,-3.6288000000000005,-0.25529999999999964,6.036899999999999,-6.4689,6.5634,-2.8942999999999994,0.5175999999999998,a-10-1
13.6927,13.0126,9.2672,12.7419,14.4133,13.7772,8.966,14.1291,9.5999,9.6472,7.9748,5.6554,8.6337,5.4249,9.7683,5.8888,10.7552,6.0779,11.1068,9.467,8.5344,9.1324,8.6498,5.8583,3.576,5.9708,3.6411,3.8394,7.0898,3.7003,3.3362,9.0909,3.1941,9.6504,7.294,7.4421,0.5980000000000008,-0.4825999999999997,-2.791500000000001,-2.2822999999999998,2.3947999999999996,-2.3297,0.19830000000000014,3.2504000000000004,-3.3895000000000004,-0.3641000000000001,5.7547,-5.896799999999999,6.456299999999999,-2.3564,0.14810000000000034,a-10-10
12.8592,12.9331,9.7283,13.4651,14.9619,13.7881,8.8437,13.4207,8.7774,9.1427,8.0507,5.7892,9.207,5.9349,9.9697,6.0825,10.8251,6.3721,10.8138,9.0348,7.8685,8.7703,8.519,6.2434,4.0312,6.3432,3.9928,4.0177,7.2047,3.7721,3.4344,9.4706,2.9433,9.4764,6.6905,7.2219,0.9018000000000006,-0.2513000000000005,-2.2756,-2.2122,2.3120000000000003,-2.3504000000000005,0.0248999999999997,3.1870000000000003,-3.4326,-0.3376999999999999,6.036199999999999,-6.527299999999999,6.5331,-2.7859,0.5313999999999997,a-10-11
13.0631,12.8169,9.4598,13.255,14.751,13.9498,8.9215,13.7829,9.0601,9.285,8.02,5.7794,9.0213,5.8661,9.8143,5.9269,10.8064,6.257,10.9982,9.1652,8.1468,8.8824,8.5284,6.1115,4.0319,6.3106,4.0596,4.0725,7.1199,3.6872,3.4088,9.4336,2.994,9.4853,6.6406,7.0868,0.7355999999999998,-0.354000000000001,-2.416899999999999,-2.0796,2.2786999999999997,-2.2510000000000003,0.012900000000000134,3.0474000000000006,-3.4327000000000005,-0.2784,6.024800000000001,-6.4396,6.491300000000001,-2.8447000000000005,0.44620000000000015,a-10-12
