2.37295,267.36,2.79563,288.976,1.5804,212.566,-0.55598,183.606,3
1.2298,261.054,1.60915,279.387,1.04122,207.044,-0.13274,182.634,3
1.16689,258.426,1.56208,284.503,1.04363,208.486,-0.0837228,172.54,3
2.57432,294.282,3.75998,306.037,2.72074,217.288,0.0999173,200.878,3
2.45575,294.001,3.08185,307.59,1.90615,236.15,-0.381785,218.267,3
1.9414,307.736,2.06076,313.52,0.975906,226.077,-0.683602,218.03,3
2.0656,240.082,3.51406,256.068,2.89271,184.623,0.585436,162.298,3
0.199243,261.863,1.34206,281.919,1.70504,210.914,1.06943,183.477,3
1.43151,277.334,3.11153,279.5,2.95847,192.333,1.08576,188.994,3
0.949333,289.175,2.1572,306.697,2.09824,222.555,0.815003,198.683,3
2.8684,284.138,4.97377,288.936,4.13738,326.213,0.897599,321.043,0
2.52122,264.109,2.72259,290.352,1.3138,328.548,-0.859497,304.714,0
3.15473,293.038,3.60803,266.969,1.91918,313.625,-0.876696,335.657,0
3.02714,288.895,3.56992,283.544,2.00544,310.232,-0.725388,314.502,0
2.62706,284.533,2.54299,287.042,0.956629,300.387,-1.18436,296.986,0
2.70414,312.16,4.40171,293.102,3.48815,311.569,0.55204,328.951,0
2.29024,248.607,3.57858,232.265,2.7477,263.204,0.331177,277.4,0
3.05226,259.308,2.66911,275.138,0.702398,314.478,-1.66971,299.867,0
2.13786,246.173,2.6956,252.436,1.65896,292.837,-0.338023,286.955,0
1.44582,237.809,2.72224,264.014,2.39467,215.067,0.66823,182.188,3
1.2565,258.458,2.03245,265.768,1.61061,205.822,0.249589,196.303,3
2.14815,226.878,2.35322,220.292,1.16953,164.398,-0.698084,172.833,3
2.08243,243.598,2.50489,247.983,1.45552,181.567,-0.443104,175.214,3
2.09134,291.82,2.5211,317.019,1.4727,256.947,-0.438452,225.828,3
1.05214,260.66,1.46072,244.943,1.01282,164.961,-0.0254528,186.384,3
2.70588,271.001,2.40756,278.795,0.701411,208.508,-1.4138,198.027,3
2.12291,241.909,2.30735,243.297,1.13416,163.052,-0.699431,161.102,3
1.97574,285.22,3.88273,291.9,3.50159,214.321,1.07657,205.277,3
1.50072,294.138,3.24145,305.748,3.06694,235.775,1.11617,220.469,3
2.09596,312.999,3.61247,297.062,3.01194,212.07,0.644102,233.233,3
2.20576,293.623,3.14253,275.275,2.23513,194.49,0.0238607,218.632,3
2.37355,229.227,1.87252,207.949,0.255965,151.576,-1.50819,178.982,5
1.76315,277.599,1.68327,237.797,0.600124,193.432,-0.830697,239.893,5
4.02042,240.221,3.47385,228.761,0.871085,192.146,-2.23768,205.355,5
4.12569,316.852,3.91087,278.142,1.37148,229.396,-1.96279,274.287,5
1.10762,252.311,1.31082,231.02,0.741662,185.311,-0.262024,210.566,5
3.33225,306.339,3.6799,251.357,1.85726,235.339,-1.046,292.912,5
2.51229,260.151,2.18388,243.264,0.563197,202.261,-1.38507,222.415,5
2.84534,284.597,4.22383,260.796,3.10672,220.083,0.177092,247.327,5
1.68455,285.964,1.50496,276.778,0.432769,210.27,-0.888797,221.791,5
2.10962,263.407,3.37336,258.073,2.64143,191.205,0.377009,198.221,5
3.65123,302.412,3.4676,280.908,1.23465,211.645,-1.71546,238.684,5
4.23407,267.704,5.58413,274.01,3.62784,300.331,-0.433798,294.063,0
3.4922,282.067,4.24189,267.899,2.48168,298.966,-0.716361,311.406,0
3.1471,349.0,3.38351,321.266,1.61904,324.997,-1.08136,351.866,0
3.97516,260.524,4.929,271.771,2.96229,315.745,-0.719667,305.875,0
3.76569,258.595,3.57053,276.847,1.25321,311.938,-1.7885,295.27,0
3.02027,248.632,4.10477,253.08,2.76182,292.936,-0.183515,288.705,0
3.16913,280.822,3.58465,277.478,1.87105,318.883,-0.925956,321.354,0
4.44282,284.805,4.21392,268.589,1.49215,296.073,-2.09236,310.374,0
3.34234,279.715,3.98389,269.755,2.28,305.435,-0.745925,313.775,0
2.59582,211.894,3.21447,203.097,1.93708,203.414,-0.467432,211.471,7
3.10792,234.866,3.09135,225.338,1.27077,218.498,-1.29036,228.319,7
2.03941,239.262,2.09477,233.896,0.912214,221.281,-0.799404,226.95,7
1.62685,232.813,1.74696,209.838,0.835763,192.801,-0.563916,217.572,7
1.90678,192.964,1.93879,175.04,0.826652,154.679,-0.766289,174.414,7
4.1938,246.734,3.64046,230.414,0.940561,213.396,-2.30898,230.604,7
0.756708,244.88,2.07869,215.371,2.17455,194.547,1.00247,226.149,7
1.56409,239.908,1.71741,214.847,0.857827,194.21,-0.502342,221.29,7
2.34716,247.686,2.03691,226.014,0.519925,195.465,-1.29842,220.178,7
3.57709,270.706,3.13279,270.136,0.841679,262.882,-1.93946,263.335,7
2.24155,205.033,2.14243,195.199,0.775711,179.903,-1.0421,190.416,7
1.90706,240.839,2.66383,218.109,1.84481,197.533,-0.046399,222.469,7
1.82849,221.44,1.86522,203.059,0.79429,192.419,-0.740523,211.166,7
1.5642,261.365,2.41029,252.372,1.83781,242.65,0.193976,251.797,7
2.89227,259.237,2.81892,245.265,1.07741,223.698,-1.295,238.815,7
1.56478,187.492,1.37559,177.353,0.371943,163.659,-0.847288,174.451,7
2.5508,280.558,3.0734,258.869,1.78183,238.002,-0.539768,260.658,7
1.28201,259.577,3.12625,267.38,3.12077,298.833,1.30406,291.185,0
4.19232,243.91,4.33488,241.38,1.9017,272.732,-1.63269,274.303,0
5.27729,291.544,5.82388,273.089,2.93412,302.111,-1.65708,318.387,0
5.11741,314.397,7.58024,297.53,5.55698,320.867,0.315376,335.917,0
2.60134,267.748,4.12699,274.802,3.21324,313.462,0.438853,306.748,0
3.50011,297.144,3.86128,290.098,1.93002,327.839,-1.11903,333.446,0
4.52008,299.882,4.6986,289.224,2.09448,312.958,-1.72005,322.057,0
1.46302,245.389,2.95844,279.322,2.70478,214.039,0.879771,168.542,8
0.25506,254.984,2.42205,300.53,3.1633,223.748,2.06924,160.375,8
2.08471,252.59,2.47901,309.722,1.41887,247.542,-0.468251,173.221,8
1.03988,158.569,2.36066,191.677,2.30449,142.094,0.890058,94.568,8
0.644834,158.484,0.762649,194.673,0.42909,143.358,-0.153843,91.0178,8
0.467189,203.68,0.921293,253.701,0.832736,195.472,0.257203,126.477,8
0.89473,258.202,2.42951,311.584,2.54362,235.684,1.16408,161.565,8
1.81947,234.335,2.32312,297.244,1.47227,241.63,-0.24241,160.615,8
2.2499,219.013,2.72617,277.402,1.60676,217.577,-0.452606,138.444,8
1.64664,264.054,2.45298,303.751,1.82278,234.12,0.119197,181.164,8
1.07665,228.39,1.50361,270.478,1.04373,196.111,-0.0219763,134.797,8
1.82665,256.092,3.16308,296.982,2.6434,220.924,0.582498,164.236,8
0.783008,263.928,1.8814,310.784,1.8859,233.882,0.783915,168.639,8
0.653329,240.528,1.76845,287.06,1.8369,215.945,0.84159,151.687,8
2.23954,241.509,2.09547,301.356,0.722352,238.256,-1.06937,158.601,8
1.42672,239.248,1.5151,291.709,0.714197,228.506,-0.501748,158.651,8
0.220719,207.05,1.12783,249.578,1.37421,202.601,0.815627,148.719,8
2.58827,323.328,3.13568,351.176,1.84284,274.879,-0.527441,238.678,9
2.57464,301.347,4.20026,348.943,3.34753,286.494,0.550448,227.272,9
2.59179,297.381,3.84117,342.61,2.81643,279.216,0.161073,222.618,9
2.57578,288.504,4.01852,330.519,3.08695,264.534,0.367704,210.939,9
0.810092,258.315,2.07852,301.707,2.12639,253.66,0.939063,200.967,9
4.03871,284.351,5.50781,316.838,3.7208,263.028,-0.221891,223.084,9
2.87338,265.334,3.16045,308.796,1.58387,257.368,-0.91371,204.044,9
4.34005,289.209,4.57459,277.246,2.09296,306.184,-1.59542,316.542,0
4.03854,280.039,4.07975,287.077,1.69478,319.274,-1.66766,312.534,0
5.49901,299.061,5.58899,270.713,2.3749,303.89,-2.2152,329.126,0
5.39707,293.958,4.86036,282.753,1.4547,323.409,-2.79765,332.759,0
2.9053,215.138,4.42458,216.616,3.31395,264.835,0.285025,263.263,0
2.53238,284.321,2.56803,269.178,1.08555,301.775,-1.02368,314.804,0
3.00475,274.221,3.41035,270.833,1.79771,310.971,-0.860237,313.383,0
2.0662,249.418,4.2086,249.881,3.85856,280.158,1.27326,278.967,0
4.09425,267.989,4.1429,272.867,1.73664,316.778,-1.67501,311.98,0
3.31185,361.483,2.87279,355.777,0.746357,294.504,-1.82336,300.265,10
3.08366,357.609,5.51777,336.503,4.70739,267.833,1.16869,292.192,10
5.28462,341.262,6.06743,319.053,3.27623,249.321,-1.4188,275.948,10
2.31031,362.798,4.42885,347.354,3.9348,282.984,1.16233,300.88,10
5.08556,364.846,5.92287,339.905,3.26851,274.999,-1.29211,304.003,10
1.3736,330.759,3.60405,341.454,3.72093,267.522,1.66381,253.368,9
2.66696,297.665,3.2437,320.298,1.90947,258.362,-0.540592,229.749,9
3.97487,317.759,3.91894,351.818,1.55301,300.942,-1.72038,260.441,9
2.77221,292.867,4.18416,312.49,3.12347,243.976,0.251147,218.528,9
1.15437,300.706,2.35786,334.767,2.17872,271.443,0.723239,228.735,9
2.00409,309.274,3.19436,337.247,2.50491,265.922,0.359893,229.698,9
5.43104,328.365,5.30864,290.539,2.04291,292.465,-2.40399,329.252,0
5.59626,281.561,5.4004,284.349,2.01176,323.781,-2.54207,320.955,0
2.00578,293.573,2.62509,280.228,1.70488,304.147,-0.209282,315.882,0
1.71514,253.216,3.23536,244.983,2.83165,266.398,0.792728,273.614,0
3.22152,279.128,4.04471,281.694,2.47295,310.584,-0.534446,307.492,0
3.48793,282.809,3.57424,285.332,1.54515,324.665,-1.38293,321.813,0
3.01065,280.721,3.41874,265.217,1.80969,290.074,-0.849024,303.84,0
1.93344,263.16,4.50314,266.667,4.41036,301.098,1.7619,297.366,0
2.2932,268.147,3.72932,268.492,2.95342,297.506,0.468186,296.572,0
2.97757,275.451,4.45501,285.577,3.29705,317.12,0.238836,307.075,0
0.356726,221.423,1.05706,257.79,1.13773,188.126,0.554393,136.267,8
2.13225,274.04,2.97673,327.666,2.08469,250.923,-0.0313552,178.62,8
1.17252,208.482,1.72523,257.1,1.25701,209.589,0.057831,147.805,8
0.715479,210.97,1.72074,257.456,1.7177,210.198,0.709116,151.867,8
1.24738,231.879,2.43516,284.05,2.18957,224.515,0.670096,155.96,8
0.208496,215.502,1.30648,251.82,1.63135,178.036,1.01001,123.955,8
1.31893,192.095,2.06222,238.522,1.59666,185.03,0.198456,121.691,8
0.756955,204.623,1.82514,250.787,1.81871,195.253,0.750068,133.216,8
0.514484,170.936,1.85736,220.535,2.10484,180.646,1.13088,117.031,8
2.77154,237.934,4.02496,302.613,2.91677,260.48,0.101017,183.255,8
-0.273235,268.729,0.694285,322.941,1.25585,242.828,1.08335,166.861,8
0.913447,262.217,1.39273,309.602,1.05258,246.05,0.0985119,184.448,8
1.0163,223.823,3.13494,265.323,3.4166,203.77,1.69441,147.974,8
1.52132,236.558,3.32886,276.961,3.18015,218.979,1.17944,166.738,8
-0.289277,223.852,0.686338,265.199,1.2566,200.449,1.09488,142.949,8
1.31715,236.344,2.53761,280.386,2.26443,219.427,0.672488,161.299,8
1.64117,236.775,1.8625,291.287,0.991287,233.579,-0.456264,162.885,8
1.79937,239.536,2.53005,285.198,1.7779,223.513,-0.00740344,163.364,8
0.859911,213.612,1.75508,276.056,1.62001,230.681,0.53674,152.325,8
1.91418,299.882,1.89609,256.41,0.754183,234.024,-0.825066,280.348,5
1.33395,293.106,1.35003,252.602,0.562839,221.735,-0.552213,266.347,5
1.56223,279.286,3.23522,245.977,2.99467,218.248,1.01852,254.449,5
1.14858,301.299,1.75889,254.96,1.33594,229.624,0.135194,279.693,5
1.9388,275.123,2.22112,245.902,1.18857,222.66,-0.536699,254.405,5
2.06894,245.152,1.93236,210.87,0.649831,168.71,-1.01138,209.129,5
2.25346,297.574,3.18528,268.949,2.23161,210.645,-0.0237166,245.537,5
2.64251,309.955,2.35069,309.33,0.687409,249.165,-1.39106,249.63,5
0.558033,291.27,0.998236,268.178,0.849853,197.066,0.208092,226.676,5
2.1426,257.781,3.23881,261.229,2.41816,218.866,0.189762,214.616,5
3.84248,307.848,5.5802,290.929,4.01821,313.47,0.120489,328.88,0
2.2157,273.919,2.38046,265.55,1.13563,301.981,-0.76687,308.726,0
3.58226,295.008,3.29864,270.658,1.06239,303.953,-1.79282,325.351,0
2.49394,290.442,4.3397,289.698,3.61751,326.326,0.807876,326.256,0
4.29855,252.025,5.15894,258.888,2.96695,312.27,-0.942418,305.965,0
2.92661,277.933,3.53695,291.761,2.05479,337.305,-0.615077,324.601,0
4.1135,298.152,4.35001,296.991,2.00874,324.357,-1.49015,324.814,0
2.43824,280.261,3.82363,282.932,2.94857,324.951,0.367974,322.266,0
2.34819,260.369,2.82602,254.724,1.63267,281.812,-0.510993,286.505,0
3.52903,357.481,4.99815,335.96,3.50564,268.345,-0.0241091,293.709,10
3.25842,346.571,3.67881,370.077,1.92735,293.432,-0.941907,263.315,10
4.67359,346.872,5.99392,344.832,3.77656,269.764,-0.635228,271.548,10
1.18767,320.257,3.19553,317.311,3.31169,271.524,1.49775,274.364,10
2.94889,343.05,3.36933,354.994,1.80509,299.199,-0.806046,284.955,10
3.63576,323.017,5.17865,303.646,3.656,248.145,0.014231,270.327,10
3.13213,237.676,3.06461,221.048,1.18177,204.105,-1.3886,221.738,7
2.22335,270.985,2.26033,254.596,0.948998,232.523,-0.911691,250.137,7
2.19018,258.127,2.59628,239.058,1.46761,223.104,-0.518823,243.096,7
4.44662,169.155,3.30014,169.474,0.221021,160.088,-2.98682,159.621,7
3.43213,240.07,2.84475,233.882,0.577397,221.384,-2.02638,227.657,7
1.01622,195.821,1.22604,188.69,0.70949,177.422,-0.221118,185.038,7
1.66138,242.435,2.36325,216.24,1.67359,195.644,0.0129745,223.588,7
1.31381,176.739,1.0743,158.344,0.201751,153.831,-0.789295,172.859,7
1.35033,208.294,2.27786,196.578,1.85258,185.545,0.350875,197.525,7
2.10035,196.296,1.7588,188.664,0.375007,179.464,-1.22722,187.56,7
2.89425,257.76,2.7309,243.633,0.957588,232.378,-1.37348,246.929,7
1.11757,250.058,1.0016,238.784,0.298865,218.579,-0.583879,230.814,7
2.01054,240.202,1.98621,226.744,0.787064,214.319,-0.871747,228.129,7
3.37433,263.138,3.21867,237.241,1.16762,217.561,-1.56602,245.376,7
1.95952,245.937,1.94366,239.836,0.786337,223.619,-0.82711,230.489,7
3.89198,259.375,3.76621,250.226,1.41496,238.373,-1.75937,247.836,7
1.76598,222.402,1.93116,212.631,0.947882,190.109,-0.585091,200.316,7
1.28684,246.853,1.43281,225.716,0.735253,214.636,-0.391981,236.529,7
3.40476,237.902,3.08744,232.573,0.942502,218.852,-1.74879,224.446,7
1.58102,273.366,1.745,244.619,0.88286,227.177,-0.486205,257.749,7
-1.63895,285.513,0.39212,220.648,2.19916,111.469,2.72583,208.504,11
2.95353,287.975,5.07411,247.06,4.19317,155.052,0.861726,211.158,11
0.534263,250.969,2.90139,229.379,3.55731,148.183,2.13504,178.288,11
3.55117,278.027,3.9896,244.698,2.08127,164.355,-1.0389,208.683,11
0.387231,276.168,1.3802,245.079,1.56789,144.74,0.837523,190.223,11
1.73525,322.559,3.48636,310.584,3.19422,194.551,1.03946,212.047,11
0.787282,310.972,3.30304,297.112,3.89377,191.817,2.21288,211.483,11
0.389926,275.995,2.06709,270.039,2.52476,170.202,1.51322,178.403,11
3.30518,299.81,5.30695,288.98,4.19979,192.898,0.636756,207.551,11
1.28142,246.402,1.86102,247.571,1.339,149.239,0.0369958,146.796,11
1.25171,244.225,2.24038,244.824,1.91176,160.865,0.465273,159.611,12
2.49026,257.263,2.91509,271.22,1.61355,200.13,-0.628823,181.378,12
2.74565,278.24,4.30603,296.098,3.32782,217.33,0.417277,192.811,12
0.561431,206.571,2.08034,213.933,2.37249,132.404,1.28169,120.503,12
3.47036,285.553,3.32776,300.727,1.2305,205.038,-1.57927,183.086,12
1.15885,218.776,2.16728,231.879,1.89405,171.351,0.52424,153.555,12
1.20517,260.424,1.79826,272.177,1.33114,199.267,0.0881446,183.366,12
1.01772,192.262,1.56188,222.261,1.18287,170.272,0.118371,129.977,12
1.88187,257.129,2.98873,284.781,2.3336,214.171,0.321457,176.615,12
1.0432,253.745,1.85598,282.089,1.58201,213.376,0.391658,175.288,12
1.09094,265.24,1.95615,285.225,1.66431,215.477,0.406867,188.985,12
0.730302,248.147,1.30309,264.246,1.12101,183.771,0.288723,160.289,12
1.84421,271.552,3.37145,281.893,2.91604,202.903,0.756477,188.574,12
2.83485,251.455,2.97453,262.785,1.35821,172.193,-1.04861,154.938,12
1.39041,267.759,3.01806,285.291,2.86632,201.801,1.05496,176.911,12
2.64143,281.418,3.57715,299.643,2.39207,224.445,-0.177317,199.976,12
0.749461,229.577,1.59341,235.531,1.49455,145.798,0.530039,135.673,12
3.0157,259.383,3.14361,283.523,1.41063,208.28,-1.13733,175.03,12
1.69989,238.798,1.6172,255.484,0.580111,169.554,-0.794599,144.409,12
2.72478,278.912,2.84731,270.258,1.27544,285.723,-1.03779,293.211,0
2.64186,309.285,6.03012,305.478,5.84314,321.786,2.27708,324.433,0
3.565,254.404,4.87542,248.861,3.29782,279.157,-0.19066,283.791,0
3.86564,273.345,4.6723,268.313,2.70332,304.228,-0.835472,308.5,0
2.68461,293.23,3.5967,297.177,2.37861,329.131,-0.219891,324.971,0
2.89531,280.494,3.82871,272.368,2.50498,305.97,-0.266523,312.584,0
3.255,317.548,4.62479,302.084,3.27149,315.301,0.0178918,329.441,0
3.8366,269.877,5.01519,288.03,3.22185,340.014,-0.438952,324.245,0
1.80182,294.459,2.86907,258.276,2.25877,167.306,0.3318,216.132,11
2.25886,304.366,3.09414,261.563,2.10019,163.886,-0.111112,222.484,11
0.674915,296.117,3.71357,259.026,4.57009,156.372,2.76739,209.128,11
0.744307,321.475,2.48274,273.541,2.75318,170.472,1.42023,236.976,11
2.09548,319.389,4.79238,288.287,4.67515,189.801,1.83084,231.984,11
1.96208,323.714,3.21674,292.582,2.58189,188.427,0.439936,231.616,11
1.70386,302.885,2.7381,287.991,2.17178,185.907,0.337889,206.461,11
0.934023,282.216,2.65821,274.369,2.81943,187.106,1.3381,197.585,11
1.54641,218.091,2.03436,226.829,1.32546,154.7,-0.159601,141.894,12
2.49969,285.456,3.8152,291.597,2.88522,206.26,0.274203,197.632,12
1.91332,259.943,1.89783,283.332,0.761356,191.529,-0.817404,156.361,12
2.7569,247.22,4.10704,265.37,3.0355,188.189,0.199609,162.159,12
1.62269,187.759,2.70393,207.757,2.19016,136.904,0.402816,105.289,12
2.378,265.747,2.81157,303.981,1.58438,241.607,-0.56265,192.75,12
3.11163,260.777,4.16041,287.686,2.75241,204.258,-0.260786,165.474,12
3.17384,229.614,3.51719,269.543,1.78188,222.948,-0.986846,173.738,12
1.68173,248.079,1.95985,279.405,1.08013,189.844,-0.426126,142.262,12
1.90837,274.733,3.06281,318.636,2.41037,246.701,0.350956,188.67,12
2.21965,160.578,1.73094,185.316,0.217461,138.395,-1.42694,104.122,12
2.03861,262.037,3.05371,287.592,2.26629,211.98,0.162315,177.267,12
0.739342,217.48,1.65747,224.702,1.59661,147.2,0.60804,136.244,12
1.14366,240.983,2.26591,279.528,2.04836,210.698,0.643377,157.57,12
0.93225,239.777,1.69567,265.483,1.46539,200.486,0.38493,165.842,12
2.7423,272.298,3.25856,291.902,1.85744,214.617,-0.627067,187.943,12
1.61583,251.243,2.25652,269.394,1.56143,182.087,-0.0422456,155.067,12
2.42993,222.0,2.89133,246.969,1.64587,182.618,-0.549343,148.251,12
0.507103,269.134,1.93633,275.265,2.2225,167.012,1.21513,156.805,12
2.54067,259.419,3.22407,271.766,1.9991,196.825,-0.379186,179.92,12
3.21421,287.995,4.69403,310.752,3.40781,228.155,0.139196,197.332,12
1.34609,251.147,2.56322,274.132,2.26859,202.345,0.661251,170.865,12
2.7228,273.959,3.81192,274.319,2.64572,294.182,-0.0559856,293.277,0
1.96352,311.946,3.72554,300.818,3.27309,338.133,0.928685,347.545,0
3.58973,296.364,4.46504,299.014,2.70146,340.633,-0.621503,337.666,0
0.529978,218.229,2.10386,229.665,2.43725,259.799,1.35548,248.497,0
3.72255,270.254,3.55896,283.094,1.28915,330.943,-1.72487,319.649,0
2.49503,273.939,3.49206,282.183,2.42653,331.565,-0.0409663,324.269,0
1.71298,278.797,3.3885,271.276,3.06522,325.606,0.965223,331.539,0
3.30386,293.319,3.447,288.059,1.5506,326.884,-1.24552,330.838,0
2.61081,288.584,2.96476,290.719,1.56707,333.539,-0.735734,331.484,0
2.05622,307.999,3.25421,277.235,2.53499,260.846,0.339207,292.411,0
2.54301,304.921,3.48243,276.802,2.37347,270.877,-0.118108,299.495,0
3.01639,335.802,4.0239,316.306,2.65138,295.184,-0.256974,315.713,0
3.14416,272.144,5.43628,266.894,4.52812,294.812,0.984753,299.221,0
3.77228,281.188,4.45386,260.039,2.50404,277.491,-0.901238,297.102,0
2.91602,320.185,3.48932,293.964,2.01311,277.7,-0.634644,304.795,0
2.66351,266.498,4.4292,280.002,3.57094,288.814,0.645936,275.087,0
4.51435,320.725,3.93459,297.398,1.02169,272.571,-2.48434,297.552,0
3.48456,320.685,3.39931,292.881,1.32407,280.316,-1.52989,308.55,0
2.17265,222.77,3.13544,288.697,2.25503,229.648,0.0513436,140.802,13
2.16465,241.23,4.04731,316.127,3.54595,276.605,0.985911,188.165,13
1.8849,181.672,1.73881,224.405,0.563912,170.623,-0.933127,110.585,13
1.46099,238.858,2.05414,282.561,1.4253,219.48,-0.0235925,161.138,13
0.548089,205.369,1.92324,245.918,2.1585,194.175,1.14319,140.524,13
3.66294,193.966,3.04047,243.363,0.631577,200.472,-2.14079,137.85,13
1.00234,230.845,1.86476,276.995,1.63743,223.657,0.458868,164.511,13
0.499112,178.184,1.84096,207.003,2.10022,153.665,1.1335,113.132,13
2.07151,236.716,2.19912,291.573,1.02279,229.669,-0.743509,156.362,13
2.5437,204.834,4.40725,245.965,3.67866,201.715,0.818868,150.331,13
4.19398,233.092,3.54686,278.246,0.820168,216.212,-2.37755,155.765,13
1.47448,177.999,1.67595,223.615,0.889835,182.404,-0.410698,123.784,13
0.943027,197.594,0.947741,249.711,0.388468,195.08,-0.395261,123.658,13
2.00861,183.19,1.54297,228.546,0.167149,182.255,-1.30408,122.245,13
5.02719,227.816,4.98088,280.678,2.00357,219.049,-2.13776,147.27,13
1.05065,201.184,1.69462,251.881,1.33329,208.145,0.202696,143.847,13
1.0036,233.719,1.59833,282.029,1.24762,227.547,0.177831,165.238,13
0.664335,182.576,1.92548,233.412,2.04127,191.407,0.981794,126.096,13
2.15332,243.381,2.26872,303.974,1.0541,257.389,-0.786928,183.738,13
5.10771,212.884,7.12338,267.412,4.95933,216.499,-0.0955904,145.808,13
1.88248,232.848,2.76502,285.761,2.01503,231.139,0.0974267,162.893,13
2.84913,221.082,4.97725,267.533,4.16303,208.75,0.937035,146.663,13
1.81553,200.086,2.06162,240.8,1.08869,194.58,-0.512525,142.555,13
4.69426,199.261,4.99852,247.385,2.35965,203.383,-1.64046,142.507,13
3.0831,245.047,4.56961,306.777,3.36344,262.552,0.19822,188.605,13
2.30824,190.957,3.55948,233.404,2.70498,184.253,0.2882,127.838,13
1.18299,193.282,1.63164,241.409,1.11223,185.908,-0.050471,119.158,13
3.59487,180.524,2.75262,230.336,0.290494,193.687,-2.33804,132.199,13
2.15093,209.228,4.29398,258.324,3.90669,213.782,1.24773,152.688,13
3.48153,205.536,3.07948,261.013,0.864142,206.437,-1.85026,131.398,13
4.84203,264.511,5.39656,265.434,2.7598,310.915,-1.47901,309.508,0
3.58049,283.308,3.64106,295.65,1.55065,346.343,-1.43999,335.444,0
3.70976,231.167,3.57453,237.863,1.33078,279.933,-1.68776,273.708,0
3.58449,272.071,4.22318,274.841,2.36425,310.282,-0.857287,307.362,0
2.94862,293.813,5.87319,287.966,5.3281,335.225,1.68655,339.7,0
4.68776,277.689,4.64027,285.094,1.86209,312.722,-1.99992,305.301,0
2.83667,265.235,3.48645,268.655,2.07806,309.862,-0.535747,306.203,0
3.30944,280.19,4.04344,277.718,2.38914,302.087,-0.651233,304.027,0
4.50914,285.253,4.55096,300.242,1.89804,323.052,-1.84828,308.523,0
1.01943,232.044,1.33469,272.793,0.85629,198.582,-0.117196,139.617,14
2.12203,240.995,2.64557,295.284,1.60897,236.919,-0.363804,166.029,14
1.64054,190.359,1.96904,234.177,1.14293,184.001,-0.3503,124.931,14
0.524035,238.681,1.50584,297.08,1.59847,227.763,0.765058,146.22,14
0.990054,246.354,1.43574,303.604,1.03283,241.217,0.0375026,165.584,14
0.092587,247.021,0.610052,292.331,0.769389,223.479,0.484272,161.45,14
0.981003,218.299,1.35387,283.693,0.936737,229.907,-0.0292185,143.94,14
1.27913,200.134,1.9667,234.67,1.49905,181.689,0.156566,135.311,14
1.55801,216.926,1.28087,251.938,0.247468,184.506,-0.933702,134.125,14
1.53544,246.487,2.81042,290.404,2.43006,210.474,0.636096,146.716,14
0.720683,230.202,1.11992,286.557,0.86108,229.379,0.097849,154.871,14
0.799251,238.908,2.44503,293.305,2.65304,224.507,1.31042,148.622,14
1.16011,242.765,2.32112,293.65,2.12304,222.185,0.674917,150.835,14
1.41442,218.692,1.74798,274.779,1.04868,216.843,-0.260099,141.064,14
1.31133,217.332,1.82931,266.259,1.27471,202.72,-0.0216634,134.405,14
2.47139,152.294,1.90651,188.149,0.226208,146.955,-1.5848,98.1294,13
3.86927,192.002,3.73556,236.024,1.40656,180.305,-1.7394,118.783,13
1.99726,154.834,2.59835,205.776,1.66751,168.977,-0.23091,102.623,13
