1.18049,453.914,1.58108,397.968,0.921526,300.881,-0.263875,348.342,5
3.6499,547.358,4.39733,416.555,2.07494,383.783,-1.24304,505.828,5
2.58829,447.53,2.55078,414.173,0.62817,323.815,-1.59486,369.321,5
2.7662,510.961,4.98724,446.868,3.61813,360.743,0.384976,420.125,5
1.72021,499.973,1.72986,477.605,0.412437,339.538,-1.03865,357.891,5
2.18538,467.925,3.93757,459.466,2.7878,316.55,0.447933,326.531,5
3.87382,528.731,4.08643,476.844,1.34347,338.556,-2.00982,383.64,5
4.28446,433.695,6.47056,450.998,3.87192,498.767,-0.449483,465.901,0
3.69624,455.568,4.96048,436.932,2.58124,489.478,-0.858565,497.361,0
3.39644,570.192,3.96834,521.638,1.62464,525.276,-1.3306,557.085,0
4.08455,418.322,5.69292,445.324,3.05673,518.63,-0.833613,489.135,0
3.59611,415.797,4.02189,453.839,1.24367,519.934,-1.99664,469.805,0
3.20599,396.62,4.80673,409.918,2.9506,480.437,-0.212555,457.066,0
2.97001,450.519,4.06079,451.802,1.9306,526.471,-0.985527,512.023,0
4.7503,463.39,4.91802,433.757,1.48666,480.408,-2.49835,492.952,0
4.13627,453.988,4.82383,436.859,2.38136,503.486,-1.06623,503.297,0
2.88515,376.207,3.83077,353.208,2.16066,358.227,-0.555495,359.135,7
4.13741,410.405,3.95764,396.695,1.47665,375.174,-1.77948,390.409,7
2.19133,415.535,2.47058,408.844,0.967959,377.59,-0.951466,383.338,7
1.71949,405.374,2.07696,361.886,1.00676,321.454,-0.62457,369.069,7
2.07286,341.853,2.31009,300.017,0.92966,255.961,-0.905063,294.211,7
4.55549,438.154,4.33831,397.288,1.09249,357.825,-2.72271,389.639,7
0.80817,434.346,2.48905,366.961,2.51383,328.779,1.24595,382.069,7
1.67204,421.891,2.0469,369.791,1.01683,328.364,-0.565811,374.922,7
2.48522,430.452,2.36949,391.737,0.53827,323.111,-1.51172,369.031,7
3.89873,472.917,3.74237,478.234,0.953178,459.228,-2.3092,449.574,7
2.33599,360.233,2.51022,337.265,0.860712,300.825,-1.19584,321.348,7
1.94768,424.86,3.12243,384.138,2.02447,331.857,-0.00892243,379.843,7
1.57127,389.313,2.11487,350.867,0.94257,330.658,-0.731192,355.565,7
1.74764,461.609,2.9151,442.935,2.09943,419.606,0.237142,432.306,7
2.80113,457.765,3.28998,431.657,1.33654,379.878,-1.3796,406.258,7
1.61585,329.745,1.60001,309.394,0.389536,278.226,-0.983455,294.427,7
2.89871,502.068,3.64218,450.432,1.77716,412.152,-0.742406,442.308,7
1.31343,420.07,3.6402,434.112,3.3238,494.005,1.53839,461.264,0
3.96638,394.843,4.91504,389.989,1.95302,449.916,-1.78405,433.957,0
6.02324,473.306,6.95275,442.219,3.06385,493.968,-2.08393,506.299,0
5.48693,517.679,8.86166,488.068,5.76056,530.644,0.305752,537.046,0
2.89681,431.622,4.84056,449.123,3.28482,520.016,0.426407,489.184,0
3.34937,481.551,4.38543,472.978,1.9921,545.339,-1.22089,533.104,0
4.8167,489.651,5.4477,467.813,2.08685,516.615,-2.07879,512.125,0
1.54134,454.988,3.49513,552.064,2.96672,387.661,1.06549,284.976,8
0.560734,468.499,2.93476,606.147,3.33801,398.423,2.3267,273.489,8
2.53845,453.081,3.06253,608.101,1.63352,442.977,-0.627718,293.895,8
1.27443,280.846,3.03135,372.403,3.13051,247.306,1.20636,155.591,8
0.644143,281.7,0.88929,389.817,0.472422,248.577,-0.164912,151.715,8
0.44597,359.917,1.11102,496.818,1.01899,344.626,0.354667,210.173,8
1.10054,456.789,3.06676,609.857,3.23255,415.36,1.50279,268.6,8
2.45425,407.033,2.99656,576.819,1.87358,425.72,-0.366618,265.238,8
2.87258,380.558,3.43602,540.163,1.94942,383.196,-0.606473,227.928,8
1.86828,482.749,3.08514,598.215,2.46747,420.676,0.265352,303.738,8
1.25183,408.742,1.7996,529.366,1.10657,339.757,-0.0571992,219.885,8
2.39177,470.235,3.92425,595.113,3.00947,396.232,0.621861,278.299,8
1.28489,474.183,2.48146,603.461,2.42066,414.745,0.900866,276.234,8
0.744348,430.937,2.06491,570.282,1.84543,380.142,0.951691,258.488,8
2.84566,430.361,2.61394,595.192,0.805756,423.116,-1.40347,265.732,8
1.79662,425.708,1.88114,575.951,0.798648,406.156,-0.662999,266.324,8
0.279042,368.971,1.41625,483.681,1.70893,359.482,1.02369,252.974,8
3.05903,577.082,3.87203,647.08,2.27168,493.44,-0.63702,408.448,9
2.92706,540.196,4.99989,656.189,3.56841,512.513,0.592618,390.261,9
2.7151,525.034,4.46445,641.192,2.9375,502.257,0.158404,381.226,9
2.8607,510.359,4.72491,618.288,3.10238,470.958,0.32959,358.37,9
1.18474,455.439,2.56207,563.849,2.31465,454.319,1.01031,341.269,9
4.38737,508.233,6.46139,581.188,3.84523,470.309,-0.338872,380.012,9
3.20133,465.307,3.77738,573.169,1.72054,460.665,-1.11165,344.369,9
4.39475,467.56,5.20471,450.456,1.98958,503.513,-1.88676,503.456,0
3.95745,451.289,4.61048,471.49,1.62991,527.387,-1.89251,496.87,0
5.94557,487.352,6.56903,440.83,2.47114,494.696,-2.65135,528.369,0
5.86262,474.78,5.78105,456.493,1.61609,529.073,-3.30241,529.882,0
2.66839,344.591,5.01641,346.628,3.43298,433.351,0.439149,421.61,0
2.75973,458.318,3.00896,435.18,1.06763,500.268,-1.26053,503.378,0
3.05913,440.675,3.97487,440.981,2.03102,517.328,-0.935809,499.794,0
2.20527,403.163,4.86494,403.096,3.91806,466.254,1.44966,441.69,0
4.22878,431.583,4.79731,438.57,1.76455,520.565,-1.94575,497.118,0
3.73729,624.397,3.54849,610.942,1.14108,492.757,-2.09882,476.377,10
4.27174,640.61,6.76616,578.564,4.95987,450.12,1.03959,471.873,10
5.98912,609.544,7.29316,563.593,3.55213,423.421,-1.79265,445.863,10
2.84111,638.308,5.28919,609.771,4.03624,481.554,1.19071,491.258,10
5.65575,636.941,7.09864,588.438,3.72538,462.839,-1.50145,487.079,10
1.77323,596.033,4.47697,621.862,4.4023,484.002,1.99703,434.254,9
2.878,543.885,3.90811,599.712,2.29866,469.47,-0.573492,396.592,9
4.28816,581.483,4.68142,666.625,1.78366,559.878,-1.998,455.794,9
3.0116,539.446,4.93332,588.945,3.28601,447.577,0.263164,383.817,9
1.37746,541.291,2.92758,628.931,2.68108,494.65,0.913653,394.648,9
2.46302,554.818,3.87335,624.958,2.70421,479.298,0.327226,391.8,9
5.72841,540.5,6.17023,467.272,2.03138,478.95,-2.85567,524.031,0
6.05788,454.22,6.35777,464.766,2.09738,531.809,-3.03513,511.693,0
2.52473,476.155,3.2632,455.215,1.96606,501.312,-0.328667,500.413,0
1.57063,411.812,3.64988,400.66,2.80096,438.418,0.935828,437.4,0
3.24368,452.796,4.68948,461.555,2.64006,519.876,-0.565629,487.532,0
3.53518,456.868,4.17027,463.291,1.71222,537.975,-1.54805,512.803,0
3.43709,456.034,4.08517,431.093,1.91885,474.29,-1.0713,483.093,0
2.21777,425.166,5.29894,433.224,4.59088,502.041,1.98164,474.976,0
2.28612,434.913,4.28013,437.909,2.99358,491.957,0.55313,470.389,0
3.49867,446.732,5.22515,463.265,3.17144,529.618,0.0484067,485.812,0
0.480114,406.474,1.30929,512.237,1.30445,330.527,0.645622,229.207,8
2.88967,500.953,3.82698,658.527,2.65967,445.592,-0.0887405,308.035,8
1.15257,367.597,2.02477,497.322,1.41923,375.155,0.122239,250.919,8
0.897742,372.88,2.15234,502.345,2.08849,374.8,0.877751,262.081,8
1.49408,409.852,2.936,561.177,2.46645,402.895,0.759088,264.506,8
0.204403,387.509,1.52641,491.534,1.72126,303.471,1.188,204.367,8
1.69641,340.435,2.57118,462.723,1.85683,321.049,0.199685,201.167,8
0.770949,361.396,2.20285,492.975,2.14213,343.493,0.953267,220.085,8
0.673922,293.85,2.22022,430.814,2.21209,322.99,1.28562,191.934,8
3.2576,414.586,4.95792,591.461,3.54769,474.818,0.158068,309.03,8
-0.22038,471.73,0.886009,619.171,1.50346,418.727,1.31108,271.949,8
1.06168,477.531,1.68978,612.967,1.2236,450.676,0.117664,309.413,8
1.15509,401.703,3.91692,522.869,4.25189,360.41,2.17622,251.476,8
1.93914,436.254,4.0748,551.439,3.5645,393.252,1.34295,287.006,8
-0.338778,397.07,0.811823,502.908,1.42039,349.043,1.3279,237.617,8
1.47469,422.663,3.06853,548.882,2.62629,391.35,0.814978,270.932,8
2.07569,422.341,2.30032,574.055,1.06262,417.815,-0.64518,272.234,8
2.44102,426.596,3.15949,550.444,1.91596,392.307,-0.171968,274.89,8
0.983202,369.362,2.16867,530.537,1.97513,417.625,0.688914,254.189,8
1.92412,526.126,2.19034,426.16,0.844926,385.928,-0.927437,471.547,5
1.19928,502.104,1.52209,414.782,0.643251,357.488,-0.55718,436.93,5
1.6865,490.317,3.78895,409.113,3.09854,355.108,1.1624,420.607,5
1.42775,520.058,2.16325,417.058,1.50984,369.92,0.116382,465.808,5
1.86746,474.137,2.58539,412.05,1.36909,362.355,-0.542046,425.696,5
2.02108,430.735,2.2261,350.971,0.742347,275.696,-1.11073,345.717,5
2.14088,529.144,3.7191,460.768,2.59228,339.388,0.135343,408.744,5
3.13534,542.739,3.01316,534.344,1.13831,404.197,-1.59716,404.732,5
0.679812,519.8,1.20105,461.069,0.918924,317.568,0.223973,370.888,5
2.02495,450.448,3.78058,453.141,2.74338,362.255,0.349728,357.264,5
3.94238,501.434,6.53179,476.838,4.32539,514.968,0.216267,528.165,0
2.38216,444.199,2.76074,430.08,1.15392,502.266,-0.910492,494.011,0
3.63782,483.23,3.84639,439.411,1.2131,501.025,-2.02505,523.542,0
2.93685,472.734,5.075,473.212,3.51295,549.234,0.747436,524.745,0
4.60728,405.507,6.0263,418.526,3.04076,517.876,-1.15963,488.594,0
3.21124,450.747,4.14611,475.105,2.07374,564.311,-0.795235,517.788,0
4.35377,481.154,5.03201,487.451,1.92892,542.181,-1.82483,517.368,0
2.77682,454.023,4.50065,461.808,3.00348,536.37,0.312281,517.956,0
2.41491,423.273,3.31323,414.327,1.82568,463.529,-0.547012,458.983,0
3.43292,624.455,5.78471,579.387,3.77722,450.481,0.112078,472.294,10
3.65707,595.494,4.38083,655.109,2.07087,491.811,-1.16505,416.706,10
5.13837,604.129,7.12903,602.797,4.09879,452.576,-0.77706,430.411,10
0.898932,554.385,3.71188,550.887,3.77021,453.382,1.95077,439.257,10
3.44561,592.472,4.06382,634.205,1.91072,507.13,-1.05939,459.108,10
3.72523,575.552,6.01537,539.748,3.85531,425.691,0.0324934,435.378,10
3.09054,419.988,3.55071,384.092,1.32377,343.348,-1.54168,374.21,7
1.86195,470.564,2.48656,437.596,0.996171,393.697,-0.918244,421.378,7
2.04734,452.464,3.0392,412.735,1.77002,380.108,-0.476823,410.934,7
5.51338,290.332,4.14252,296.944,0.253096,274.127,-3.76374,263.999,7
3.64616,415.05,3.36813,401.136,0.679977,374.521,-2.37253,380.361,7
0.972909,341.458,1.42713,333.48,0.842715,303.109,-0.194147,314.137,7
2.02991,427.859,2.84902,369.904,1.74505,331.417,-0.0840997,372.717,7
1.46486,302.948,1.29752,275.6,0.268549,258.552,-0.93108,293.634,7
1.03828,374.617,2.56592,345.788,2.01614,318.168,0.54188,334.911,7
2.07439,340.631,2.02972,329.305,0.424234,300.469,-1.38878,316.041,7
3.23313,454.214,3.27967,427.296,1.08811,396.057,-1.64057,416.226,7
1.21704,438.241,1.2514,418.183,0.502563,369.752,-0.633528,391.332,7
2.0008,424.478,2.32556,394.054,0.936134,366.587,-0.954142,386.305,7
3.76519,464.131,3.89589,410.501,1.42364,364.509,-1.84506,416.88,7
2.36186,427.866,2.38658,426.523,0.829446,379.382,-1.07932,392.21,7
4.0762,459.535,4.43716,441.519,1.56313,405.793,-2.0395,421.051,7
1.59277,389.528,2.1816,365.341,1.0464,327.378,-0.591705,333.908,7
1.41641,433.116,1.73448,390.62,0.882068,365.561,-0.448465,400.059,7
3.56244,410.229,3.60259,402.418,0.99343,369.722,-2.03793,375.719,7
2.09109,487.318,2.13727,426.182,0.817796,379.314,-0.753066,441.804,7
-1.29014,595.996,0.612408,388.478,2.50342,200.583,3.14464,354.208,11
2.36982,602.751,5.91144,464.717,5.01565,287.672,1.39404,370.878,11
0.364659,509.155,3.48678,442.734,4.24138,262.011,2.72197,309.108,11
4.12134,569.629,4.85211,464.938,2.32395,297.451,-1.30613,365.519,11
0.576185,556.657,1.76675,455.15,1.95256,257.49,1.00429,326.127,11
2.33347,637.977,4.34776,605.758,3.6574,342.393,1.14484,358.896,11
1.67624,615.346,4.26137,572.374,4.45975,338.333,2.43998,364.836,11
0.417679,544.816,2.46348,521.403,2.79543,302.498,1.81486,302.505,11
4.16463,608.63,6.62275,570.044,5.00313,345.803,0.711386,360.583,11
1.22224,483.152,2.17285,483.348,1.53461,259.362,0.123127,242.994,11
1.38302,442.171,2.73157,447.648,2.30345,272.846,0.607162,257.076,12
2.39615,464.097,3.3826,509.529,1.83904,343.798,-0.626164,298.747,12
3.1595,499.599,5.15587,555.734,3.61058,378.271,0.42407,317.092,12
0.552149,376.281,2.48784,396.578,2.68095,219.502,1.57962,195.298,12
4.29783,515.01,4.07749,567.479,1.22896,343.912,-2.08122,298.55,12
1.28066,392.49,2.53697,431.978,1.93846,298.193,0.567369,254.366,12
1.31796,473.785,2.15265,514.463,1.50832,351.228,0.120959,310.589,12
1.11613,340.903,1.84482,423.972,1.25094,297.66,0.120992,214.618,12
2.07984,460.209,3.57564,533.261,2.57634,370.422,0.369229,291.294,12
1.72158,450.598,2.34366,527.925,1.64976,368.919,0.256254,289.843,12
1.15447,465.672,2.29125,530.341,1.75642,375.664,0.470502,313.619,12
1.46893,446.084,1.75395,490.979,1.18014,314.401,0.110448,262.439,12
2.03026,490.941,4.11527,525.716,3.52817,351.852,0.986744,313.502,12
3.04714,448.649,3.53316,485.587,1.51903,289.226,-1.22168,249.979,12
1.83904,483.319,3.63887,535.238,2.97299,347.965,1.08765,293.895,12
2.63318,505.271,4.12016,564.521,2.45529,394.426,-0.183886,330.251,12
0.823542,416.651,1.86235,430.648,1.52621,246.637,0.597756,213.618,12
3.23538,464.871,3.66937,537.195,1.42403,360.588,-1.37597,288.085,12
1.85393,424.311,1.92577,477.247,0.646124,283.414,-0.939298,235.24,12
2.37528,458.118,3.17538,438.603,1.38818,470.317,-1.04126,466.681,0
2.76317,504.903,6.94988,494.143,5.85277,538.179,2.57858,517.944,0
3.58714,410.483,5.64727,404.957,3.43284,461.725,-0.195046,457.49,0
3.50531,439.549,5.29762,436.789,2.91507,495.146,-0.773375,492.87,0
2.77619,476.88,4.18463,482.543,2.50756,543.991,-0.220135,519.829,0
3.60205,454.69,4.60421,438.523,2.53374,504.343,-0.529126,498.662,0
3.97303,521.383,5.60926,490.545,3.55916,519.21,-0.100426,526.366,0
3.90009,432.258,5.8123,469.199,3.40595,565.861,-0.464048,518.243,0
2.57043,605.874,3.63108,486.874,2.57182,309.848,0.225903,377.592,11
2.41711,615.273,3.64134,470.614,2.23793,298.549,-0.148626,379.287,11
1.09199,603.648,4.54346,477.626,4.97598,280.334,3.18197,357.401,11
0.597018,662.161,2.90071,507.994,3.07859,300.371,1.75878,415.657,11
2.58566,636.01,5.88991,537.122,5.40713,338.143,2.17083,401.673,11
2.26681,644.083,3.94355,545.922,3.02798,333.689,0.528743,399.741,11
2.44873,597.503,3.48981,542.945,2.54617,331.479,0.275847,351.561,11
1.18472,547.045,3.2469,524.343,3.20198,330.897,1.57431,338.326,11
1.66815,391.089,2.46391,418.115,1.60444,261.29,-0.135534,232.312,12
2.85001,533.038,4.62002,560.292,3.26051,363.472,0.314656,332.18,12
2.08124,463.331,2.24524,532.496,0.800749,318.701,-0.972035,250.509,12
3.13628,445.116,4.92169,495.103,3.3107,322.001,0.197131,262.991,12
1.7955,329.038,3.22482,383.273,2.37849,228.488,0.470316,168.775,12
2.5939,464.932,3.32589,575.337,1.68259,427.231,-0.678888,321.509,12
3.18123,457.681,4.92715,535.206,3.13527,349.323,-0.193334,268.755,12
3.38719,401.323,4.12675,512.838,1.85492,396.936,-1.18703,287.635,12
1.82241,437.011,2.31459,530.625,1.13703,317.52,-0.51787,231.791,12
1.93269,478.531,3.6551,601.69,2.82392,430.108,0.5239,315.319,12
2.12068,281.604,2.01453,345.838,0.405629,238.38,-1.55315,175.203,12
2.26374,461.491,3.62119,537.808,2.42501,364.232,0.165748,299.206,12
0.789115,397.585,1.96282,417.089,1.73987,242.549,0.725966,220.428,12
1.24192,426.653,2.65804,532.436,2.15789,368.585,0.731676,257.761,12
1.43319,430.166,2.12593,499.36,1.55207,350.764,0.315854,276.416,12
3.16573,495.175,3.96157,553.581,2.13308,370.395,-0.762011,315.988,12
1.53795,449.374,2.62041,507.295,1.70621,306.359,0.0233139,250.291,12
2.87782,399.327,3.44067,472.612,1.60469,314.504,-0.789768,244.529,12
0.512545,484.113,2.3027,501.501,2.47464,275.094,1.47684,250.532,12
2.84001,468.52,3.75577,514.012,1.90701,345.441,-0.560984,301.815,12
3.66612,511.091,5.63855,581.603,3.7517,389.114,0.123728,328.514,12
1.72645,447.831,3.05859,515.331,2.27194,346.629,0.640426,278.236,12
2.84908,447.737,4.46606,452.773,2.83928,494.382,-0.0412978,471.492,0
1.87982,507.424,4.22405,490.553,3.26943,557.261,1.10124,556.529,0
4.21609,481.251,5.28359,492.631,2.65474,569.498,-0.920583,541.167,0
0.702456,355.802,2.49667,370.137,2.59996,442.839,1.54713,392.213,0
4.07523,438.911,4.16576,469.02,1.2426,551.05,-2.0901,515.315,0
2.92455,438.834,4.11438,459.834,2.35852,546.668,-0.202287,521.43,0
2.12294,454.107,4.03862,444.152,3.20433,545.365,1.02104,542.408,0
3.44414,473.911,4.0305,468.463,1.64982,548.467,-1.44352,531.489,0
2.99604,463.779,3.5122,473.645,1.56784,546.907,-0.968368,533.032,0
2.25935,553.204,3.90997,486.688,2.8459,461.671,0.420252,501.461,0
2.92626,545.186,4.23265,492.679,2.68604,468.846,-0.169107,521.201,0
3.13995,606.829,4.70495,569.816,2.72687,520.537,-0.322861,549.114,0
3.65325,477.602,6.56494,466.564,4.98462,522.31,1.11496,520.26,0
3.97971,493.139,5.25025,453.29,2.70346,492.81,-1.03781,517.398,0
3.59474,570.876,4.29072,517.676,2.26264,483.414,-0.864714,523.849,0
2.77996,467.738,5.13397,497.178,3.64778,516.351,0.723181,466.6,0
4.49495,566.238,4.53129,526.881,1.11907,473.948,-2.81111,508.433,0
4.17599,572.295,4.25584,509.378,1.6643,484.097,-1.86714,525.47,0
2.35811,336.594,3.84469,482.985,2.87156,347.683,0.201439,218.956,13
2.76959,376.502,4.90956,530.477,3.87229,438.241,1.04708,295.848,13
2.15079,277.542,2.03825,374.223,0.452368,254.597,-1.19031,169.914,13
1.4551,373.589,2.31508,469.401,1.33226,330.635,-0.05952,249.617,13
0.517847,317.98,2.22656,402.336,2.27746,295.931,1.35063,215.309,13
4.56132,299.48,3.74588,403.088,0.581505,306.144,-2.74776,213.819,13
1.62896,370.546,2.38599,468.733,1.82493,345.614,0.381126,254.508,13
0.570289,280.004,2.25498,342.736,2.50367,230.226,1.39942,175.528,13
2.17102,363.551,2.53834,481.634,1.00052,346.029,-0.891603,243.222,13
3.39553,324.553,5.38871,417.845,3.91158,309.943,0.715609,234.316,13
5.45712,358.28,4.43196,457.194,0.73777,323.991,-3.15077,242.255,13
1.79654,272.632,2.02364,369.621,0.906649,278.451,-0.569384,190.948,13
0.885034,301.186,1.06663,412.84,0.400084,291.784,-0.431597,191.327,13
2.31075,284.705,1.84898,380.034,0.132447,273.447,-1.59891,186.226,13
6.01082,350.42,6.07294,461.939,2.21323,331.565,-2.6918,229.494,13
1.11662,308.292,1.94736,407.365,1.29065,317.443,0.197155,220.798,13
1.24158,367.382,1.88407,464.104,1.21415,347.471,0.116595,255.494,13
0.697768,277.382,2.16905,385.625,1.89996,291.857,1.06792,194.975,13
2.36858,372.913,2.83203,501.99,1.56389,393.774,-0.798415,285.822,13
6.56975,325.923,8.857,443.864,5.76048,328.361,-0.322603,224.861,13
2.17873,360.204,3.29171,468.587,2.12684,349.608,0.0495021,253.001,13
3.22823,342.377,5.87591,448.425,4.37752,314.529,1.01719,229.236,13
2.06458,306.035,2.43044,396.422,1.07875,295.238,-0.671118,220.273,13
5.85885,308.755,6.06653,409.044,2.29458,311.56,-2.2704,223.835,13
3.53255,383.198,5.50575,513.82,3.85111,404.406,0.245322,295.161,13
2.65373,291.844,4.15907,383.717,2.65209,279.54,0.215596,198.62,13
1.17617,297.289,1.87306,404.439,1.13402,279.082,-0.0519847,185.408,13
4.30373,275.067,3.35625,382.075,0.247109,293.969,-2.91051,203.273,13
2.54904,326.381,5.18582,435.626,4.39032,327.922,1.44736,237.309,13
4.17056,312.873,3.73764,432.4,0.859257,312.619,-2.33644,200.484,13
5.11279,433.47,6.32625,439.463,2.94707,525.167,-1.71728,501.096,0
3.88986,454.883,4.30246,485.164,1.66231,579.78,-1.71893,541.716,0
4.11959,373.47,4.26605,386.246,1.48354,470.339,-2.0077,443.044,0
4.18062,444.427,4.9734,450.742,2.24667,516.535,-1.19819,496.396,0
3.15207,474.309,6.94418,465.564,5.78558,557.945,2.02355,546.213,0
5.50984,451.299,5.62226,463.936,2.04983,522.109,-2.49254,489.018,0
3.18389,429.928,4.1479,438.899,2.21058,522.058,-0.684241,493.095,0
3.65978,455.03,4.77746,451.425,2.5082,496.537,-0.824455,489.815,0
4.91908,465.132,5.30427,493.972,1.79949,538.998,-2.28008,492.685,0
0.93037,403.336,1.50496,511.262,0.851235,331.549,-0.108613,219.077,14
2.39035,415.363,3.16964,548.542,1.77494,403.959,-0.441634,262.683,14
2.09363,323.588,2.45931,426.275,1.34544,308.606,-0.475564,197.725,14
0.635479,403.165,1.78267,550.445,1.65453,383.411,0.858685,230.045,14
1.33848,416.966,1.70387,559.54,0.912608,407.746,-0.104696,262.134,14
0.331348,425.778,0.761401,536.093,0.757389,372.097,0.484091,256.569,14
1.36673,362.589,1.74828,516.177,1.17526,383.996,-0.0825468,227.865,14
1.5959,347.826,2.42901,432.213,1.75508,305.24,0.168224,215.61,14
1.5708,379.602,1.52367,464.317,0.416394,303.711,-1.02525,208.133,14
1.82171,423.123,3.39439,542.062,2.67511,349.268,0.722257,231.109,14
0.807452,388.893,1.37254,523.356,1.08785,392.482,0.166965,245.665,14
0.8537,409.455,2.9893,541.648,3.18458,377.739,1.65352,234.54,14
1.32538,414.257,2.91902,543.291,2.75806,374.256,0.949474,237.26,14
1.49865,371.089,2.06271,511.335,1.13979,369.877,-0.295875,218.683,14
1.72967,371.763,2.27627,497.939,1.39829,341.557,-0.115313,211.844,14
3.25983,235.913,2.42285,312.221,0.229584,225.537,-2.05394,150.862,13
4.76521,297.642,4.59711,393.359,1.54436,272.114,-2.22843,182.38,13
2.35272,235.948,3.1277,342.333,1.82022,256.923,-0.333144,156.545,13
