@RELATION Gabor_GSCM_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE class {0,1,3,5,7,8,9,10,11,12,13,14,16,17,18,19,25,26,37,58,59,60,61,62,63,64,65,66,81,84,85,87,88,89,90,91,92,93,94,95,102,107,108,109,110,111,112,113,114,117,118,119,121,123,124,125,126,127,128,129,130,131,132,133,134,135,139,140,150,151,152,153,154,155,157,158,159,160,161,162,163,164,165,166,168,169,170,171,172,173,174,175,177,178,179,180,181,184,185,186,187,188,190,192,193,194,195,197,198,199,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,230,231,232,233,234,235,237,239,240,241,242,243,246,247,248,250,254,256,259,272,273,274,275,276,277,278,279,280,281,282,283,285,286,287,288,289,291,292,293,294,295,296,297,298,299,300,301,315,320,321,324,325,328,329,330,332,333,334,336,337,338,339,340,341,342,343,344,345,346,347,348,335,349,350,351,352,353,354,355,356,357,364,379,380,382,383,384,385,386,387,388,389,390,391,392,393,394,403,405,408,409,414,415,420,439,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,458,480,481,482,483,484,486,487,488,489,490,491,492,493,494,495,496,497,498,513,514,527,542,544,545,546,547,548,549,550,551,552,553,555,559,560,561,562,563,567,577,582,583,584,585,586,587,588,598,599,634,635,658,670,671}
@DATA
11.8667148365,0.714344728708,-3.88489944762,-2.10157575371,-3.79658619812,-1.22664862836,-6.22735621206,3.66935098705,5.25723343572,-1.93845470719,-6.33776743623,5.73360413545,2.64323659498,0.294906122366,1.27257953124,-4.33442134123,-1.53601824916,0.723184617348,2.70784223803,-4.0703947874,2.13415807983,1.15920299477,5.1737315993,-1.08436532458,-1.41279581291,-3.172900095,1.79051584199,1.72117100409,-1.3118336602,0.628467067867,-2.56297695574,1.38827491062,3.06739997444,1.86123158992,-0.591343635099,0.130846462886,-2.96997656823,0.854601911279,-2.12475647038,-1.39063834092,-0.202752854359,0.0329048064754,-0.842587076566,0.0305112026451,1.68810960335,0.222428364194,-0.240561916832,0.871741393408,0.714790993522,0.406025458726,0.270022675697,-1.18436023707,-0.122048440256,8
4.24929483145,-2.01535734445,3.21641501657,2.99561691731,0.936082346769,-5.62154630773,-0.0721880966581,0.351252760484,0.352551574748,0.439267101525,-0.119169857101,-4.96628675202,1.7405289533,1.03195723975,1.06165185201,2.62642662418,-1.29799461844,0.0992435915763,4.37776065992,-0.157372176967,-2.90047978268,0.492940807429,1.49431003232,0.631699126358,-1.76065662392,0.0369030897546,-1.83597763536,1.39296577108,-0.376801741319,-0.261396180467,-0.042081199087,-0.160482360712,0.258047818473,-1.46847225041,0.522825084799,-0.403642493313,-0.863055832296,1.46133219349,-2.20711195409,-0.166677398999,-1.65162707983,-1.00835847783,-1.33386360656,-0.0316250079116,1.20658405837,0.172619208079,0.610010362283,-0.602289015223,0.533706676045,-0.661437102967,0.05097746647,0.196728350846,-0.0473906123528,9
-11.5671649208,1.22814695618,-6.56025076157,6.1660779307,2.7262728286,-1.08673119099,-0.186093243849,0.235283997035,4.10045285569,-2.62545780534,-3.37437459464,2.65010862854,-1.05192836533,-1.22995035719,2.23865330169,-0.117999612167,-0.700218300586,1.62918671021,0.216670380894,0.700322907766,-1.94869744798,-2.19997984478,-1.8587454774,-0.626588337395,0.826501613397,1.94928890802,-1.37626920125,0.756399450256,-0.806682327995,1.519342923,-0.541689250984,-0.510463994696,1.1378128932,-1.57737614477,0.556737840579,0.262397577078,0.365483054861,1.36343276677,1.00376732639,-0.138510530329,-1.99770106786,1.17978437983,-0.245655101666,0.152537557413,1.14748989041,-1.47474193512,-1.16707546145,0.113242538963,-0.575483119265,1.20109692611,-0.785486738259,-0.0805973690031,0.0810271327905,0
-1.01460510297,1.3236418619,1.08374332012,0.981999191014,-0.453679934576,3.44767207882,2.7880992156,-0.474209453037,1.67952352074,-3.47225097501,-1.86585027085,-0.665609691152,1.2487157986,-0.895774000362,0.503428180944,1.81186131474,1.073929577,-0.140670580256,-1.50936317283,2.11448672446,-1.48095212882,-2.0658278859,0.498848787302,1.77448125214,1.9254725611,-0.245853070287,1.60398193583,-0.614129557024,1.90995325662,-1.79153382139,0.289176919803,-1.03336896982,0.20737771012,0.0816025035879,2.16194971545,0.812228659936,1.09318837862,2.10243141502,0.33614410359,0.127382775009,0.61604631194,0.741924468826,-0.250023362071,-0.611251668437,0.0534609817311,-0.751331382689,-0.273299081204,-0.825289628489,-0.275482371664,-1.22684146518,0.468956571719,-2.09502688516,-0.493225634074,10
2.15011511797,-2.24642208089,4.52314478198,1.71518584561,0.359436359506,-6.80108160071,-1.23789297538,1.28720382044,-0.120254381739,-1.12479157254,1.15337527305,-4.33727131023,1.53725647342,0.29897104095,1.92507745018,3.40549333602,-0.880047923943,-0.0129499934674,2.8953347371,-0.592838774627,-2.19482242528,-0.39664035246,0.487230454172,0.174324145087,0.244517757324,-0.0527549306368,-1.85015112868,0.458014335212,0.271062337506,0.676482943502,0.499478398868,0.743625718815,-0.887577440071,-0.274014802534,0.559503974461,0.380105766642,-1.63227586711,1.49519080281,-0.928361077683,-0.798535026741,-2.53921938911,0.109497981261,-1.57751261247,0.988045620426,-0.568952002893,-0.526943345415,0.0687804388371,0.556892522636,-0.583033680258,-0.317192359901,0.47258113413,0.204733239198,0.0844916434681,9
-10.9110247717,0.264689950741,-5.73697735256,7.00734593021,0.989784960779,-0.823011052931,0.251338963489,0.0734335068113,5.13101131653,-1.57763166241,-3.53010030683,0.971597970571,-1.88591848777,-1.83729984041,1.1573442396,-1.17471789126,-0.808664811848,1.53800048832,-1.28330045648,0.196987888642,-0.549344769198,-0.951928015906,-1.07543278084,-0.386153721289,1.13334768104,1.6252196786,-1.61541969038,-0.666969015724,0.19771170408,1.33361950737,0.28720520414,-1.55680288187,0.0561253908989,-0.12892232456,-0.232003970008,1.09347190871,1.17098241484,-0.778785097198,1.46849371392,2.53039387648,-0.691138151019,0.275063461825,-0.889022288273,-0.23221870677,-0.737919385136,-2.28202039103,-1.08134924779,-0.127261147552,-0.584301420297,1.6070752154,-0.265058841523,1.23982178836,0.693671325036,0
10.5891382842,0.539394937157,-3.59249939022,-1.8927319159,-2.51224106142,-0.841753375,-6.48841915771,5.76660275621,2.72002705787,-1.61738013816,-5.89282890113,3.33967631966,2.73078995169,1.45366489772,1.27894046584,-6.43734487796,0.686651038091,3.65573840419,2.77652493391,-5.51321929337,-0.258576686603,1.87298350407,5.33496018835,-2.02751288692,0.507551393218,1.35486777157,4.17327678023,-0.335871190667,-1.46746877836,-0.740403232751,0.969377075531,1.3606978223,-0.723454692265,0.521554804553,-0.753534026168,0.478524455072,0.125672052455,2.06848185567,-0.416602040408,-1.51929694536,-1.34536461752,0.897404001648,-0.564022717329,-0.368580071649,0.65478822146,0.898441694117,0.505912285078,-0.78453992066,-0.449028406069,0.729713066373,0.842968548858,-0.602534193398,0.555660188457,8
-4.3315459021,0.85830327108,-0.444021418436,2.1031656594,3.60075793877,2.81481098361,0.885721492934,1.06706192561,2.55223467533,-1.33687854523,0.284510755596,-2.11809486725,1.57588690947,-1.88530244351,-2.86616668853,-3.275157937,0.161388754803,-0.38592305619,-0.466330019164,0.649455580815,1.18840218987,-0.924171588648,-0.773008551135,0.701613569448,0.0282975740307,-1.63794474177,0.348052687774,-1.41559107695,0.609877791468,2.02034632857,-2.05616636885,0.994603357267,0.354384813221,-0.000140919446921,-0.85736330366,-0.034026295793,0.862215824616,0.430437246636,1.08954777994,-0.398431473275,0.575782044968,1.38119763871,1.34768965538,0.964250474151,0.846635388139,0.368522667377,0.216146999267,-0.187496511856,-0.897572654085,0.104919744141,-0.715570110894,0.178264739804,-0.0598098645188,5
-11.2596191745,0.93310227526,-7.15173371937,6.12679977671,2.0454198448,-0.759865331468,1.09734951049,-0.620986620141,4.4619762651,-2.18432321409,-2.44936201311,2.30827285636,-1.24763733975,-1.10612194609,1.62427261464,-0.736029331311,-0.73483501794,1.14791784696,-0.503349736264,0.30195769182,-1.73068161289,-2.10519750788,-1.66045028203,-1.03089137562,0.399935878053,2.00153852084,-1.518081277,-0.427189101947,-0.487342775839,1.59071344281,0.835789876872,-1.48684522244,-0.113634911736,1.03386415524,0.0561533831114,-0.30976729754,0.146114740542,-0.926888365917,1.46970001441,0.585629423545,-0.95676531113,-0.76503063357,-0.357179322545,-0.309943340322,-0.722089160298,-1.58985194946,-2.79624749926,0.118980981059,-0.656690360826,-0.318878259717,1.46222017152,0.720546219421,0.406259870919,0
-0.373863097331,2.59647802795,1.37539682344,1.29267665888,0.711695239217,0.587413324438,2.27542052463,1.01047441867,2.32017586552,-2.7884570482,-0.207413620372,-0.498938040006,0.802138120015,-1.81393405048,0.313405757467,0.178025011375,0.898900650536,-0.82486362988,-1.40014712123,2.51765509912,0.689125724672,-0.853909781183,0.965940302328,0.216286713308,1.99923333325,-1.40877277282,1.39373068776,-0.599077348509,1.25282360015,-0.22130751848,1.17977277581,-0.704139758412,-0.0207990422002,1.375495674,0.755704660263,1.72772107097,0.657416538389,0.184267833539,0.688845560154,1.57351668941,-0.26356997572,1.10350274324,-1.10391022528,0.354506833729,-0.158345216588,-1.08637996023,-0.654318046338,-1.87307763962,-2.17399831085,0.0103231296084,1.52363450972,0.200048049702,0.353596955306,10
-5.15963259239,4.75517611049,0.630960452469,3.52837344149,0.645147108265,1.45085884334,2.75232409426,1.38911969715,3.14224933847,-3.00188141919,-4.27378139497,-1.21372343094,-1.80799345883,4.70093435429,-3.62968707799,0.157955235676,4.9103649254,1.29557307737,-0.208495407854,-2.05207341867,1.04567384425,3.05686740212,-2.70933872672,2.43756253298,-1.82590458679,1.83754711118,-1.28963118214,-1.92483252451,0.868121362072,1.39403516346,-1.49048037794,1.1914565825,-0.213939275282,-0.126506879651,-1.26819307656,-0.383231579038,-0.982210655181,1.10667512187,3.06807154334,1.35111788542,0.418271652006,-1.56610129665,0.0105936717335,1.13012539333,0.063511645943,-0.413859133422,0.24450537749,-0.343819691556,-0.373976159245,0.501518836164,0.841243383841,0.451721886406,0.886282862164,7
2.68486608196,-1.97545266201,10.4790251898,-3.19175895892,-1.25919889467,2.92418350623,1.44690228675,-8.59260244793,7.32329909563,10.2174976455,-8.04149522683,17.0658776277,-7.37712068566,0.628023025801,-4.28385830166,-2.54807244975,-3.4523260612,-10.3399123021,-1.24572709159,2.94062623365,-13.0187142545,2.62243157325,0.852052227113,4.39985912051,0.636346465713,-4.55755062567,-0.794687484545,1.16019426544,-2.99545376803,-4.13205492332,0.823902513095,1.27921387149,3.46301411234,-0.753055709267,-1.22307344166,-0.321344959132,-2.24568443506,-1.47352307567,-1.78654549948,-2.48145388069,0.440924674375,4.9618025505,-3.75353039459,0.10042369949,-1.60185088845,-6.85037618698,-2.1446832122,-1.36372435887,-0.142364735116,1.50788994473,-1.84704007011,1.4242737943,-0.0735950902122,11
6.74861400835,4.06447014898,6.85684544319,-0.85607539573,0.793658704268,-0.981778493111,-7.19794359697,5.6665407082,-1.96248640032,-1.28155076809,-8.37790856588,3.38631754228,4.16713184136,2.62954707818,3.36842592043,0.244619060021,0.668930092876,2.43636496654,4.57531197804,-0.749107214277,1.42607796163,0.628711383476,0.810644169957,3.32080774714,1.59742193811,2.2543289183,-1.06165532315,-0.237973965594,-1.4666044949,4.59857061113,-1.76832288469,1.26579086792,0.980369538538,-3.28040745868,-2.85405959963,1.4679532652,3.61158429337,-0.55273214395,-1.96538921287,-2.20618990575,1.25233265656,0.201646239152,-0.291174545538,2.74968365003,-1.10286689002,-0.212923981657,1.40960069496,-1.42710093288,1.68581781172,2.04300697175,0.188823073539,0.244868360737,-2.26782823601,12
-10.2288297355,1.28715253414,-5.87204174258,6.02422212118,2.59440238942,-0.90426781668,1.64263746815,-1.00750427514,3.48663794782,-2.72062908156,-2.74706557333,2.9254447786,-0.0770628330557,-0.912636254583,1.89301209665,-0.536037772163,-0.0782329406923,0.509395685777,-0.024542379454,1.08113897714,-0.421773351422,-0.849203399632,-2.00527080919,-1.71671882567,0.610071173669,1.31361089887,0.132059560454,-0.935969802398,0.226703706361,0.748375590402,0.610013165487,0.111594821049,0.341599366782,-0.0168438871871,-0.111100717056,0.208847435657,0.886056964144,0.555908424827,0.960426420875,1.24766578335,0.843893431933,1.48644990741,0.147164280168,0.947931909173,1.25804093103,-0.389352894162,-0.457267341096,-0.804165697249,0.277704249126,0.0249804236435,-0.125400774731,-0.180861361115,0.589004088186,0
0.894221940886,-5.141796617,9.61896491662,-2.92347424769,-3.05289044187,3.93091871031,0.994694151662,-9.1209552706,3.91157356597,7.39657565114,-6.98225111344,10.7429888665,-10.1890933587,-2.42533030859,-3.31946370452,-2.28017036814,-3.09851002003,-5.21347875178,-0.416561967592,4.12314468074,-10.0389579217,0.884560391416,1.22831992111,5.18073882493,-0.898686044746,-3.92028094965,0.995271936177,0.907983757282,-1.50330000463,-3.56653947345,-0.11113818405,0.741259572067,3.94942629853,-1.21113944219,-0.522743581191,-1.16735945513,0.650689594554,1.66526490472,-0.956387170536,-0.753095665453,2.42281079711,-1.8033444959,-0.805622712197,-0.721470453311,1.27396000232,1.50540367828,3.94681033439,0.0907991674668,-3.95110704663,-0.88420444691,3.13341929526,0.128450406133,0.84290451995,11
8.55786548022,3.25832594361,3.71792374205,1.18445974832,3.1167813907,-2.16533161135,-8.66406165805,5.86425769534,-1.2779799739,-2.2871429285,-9.15070857321,1.53539403755,5.04437446964,2.1724976175,2.27320565539,-3.04623094359,-1.15690424941,1.0022161461,4.2040564815,-3.88364917148,0.574187706521,-1.21482863216,2.40552990136,1.67034580275,0.595530487846,2.30613629897,-0.149091518903,-0.000802520221992,1.00394982349,0.640033146872,-0.494657513868,1.60089696103,0.259348941814,-2.04770164985,-0.129757329501,-0.931594755881,-1.60331034413,0.575537716157,-0.514589132405,-1.26312496563,-0.305937175889,0.661524940155,0.403974105216,-0.68367705862,0.394386912912,0.00174925402031,0.808316899753,-1.0031842709,-1.08458424722,0.499247858133,0.874766266593,-0.512718158382,0.504148200886,12
