@RELATION Gabor_GSCM_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
2.38397296283,0.0978652066171,6.98014131857,0.180616609056,-5.75424174093,-0.159243531541,2.27672197268,-0.951720290826,-1.6927913962,-1.83680859379,3.33117478782,5.82319218729,-2.98108471822,0.597812017444,-1.66030221313,1.48526157027,-0.678887454736,4.2983869813,-0.580210088189,0.696700922926,-1.39977521835,3.03348492392,1.49455813955,-0.582683997572,-0.601852974604,-0.248716674171,-0.344874253719,-1.58577274663,2.17148267872,0.835376259056,0.695363961203,-0.757308706989,-1.19783646726,-1.26295561465,2.38459940897,0.304391749778,0.662320282059,-0.0381804519351,-2.24096241906,-0.0487769544813,0.496136176409,0.823904865242,-2.34207419485,2.13597957142,-0.566929474194,-0.365788755998,-0.93028956411,2.61887636588,-1.87753876067,-2.76818697497,1.09240727387,0.763495791426,-0.496303547389,59
-11.7571109679,3.65024305812,-6.29249702603,-5.13477900901,-2.20296339357,0.547851146935,0.254400066931,0.583123389083,-1.92772913908,0.605789054025,-1.16140937215,-2.16942794896,-0.157078326028,0.0687077747904,1.56240084529,3.13946850848,-0.217892649357,-3.17062498482,-0.570955654307,-1.21927121266,1.8469616074,2.2455614163,-0.254332833677,-1.26882450553,-2.37301879269,-0.0788120132234,-0.174224487238,-1.29101380992,0.609694156265,1.26900273887,1.55818484514,-1.09973040038,-0.987425140278,1.18685978561,0.39721147444,-0.628414818807,-1.38437864415,-0.56200715389,1.84758279261,1.33436504735,0.460469389388,-1.18573947921,-1.48765377069,0.386973758901,-1.08468251897,-1.07900570469,-0.0123604016399,-0.86882988003,-1.00783317913,0.387824383667,0.938873967978,-0.00184676613627,-0.53087108635,0
-12.3852327911,2.80953695659,-6.26958247544,-3.2084410113,-3.20121218225,3.22608076393,0.622141761322,0.736929565116,-2.65321812954,1.77338656017,-2.05344364746,-2.61780964852,0.639772720052,1.95121430897,0.671939054478,-1.17208436037,1.77845871665,-1.98781378237,-1.62430710502,-1.42959633285,1.88668754116,3.39248807214,0.434058452241,1.96241474064,0.398299033322,-2.49370277004,-0.932337054472,-0.68070249294,-0.281176406837,-0.846950331054,1.34570963043,0.0840935805056,-1.32289950447,0.646486457679,-0.685027750483,0.428833573899,2.88146856415,-0.162266353071,0.808515233839,-0.756355557539,0.201421348461,-1.7367242064,1.69198888612,-2.08670592001,-0.322020925877,-0.333696388956,-0.293779299959,0.412574514223,-0.213694563202,-1.22499777022,-0.595550479837,0.443055138282,0.0897211921925,0
8.06378713591,0.42430080618,1.6622203752,3.75163407599,-1.15690840149,3.68566358551,-2.32375106828,7.19481810356,-5.13786329459,1.16218218328,-2.03474048137,4.64239059459,-2.38060769604,2.00801768633,0.189235542768,-0.939840555786,0.464195059392,-1.10503814985,-2.13086310816,2.29524289914,1.87828813887,-4.84237207583,0.228927110729,3.00357745959,4.23047726103,-1.42401098069,1.79589688987,-0.9972389626,0.251903482422,0.0238197030564,-2.30557529249,0.190241684845,1.02256083982,1.33721269044,-0.495662629773,-1.21974467535,-0.927011424984,-2.17802718587,-1.06752920363,-1.68773953538,0.141126579528,0.632105848262,-0.121826977257,0.201692570929,-0.607398268524,1.41697308928,0.462558745503,0.840231019348,0.125472944147,-0.864651457931,-0.461520811917,-0.190259024768,-0.0975941208849,87
2.70606119253,0.0131134248411,2.50050155816,-1.32330853172,0.489288387401,0.452196557246,-0.363539227138,0.758513384521,0.541130585457,-1.63162341817,0.17160779035,-0.453345824663,1.1178468326,-0.0795236544236,1.87022552587,-0.964980370685,1.95285511026,0.648854075629,-1.57930293941,1.25746401611,-1.73752360503,1.13636863895,-1.49535266261,-0.875392774296,-0.467827054814,1.18136210151,-0.0735900990732,1.02252204262,2.73320187833,-0.624663512009,-0.431689950045,2.07944013287,2.32632470978,-1.95255146376,-1.24001016159,-0.538899920792,-0.429030811033,1.57138536804,1.20499765204,-0.140996919629,-0.457007560145,-0.607954005353,-0.460940283763,-0.538159408283,-0.0767063662207,-0.75200679785,0.64864190228,0.833816664721,0.163571996252,-0.645763409687,0.0414282312416,0.513735547994,0.00779722539218,37
-1.67234142015,-1.63070685349,2.25637687374,2.04378039103,2.52749448409,-1.33752547819,0.87184502746,-0.280919448966,0.771908744359,0.664995912498,-0.588255451216,1.32858191836,0.866313420522,2.19150247624,0.586824139582,1.64278378499,0.127592106526,-1.66688935353,0.375125614669,-0.407781523878,-0.372977631791,1.41913595478,-0.769068306314,-1.19423385865,1.22202597102,-0.86783037564,-0.599876733259,-2.04093950621,0.272308178951,0.134031673974,0.132478362736,0.600688483571,0.556781315485,0.510830503582,-2.18412968293,-1.64127420689,1.19421021681,-0.919054369381,0.520832995104,0.166980927638,-1.27582052095,0.115258969547,-0.89611920617,-0.515342098744,-0.192607315687,0.972662277364,-1.24085236686,-0.196066256019,0.712392145729,-0.313605077279,-0.165129884932,-0.984684304693,-0.345057856375,109
-11.9488152215,3.88943786542,-6.74315154287,-2.57489450388,-2.42775203956,1.59609933162,-0.107465656378,-0.190745302602,-2.16247625939,1.96175410627,-0.803722493374,-2.64499359692,1.06117028369,1.6493470334,0.752311417937,-0.72409373915,0.501956841493,-1.53568894921,-1.70957144013,-0.760785326675,0.9839851026,1.10293806303,0.233700364329,-0.245199185428,-0.118469435874,-1.66855281392,-1.33379905796,-0.573030524853,-0.944423722039,0.086135719783,-0.803152323723,0.184478068221,-1.32332112544,0.7391288201,-0.163516732843,-0.45173730278,1.20403569737,1.07356230905,0.812842498497,-0.231545981926,-0.517510772207,0.103873933119,-0.180923103221,0.567612576743,-0.865206352202,-0.504075575541,-1.03534108587,0.675153310366,-1.98073761812,-0.260026630417,0.0310669345564,0.314431395378,-0.0501079733601,0
-12.4038978667,5.14168097729,-7.21456344084,-4.37438571033,-1.6609993202,0.664152917691,-0.958336023356,3.07258558122,-3.22275608382,-0.267979333477,-2.83330246586,-1.56234687219,0.905454955743,1.47156205306,1.1206274735,0.984405225193,1.11808760173,-2.57966265353,-0.506159508835,0.20258836962,0.192509793897,0.233671417041,0.892067634457,-0.692908708362,-1.10932820191,-0.492948270054,-1.08706388426,-0.203550190456,-0.255172968057,0.654085539648,0.671535062133,0.34126289624,0.0778960344403,0.089496486665,0.255562052739,0.248513691802,0.738736222192,-0.176154856077,0.610618061731,-2.30526691479,-0.153990218378,0.665922344095,-0.531640798054,0.473520359365,2.01422548658,-0.0569165836627,0.831610114486,0.69806777645,0.197874424915,0.0832488655326,-0.382260718916,-0.396275042081,-0.455691473451,0
-4.09207890241,-1.86499280285,2.30659140582,-0.432217768413,2.43094191695,-4.41129656014,-0.912501362291,-2.36813527819,-0.0290747193123,0.222357420754,-1.44857990288,-0.580898059689,-2.20049893707,-2.57581370095,1.60988324349,0.634147564588,3.18185543755,1.11002002958,-2.17721667651,-0.448268578433,1.9487251227,-2.46733383588,2.43434223422,1.59492075247,1.91530415651,-0.166059209612,-1.87901242759,1.05890328654,0.969466152146,0.287308792152,0.466079024944,-0.00101827098657,-0.0873927507457,0.426027155237,-0.307500223711,0.784654569676,0.972641961853,1.12499103626,0.352161650842,-0.530735447123,-0.556241487398,-0.35520067177,1.20230552109,-0.138520452197,-0.135542951721,2.60366663052,0.86925320525,0.969150211173,0.919051708226,-0.251458705749,-0.258364984587,0.234827666113,0.321725245827,113
-12.3050084353,4.04431715286,-6.4497859131,-4.04494457656,-1.70166957053,2.54339092235,0.427849379727,0.313266608162,-2.20668449448,0.486485543137,-1.33033369655,-1.84790067307,0.523818419043,1.60999352344,-0.104285612359,-0.555301469148,0.337588755599,-1.58230732872,-1.8979279348,-0.206795117011,0.929058063037,1.35236890079,0.1196300962,1.08637540655,-0.0953529018964,-2.47335363047,-1.2436066549,-8.87806761309e-05,-0.222391340654,-0.671560714382,0.645989361643,1.32022408708,0.527070304339,0.133183269676,-0.209070238919,1.075726996,1.88154321402,1.72880847146,-0.0930459968507,0.301875407907,0.395171559732,1.47354280244,1.26694195906,0.0743861316474,-0.362462107229,0.337508924462,0.342669546555,0.585369645991,-0.00692361451045,-0.169755786135,-0.109695181077,1.10639620679,1.0475024957,0
-3.09580902561,-3.16482632994,1.54015564607,2.72899602112,2.64749988144,0.160660396424,0.415491867314,-0.774104712731,1.6002907196,1.83570375557,-2.27317794839,1.25209132719,1.47128744133,1.15374172232,1.4634739191,1.88599937458,-0.359451871744,-3.14074812488,0.608671071623,-0.637087678624,1.62511572031,1.19436273894,-0.816673030172,0.566683848359,0.984336991763,0.500497809305,-0.30357588753,0.787504369591,-1.65593418865,-0.100208759452,1.72709105058,0.809447918798,0.447687354692,0.562829028838,-2.04511101008,-0.965340577152,0.933910331224,0.908879697915,0.39449037027,1.58881224735,-3.09370493632,-1.23187793401,0.341163518564,1.66092125211,0.12277742945,-0.883262567211,0.823009905672,0.519573316071,-0.941958098174,1.1169803899,-0.729355963624,0.998216546858,0.568931851346,109
-11.8776330114,4.5054865363,-5.9558535728,-3.32502700641,-1.66827507766,0.0972550555801,0.222689149565,1.11843893142,-2.16527851193,1.53866960584,-3.17027097982,-1.78602917937,-0.129661895518,0.869995715049,0.803491105432,0.927706022518,0.156987391664,-1.91794289527,-0.887447446291,-1.2945102617,0.00647476492693,1.12233448732,-0.0494224385146,-0.168346836301,-2.18631226805,0.316856011541,-1.07689855091,-0.206866510621,-0.564331233043,-0.402537718216,1.18991875058,-0.848677126825,0.281581231813,0.767903827762,0.191819465404,0.465429851327,-0.900839259193,1.79578909828,-2.752174623,1.05923296068,0.758104852896,-0.229008486881,-0.439221619013,-0.306375747474,1.36764071431,0.371775901653,0.774909485127,0.13709089324,0.892859724243,1.04670195649,0.385061467521,0.563620383237,0.139248053779,0
-1.47536045297,0.579830519114,4.20113936926,2.78791334066,0.841582334052,-6.69660621708,-0.993516590258,2.2450124356,-1.01898527748,0.544346292842,0.174181121234,-2.33660126827,-3.86013488015,1.32428454188,-0.299269047779,0.220464915098,1.94875469622,0.70789220572,1.16213267777,-2.87923382189,-0.237777983951,-1.38950736293,-0.411963523413,1.48891672621,0.695224860756,0.271220288939,0.228479918248,-0.231195005508,1.8123188019,-0.074027567907,2.17519026047,-0.0278438558149,-0.35506251984,2.96193938679,-1.46119617298,-1.10179289999,1.84595379722,-1.41424737345,0.89271286595,0.304062115297,-0.404033685189,0.554277390284,-0.245501047234,-0.370594734878,0.0825104673672,0.867067560744,0.641688872616,2.08012789852,1.56798978316,0.734750637843,1.17425821018,-1.91506253475,-0.138910507713,94
-0.765273839903,-4.58020225754,3.68446648745,2.70114805534,2.09498233475,3.04491249299,-0.843486944367,-2.34375107609,-1.3198068849,-3.09172269676,-0.55646868109,-0.949741230823,5.14495139424,1.9554216228,-1.41771143429,0.802349459166,-0.0519912283019,0.362160051241,-1.47825456138,-0.599419396293,0.997768883845,2.02102073195,0.169376317094,-0.234929347112,0.720466341459,-0.676984740945,-0.558941122014,0.438010106852,1.52795485169,1.14085233449,1.14512907673,0.55321596077,1.11549834065,-0.846952211937,-1.24869029023,-0.958370063252,0.338165856172,0.337207338209,-1.43652427499,-0.11239593306,0.845628315069,-0.169747242402,-2.18483285077,0.327172876182,-0.530893063477,-0.225492516128,-1.30974204515,1.3093151212,-2.06009792812,-0.314247438015,-0.696245671701,1.1006724349,-0.151385518518,90
-0.618371281559,-5.47897107258,5.85376223351,1.56786062158,5.61315370092,1.4937147727,5.14918575898,2.12664104492,1.4462029021,3.66059847482,-1.26027725473,-3.05889976427,7.39322038855,5.76758309475,-2.06961114449,0.60720102589,0.527673452082,-2.42160689737,1.50179420048,-0.49747023188,1.3641268488,1.37887216133,-0.424205346903,-1.08567892718,1.08929358481,1.70444833619,-0.484169471749,-2.65037696505,-1.44311363946,0.217801539974,0.0809128207546,-1.46790689288,0.36088374137,-1.27318980179,0.151355362843,0.904428211436,-0.736435749231,-0.302650061578,-3.35481406895,-0.894455730527,2.6992049409,2.19486120034,2.97546223044,-0.0268567514593,-1.66410960422,-0.875588505101,-2.01193362968,-1.54275054266,-1.66634476892,0.17376030855,-0.0759469282973,0.534555344276,0.254534630672,64
3.63890870874,-2.07938890592,2.06347655895,0.236387887858,1.01633955703,8.10893518103,0.365843983456,4.48766131228,-1.84940937912,-2.23640234082,-2.43614155973,-0.737718206369,-3.12260773897,2.04223226625,-3.07966798961,0.211973348723,-0.541078070169,0.414815831644,0.522225622545,-0.3870649379,2.34747373152,-1.2210619413,0.181946122882,1.87714137144,3.42935943897,-0.482440838978,0.76087112931,0.0648700646483,-0.477581933314,-0.478494800117,-2.09685159809,0.0784411415987,1.19828781124,-0.803513763512,-0.267749714792,-2.03647668003,-0.442705014234,0.673985236595,-1.19713893616,-1.44416199427,-0.347680528622,-1.67594528969,-0.285798334748,-0.547482310661,-1.4116573253,1.46506726143,0.0466080519369,0.59477656821,-1.1042675587,-0.601953899609,-0.199148372307,-0.675514600625,-0.358494298579,25
