@RELATION GSCM_all
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE a53 NUMERIC
@ATTRIBUTE a54 NUMERIC
@ATTRIBUTE a55 NUMERIC
@ATTRIBUTE a56 NUMERIC
@ATTRIBUTE a57 NUMERIC
@ATTRIBUTE a58 NUMERIC
@ATTRIBUTE a59 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
147227.0,28680.0,1161034.0,135493.0,40340.0,1147838.0,157520.0,18440.0,1170621.0,148971.0,26985.0,1161316.0,119863.0,55893.0,1132948.0,135493.0,40340.0,1147838.0,139961.0,35916.0,1151611.0,148971.0,26985.0,1161316.0,93986.0,81603.0,1106369.0,97802.0,77800.0,1107974.0,123208.0,52574.0,1133419.0,123975.0,51883.0,1134150.0,70142.0,105290.0,1081816.0,64582.0,110763.0,1072613.0,107611.0,68100.0,1116359.0,100980.0,74764.0,1109019.0,50129.0,125146.0,1061097.0,42700.0,132424.0,1048559.0,94062.0,81578.0,1101348.0,81660.0,93991.0,1087534.0,59
125643.0,10992.0,699117.0,119693.0,16912.0,691628.0,122777.0,13968.0,695102.0,117612.0,19128.0,689548.0,115118.0,21369.0,688212.0,119693.0,16912.0,691628.0,109034.0,27654.0,679851.0,117612.0,19128.0,689548.0,105135.0,31191.0,677863.0,103302.0,33101.0,673349.0,95568.0,41040.0,664905.0,99149.0,37526.0,669200.0,95561.0,40601.0,667928.0,87644.0,48521.0,655847.0,82478.0,54038.0,650349.0,81494.0,55092.0,649704.0,86304.0,49690.0,658315.0,73654.0,62260.0,640032.0,70101.0,66311.0,636521.0,64696.0,71787.0,631086.0,0
108597.0,12859.0,857012.0,103846.0,17591.0,850806.0,106113.0,15457.0,853606.0,99198.0,22370.0,846158.0,96444.0,24830.0,844378.0,103846.0,17591.0,850806.0,91001.0,30530.0,837068.0,99198.0,22370.0,846158.0,84916.0,36140.0,832406.0,87067.0,34152.0,832120.0,76399.0,45076.0,821063.0,77959.0,43564.0,823015.0,74128.0,46670.0,821214.0,71707.0,49243.0,814913.0,62906.0,58504.0,806179.0,58456.0,63004.0,801670.0,64131.0,56405.0,810817.0,59518.0,61116.0,800929.0,51607.0,69748.0,793481.0,41721.0,79667.0,783147.0,0
55512.0,11254.0,554193.0,47516.0,19220.0,545017.0,56293.0,10550.0,554206.0,56386.0,10457.0,553887.0,44772.0,21854.0,543075.0,47516.0,19220.0,545017.0,46266.0,20527.0,543023.0,56386.0,10457.0,553887.0,34794.0,31681.0,532730.0,30228.0,36318.0,526198.0,36844.0,29883.0,532463.0,46863.0,19928.0,542833.0,26320.0,40017.0,523877.0,18625.0,47704.0,513095.0,28769.0,37885.0,523261.0,38021.0,28702.0,532491.0,21093.0,45116.0,518260.0,15486.0,50632.0,508457.0,23132.0,43441.0,516500.0,30616.0,36031.0,523587.0,87
60281.0,9675.0,829623.0,53755.0,16175.0,821693.0,60601.0,9397.0,829103.0,59391.0,10605.0,827329.0,50984.0,18890.0,819777.0,53755.0,16175.0,821693.0,51500.0,18434.0,818642.0,59391.0,10605.0,827329.0,42071.0,27718.0,810321.0,38331.0,31453.0,804363.0,42672.0,27175.0,808479.0,49416.0,20512.0,815447.0,33697.0,36021.0,801391.0,24750.0,44862.0,788909.0,34408.0,35342.0,798893.0,40062.0,29772.0,804217.0,26937.0,42721.0,794066.0,17127.0,52317.0,779415.0,27912.0,41741.0,791076.0,32216.0,37513.0,794494.0,37
92156.0,18710.0,1032802.0,84837.0,26016.0,1024040.0,96944.0,14071.0,1036775.0,89039.0,21974.0,1028242.0,74516.0,36146.0,1014575.0,84837.0,26016.0,1024040.0,84052.0,26936.0,1022458.0,89039.0,21974.0,1028242.0,57831.0,52618.0,997313.0,60791.0,49831.0,997985.0,72069.0,38889.0,1009057.0,69018.0,41966.0,1006212.0,42691.0,67572.0,981570.0,40418.0,69961.0,975622.0,61468.0,49450.0,997045.0,50947.0,60004.0,986151.0,32011.0,78081.0,970270.0,27494.0,82659.0,960691.0,53681.0,57185.0,987853.0,36809.0,74098.0,970006.0,109
111226.0,12816.0,891083.0,106375.0,17642.0,884694.0,109066.0,15101.0,887885.0,102335.0,21829.0,880654.0,99003.0,24867.0,878382.0,106375.0,17642.0,884694.0,94318.0,29808.0,871619.0,102335.0,21829.0,880654.0,87379.0,36300.0,866301.0,89475.0,34332.0,865798.0,80038.0,44033.0,855838.0,81542.0,42577.0,857868.0,76354.0,47118.0,854836.0,73790.0,49776.0,848155.0,66524.0,57492.0,840823.0,62357.0,61701.0,836730.0,66098.0,57176.0,844132.0,60791.0,62519.0,833216.0,54818.0,69131.0,827629.0,45526.0,78470.0,817965.0,0
153909.0,14247.0,1001313.0,146780.0,21337.0,992660.0,150021.0,18277.0,996474.0,142863.0,25434.0,988743.0,140302.0,27632.0,987177.0,146780.0,21337.0,992660.0,132045.0,36169.0,977024.0,142863.0,25434.0,988743.0,127360.0,40324.0,973736.0,126133.0,41678.0,970013.0,114450.0,53665.0,957979.0,118446.0,49762.0,962326.0,114930.0,52484.0,960828.0,106331.0,61131.0,948267.0,97404.0,70599.0,939499.0,95340.0,72762.0,937276.0,103071.0,64063.0,948501.0,88115.0,78965.0,928146.0,81380.0,86504.0,922061.0,73993.0,93989.0,914021.0,0
135860.0,23287.0,1879538.0,129200.0,29917.0,1871345.0,141567.0,17753.0,1884821.0,129333.0,29984.0,1871478.0,113855.0,45016.0,1856498.0,129200.0,29917.0,1871345.0,125032.0,34231.0,1866781.0,129333.0,29984.0,1871478.0,92839.0,65703.0,1834503.0,101173.0,57611.0,1840781.0,109407.0,49778.0,1849675.0,101473.0,57782.0,1841081.0,73245.0,84974.0,1813924.0,76141.0,82236.0,1813294.0,95091.0,64000.0,1833901.0,75746.0,83423.0,1812899.0,56103.0,101837.0,1795752.0,57839.0,100121.0,1792556.0,83545.0,75446.0,1820906.0,55175.0,103892.0,1789892.0,113
123202.0,14009.0,971659.0,117442.0,19722.0,964416.0,119900.0,17409.0,967457.0,112472.0,24832.0,959447.0,109986.0,27048.0,957895.0,117442.0,19722.0,964416.0,102848.0,34379.0,948959.0,112472.0,24832.0,959447.0,97419.0,39406.0,944814.0,98561.0,38347.0,943541.0,86290.0,50817.0,930997.0,88719.0,48494.0,933703.0,85475.0,51125.0,932373.0,80983.0,55601.0,924045.0,70723.0,66235.0,914055.0,66788.0,70294.0,909858.0,74229.0,62147.0,920631.0,66383.0,69834.0,907573.0,57695.0,79101.0,899666.0,47949.0,88972.0,889150.0,0
79316.0,16948.0,910048.0,73026.0,23213.0,902381.0,83027.0,13415.0,912905.0,75558.0,20881.0,904913.0,63550.0,32488.0,893781.0,73026.0,23213.0,902381.0,70804.0,25576.0,899345.0,75558.0,20881.0,904913.0,48764.0,47058.0,878484.0,51837.0,44114.0,879357.0,59658.0,36632.0,886892.0,56742.0,39632.0,884262.0,35741.0,59908.0,864909.0,34679.0,60966.0,860386.0,50348.0,45844.0,876285.0,40328.0,55953.0,866035.0,27211.0,68331.0,855761.0,23999.0,71375.0,847864.0,44066.0,52030.0,868705.0,28751.0,67427.0,852616.0,109
100227.0,9828.0,634237.0,95826.0,14162.0,628483.0,97982.0,12082.0,631086.0,92817.0,17241.0,625474.0,90893.0,19067.0,624480.0,95826.0,14162.0,628483.0,86083.0,23862.0,617895.0,92817.0,17241.0,625474.0,81984.0,27854.0,615176.0,82127.0,27647.0,613072.0,74461.0,35331.0,605020.0,76175.0,33752.0,607120.0,73435.0,36265.0,606249.0,69025.0,40474.0,598327.0,63220.0,46391.0,592556.0,60377.0,49384.0,589679.0,65266.0,44282.0,597718.0,57004.0,52176.0,584712.0,52836.0,56583.0,580962.0,46065.0,63501.0,573773.0,0
119918.0,24257.0,1287216.0,114394.0,29757.0,1280432.0,130987.0,13436.0,1297870.0,118010.0,26398.0,1284048.0,96387.0,47439.0,1262922.0,114394.0,29757.0,1280432.0,118428.0,25944.0,1284081.0,118010.0,26398.0,1284048.0,73935.0,69519.0,1239733.0,86223.0,57528.0,1250271.0,106405.0,37907.0,1270840.0,92915.0,51421.0,1256963.0,53429.0,89686.0,1218459.0,61683.0,81636.0,1223781.0,95014.0,49231.0,1258239.0,69151.0,75101.0,1231249.0,36729.0,106079.0,1200960.0,44335.0,98578.0,1204462.0,85092.0,59076.0,1247118.0,48717.0,95442.0,1208844.0,94
73821.0,18312.0,1201524.0,65437.0,26655.0,1191650.0,77507.0,14683.0,1204478.0,72091.0,20099.0,1198304.0,57104.0,34922.0,1184058.0,65437.0,26655.0,1191650.0,64180.0,27957.0,1189674.0,72091.0,20099.0,1198304.0,41892.0,50030.0,1168096.0,41514.0,50418.0,1165504.0,51894.0,40184.0,1175917.0,54448.0,37688.0,1178438.0,29738.0,62082.0,1155190.0,22876.0,68893.0,1144650.0,41608.0,50427.0,1164145.0,39832.0,52242.0,1161606.0,22982.0,68739.0,1147677.0,15303.0,76321.0,1134846.0,34693.0,57301.0,1155742.0,30131.0,61897.0,1149674.0,90
118441.0,29237.0,1770947.0,106740.0,40908.0,1757733.0,126121.0,21628.0,1778269.0,115352.0,32394.0,1766345.0,90774.0,56797.0,1742141.0,106740.0,40908.0,1757733.0,106220.0,41471.0,1756884.0,115352.0,32394.0,1766345.0,64676.0,82793.0,1714918.0,68927.0,78556.0,1717300.0,87795.0,59816.0,1736999.0,85736.0,61938.0,1734109.0,42699.0,104642.0,1691842.0,39913.0,107388.0,1685706.0,72561.0,74942.0,1720335.0,59509.0,88052.0,1705302.0,31665.0,115541.0,1679716.0,27358.0,119707.0,1670629.0,62514.0,84850.0,1708891.0,42139.0,105281.0,1685410.0,64
68085.0,14309.0,827067.0,58159.0,24215.0,815653.0,68440.0,13996.0,826482.0,67181.0,15255.0,824675.0,54685.0,27619.0,813147.0,58159.0,24215.0,815653.0,55072.0,27319.0,811652.0,67181.0,15255.0,824675.0,42529.0,39675.0,800481.0,36444.0,45795.0,791959.0,42541.0,39790.0,797676.0,53131.0,29259.0,808646.0,33233.0,48874.0,790673.0,22531.0,59548.0,776096.0,32604.0,49664.0,786299.0,40802.0,41527.0,794367.0,28032.0,53994.0,784943.0,18709.0,63210.0,770329.0,26933.0,55261.0,779199.0,32222.0,50042.0,783842.0,25
94503.0,20198.0,1154684.0,82997.0,31660.0,1141863.0,96579.0,18188.0,1156281.0,93598.0,21167.0,1152464.0,75589.0,38980.0,1134959.0,82997.0,31660.0,1141863.0,79515.0,35177.0,1137937.0,93598.0,21167.0,1152464.0,57918.0,56515.0,1116480.0,54199.0,60251.0,1110977.0,63807.0,50800.0,1120961.0,74711.0,39973.0,1131489.0,42633.0,71686.0,1100368.0,32473.0,81756.0,1087180.0,50436.0,64094.0,1106315.0,58466.0,56128.0,1113173.0,32686.0,81524.0,1089590.0,23541.0,90497.0,1076153.0,41409.0,73052.0,1096006.0,46717.0,67792.0,1099329.0,60
198156.0,32068.0,2287953.0,175518.0,54687.0,2263732.0,202773.0,27518.0,2292485.0,206331.0,23957.0,2294545.0,167810.0,62311.0,2256126.0,175518.0,54687.0,2263732.0,176559.0,53700.0,2264704.0,206331.0,23957.0,2294545.0,139245.0,90760.0,2226094.0,125819.0,104251.0,2210988.0,151610.0,78612.0,2238196.0,184552.0,45700.0,2269721.0,112614.0,117279.0,2197992.0,82670.0,147247.0,2164818.0,128058.0,102123.0,2213091.0,163691.0,66519.0,2245836.0,89243.0,140549.0,2173139.0,57299.0,172465.0,2136430.0,107088.0,123055.0,2190567.0,144292.0,85872.0,2223414.0,14
107236.0,19415.0,1240197.0,97806.0,28810.0,1229384.0,112381.0,14342.0,1244821.0,108082.0,18634.0,1239660.0,89049.0,37439.0,1221210.0,97806.0,28810.0,1229384.0,98832.0,27827.0,1229921.0,108082.0,18634.0,1239660.0,71987.0,54337.0,1203353.0,71363.0,55026.0,1200793.0,86046.0,40531.0,1215803.0,90983.0,35655.0,1220413.0,56234.0,69927.0,1186805.0,48285.0,77858.0,1175593.0,74110.0,52364.0,1202559.0,75105.0,51433.0,1202413.0,43458.0,82567.0,1173208.0,34336.0,91541.0,1159548.0,63651.0,62704.0,1190810.0,61311.0,65105.0,1186523.0,61
57445.0,9004.0,498678.0,49614.0,16794.0,489537.0,56144.0,10311.0,496441.0,57818.0,8634.0,497741.0,49110.0,17255.0,490009.0,49614.0,16794.0,489537.0,46467.0,19891.0,485510.0,57818.0,8634.0,497741.0,41358.0,24911.0,481937.0,34961.0,31266.0,473299.0,37607.0,28611.0,475443.0,50231.0,16117.0,488569.0,34411.0,31768.0,474666.0,24329.0,41662.0,461145.0,30188.0,35862.0,466846.0,43278.0,22921.0,480094.0,28776.0,37330.0,468691.0,19867.0,45866.0,455188.0,25060.0,40809.0,460554.0,37654.0,28366.0,472975.0,118
86142.0,19420.0,1752159.0,82109.0,23430.0,1746750.0,91959.0,13656.0,1757858.0,80041.0,25571.0,1744682.0,67995.0,37466.0,1732778.0,82109.0,23430.0,1746750.0,79556.0,26014.0,1744107.0,80041.0,25571.0,1744682.0,51067.0,54235.0,1714674.0,60576.0,44817.0,1722638.0,68193.0,37310.0,1731424.0,56755.0,48809.0,1718817.0,36065.0,69074.0,1698501.0,41783.0,63384.0,1701354.0,58191.0,47249.0,1720102.0,36446.0,69048.0,1696017.0,26665.0,78318.0,1687924.0,29110.0,75831.0,1686197.0,51174.0,54196.0,1711773.0,22882.0,82545.0,1679969.0,110
81668.0,16279.0,760846.0,75050.0,22832.0,752721.0,84187.0,13777.0,762321.0,77598.0,20356.0,755269.0,65927.0,31934.0,744649.0,75050.0,22832.0,752721.0,70702.0,27140.0,747393.0,77598.0,20356.0,755269.0,51153.0,46629.0,729414.0,53275.0,44399.0,729050.0,57795.0,39894.0,733077.0,58166.0,39652.0,733941.0,38475.0,59230.0,716271.0,35504.0,61938.0,709414.0,46168.0,51318.0,720093.0,41057.0,56592.0,714967.0,30932.0,66705.0,708247.0,26229.0,70935.0,698322.0,37929.0,59354.0,710499.0,30568.0,66864.0,702663.0,111
86004.0,16991.0,1023163.0,74868.0,28111.0,1010458.0,88650.0,14395.0,1024887.0,89567.0,13473.0,1025157.0,69817.0,33102.0,1006340.0,74868.0,28111.0,1010458.0,74876.0,28122.0,1009579.0,89567.0,13473.0,1025157.0,54426.0,48408.0,990325.0,49083.0,53773.0,982506.0,61827.0,41099.0,995024.0,77469.0,25517.0,1010892.0,40239.0,62525.0,975499.0,29281.0,73418.0,960579.0,50049.0,52793.0,981754.0,66003.0,36901.0,997301.0,29050.0,73648.0,963668.0,20656.0,81889.0,949830.0,41259.0,61486.0,971487.0,56447.0,46363.0,985621.0,89
