@RELATION GSCM_1_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
0.441357259349,2.59682794615,-3.86555831433,-2.38638790243,2.2369053143,0.694140094125,-0.566016794333,1.86477627075,0.0273035096913,0.474883789126,-0.535003995837,62
5.88341190006,-2.33998931548,0.864189172957,-1.21306039618,-3.24873341917,-0.514498267522,0.0177619581052,-1.40775507769,2.84355964568,-0.584199352333,1.2448270391,19
-3.62292757549,-4.4126264398,2.18170637019,-0.868705370991,0.539081937071,1.87438320091,-1.02765511834,0.725137205798,1.39275444959,0.0252002810838,1.16296080934,0
-2.57786083124,-0.759275135959,6.2164344733,3.68050161033,2.80074975838,-2.85045734988,-0.222002369114,-1.36293423309,-1.0979099719,1.53844300369,-0.888508095257,58
-2.5538724996,2.32432485928,-0.766435988397,0.36119317261,-1.36495476595,2.09301541681,-0.880954132277,1.47957709237,-0.58895791569,0.39351329391,0.772853774126,109
-4.87849720117,1.75697151363,0.720440112974,6.68151201865,-0.312296191386,-2.12909712984,1.27441794059,-0.409451492089,-0.607703783742,0.161887629551,-0.890744694032,119
-4.91449846871,-6.07544744618,3.48827126673,-2.01303888312,-0.806452332877,0.123428418253,0.0594109341849,1.24502502269,0.256974532435,0.133361763232,1.8679046971,0
0.846340713214,1.10440185228,-2.01491946479,0.627241182796,-1.0562067895,0.212881241781,0.681817275274,0.461221218716,-1.27896926455,-0.131838064121,-0.198605045734,60
-4.35685927808,-5.71369976725,4.24513428706,-2.01700006571,-0.631537977361,0.0154266798348,-0.281830717516,-0.586721901167,1.4198319904,-0.0706291345444,-0.697358060581,0
-3.03044283482,-1.37751635208,2.84663017796,-3.07917949943,0.64977352105,-0.0566299713168,0.337357878038,-1.73206280004,-0.524296454945,-0.166083748263,-0.384068391899,117
2.24588767207,2.51028467981,0.659901516279,-0.977512130069,0.594327388339,1.16224247648,0.39499274691,-1.95118977958,-1.10324216473,-0.34116450246,-0.0219196264652,61
-5.6982598945,-6.59972210249,0.548594034871,0.261644901723,0.211819004547,0.334601453646,-0.173262922518,0.940832528993,0.544902729033,-0.00731156843841,-0.237107490885,0
-6.00671569652,-6.28719156505,0.60129073085,-0.00912548571057,1.14296845319,0.157104026906,-0.132556105075,0.268891007452,1.13080370156,-0.219944994098,-0.112264811369,0
-5.78958175031,-6.28507868409,1.33937928235,0.105009944348,0.654798991402,-0.0293658812034,-0.207453773959,1.09691168772,-0.677809096889,0.659191475407,0.372664878983,0
0.951773541493,2.85561022204,1.68443702503,-3.01187237555,4.26071788103,0.0900116768465,0.623749886756,0.678689552762,1.225819956,-0.37268184644,-1.13715948495,16
-3.73413285723,4.71097974936,0.831451774923,-2.5170056939,8.21741354345,0.0606608713402,0.336094974549,-2.21040122681,0.107154767335,0.112905841595,3.45424475619,110
8.65796127006,-1.05348309472,0.17000729092,1.0000031291,-0.132478197457,-0.163656836514,0.938517726509,0.311599134832,0.165467546486,-0.434971142822,-0.11857209569,14
-4.08682176494,-1.71752934713,2.90627289312,-4.17507993529,2.27586129398,-1.16435957404,0.617678344165,-1.53983052478,0.44777495549,-0.318665649869,-1.03181595373,117
-5.08197825845,-5.56465979479,2.54170778473,0.828393340565,0.588798306493,0.624383041005,0.0662391947629,0.941145811444,-0.410598336508,0.0349516154502,0.264698179262,0
7.7929932793,-3.7908086217,-0.204057192806,0.120544220194,1.37718737858,0.417719841949,0.54649978419,-0.663548278105,-0.444908096617,-0.293753278087,1.21427336128,93
-0.141097120013,1.82918906972,2.63195146161,-1.45460221642,-1.70277304963,2.15916322892,-0.238428222974,-1.68162934435,0.353817473555,-0.841600625429,0.108383971188,108
-1.99966366975,-1.17065092406,-2.06909812577,0.143543907022,-0.895365714414,2.40182645028,-1.40767834021,0.363118860253,-0.492385665334,0.385011268156,-0.480363852852,85
-5.26411177905,-6.03964961294,0.0753706819978,-0.185344949942,-0.127242644582,0.594092052287,-0.594394672492,0.0525502505375,2.06789852858,-0.289375794171,-0.175566251071,0
3.69819377394,1.80174836877,0.360534011373,-0.890157156719,1.2462564971,1.08074141466,0.599396970259,-0.210715548269,-0.513363693501,-0.367604966508,-0.460735754544,61
-2.77452140219,1.93965293193,0.126105300834,-1.86153468447,2.70605237532,1.43321083444,-0.724027984054,1.53216226356,0.174477976919,0.471712248346,-0.636392890938,113
-2.67986646496,-0.234983941849,7.18265726451,3.44664289504,1.46690385162,-3.48341943354,0.373548044747,0.564750654023,-0.709076268618,1.18039069181,-0.153999506912,58
-1.97596904013,2.05810994932,-1.17856632274,-3.22667039233,1.60870122828,-0.0148482714424,1.22149057759,-0.393180711017,-1.458584895,-0.472158079586,-0.843089371649,63
-5.08065920891,-0.520914049046,-1.26973084558,2.737219877,0.656735145719,1.4853252075,0.029383191178,2.14468522932,0.423487906767,-0.409507340569,-0.257710814023,91
-2.2099237075,0.647066211777,-1.21983628066,-0.557592866876,1.43580476872,-1.79157021616,0.369673624684,-0.23129588638,-1.30314011531,0.704274091997,0.973256058053,84
-5.94199261822,-4.72251405636,-0.608498132207,-2.36085689634,2.74451230522,-0.742483766521,-0.718983409661,-0.960970393451,1.31434325466,0.33974629127,-0.703796303227,107
1.67741299161,0.882465948316,-1.09295787762,-3.88794858202,3.07220635254,-0.3185070825,0.112147299181,-0.890027845684,-1.2947973903,0.335580932795,0.113350713514,37
-5.33498665333,-6.58213116613,1.37003677955,-1.01772659179,-1.08727849013,0.337499142735,-0.229378725287,-0.0607518094234,0.972182949817,-0.254442337266,-0.691949319976,0
-5.19965596651,-6.74654585245,3.87214552327,-2.07617304247,-1.13537197777,-0.606993722276,-0.363771637354,2.78917158401,-0.754943110553,1.26605054117,0.60148773009,0
-2.60077142705,-1.15811778357,-2.50292306799,-0.470836923678,-0.78225600365,2.68885620228,-1.08695799345,1.87537673595,-0.113310706829,-0.0621584625387,0.360017692478,85
-1.227872151,-0.687803379903,-1.06419847365,-5.21573701937,0.0528851223019,-1.278764703,-0.418528217115,0.849504362498,-0.526889794026,0.86905961177,-0.0491645388032,92
-4.15385899312,-5.17213743184,2.94464945439,-2.12102184336,-0.0928163616017,1.18728708678,-0.719250303196,1.61431499091,0.605706565664,0.319261070064,-0.0337967304249,0
-3.25358272268,0.457461951288,-2.41106549396,-0.776397090446,-0.114840634962,1.78445673283,-0.323731888622,1.69855540061,0.185142166101,-0.325364960734,-0.0301286267398,91
-6.02786031933,-6.26605076045,0.173363641123,1.08945454695,0.512689039954,-0.0611899070565,-0.271993747841,0.149460466405,-0.377370170996,0.123817503402,0.816862803364,0
5.40425661991,2.74815286144,3.03408590147,-0.267342198874,-4.7077304611,-0.368191903029,0.662403088902,0.348961673071,-0.571820695238,0.103634731311,-0.654806473641,17
16.5001771649,-12.7868760299,41.6454857938,-9.39130818605,0.123717299261,-0.484424908526,0.722086600848,0.0523638824579,-1.23373463636,0.681495867129,-2.65458620432,13
-4.96207351354,-7.26509409777,4.85080441098,-0.418039787129,-0.786463023048,-1.08632412323,0.125987779512,1.0807226039,-0.887099866952,0.927121720871,0.139944316764,0
-1.05612059512,5.64126205236,-2.49941469786,0.44808631719,1.65248113976,-1.10061513788,0.621726957394,0.596972942593,-0.105726746808,0.166722475302,-0.294810673823,64
-0.064962672094,4.55403268934,-2.25194384576,0.133416661033,0.674933164596,-0.129609381216,0.140632349073,-0.891619523416,0.117158348641,0.0373237426361,-0.402881954537,64
-1.81826311085,6.47214575134,4.64886028034,-0.372389573386,-0.972222238568,-1.95629388227,0.456918577832,1.15269119859,0.0666601121575,0.689026428549,-0.87887129987,121
2.51213920402,-0.521511652836,-0.336664009814,0.000383748526311,-2.89951672442,-0.330609085862,0.453020263642,-0.0199620978545,0.192544972207,-0.200172155102,-0.268200944224,26
-2.5538640453,-0.903010662252,-1.09347760249,3.01118875543,-3.13518977037,-0.732146223548,0.0293162418189,-0.241216743048,1.49608727422,-0.0332136790277,-0.470263120661,111
-1.27004845923,3.10828502853,-1.00025541895,-0.376438921415,-0.786709945318,0.87558269421,0.145405117217,0.369863359265,-0.583356128676,-0.0851411777925,-0.486985148884,90
-2.90475080759,1.43646092727,1.96050438595,1.80674876387,-0.370652165439,0.120901593771,-0.0014267321739,-1.03994418367,-1.25641254518,0.570264246232,-0.0959413330126,126
0.486301974442,0.161419831199,-3.86963467646,-0.551519249524,-1.83034823719,0.592259362893,-0.768772962905,0.229165499247,0.770491995248,0.254478508104,-0.225165627964,25
-6.06023730548,-1.84330262459,2.88663787331,-6.11995510154,2.16400235209,-10.0974158312,-9.98241351726,-1.15599259301,-0.942309911843,7.01537180141,0.497186544368,117
1.75335599773,-2.70495652143,-1.92062478938,1.21327387041,-2.00504631602,1.94741067525,-0.964502612817,-2.22320886896,3.1166780902,-1.25383850131,-0.459100172226,118
-3.50269539687,4.48457076274,-0.142188273423,-2.16658695953,2.57799074024,-2.20643968523,0.527718312606,-1.52303531276,1.64810607176,-0.137457880843,2.98052151083,112
-5.25725408524,0.696952379409,-4.11937497997,-0.615073301539,-1.04165238393,-0.149577578258,-0.203071008167,1.30012243383,0.149992643333,0.291566598942,0.478703632487,65
-6.05960195121,-6.63156289435,1.3941519102,1.40885801832,0.68203962258,-0.285776004298,0.718367019543,0.716772656633,-0.685324548635,-0.170649400926,0.518446840454,0
-1.45084573206,-0.800111194377,-0.816273067862,0.913678122522,-1.40541002839,2.82860451498,-1.97539335196,-1.92793233855,0.683187394676,0.134527852175,-0.29352614489,85
-5.3867133215,-5.66189707695,-0.173743980285,0.681095259812,0.60543236691,0.869730114545,-0.998552406497,0.121420727505,1.91898449359,0.0780144599343,-0.826988095087,0
-3.81759747923,-4.20048194039,0.665259230157,0.0209058910686,-0.125642793973,1.30205100281,-1.80096473172,-0.658609686402,2.26380926532,0.641866016713,-0.416653354782,0
-0.589854840056,2.42060820903,-0.0233316484349,0.493401974782,-0.253276410507,3.76817013438,-2.41507724072,1.02985848342,0.219222120713,0.940282281454,1.29369354129,114
-2.37234624651,-0.621372570082,-1.03281883542,2.35107201688,-2.42592204569,0.577828463177,-0.355075772665,-0.907605946566,1.33923569451,-0.344171061844,-0.450501505433,111
5.8494613012,3.85627398358,0.535601227352,2.22194550226,-1.25063146495,0.575142027954,0.204662207635,-1.14494201211,-0.214209514505,-0.0355103195223,-0.577891162118,88
-4.11516116206,-4.38959928904,1.0631035232,0.281042890175,1.73602078154,1.37321199963,-1.31769213089,1.06352020869,0.416167877139,0.878773958872,0.391798551413,0
-0.812081470157,7.41710530365,-0.187248653299,-1.2537296722,3.71290228441,0.0611316209293,1.22896323463,-2.54143508941,-1.23013157381,-0.340177696678,-0.314218815002,114
8.37265677348,-4.92837998353,0.33520381131,-0.221830012475,0.525668788496,0.0111943838984,0.289038683882,0.0441273156299,-0.292468662067,-0.0400026334354,-0.292451763713,93
-4.38070763543,-5.46752632484,2.85405309785,-1.51050098749,-1.8284730801,1.03540810871,-0.957091935996,1.47391294088,2.59304681847,-0.0292025550883,-0.737709466877,0
2.83056097571,2.69698880976,1.61233390425,-0.468374712768,0.554702615108,-0.187892115549,0.0934728709046,-0.0556041161735,0.0632364087553,0.375104093291,1.71304305816,61
-4.66858144303,-4.69202009572,-0.411044559433,0.232283071313,0.618930933925,1.4320436362,-0.798792923907,0.8860292366,-1.14788093344,0.607606720968,0.306225139397,0
-4.72881479498,-6.03186907917,3.82459246964,-0.645455710914,-1.63640277779,0.135381819238,-0.473899982935,0.512898134089,2.04263116719,0.0526431172682,-0.599957381899,0
1.31807202691,1.57413447855,-0.331961022615,-2.77835316396,3.12267636869,1.21554767057,0.221327284093,-1.06079075796,-1.38975059296,-0.0449322154347,-0.347462553565,37
-5.21051750268,-6.54262309498,3.48161662794,-3.04118056523,-0.556464271451,0.393001462252,-0.506081353317,2.66785429208,1.56588735645,0.225340497942,-0.364476760697,0
-5.11613963816,-6.45996812406,4.49215630382,-1.75072759498,0.409095577771,-0.230149755646,-0.15080889915,0.87083540446,1.68341517209,-0.0236535707546,-0.856821793975,0
-2.24449892333,1.66750701702,-1.33174509076,-3.12878040203,1.91105209762,-0.704455996821,0.354894308554,-1.62172187748,0.157862041108,-0.193771869773,-0.553830085377,63
-4.03330993936,-4.68371719714,1.44020373491,0.591292561707,1.23439185214,1.48452169572,-0.51500809198,-0.189105687578,-0.866898260661,0.179117487603,0.324496873551,0
15.1543496309,-12.4532006198,38.1338630412,-10.3097470708,-0.737669499677,-0.311082335994,0.554335472123,1.26636777974,-2.27800073101,1.16235093754,-0.741817708507,13
8.59020745936,4.97317855967,5.23240132607,0.348933392386,-6.77779757047,-2.1796850548,1.99617399428,1.2908127093,-1.14055891806,-0.0261389942267,-0.365540686534,17
-4.5187486367,-4.78350713798,0.0300768805284,-0.445151910013,-0.0930921920795,1.33256776376,-0.819210105684,-0.14638109407,0.0462832869978,0.186570011036,1.05500506883,0
-4.52170071707,-6.46606095282,4.93702291525,-1.86297689916,-0.0425350735395,0.260745954152,-0.298788686105,1.68839543317,0.238184395151,0.514455182535,0.625476670087,0
-5.30781423288,-4.73649801584,-0.779402915452,-2.51989622104,2.31189149609,-0.0674525213505,-0.239475960197,-1.93553837444,0.280647903915,-0.104490504302,0.0503078011147,107
-2.94765292221,-1.47513279895,0.925727666932,3.05214587546,-0.1628094176,-0.494677224671,0.0360080636592,0.895195920977,-0.528088732533,0.690570764539,0.0441279746844,0
-2.29202372039,0.554634367806,2.28215077844,0.039317021436,4.17291581621,1.02876045465,-0.0979343629551,-0.973340488047,-0.664906831492,0.204497338901,-0.637202354033,113
-5.24196156645,-5.60233327403,0.890746980448,0.729451807919,0.101259214366,0.188441890494,-0.263004188507,0.190621754781,-0.315568671298,0.374090571747,-0.474879813115,0
1.81569335455,0.988664032944,-0.261206878771,-2.13817604583,0.673827870093,-0.317457019148,0.125377301243,0.0939640978817,-1.5104544024,0.588952736974,0.197347210265,37
3.60961411003,-0.783298070431,-0.385441009136,-0.0241034770366,-2.58643559909,-1.37530913734,1.06993956405,-0.590007219255,1.07603652209,-0.718985039803,-1.27936183991,26
5.90998584274,-0.114267997447,0.422749366348,-3.50899551041,-0.46218735239,-1.00919829987,0.708322175654,-0.235670617583,0.0234023147426,-0.248127071595,-1.22038193667,19
