-2.48362001535,-0.108248008329,2.1349094638,1.97706778202,0.802766270168,-0.803567859134,-0.161773967631,5
-3.57463251907,0.0693331919972,2.1222955512,1.24963217633,0.156589930392,-0.125241834019,-0.273731578485,5
0.0354439966684,-0.134310011861,3.58761500134,0.679064821702,0.821265693309,-0.463427942539,0.143294572277,5
0.432688412661,0.543728776902,2.60083762342,1.74254102589,0.306229217654,-0.516770252532,0.114528346016,5
-1.12975687973,0.110906120188,4.1028593218,0.70460216098,0.882860287228,-0.679860544072,-0.0290969024894,5
-4.73705296867,-4.01432793574,-1.27713675331,-1.27759451494,-1.11308804069,0.508638316506,0.0317281838671,0
-6.57674287181,-3.28558064088,-1.37104297285,-0.0832095590689,-1.05983107994,0.643992174323,-0.322302518171,0
-5.62876807835,-2.11614552868,-0.0671474913954,0.314551388232,5.5103887369,3.37669935452,0.0442123463149,0
-5.63320863979,-4.14014252789,-2.53828216667,-1.04811142194,-1.90959368595,1.31616330996,-0.0855140389453,0
-4.66926527729,-4.54109375882,-2.03005484629,-1.5798090458,-1.53171904099,0.944349362076,0.0803045880907,0
-6.20753517694,-4.60405464765,-1.79621770265,-0.615010643637,-1.65843475763,0.918344779108,-0.1765257538,0
-6.45363449537,-4.12268231941,-1.94066950253,-0.91668144825,-1.80608169418,1.10916766731,-0.200266696248,0
-6.6380247344,-3.25907872175,-0.64311618422,0.0192657038701,-0.861076270484,0.197490720542,-0.388973097699,0
-6.74085246742,-3.81868588892,-1.21365704566,0.0424169015504,-1.38511928914,0.305085324354,-0.313806294867,0
-4.78691461585,-1.46801179774,-0.267341187953,-0.184674536908,-0.00806213701892,-0.525554080611,-0.0761975684383,7
-3.80858613191,-0.849470635402,-0.665249684485,1.19157578745,0.132401602036,-0.528352243841,-0.116763413153,7
-3.06286841005,-0.907562905987,-0.349630879549,0.813966065258,-0.276383648131,0.0177454349515,-0.0418996493429,7
-4.96553919694,-0.911636733527,1.64320329327,2.61491818401,1.59064126083,-1.51364133117,-0.481052068147,7
-4.11076823805,-0.00843072980668,1.52696673797,1.17864827998,0.784339676828,-0.462370836684,-0.238346977253,7
-3.97166587269,-0.53383537726,0.863899970383,1.09433338406,0.680183744235,-0.661783723943,-0.220784321928,7
-4.93206219048,0.240280076911,1.43436364935,1.07031754274,1.06924788148,-1.67404525201,-0.276747349828,7
-4.60952639804,-0.187910079363,1.09565057129,1.3393498388,0.535639529286,-0.971517161588,-0.26753226269,7
-3.3813928195,0.321561071991,1.17063628194,1.6586297505,1.01180687775,-0.89799417706,-0.0927770468169,7
-3.23002685233,-1.16056987152,-0.852869918349,-0.0261018691723,-0.52264813458,-0.0806555036799,0.0821018870565,7
-3.34941450785,-0.661681046264,0.552782360552,0.97067792635,0.389230625787,-0.261348870142,-0.151018259567,7
-4.22751759459,0.0607639541438,0.572284238477,2.64621364474,0.260403538479,-0.70918900695,-0.346388975561,7
-4.60944690765,-0.885384310252,0.466040750607,1.09768187171,0.253676893721,-0.663915272301,-0.195248396104,7
-3.66140260818,-0.720667153224,-0.738038417266,0.0380538494534,-0.299959264142,0.230030162577,-0.0221537680648,7
-3.35319905703,-0.488196063222,0.59760807036,1.65480083468,0.682952999405,-0.918221984729,-0.132848581736,7
-3.49238027353,-0.703494047033,0.612718415127,1.34861871451,0.298406069552,-0.486701557135,-0.171198453451,7
-3.91999617263,-0.269614122659,0.50065476343,0.208767794697,-0.176257339453,-0.3272807901,-0.0938047729214,7
-5.41700826901,-4.54293770254,-1.05848661243,-1.42304948502,-1.28399179018,0.37902805651,-0.0802372680244,0
-6.41052822499,-4.49618196966,-0.980192824392,-0.81229252497,-1.08663264544,0.395585636821,-0.246367894908,0
-6.70247670692,-3.04939353991,-1.09582574671,-0.499797818409,-1.29255860849,0.748102385309,-0.267415322628,0
-5.83265011568,-2.50395504284,-0.575971272855,-0.282749601101,-0.481248884361,-0.478837531295,-0.155293411567,0
-5.7365109179,-4.42275157367,-1.64436660819,-0.811383206506,-1.12390919668,0.203464622503,-0.163689263643,0
-6.34583761204,-3.77749521106,-1.41166287836,-0.517410312594,-0.97954732309,0.335509862279,-0.185626520616,0
-6.02671075793,-3.65603771065,-0.336593035348,-0.631147102308,-0.931293929947,-0.00857937056336,-0.190711435365,0
1.90644866942,2.28678299655,-2.16721577911,1.55848708855,-2.01460474739,-0.362136202086,0.521163623242,8
2.77210302508,2.77644840853,-2.59369278789,2.0206221585,-1.884599252,-0.602586641419,0.715622547638,8
2.9123589056,2.0672596703,-2.79200669696,0.910392414935,-1.23103571525,-0.451865181629,0.828342162938,8
3.93878028674,1.21107532344,-1.15181882047,2.85077617224,-1.20145744007,0.0795525504482,0.538148511554,8
4.13911909946,2.35595515081,-2.29240725926,2.55729255411,-1.08203314522,-0.0101777808997,0.679694930331,8
3.68247362705,1.45943005568,-2.1243535643,1.82842165623,-1.2259579293,-0.0964962059903,0.672952196425,8
3.52449302682,1.77459044412,-1.91430137044,2.12524373767,-1.12010129295,-0.267598329499,0.628293033521,8
3.92130373334,1.40152291733,-2.58400613845,0.457406941206,-0.759145788003,-0.292392359331,0.875243796392,8
4.10795162099,1.60919349298,-2.57031654553,1.29406516416,-0.76169225396,-0.0201520346364,0.719498993869,8
2.24604223759,2.10057638903,-2.02861716602,1.5519789324,-1.65325078974,-0.649624515362,0.589774189826,8
3.47638870179,1.88752595056,-1.64198319547,2.37769178875,-1.42453946265,0.270419378706,0.514892054149,8
2.57448637143,2.42494227484,-2.31258730538,2.38604787667,-1.89391664826,-0.143072548458,0.625670856309,8
3.24081228555,1.84612309294,-1.55463514844,1.42938609048,-1.1504682681,-0.411154687855,0.672860752917,8
3.16347673364,2.57719684589,-2.5606914448,1.84860138573,-1.42379152885,-0.115055433502,0.738069507056,8
3.31087653283,1.79308028235,-2.57028684999,1.30604871742,-1.28324682408,-0.321984625972,0.703010200141,8
3.07126945552,2.17613713442,-2.56818509029,1.27914539041,-1.4582019334,-0.584101581618,0.767063039666,8
2.73360772256,1.84674501879,-2.68576265481,0.632556344268,-1.10049828815,-0.115286253977,0.725703064713,8
0.555118743952,-1.84884768682,2.74914704556,-0.115473193814,-1.21275980534,2.59991972094,-2.88018143668,9
1.62337315037,-2.11101735548,1.06861646196,-0.402206584102,-0.307564145746,1.06374472139,-3.20520292193,9
1.72942723792,-1.00149266708,-0.315766444629,-1.23348672209,0.43059231547,0.747161398108,-2.96807185799,9
2.48895993888,0.254462874291,-0.767673817999,0.551941011562,-0.313016931053,0.341979824577,0.483416139453,9
2.11427117724,-0.434206983735,-1.0296525082,0.478600333487,-0.377649466233,0.277073866928,0.485673972327,9
1.44215694092,-0.431558218099,-0.291105311893,0.037156981669,-0.345063403159,0.291872858784,0.435425467884,9
2.17244620916,-0.243912811672,-1.0720282734,0.228160045225,-0.405604210728,0.217596157881,0.493515518497,9
-6.52175855398,-3.82465073753,-0.604770385695,0.0146350506312,-0.875450197113,0.147012157727,-0.3361415754,0
-5.16983599045,-4.10345386927,-1.48503008475,-1.18054496156,-1.15499450901,0.67870978784,-0.0356608002305,0
-7.1413405214,-2.22257491043,-1.28548726635,0.442092351085,-0.746127080193,-0.105178164455,-0.404012737883,0
-7.00518322195,-3.94107881767,-1.22975315326,-0.122282955087,-1.13220823955,0.331572618241,-0.370919248822,0
-7.7276685027,-4.40539780955,-2.99203318009,-0.960228342512,-2.46692283648,1.39379775549,-0.343664864465,0
-6.96219906588,-3.90906069752,-0.828867773605,0.105453884928,-1.05418678948,-0.0101445433726,-0.379284091562,0
-6.74043482862,-4.71237856038,-1.05502415315,-0.187393793051,-1.07251959215,0.0878390782697,-0.298357118461,0
-6.24608863592,-4.96612736924,-0.551237785284,-1.13576522234,-1.28528401302,0.367022544486,-0.16917935037,0
-6.45489620297,-4.44789495554,-1.91779139086,-0.936917645303,-1.86239862406,0.878424988024,-0.12829295656,0
-1.4849839061,-0.499032680949,5.12715452053,-4.20723174226,2.80904724041,0.450446158367,-1.49430661925,10
-0.7288084006,1.10891260892,2.05576326929,-1.62491392482,0.698075412031,-0.904017614725,0.554196481307,10
-0.803735879587,0.714143908187,2.30194774815,-0.045380491622,0.775145474868,-1.06530982902,0.336770598543,10
-1.99337190443,2.47751426313,2.59158282771,-2.63249606914,4.17671904833,0.531374213538,-1.39339180666,10
-1.29295373188,0.605176192866,1.85883939276,-0.312494799913,0.538516880296,-1.11689674083,0.334316866265,10
-0.458616922807,-0.941307853399,2.99686489124,-1.36888794681,-0.260652208509,3.02363806894,-2.11874895914,9
0.595817896629,0.534715326448,-0.683253864354,0.731955885777,-0.951962096829,0.244913472185,0.273976364559,9
-0.823173677834,-1.90432461618,-0.0705447870897,-0.885070846116,0.572947112026,1.02512482494,-2.3174341022,9
0.93432006875,1.50141644874,-1.20019785614,0.470295525097,-1.1561550043,0.330889674247,0.40898585336,9
0.406199448586,-1.37272329234,0.45483591749,-0.347205964362,-0.594227506574,2.02083559999,-2.76729303169,9
1.49490550241,-0.29334989183,0.309697412771,0.721504755054,-0.568633876223,0.172163067893,0.383345414068,9
-6.5015102997,-2.07544644412,0.969685336252,0.25129972269,-0.140190283851,-0.531550885571,-0.313418402321,0
-5.92084376713,-3.88760295901,-1.91230492349,-0.91380155883,-1.34120627745,0.882394005901,-0.162349824697,0
-6.19118408684,-3.73005984162,-0.306420585682,-0.520610980548,-1.0079340571,0.243044781961,-0.251863104578,0
-5.75506234279,-3.16801694406,-1.15779424394,-0.337649981341,-1.24812212963,0.861994199464,-0.16067831133,0
-5.2167860784,-3.92801923881,-1.21585358978,-1.33865092854,-1.05412816197,0.20336179456,-0.0286186230686,0
-6.08656311985,-4.24533082629,-1.59807406238,-1.09919283638,-1.70104677359,0.695274794957,-0.138852009283,0
-6.3214359577,-3.13948934203,-0.56789240434,-0.319215795906,-0.658904883507,-0.0132572602304,-0.255967248955,0
-5.85160819771,-4.13023836842,-1.66854483627,-1.35594411878,-1.5019293514,0.839662536999,-0.0558562945329,0
-5.66112998709,-4.06754334138,-1.075949626,-0.857179004668,-1.0606829783,0.301764282583,-0.192939505091,0
-5.29414808422,-5.09450395869,-0.72793764007,-1.95634734887,-1.24512292718,0.389026528824,-0.0102728994113,0
2.64910827538,1.81042169588,-1.64045343097,3.19098028915,-1.96554518236,0.155771713664,0.390244613579,8
2.58243370362,2.47912844478,-2.58534676827,1.93412683131,-1.78317032051,-0.505944455139,0.627896813783,8
2.59257378283,1.05423746566,-2.35842275629,1.57390478826,-1.25748893697,-0.256879327165,0.67769708431,8
2.77422760716,1.43893175654,-2.5194052744,1.07608717304,-1.05432322496,-0.110276145186,0.713752757228,8
3.21151760334,1.99714045249,-2.73795972584,1.09963718052,-1.09686911667,-0.276332062305,0.752686760257,8
3.91361593064,2.01742392628,-1.41117402977,2.91520462596,-1.11917126428,0.634010147132,0.43934250969,8
4.03722453848,1.56875184518,-2.07403152309,1.9530600511,-0.829663876373,0.115790772259,0.766728764304,8
3.57984203173,1.74833592476,-2.35835182387,1.75594363797,-1.09830417928,-0.179675757368,0.760772326289,8
3.82087682843,0.840599963497,-2.57231153373,1.05537263507,-1.39433130818,0.023519202703,0.719504901441,8
2.49316929809,1.0565795388,-3.13009636368,0.356753213826,-1.46190424948,-0.228275054855,0.787087713899,8
4.03816669796,1.12744881282,-1.15185847894,2.0976759284,-0.64745539675,0.08048791465,0.615281643799,8
2.08822114866,1.94440015812,-2.38788036738,0.718055888447,-1.87107198055,-0.629547147032,0.676991350752,8
2.47605236411,1.97197450962,-2.20576768612,2.20748170397,-1.64756578371,-0.0805623747638,0.498550315284,8
2.0746850172,2.48480246943,-2.84096223394,1.39628081709,-1.98183005464,-0.31486929283,0.573941701962,8
3.62223146366,1.12084597581,-1.21713377086,1.45080297698,-0.82442090191,0.3262496713,0.699809489808,8
2.98658332821,2.04731022927,-2.39324780772,0.744882143568,-1.02738103187,-0.361682707363,0.746125968663,8
3.02442662936,1.70930883598,-2.5592904599,1.00437248052,-1.14866333973,-0.441532663014,0.736839110374,8
3.28836953149,1.51120962217,-1.89964834373,1.31024964925,-0.787043468538,0.101147669059,0.644404947683,8
3.40847293236,0.492176692788,-2.42828130405,0.562204063349,-0.693474938237,-0.193059771488,0.747839042924,8
-6.2962705295,-0.485815680185,2.32941580421,1.68224629726,0.971474464272,-1.50644572814,-0.551916707139,5
-5.73129749862,-0.578859304831,3.05171078386,2.03006092542,1.59687735876,-1.96578195062,-0.550685789347,5
-5.01476784179,-0.388724348262,2.77486035078,1.58627113805,1.17793914704,-1.91257620207,-0.321113005235,5
-6.26455446976,-0.186379173157,2.44000310135,2.30027122155,0.979178789547,-1.99145705467,-0.546530006148,5
-5.00706562684,-0.695014217215,1.91113048979,2.3615824706,0.492973283025,-1.19324681972,-0.433777071478,5
-4.35697092405,1.09162890034,2.58875965941,0.898964234464,0.4399431593,-1.5272488896,-0.189293908584,5
-2.56849597363,0.797417935171,2.84553725318,1.58683813482,0.442218068205,-1.25504687436,-0.0837763386576,5
0.0969077849403,-0.365478438465,2.26862564881,0.342590597359,0.119821921087,-0.0516852307912,0.238111601729,5
-1.18169146625,0.854967092762,4.03626471412,0.689728187332,1.08823817615,-0.949454576883,0.0414889695624,5
-0.513654488213,-0.539887763812,1.38791432167,0.577558395034,0.0594600078585,-0.176619892372,0.119477840295,5
-6.08733181125,-2.94114063706,-0.494076454593,0.683676571024,-0.365776281085,-0.299990090167,-0.35349678822,0
-6.6720290338,-3.84633814655,-1.60786279501,-0.953632949249,-1.97584617549,0.904206913123,-0.184518045163,0
-7.00000366485,-2.48842414074,-1.36879714261,0.0883935810995,-1.06572674659,0.0305915866652,-0.310287577038,0
-5.97267909979,-3.99755015782,-1.30507401338,-0.975968392485,-1.65697154569,0.326978829452,-0.0827207892098,0
-6.96499835163,-5.06781120322,-2.13663301275,-1.17458112072,-2.24483717098,0.932910033943,-0.206597287288,0
-5.8049758115,-4.90388911945,-1.65366181638,-1.57586642058,-2.00006780611,0.55600868587,-0.0301043140093,0
-5.9403279824,-6.16597649322,-2.16893778524,0.226680412335,5.51057284903,1.78652875034,-0.0821651916589,0
-6.00479105966,-3.62446271909,-2.10616977453,-0.664902614521,-1.63098002723,0.640526622753,-0.157450964449,0
-5.81826968703,-3.39927744963,-1.25408370568,-0.153000494104,-0.951137608815,0.101307977787,-0.175927745901,0
-1.2220818075,0.172237276378,2.39786336473,0.387633679877,0.671381097417,-1.0250007492,0.178634126973,10
1.18193516718,-0.899427276248,3.68167505002,-2.26685969084,-0.498307652721,2.14569433668,-2.64908261191,10
0.8501132406,-0.0394040737911,2.37325198669,-0.804496327309,0.349145522948,-0.696708429757,0.526672227289,10
-0.671762760155,-0.694313450916,1.52885118071,0.0511648393263,0.438291906391,-0.706806216113,0.287215086225,10
-0.356277063714,-0.54691488619,1.95906531759,-1.23790948896,1.47131213258,1.58395008733,-2.04691157932,10
-1.1483921826,0.732517428231,1.46252779689,-0.219912215608,0.389779787481,-0.850504670655,0.342900475014,10
-3.86737028389,-0.28244777627,0.494200792656,1.08007272466,0.450640322852,-0.770786986584,-0.149958563459,7
-3.6633567248,-0.819088449855,0.815572325841,0.493924548421,0.476266356261,-0.446288241404,-0.111665211163,7
-4.17756638202,-0.494652045028,0.356313156884,0.745111130892,0.197324814615,-0.360737349566,-0.151743397437,7
-2.54854928292,-1.45280475263,-0.3503880763,0.177296596259,0.372986307653,-0.114487440811,0.0387487952715,7
-3.37963276859,-1.74621777256,0.518679330231,0.0591849853791,-0.232387469331,0.0522074703621,-0.0025013671976,7
-3.41595727004,-0.478142089658,-0.506128371401,1.34617146193,-0.495144288386,-0.260629269569,-0.0893564367543,7
-4.57601631038,-0.590866010658,1.89274571437,0.881383968159,1.02025262156,-1.10104174584,-0.236786832181,7
-5.21469412474,0.0539235945337,-0.412789846991,2.00617677199,0.65271526549,-1.07492475461,-0.355919721004,7
-3.51975896576,0.102355184172,-0.56657137264,0.468440356835,-0.317970886012,-0.117693885157,0.00837043491269,7
-3.77577237334,-1.39226157313,0.534896051472,1.73110087029,0.514156534777,-0.505078907763,-0.272940065345,7
-3.80806292314,-0.774397357412,0.109964937447,0.948562926741,0.348144639775,-0.60717597474,-0.11440209997,7
-3.36297806531,-0.830727500311,0.712718094716,1.89271851531,0.694333861718,-0.733141234858,-0.224604616743,7
-3.98800272927,-0.732650642098,0.305475735375,0.7173212889,0.216478229349,-0.730328096462,-0.144100972702,7
-4.38079234161,0.362800834747,0.307510701819,1.40278003002,0.451188620839,-0.599888675411,-0.199821667629,7
-2.91046604096,-0.580563136596,-0.398959162489,1.2892417502,-0.0204710853579,-0.00432594917135,-0.0814019206637,7
-3.60095407786,-0.834921958012,-0.276631800862,0.775616867422,-0.304910719221,0.258964786213,-0.104220360808,7
-2.94138562497,-0.860661694218,0.834614827304,-0.580530712663,-0.088801526975,-0.159149739362,0.123989163337,7
-4.50554361458,-0.571384989019,0.191260846586,0.813674554679,-0.319984792752,-0.221358651277,-0.149019401301,7
-3.00904074556,-0.655948288414,-0.421203083477,-0.140159969037,0.246018942927,-0.0919298024338,0.0815859386752,7
-4.91695541903,0.0808351298962,0.764803894823,2.16249234425,0.48961314937,-1.29025134198,-0.413959213139,7
-0.52381686306,9.49933935017,-2.27915101315,-6.69901095037,-1.47575057487,1.36447857228,1.14947366697,11
-0.230139009751,7.27485231942,-3.00528013416,-3.56893149253,-2.52456742175,0.917210712047,0.829380094417,11
0.277611069884,5.60851231611,-2.3556835556,-0.60569648445,-2.40964016627,0.229802695517,0.533715947303,11
-0.416271766813,6.15982436862,-2.92690741308,-2.17391449813,-2.67915651879,0.699561113266,0.637476762883,11
0.363664223925,6.22344067973,-1.70854774025,-2.26281132205,-1.75769202479,0.943623871651,0.592420519643,11
0.76313090303,4.30786499918,-1.36883085817,0.832377199519,-2.48927150511,0.766077136757,0.173274256261,11
0.405323831979,4.22480905192,-1.39984889172,0.849687729224,-2.34911954907,0.0609054006347,0.281179361148,11
0.691851383414,3.64423675813,-1.01250106134,1.68561822724,-2.67225754997,-0.107182383915,0.136618187762,11
0.46339809819,4.64784877875,-2.28941624702,0.534742642744,-2.76022259409,0.363403952249,0.385683372179,11
1.39257498598,3.42442105522,-0.974031922355,2.41448192054,-2.63181757098,1.00286773428,0.0102530096154,11
1.95389709777,0.511050656994,3.28683011288,2.33255658282,-0.618531015428,0.236721317416,0.126702879796,12
2.04040495149,0.817940575346,0.935724271859,1.95729370851,-0.211270581115,-0.230012717313,0.347798032439,12
2.24276034366,1.06341363509,0.725347397131,1.59211517544,-0.466204859074,-0.587999169772,0.478688985998,12
3.25300562328,1.18303353027,2.92402904377,3.72249047375,-0.391472396204,-0.111100671306,0.0868727084309,12
2.64903340333,1.16070941124,1.56137806201,2.84717436591,-0.639600876127,-0.27699324466,0.270007444056,12
1.89483930217,0.00706928593219,1.52319835486,2.64178791558,-0.345927148793,0.142983186216,0.16773612025,12
1.36267780745,0.698221524559,0.692871988775,2.29150670557,-1.0975913015,0.269130798637,0.195964139565,12
3.44000122607,0.63637208711,-0.544139382793,1.31486201703,-0.600908369572,0.327880016253,0.565339638305,12
2.92202830375,0.843620065336,0.127275552263,1.16079385672,-0.0323363122492,0.233008971075,0.41107682636,12
3.08796617464,0.316563887814,0.493322007033,1.70894138208,-0.107018669839,-0.13188001817,0.445464377199,12
2.16818945238,0.361152153461,0.808098710721,1.53111245738,-0.599898261067,-0.583840580189,0.400604856373,12
2.99672502842,0.237162432553,2.19752616755,2.29743429749,-0.0397822147638,-0.260573377973,0.223242917286,12
1.55272178364,0.851742157204,1.16064993604,2.30019115079,-0.750401503519,-0.226603876522,0.150177075372,12
2.94063901438,0.327477208742,2.78380449478,3.78908793892,-0.444366194598,0.263705296932,0.0521194596592,12
2.57737607041,1.015428362,0.919994556897,2.03766560397,-0.941130914145,0.2766204071,0.325966872475,12
1.96237719859,0.864694793177,0.572794665619,1.44353023925,-0.215549843686,-0.367238480499,0.370147513735,12
3.16271308542,-0.162364718457,4.30867049237,3.42675804061,-0.488640867584,0.598074876312,-0.0103985158594,12
2.6268511132,0.777217278528,0.525582981169,2.00451331552,-0.64238345748,-0.241030203477,0.33041124815,12
3.20409871783,0.6491468933,2.04859475297,3.27744010375,-0.680998021865,-0.221225740466,0.169060128092,12
-5.29980925692,-3.04103315087,-0.268414859209,-0.397029603586,-0.487788099441,-0.336513553139,-0.0941677689125,0
-5.22308158451,-3.70561898221,-0.208067671475,-1.2585043362,-1.49840782911,0.447194999371,-0.0469811031866,0
-6.43711274785,-3.65526409055,-1.61200914123,-0.143595857286,-1.37897966416,0.694511882708,-0.289011394139,0
-6.26203009821,-3.63960143872,-1.70551834823,-0.493260776627,-1.03690027899,0.714069604283,-0.244268112061,0
